timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640783458296849920,-2.490053,0.900560,1.920168,0.999888,0.005764,0.006963,0.011943
1640783458299069952,-2.490108,0.900467,1.920134,0.999888,0.005718,0.007036,0.011942
1640783458301820160,-2.490176,0.900353,1.920093,0.999887,0.005641,0.007133,0.011946
1640783458304059904,-2.490231,0.900261,1.920060,0.999887,0.005570,0.007215,0.011954
1640783458306979840,-2.490303,0.900141,1.920018,0.999887,0.005476,0.007327,0.011970
1640783458309520128,-2.490366,0.900038,1.919982,0.999886,0.005402,0.007425,0.011986
1640783458312269824,-2.490434,0.899927,1.919944,0.999885,0.005336,0.007528,0.012003
1640783458313999872,-2.490476,0.899858,1.919920,0.999885,0.005304,0.007589,0.012012
1640783458316800000,-2.490546,0.899747,1.919882,0.999884,0.005273,0.007677,0.012021
1640783458319049728,-2.490601,0.899658,1.919852,0.999884,0.005261,0.007740,0.012024
1640783458322299904,-2.490682,0.899530,1.919810,0.999883,0.005243,0.007830,0.012026
1640783458324309760,-2.490732,0.899452,1.919785,0.999883,0.005220,0.007889,0.012027
1640783458326899968,-2.490796,0.899352,1.919753,0.999882,0.005165,0.007975,0.012031
1640783458329540096,-2.490861,0.899250,1.919720,0.999882,0.005084,0.008075,0.012038
1640783458331790080,-2.490917,0.899165,1.919694,0.999882,0.005008,0.008166,0.012044
1640783458334009856,-2.490972,0.899081,1.919668,0.999881,0.004938,0.008258,0.012048
1640783458336819968,-2.491042,0.898975,1.919635,0.999880,0.004874,0.008371,0.012051
1640783458339249920,-2.491103,0.898884,1.919608,0.999880,0.004856,0.008463,0.012047
1640783458342059776,-2.491173,0.898780,1.919578,0.999879,0.004874,0.008560,0.012038
1640783458344039936,-2.491222,0.898707,1.919557,0.999878,0.004896,0.008623,0.012030
1640783458346819840,-2.491291,0.898606,1.919528,0.999878,0.004919,0.008708,0.012022
1640783458349040128,-2.491347,0.898526,1.919506,0.999877,0.004914,0.008773,0.012021
1640783458351759872,-2.491415,0.898428,1.919479,0.999877,0.004879,0.008851,0.012025
1640783458354070016,-2.491472,0.898346,1.919457,0.999876,0.004827,0.008916,0.012033
1640783458356950016,-2.491544,0.898244,1.919431,0.999876,0.004741,0.008996,0.012049
1640783458359099904,-2.491598,0.898168,1.919411,0.999875,0.004664,0.009056,0.012063
1640783458361909760,-2.491669,0.898071,1.919387,0.999875,0.004554,0.009136,0.012085
1640783458364009984,-2.491721,0.897998,1.919370,0.999874,0.004468,0.009196,0.012103
1640783458366839808,-2.491792,0.897901,1.919347,0.999874,0.004352,0.009279,0.012128
1640783458369040128,-2.491848,0.897827,1.919330,0.999873,0.004264,0.009345,0.012148
1640783458371919872,-2.491920,0.897730,1.919308,0.999873,0.004159,0.009430,0.012173
1640783458374320128,-2.491980,0.897650,1.919291,0.999872,0.004082,0.009500,0.012192
1640783458376889856,-2.492045,0.897565,1.919273,0.999872,0.004017,0.009571,0.012210
1640783458379049984,-2.492099,0.897494,1.919259,0.999871,0.003978,0.009629,0.012223
1640783458381839872,-2.492170,0.897403,1.919242,0.999870,0.003953,0.009698,0.012235
1640783458384059904,-2.492226,0.897332,1.919229,0.999870,0.003958,0.009748,0.012240
1640783458387069952,-2.492302,0.897235,1.919212,0.999869,0.004003,0.009807,0.012240
1640783458389099776,-2.492353,0.897171,1.919201,0.999868,0.004052,0.009845,0.012237
1640783458391990016,-2.492426,0.897081,1.919187,0.999868,0.004087,0.009925,0.012238
1640783458395409920,-2.492513,0.896975,1.919171,0.999866,0.004011,0.010082,0.012261
1640783458396819712,-2.492548,0.896932,1.919165,0.999865,0.003981,0.010142,0.012269
1640783458399139840,-2.492607,0.896861,1.919155,0.999865,0.003962,0.010215,0.012277
1640783458401779968,-2.492674,0.896782,1.919145,0.999864,0.003972,0.010268,0.012279
1640783458404049920,-2.492731,0.896714,1.919138,0.999864,0.003999,0.010295,0.012276
1640783458407029760,-2.492807,0.896626,1.919128,0.999863,0.004041,0.010313,0.012272
1640783458409119744,-2.492860,0.896565,1.919123,0.999863,0.004068,0.010321,0.012270
1640783458411909888,-2.492930,0.896484,1.919116,0.999863,0.004098,0.010331,0.012268
1640783458414000128,-2.492983,0.896425,1.919111,0.999863,0.004117,0.010342,0.012268
1640783458417510144,-2.493072,0.896326,1.919105,0.999862,0.004142,0.010376,0.012268
1640783458419119872,-2.493112,0.896281,1.919102,0.999862,0.004152,0.010402,0.012268
1640783458421799936,-2.493180,0.896207,1.919099,0.999861,0.004165,0.010463,0.012269
1640783458424059904,-2.493237,0.896146,1.919097,0.999860,0.004175,0.010536,0.012270
1640783458426849792,-2.493307,0.896071,1.919095,0.999859,0.004182,0.010636,0.012270
1640783458429090048,-2.493363,0.896011,1.919095,0.999859,0.004175,0.010673,0.012267
1640783458431799808,-2.493431,0.895941,1.919095,0.999859,0.004151,0.010673,0.012265
1640783458434039808,-2.493487,0.895883,1.919095,0.999859,0.004118,0.010666,0.012265
1640783458436829952,-2.493556,0.895812,1.919097,0.999859,0.004063,0.010685,0.012274
1640783458439049984,-2.493611,0.895756,1.919099,0.999859,0.004009,0.010729,0.012288
1640783458441859840,-2.493681,0.895687,1.919102,0.999858,0.003931,0.010804,0.012308
1640783458444939776,-2.493756,0.895612,1.919107,0.999857,0.003837,0.010890,0.012332
1640783458446820096,-2.493802,0.895567,1.919110,0.999857,0.003777,0.010934,0.012344
1640783458449059840,-2.493857,0.895515,1.919115,0.999857,0.003705,0.010973,0.012354
1640783458452080128,-2.493930,0.895445,1.919121,0.999856,0.003612,0.011007,0.012363
1640783458454020096,-2.493977,0.895401,1.919126,0.999856,0.003559,0.011025,0.012367
1640783458456770048,-2.494043,0.895339,1.919134,0.999856,0.003497,0.011055,0.012370
1640783458459169792,-2.494100,0.895287,1.919141,0.999856,0.003459,0.011089,0.012372
1640783458461819904,-2.494163,0.895230,1.919149,0.999856,0.003431,0.011131,0.012372
1640783458464000000,-2.494214,0.895184,1.919156,0.999855,0.003416,0.011163,0.012369
1640783458467039744,-2.494285,0.895121,1.919167,0.999855,0.003401,0.011196,0.012358
1640783458469039872,-2.494331,0.895081,1.919174,0.999855,0.003393,0.011208,0.012346
1640783458471779840,-2.494393,0.895027,1.919185,0.999855,0.003386,0.011216,0.012327
1640783458474159872,-2.494447,0.894981,1.919194,0.999856,0.003385,0.011221,0.012309
1640783458476899840,-2.494508,0.894930,1.919206,0.999856,0.003391,0.011234,0.012290
1640783458479059968,-2.494555,0.894890,1.919215,0.999855,0.003403,0.011254,0.012279
1640783458481849856,-2.494616,0.894840,1.919227,0.999855,0.003429,0.011298,0.012273
1640783458484160000,-2.494665,0.894800,1.919237,0.999854,0.003451,0.011342,0.012272
1640783458486820096,-2.494721,0.894755,1.919249,0.999854,0.003462,0.011377,0.012273
1640783458489039872,-2.494768,0.894719,1.919260,0.999854,0.003455,0.011388,0.012274
1640783458491959808,-2.494827,0.894672,1.919273,0.999854,0.003433,0.011384,0.012273
1640783458494079744,-2.494869,0.894640,1.919283,0.999854,0.003414,0.011371,0.012271
1640783458496790016,-2.494923,0.894599,1.919295,0.999855,0.003396,0.011351,0.012267
1640783458499399936,-2.494973,0.894562,1.919307,0.999855,0.003389,0.011331,0.012261
1640783458501769984,-2.495017,0.894530,1.919317,0.999855,0.003392,0.011315,0.012255
1640783458504019968,-2.495058,0.894500,1.919327,0.999855,0.003402,0.011304,0.012248
1640783458506809856,-2.495108,0.894465,1.919339,0.999855,0.003424,0.011298,0.012240
1640783458509189888,-2.495149,0.894436,1.919349,0.999855,0.003451,0.011302,0.012233
1640783458511999744,-2.495196,0.894404,1.919359,0.999855,0.003488,0.011314,0.012225
1640783458513999872,-2.495228,0.894383,1.919367,0.999855,0.003513,0.011324,0.012219
1640783458516809984,-2.495272,0.894354,1.919377,0.999855,0.003542,0.011336,0.012209
1640783458519029760,-2.495306,0.894333,1.919384,0.999855,0.003557,0.011341,0.012201
1640783458521779968,-2.495345,0.894308,1.919392,0.999855,0.003564,0.011341,0.012188
1640783458524260096,-2.495380,0.894287,1.919398,0.999855,0.003563,0.011337,0.012174
1640783458526870016,-2.495414,0.894267,1.919403,0.999856,0.003556,0.011328,0.012154
1640783458529100032,-2.495441,0.894252,1.919407,0.999856,0.003547,0.011317,0.012133
1640783458532169728,-2.495477,0.894233,1.919411,0.999857,0.003543,0.011295,0.012102
1640783458534129920,-2.495499,0.894222,1.919413,0.999857,0.003550,0.011275,0.012082
1640783458536779776,-2.495526,0.894209,1.919414,0.999858,0.003580,0.011240,0.012059
1640783458539019776,-2.495547,0.894199,1.919414,0.999858,0.003624,0.011204,0.012042
1640783458541949952,-2.495572,0.894189,1.919411,0.999859,0.003694,0.011156,0.012026
1640783458544099840,-2.495589,0.894183,1.919408,0.999859,0.003745,0.011125,0.012017
1640783458546949888,-2.495609,0.894178,1.919402,0.999859,0.003803,0.011095,0.012010
1640783458549209856,-2.495622,0.894175,1.919396,0.999859,0.003841,0.011076,0.012006
1640783458552039936,-2.495637,0.894173,1.919386,0.999859,0.003887,0.011049,0.012000
1640783458554080000,-2.495646,0.894174,1.919377,0.999860,0.003926,0.011019,0.011992
1640783458557159936,-2.495656,0.894177,1.919361,0.999860,0.003999,0.010949,0.011972
1640783458559180032,-2.495660,0.894181,1.919349,0.999861,0.004048,0.010903,0.011951
1640783458561819904,-2.495664,0.894188,1.919330,0.999861,0.004090,0.010888,0.011908
1640783458564229888,-2.495665,0.894196,1.919312,0.999861,0.004083,0.010959,0.011850
1640783458568280064,-2.495661,0.894214,1.919275,0.999859,0.003917,0.011362,0.011705
1640783458569139968,-2.495660,0.894219,1.919266,0.999858,0.003857,0.011493,0.011667
1640783458571800064,-2.495653,0.894234,1.919237,0.999855,0.003627,0.011967,0.011539
1640783458574149888,-2.495644,0.894250,1.919209,0.999852,0.003380,0.012449,0.011417
1640783458577090048,-2.495630,0.894272,1.919170,0.999846,0.003034,0.013084,0.011261
1640783458579089920,-2.495619,0.894288,1.919141,0.999843,0.002787,0.013507,0.011159
1640783458582259968,-2.495597,0.894317,1.919092,0.999837,0.002395,0.014131,0.011010
1640783458584189952,-2.495581,0.894336,1.919059,0.999833,0.002150,0.014518,0.010919
1640783458586880000,-2.495557,0.894365,1.919010,0.999826,0.001785,0.015147,0.010779
1640783458589120000,-2.495535,0.894391,1.918967,0.999818,0.001458,0.015771,0.010646
1640783458592269824,-2.495499,0.894430,1.918902,0.999805,0.000974,0.016751,0.010452
1640783458594629888,-2.495470,0.894461,1.918849,0.999793,0.000606,0.017518,0.010313
1640783458596900096,-2.495439,0.894493,1.918795,0.999782,0.000256,0.018247,0.010194
1640783458599899904,-2.495396,0.894537,1.918720,0.999766,-0.000193,0.019167,0.010065
1640783458601879808,-2.495365,0.894568,1.918668,0.999755,-0.000486,0.019752,0.009993
1640783458604110080,-2.495327,0.894605,1.918606,0.999742,-0.000817,0.020395,0.009918
1640783458606849792,-2.495279,0.894652,1.918525,0.999727,-0.001233,0.021172,0.009827
1640783458609099776,-2.495237,0.894692,1.918456,0.999713,-0.001583,0.021805,0.009748
1640783458611949824,-2.495180,0.894745,1.918364,0.999696,-0.002019,0.022601,0.009635
1640783458614349824,-2.495130,0.894792,1.918283,0.999681,-0.002361,0.023269,0.009526
1640783458616839936,-2.495075,0.894842,1.918194,0.999665,-0.002675,0.023958,0.009394
1640783458619429888,-2.495014,0.894897,1.918098,0.999649,-0.002941,0.024673,0.009232
1640783458621850112,-2.494956,0.894949,1.918005,0.999633,-0.003146,0.025340,0.009070
1640783458624130048,-2.494898,0.895001,1.917913,0.999617,-0.003335,0.025969,0.008929
1640783458627239936,-2.494816,0.895073,1.917782,0.999595,-0.003643,0.026829,0.008787
1640783458630179840,-2.494734,0.895144,1.917653,0.999572,-0.004004,0.027637,0.008706
1640783458631859968,-2.494686,0.895186,1.917577,0.999559,-0.004228,0.028089,0.008669
1640783458634189824,-2.494617,0.895246,1.917468,0.999541,-0.004548,0.028698,0.008611
1640783458636859904,-2.494535,0.895315,1.917338,0.999521,-0.004909,0.029361,0.008515
1640783458639180032,-2.494461,0.895378,1.917222,0.999504,-0.005211,0.029912,0.008405
1640783458642009856,-2.494368,0.895456,1.917075,0.999483,-0.005565,0.030573,0.008256
1640783458644739840,-2.494275,0.895534,1.916929,0.999462,-0.005894,0.031220,0.008115
1640783458647769856,-2.494168,0.895622,1.916760,0.999437,-0.006246,0.031976,0.007986
1640783458649080064,-2.494120,0.895662,1.916685,0.999426,-0.006394,0.032316,0.007941
1640783458651939840,-2.494014,0.895749,1.916518,0.999399,-0.006711,0.033074,0.007856
1640783458654529792,-2.493914,0.895829,1.916362,0.999375,-0.006991,0.033765,0.007787
1640783458656819712,-2.493824,0.895902,1.916220,0.999353,-0.007235,0.034365,0.007721
1640783458661479936,-2.493633,0.896055,1.915921,0.999310,-0.007722,0.035542,0.007570
1640783458662759936,-2.493579,0.896098,1.915836,0.999298,-0.007856,0.035857,0.007526
1640783458664069888,-2.493523,0.896143,1.915748,0.999285,-0.007993,0.036177,0.007481
1640783458666880000,-2.493400,0.896240,1.915556,0.999259,-0.008289,0.036856,0.007389
1640783458669049856,-2.493302,0.896316,1.915404,0.999238,-0.008521,0.037376,0.007321
1640783458671959808,-2.493168,0.896420,1.915195,0.999210,-0.008828,0.038070,0.007233
1640783458674039808,-2.493070,0.896496,1.915042,0.999189,-0.009038,0.038566,0.007168
1640783458677260032,-2.492915,0.896616,1.914800,0.999158,-0.009337,0.039334,0.007059
1640783458680669952,-2.492745,0.896746,1.914537,0.999123,-0.009603,0.040151,0.006926
1640783458681829888,-2.492686,0.896790,1.914445,0.999112,-0.009681,0.040430,0.006878
1640783458684079872,-2.492570,0.896878,1.914266,0.999089,-0.009826,0.040969,0.006786
1640783458686929920,-2.492419,0.896991,1.914034,0.999060,-0.010008,0.041646,0.006687
1640783458689209856,-2.492296,0.897083,1.913844,0.999036,-0.010161,0.042178,0.006628
1640783458692049920,-2.492139,0.897200,1.913604,0.999007,-0.010354,0.042823,0.006567
1640783458694629888,-2.491993,0.897307,1.913381,0.998982,-0.010521,0.043388,0.006514
1640783458697069824,-2.491853,0.897410,1.913166,0.998958,-0.010666,0.043900,0.006456
1640783458699079936,-2.491735,0.897496,1.912987,0.998940,-0.010771,0.044302,0.006397
1640783458702019840,-2.491559,0.897624,1.912720,0.998914,-0.010904,0.044864,0.006295
1640783458704059904,-2.491434,0.897714,1.912532,0.998896,-0.010991,0.045245,0.006225
1640783458706799872,-2.491263,0.897836,1.912275,0.998872,-0.011114,0.045758,0.006148
1640783458711239936,-2.490979,0.898038,1.911849,0.998830,-0.011336,0.046612,0.006082
1640783458712029952,-2.490927,0.898075,1.911772,0.998823,-0.011374,0.046765,0.006074
1640783458714169856,-2.490785,0.898174,1.911562,0.998802,-0.011465,0.047177,0.006052
1640783458716839936,-2.490606,0.898300,1.911295,0.998778,-0.011543,0.047682,0.006013
1640783458719089920,-2.490451,0.898407,1.911068,0.998758,-0.011577,0.048096,0.005966
1640783458721849856,-2.490258,0.898540,1.910785,0.998734,-0.011590,0.048589,0.005897
1640783458724310016,-2.490083,0.898660,1.910529,0.998714,-0.011585,0.049014,0.005830
1640783458727219712,-2.489871,0.898804,1.910222,0.998691,-0.011575,0.049499,0.005750
1640783458729129984,-2.489730,0.898900,1.910018,0.998676,-0.011572,0.049808,0.005701
1640783458731920128,-2.489520,0.899041,1.909716,0.998654,-0.011586,0.050244,0.005640
1640783458734030080,-2.489358,0.899149,1.909485,0.998638,-0.011616,0.050561,0.005606
1640783458736899840,-2.489134,0.899298,1.909167,0.998616,-0.011654,0.050981,0.005568
1640783458739290112,-2.488945,0.899423,1.908899,0.998599,-0.011634,0.051325,0.005531
1640783458741959936,-2.488729,0.899565,1.908596,0.998581,-0.011532,0.051706,0.005478
1640783458744160000,-2.488547,0.899683,1.908343,0.998566,-0.011411,0.052019,0.005433
1640783458747010048,-2.488309,0.899837,1.908012,0.998547,-0.011247,0.052421,0.005384
1640783458749110016,-2.488130,0.899952,1.907765,0.998533,-0.011136,0.052713,0.005356
1640783458751799808,-2.487897,0.900101,1.907446,0.998515,-0.011007,0.053080,0.005325
1640783458754099968,-2.487694,0.900229,1.907170,0.998501,-0.010908,0.053383,0.005297
1640783458757079808,-2.487427,0.900398,1.906808,0.998482,-0.010792,0.053756,0.005250
1640783458760529920,-2.487110,0.900595,1.906384,0.998462,-0.010668,0.054160,0.005181
1640783458761969920,-2.486976,0.900678,1.906205,0.998454,-0.010615,0.054321,0.005152
1640783458764309760,-2.486755,0.900815,1.905912,0.998441,-0.010522,0.054572,0.005111
1640783458766909952,-2.486506,0.900968,1.905584,0.998428,-0.010403,0.054839,0.005082
1640783458769359872,-2.486267,0.901113,1.905271,0.998416,-0.010268,0.055081,0.005075
1640783458771839744,-2.486021,0.901262,1.904952,0.998405,-0.010106,0.055316,0.005083
1640783458774279936,-2.485775,0.901410,1.904635,0.998394,-0.009917,0.055538,0.005092
1640783458780799744,-2.485098,0.901811,1.903774,0.998370,-0.009263,0.056084,0.005035
1640783458782269952,-2.484941,0.901903,1.903577,0.998365,-0.009097,0.056201,0.005007
1640783458782919936,-2.484872,0.901944,1.903490,0.998363,-0.009024,0.056253,0.004995
1640783458784039936,-2.484751,0.902014,1.903338,0.998359,-0.008898,0.056342,0.004973
1640783458786759936,-2.484454,0.902187,1.902969,0.998350,-0.008609,0.056561,0.004926
1640783458789319936,-2.484170,0.902350,1.902619,0.998340,-0.008370,0.056775,0.004900
1640783458791960064,-2.483872,0.902521,1.902254,0.998329,-0.008159,0.057002,0.004892
1640783458794109696,-2.483625,0.902661,1.901954,0.998320,-0.007998,0.057185,0.004890
1640783458796900096,-2.483301,0.902844,1.901563,0.998308,-0.007780,0.057412,0.004879
1640783458800049920,-2.482927,0.903053,1.901116,0.998297,-0.007498,0.057644,0.004843
1640783458801910016,-2.482703,0.903177,1.900851,0.998291,-0.007312,0.057772,0.004816
1640783458804160000,-2.482429,0.903328,1.900527,0.998285,-0.007069,0.057920,0.004783
1640783458806939904,-2.482084,0.903517,1.900125,0.998277,-0.006741,0.058097,0.004751
1640783458809129984,-2.481809,0.903667,1.899805,0.998271,-0.006463,0.058233,0.004738
1640783458812419840,-2.481388,0.903894,1.899321,0.998262,-0.006044,0.058437,0.004733
1640783458814070016,-2.481174,0.904009,1.899076,0.998257,-0.005845,0.058539,0.004733
1640783458816900096,-2.480802,0.904207,1.898654,0.998248,-0.005544,0.058713,0.004728
1640783458819160064,-2.480500,0.904366,1.898315,0.998241,-0.005339,0.058853,0.004718
1640783458822579968,-2.480035,0.904610,1.897797,0.998230,-0.005052,0.059064,0.004695
1640783458824029952,-2.479835,0.904714,1.897575,0.998226,-0.004926,0.059154,0.004684
1640783458827149824,-2.479399,0.904939,1.897097,0.998216,-0.004621,0.059347,0.004660
1640783458829189888,-2.479110,0.905087,1.896781,0.998209,-0.004379,0.059474,0.004644
1640783458832710144,-2.478602,0.905345,1.896233,0.998199,-0.003868,0.059691,0.004622
1640783458834199808,-2.478385,0.905455,1.895999,0.998194,-0.003635,0.059782,0.004612
1640783458837080064,-2.477958,0.905668,1.895545,0.998186,-0.003203,0.059952,0.004593
1640783458839079936,-2.477658,0.905818,1.895228,0.998180,-0.002932,0.060065,0.004577
1640783458842370048,-2.477156,0.906065,1.894702,0.998170,-0.002522,0.060247,0.004549
1640783458844319744,-2.476854,0.906213,1.894389,0.998164,-0.002293,0.060353,0.004532
1640783458846849792,-2.476457,0.906405,1.893979,0.998157,-0.001998,0.060490,0.004511
1640783458849159936,-2.476090,0.906582,1.893603,0.998149,-0.001724,0.060617,0.004493
1640783458851899904,-2.475649,0.906793,1.893155,0.998141,-0.001389,0.060771,0.004475
1640783458854080000,-2.475293,0.906962,1.892796,0.998134,-0.001118,0.060894,0.004462
1640783458856799744,-2.474843,0.907173,1.892345,0.998125,-0.000779,0.061049,0.004450
1640783458859079936,-2.474460,0.907352,1.891965,0.998117,-0.000497,0.061178,0.004442
1640783458861739776,-2.474008,0.907561,1.891519,0.998108,-0.000173,0.061328,0.004436
1640783458864049920,-2.473609,0.907744,1.891129,0.998100,0.000099,0.061457,0.004434
1640783458866979840,-2.473097,0.907977,1.890632,0.998090,0.000438,0.061616,0.004434
1640783458869570048,-2.472638,0.908185,1.890189,0.998081,0.000776,0.061751,0.004430
1640783458871859968,-2.472226,0.908369,1.889796,0.998074,0.001122,0.061865,0.004422
1640783458874060032,-2.471826,0.908546,1.889416,0.998067,0.001482,0.061975,0.004411
1640783458877270016,-2.471234,0.908807,1.888858,0.998056,0.002024,0.062140,0.004391
1640783458879099904,-2.470892,0.908956,1.888539,0.998049,0.002326,0.062241,0.004379
1640783458881769984,-2.470387,0.909175,1.888070,0.998038,0.002734,0.062402,0.004363
1640783458884769792,-2.469812,0.909421,1.887540,0.998024,0.003116,0.062610,0.004351
1640783458886849792,-2.469408,0.909593,1.887171,0.998013,0.003319,0.062773,0.004346
1640783458889400064,-2.468907,0.909804,1.886715,0.997999,0.003568,0.062973,0.004343
1640783458892000000,-2.468389,0.910021,1.886249,0.997987,0.003939,0.063143,0.004337
1640783458894799872,-2.467824,0.910255,1.885743,0.997976,0.004491,0.063278,0.004323
1640783458896790016,-2.467417,0.910421,1.885382,0.997969,0.004897,0.063367,0.004309
1640783458899279872,-2.466903,0.910631,1.884928,0.997959,0.005333,0.063495,0.004286
1640783458901829888,-2.466370,0.910846,1.884461,0.997947,0.005700,0.063646,0.004262
1640783458904089856,-2.465892,0.911037,1.884044,0.997936,0.005990,0.063791,0.004243
1640783458906829824,-2.465306,0.911269,1.883537,0.997923,0.006336,0.063973,0.004229
1640783458909119744,-2.464810,0.911464,1.883111,0.997911,0.006648,0.064126,0.004228
1640783458912420096,-2.464086,0.911746,1.882493,0.997893,0.007125,0.064348,0.004237
1640783458914049792,-2.463724,0.911885,1.882187,0.997884,0.007363,0.064458,0.004243
1640783458916790016,-2.463109,0.912120,1.881669,0.997869,0.007755,0.064644,0.004250
1640783458919089920,-2.462587,0.912317,1.881233,0.997856,0.008069,0.064803,0.004250
1640783458921880064,-2.461946,0.912557,1.880700,0.997840,0.008440,0.065001,0.004245
1640783458924049920,-2.461443,0.912744,1.880284,0.997828,0.008729,0.065161,0.004241
1640783458926919936,-2.460768,0.912992,1.879731,0.997810,0.009125,0.065380,0.004237
1640783458929430016,-2.460172,0.913209,1.879245,0.997793,0.009488,0.065577,0.004235
1640783458932189952,-2.459508,0.913448,1.878708,0.997775,0.009905,0.065794,0.004232
1640783458934099968,-2.459043,0.913614,1.878334,0.997762,0.010206,0.065941,0.004226
1640783458936770048,-2.458388,0.913846,1.877810,0.997745,0.010641,0.066138,0.004210
1640783458939110144,-2.457807,0.914049,1.877348,0.997730,0.011035,0.066300,0.004188
1640783458941839872,-2.457121,0.914286,1.876807,0.997713,0.011497,0.066482,0.004156
1640783458944449792,-2.456459,0.914513,1.876286,0.997696,0.011923,0.066659,0.004125
1640783458946810112,-2.455853,0.914719,1.875814,0.997680,0.012283,0.066828,0.004102
1640783458949189888,-2.455236,0.914926,1.875335,0.997664,0.012616,0.067010,0.004084
1640783458951759872,-2.454563,0.915150,1.874816,0.997646,0.012952,0.067217,0.004071
1640783458954079744,-2.453949,0.915351,1.874345,0.997629,0.013247,0.067410,0.004061
1640783458956800000,-2.453221,0.915588,1.873790,0.997609,0.013598,0.067639,0.004048
1640783458959389952,-2.452521,0.915813,1.873260,0.997590,0.013952,0.067853,0.004033
1640783458962299904,-2.451725,0.916066,1.872661,0.997568,0.014390,0.068086,0.004007
1640783458964199936,-2.451200,0.916231,1.872268,0.997553,0.014699,0.068232,0.003987
1640783458967000064,-2.450419,0.916474,1.871686,0.997532,0.015158,0.068447,0.003960
1640783458969139712,-2.449816,0.916659,1.871240,0.997515,0.015489,0.068613,0.003947
1640783458971779840,-2.449066,0.916888,1.870686,0.997495,0.015855,0.068829,0.003947
1640783458974089984,-2.448402,0.917087,1.870200,0.997476,0.016145,0.069027,0.003953
1640783458976960000,-2.447570,0.917335,1.869594,0.997453,0.016491,0.069288,0.003959
1640783458979409920,-2.446851,0.917546,1.869073,0.997431,0.016787,0.069525,0.003954
1640783458981939968,-2.446102,0.917763,1.868534,0.997408,0.017100,0.069779,0.003940
1640783458984179968,-2.445433,0.917955,1.868054,0.997387,0.017382,0.070007,0.003925
1640783458986789888,-2.444646,0.918178,1.867492,0.997363,0.017717,0.070269,0.003910
1640783458989139968,-2.443930,0.918378,1.866985,0.997341,0.018023,0.070498,0.003904
1640783458991789824,-2.443116,0.918604,1.866410,0.997317,0.018374,0.070751,0.003903
1640783458994179840,-2.442374,0.918806,1.865889,0.997295,0.018695,0.070977,0.003903
1640783458997619968,-2.441295,0.919097,1.865136,0.997263,0.019164,0.071306,0.003897
1640783459002209792,-2.439833,0.919483,1.864124,0.997218,0.019797,0.071765,0.003868
1640783459004189952,-2.439195,0.919648,1.863685,0.997197,0.020070,0.071969,0.003851
1640783459004639744,-2.439049,0.919686,1.863585,0.997193,0.020132,0.072016,0.003847
1640783459006789888,-2.438350,0.919865,1.863106,0.997171,0.020427,0.072238,0.003829
1640783459009189888,-2.437563,0.920064,1.862570,0.997146,0.020752,0.072485,0.003816
1640783459012579840,-2.436439,0.920344,1.861808,0.997112,0.021203,0.072831,0.003808
1640783459015099904,-2.435594,0.920551,1.861240,0.997086,0.021531,0.073085,0.003809
1640783459016969984,-2.434963,0.920704,1.860816,0.997067,0.021772,0.073274,0.003813
1640783459019239936,-2.434191,0.920888,1.860300,0.997044,0.022060,0.073502,0.003819
1640783459021779968,-2.433319,0.921094,1.859721,0.997018,0.022378,0.073757,0.003827
1640783459024070144,-2.432527,0.921279,1.859196,0.996994,0.022661,0.073988,0.003835
1640783459026929920,-2.431529,0.921508,1.858538,0.996964,0.023006,0.074281,0.003846
1640783459029159936,-2.430743,0.921686,1.858023,0.996941,0.023270,0.074516,0.003855
1640783459031970048,-2.429745,0.921908,1.857372,0.996910,0.023594,0.074822,0.003866
1640783459034700032,-2.428765,0.922123,1.856736,0.996879,0.023900,0.075134,0.003877
1640783459036839936,-2.427991,0.922290,1.856235,0.996854,0.024132,0.075390,0.003885
1640783459039239936,-2.427117,0.922477,1.855672,0.996826,0.024384,0.075691,0.003894
1640783459041819904,-2.426168,0.922676,1.855064,0.996794,0.024647,0.076024,0.003902
1640783459044080128,-2.425331,0.922849,1.854529,0.996766,0.024871,0.076315,0.003910
1640783459048069888,-2.423836,0.923152,1.853581,0.996718,0.025258,0.076814,0.003922
1640783459049270016,-2.423383,0.923243,1.853295,0.996703,0.025376,0.076960,0.003925
1640783459051769856,-2.422433,0.923430,1.852696,0.996674,0.025626,0.077258,0.003932
1640783459054240000,-2.421487,0.923613,1.852103,0.996645,0.025887,0.077545,0.003937
1640783459056779776,-2.420506,0.923800,1.851490,0.996615,0.026176,0.077833,0.003940
1640783459059239936,-2.419548,0.923980,1.850894,0.996586,0.026480,0.078104,0.003942
1640783459061809920,-2.418539,0.924166,1.850269,0.996555,0.026814,0.078383,0.003945
1640783459064270080,-2.417565,0.924343,1.849669,0.996526,0.027101,0.078650,0.003958
1640783459066919936,-2.416507,0.924531,1.849019,0.996497,0.027317,0.078944,0.003993
1640783459069239808,-2.415574,0.924694,1.848449,0.996472,0.027452,0.079205,0.004035
1640783459071779840,-2.414545,0.924871,1.847822,0.996444,0.027662,0.079483,0.004067
1640783459074849792,-2.413289,0.925082,1.847061,0.996408,0.028007,0.079812,0.004082
1640783459076849920,-2.412465,0.925218,1.846563,0.996384,0.028264,0.080026,0.004083
1640783459079949824,-2.411177,0.925427,1.845788,0.996345,0.028672,0.080366,0.004081
1640783459081830144,-2.410390,0.925552,1.845317,0.996321,0.028907,0.080580,0.004081
