timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640783374476049920,0.309657,-0.186091,2.424655,0.997374,0.069649,-0.019155,0.005309
1640783374476470016,0.309263,-0.186197,2.424959,0.997371,0.069689,-0.019139,0.005311
1640783374481109760,0.304910,-0.187379,2.428315,0.997340,0.070186,-0.018955,0.005339
1640783374481920000,0.304149,-0.187588,2.428899,0.997334,0.070279,-0.018922,0.005345
1640783374487139840,0.299244,-0.188945,2.432649,0.997296,0.070867,-0.018717,0.005392
1640783374487670016,0.298746,-0.189085,2.433029,0.997292,0.070923,-0.018698,0.005398
1640783374491269888,0.295359,-0.190038,2.435600,0.997268,0.071293,-0.018578,0.005440
1640783374491999744,0.294672,-0.190233,2.436120,0.997263,0.071366,-0.018557,0.005448
1640783374496029952,0.290876,-0.191317,2.438983,0.997235,0.071774,-0.018473,0.005488
1640783374496419840,0.290509,-0.191422,2.439259,0.997232,0.071815,-0.018468,0.005491
1640783374501269760,0.285936,-0.192749,2.442684,0.997194,0.072342,-0.018456,0.005510
1640783374502149888,0.285106,-0.192993,2.443303,0.997187,0.072440,-0.018458,0.005512
1640783374506109952,0.281367,-0.194096,2.446081,0.997155,0.072873,-0.018436,0.005533
1640783374506559744,0.280942,-0.194223,2.446396,0.997152,0.072920,-0.018428,0.005537
1640783374511339776,0.276425,-0.195577,2.449728,0.997119,0.073403,-0.018289,0.005609
1640783374512679936,0.275157,-0.195961,2.450658,0.997110,0.073535,-0.018242,0.005635
1640783374516150016,0.271874,-0.196962,2.453059,0.997086,0.073885,-0.018126,0.005707
1640783374516769792,0.271287,-0.197143,2.453487,0.997081,0.073949,-0.018109,0.005721
1640783374521119744,0.267167,-0.198418,2.456479,0.997048,0.074408,-0.018023,0.005813
1640783374521750016,0.266570,-0.198604,2.456911,0.997043,0.074472,-0.018014,0.005826
1640783374526069760,0.262474,-0.199891,2.459861,0.997014,0.074873,-0.017946,0.005912
1640783374526449920,0.262113,-0.200006,2.460120,0.997012,0.074903,-0.017939,0.005919
1640783374531209984,0.257595,-0.201447,2.463348,0.996990,0.075218,-0.017821,0.006005
1640783374532039936,0.256807,-0.201701,2.463909,0.996986,0.075268,-0.017797,0.006019
1640783374536049920,0.252997,-0.202937,2.466608,0.996968,0.075537,-0.017682,0.006085
1640783374536800000,0.252284,-0.203170,2.467111,0.996963,0.075596,-0.017661,0.006097
1640783374541319936,0.247985,-0.204585,2.470131,0.996933,0.076015,-0.017544,0.006166
1640783374542019840,0.247319,-0.204806,2.470596,0.996928,0.076088,-0.017528,0.006176
1640783374546099968,0.243434,-0.206105,2.473301,0.996893,0.076559,-0.017441,0.006235
1640783374546759936,0.242806,-0.206316,2.473737,0.996887,0.076641,-0.017429,0.006244
1640783374551079936,0.238689,-0.207712,2.476579,0.996844,0.077208,-0.017360,0.006303
1640783374551620096,0.238174,-0.207888,2.476933,0.996838,0.077280,-0.017353,0.006311
1640783374556089856,0.233911,-0.209355,2.479851,0.996796,0.077835,-0.017289,0.006368
1640783374556589824,0.233434,-0.209520,2.480176,0.996792,0.077890,-0.017281,0.006374
1640783374561260032,0.228975,-0.211077,2.483199,0.996758,0.078331,-0.017198,0.006431
1640783374562389760,0.227895,-0.211457,2.483927,0.996751,0.078426,-0.017175,0.006445
1640783374566119936,0.224331,-0.212721,2.486320,0.996728,0.078731,-0.017095,0.006497
1640783374566479872,0.223987,-0.212844,2.486551,0.996726,0.078761,-0.017087,0.006502
1640783374571089920,0.219577,-0.214428,2.489486,0.996694,0.079176,-0.016978,0.006583
1640783374571630080,0.219061,-0.214615,2.489828,0.996690,0.079228,-0.016965,0.006594
1640783374576119808,0.214762,-0.216181,2.492661,0.996658,0.079648,-0.016863,0.006682
1640783374580320000,0.210739,-0.217665,2.495291,0.996633,0.079975,-0.016785,0.006755
1640783374583760128,0.207441,-0.218894,2.497430,0.996615,0.080203,-0.016734,0.006811
1640783374584309760,0.206914,-0.219092,2.497770,0.996612,0.080239,-0.016726,0.006820
1640783374585999872,0.205293,-0.219701,2.498815,0.996603,0.080353,-0.016703,0.006850
1640783374586429952,0.204880,-0.219857,2.499081,0.996601,0.080382,-0.016697,0.006858
1640783374591109888,0.200389,-0.221562,2.501955,0.996574,0.080725,-0.016623,0.006955
1640783374591790080,0.199736,-0.221812,2.502370,0.996570,0.080775,-0.016610,0.006970
1640783374596089856,0.195606,-0.223402,2.504985,0.996547,0.081070,-0.016501,0.007064
1640783374598840064,0.192963,-0.224429,2.506645,0.996536,0.081223,-0.016399,0.007120
1640783374601069824,0.190819,-0.225268,2.507986,0.996529,0.081321,-0.016295,0.007160
1640783374601519872,0.190387,-0.225437,2.508255,0.996528,0.081340,-0.016273,0.007167
1640783374606050048,0.186029,-0.227160,2.510957,0.996510,0.081589,-0.016067,0.007228
1640783374606439936,0.185653,-0.227309,2.511188,0.996508,0.081619,-0.016053,0.007232
1640783374611179776,0.181090,-0.229136,2.513987,0.996471,0.082098,-0.015923,0.007271
1640783374613570048,0.178788,-0.230066,2.515387,0.996448,0.082380,-0.015871,0.007289
1640783374617489920,0.175010,-0.231605,2.517670,0.996412,0.082831,-0.015776,0.007322
1640783374617969920,0.174547,-0.231794,2.517948,0.996408,0.082882,-0.015762,0.007327
1640783374621069824,0.171558,-0.233024,2.519737,0.996385,0.083176,-0.015653,0.007364
1640783374621569792,0.171076,-0.233223,2.520025,0.996381,0.083219,-0.015634,0.007371
1640783374626060032,0.166743,-0.235025,2.522593,0.996355,0.083563,-0.015450,0.007434
1640783374626459904,0.166358,-0.235187,2.522821,0.996353,0.083591,-0.015434,0.007439
1640783374631480064,0.161510,-0.237228,2.525660,0.996328,0.083918,-0.015248,0.007503
1640783374632730112,0.160303,-0.237741,2.526362,0.996322,0.083997,-0.015211,0.007517
1640783374636129792,0.157017,-0.239143,2.528261,0.996304,0.084222,-0.015116,0.007548
1640783374636649728,0.156515,-0.239359,2.528550,0.996301,0.084259,-0.015101,0.007553
1640783374641079808,0.152231,-0.241207,2.531000,0.996275,0.084584,-0.014962,0.007595
1640783374641659904,0.151670,-0.241450,2.531319,0.996272,0.084627,-0.014944,0.007601
1640783374646339840,0.147142,-0.243428,2.533877,0.996245,0.084957,-0.014810,0.007650
1640783374647069952,0.146435,-0.243738,2.534273,0.996241,0.085004,-0.014792,0.007659
1640783374651129856,0.142504,-0.245476,2.536465,0.996222,0.085234,-0.014718,0.007709
1640783374651909888,0.141749,-0.245811,2.536884,0.996219,0.085274,-0.014705,0.007720
1640783374656039936,0.137748,-0.247599,2.539087,0.996201,0.085492,-0.014616,0.007781
1640783374656459776,0.137341,-0.247782,2.539310,0.996199,0.085516,-0.014603,0.007788
1640783374661419776,0.132532,-0.249956,2.541924,0.996174,0.085832,-0.014403,0.007866
1640783374662649856,0.131339,-0.250498,2.542567,0.996168,0.085916,-0.014346,0.007883
1640783374666139904,0.127954,-0.252047,2.544382,0.996149,0.086158,-0.014190,0.007918
1640783374666669824,0.127440,-0.252284,2.544656,0.996146,0.086194,-0.014168,0.007921
1640783374671099904,0.123140,-0.254270,2.546932,0.996123,0.086484,-0.014003,0.007937
1640783374671599872,0.122654,-0.254496,2.547188,0.996121,0.086514,-0.013985,0.007939
1640783374676349952,0.118041,-0.256651,2.549597,0.996101,0.086763,-0.013819,0.007965
1640783374676879872,0.117526,-0.256893,2.549864,0.996100,0.086785,-0.013799,0.007970
1640783374682080000,0.112473,-0.259282,2.552462,0.996087,0.086959,-0.013590,0.008039
1640783374682899968,0.111676,-0.259661,2.552869,0.996085,0.086981,-0.013553,0.008051
1640783374686060032,0.108603,-0.261129,2.554427,0.996080,0.087059,-0.013400,0.008088
1640783374686579968,0.108097,-0.261371,2.554682,0.996079,0.087072,-0.013373,0.008093
1640783374691190016,0.103612,-0.263533,2.556927,0.996073,0.087184,-0.013125,0.008115
1640783374692420096,0.102415,-0.264114,2.557521,0.996071,0.087216,-0.013061,0.008118
1640783374696110080,0.098823,-0.265865,2.559291,0.996063,0.087326,-0.012890,0.008120
1640783374696460032,0.098483,-0.266031,2.559458,0.996062,0.087338,-0.012876,0.008120
1640783374701139968,0.093925,-0.268273,2.561674,0.996050,0.087505,-0.012728,0.008123
1640783374701679872,0.093399,-0.268533,2.561928,0.996048,0.087524,-0.012715,0.008124
1640783374706129920,0.089063,-0.270688,2.564004,0.996037,0.087667,-0.012616,0.008137
1640783374706699776,0.088507,-0.270965,2.564268,0.996036,0.087682,-0.012603,0.008140
1640783374711209984,0.084110,-0.273171,2.566341,0.996030,0.087758,-0.012499,0.008170
1640783374711739904,0.083594,-0.273432,2.566583,0.996030,0.087763,-0.012486,0.008175
1640783374716140032,0.079302,-0.275606,2.568575,0.996029,0.087783,-0.012365,0.008213
1640783374716759808,0.078697,-0.275914,2.568853,0.996029,0.087784,-0.012347,0.008218
1640783374721159936,0.074403,-0.278110,2.570814,0.996029,0.087800,-0.012207,0.008245
1640783374721900032,0.073681,-0.278481,2.571142,0.996029,0.087803,-0.012183,0.008248
1640783374726070016,0.069610,-0.280583,2.572971,0.996030,0.087815,-0.012047,0.008261
1640783374726500096,0.069190,-0.280801,2.573159,0.996030,0.087815,-0.012034,0.008263
1640783374731059968,0.064735,-0.283120,2.575129,0.996034,0.087790,-0.011900,0.008273
1640783374731489792,0.064315,-0.283340,2.575313,0.996034,0.087784,-0.011887,0.008274
1640783374736110080,0.059801,-0.285713,2.577277,0.996044,0.087686,-0.011745,0.008288
1640783374736529920,0.059390,-0.285930,2.577454,0.996046,0.087673,-0.011731,0.008290
1640783374741410048,0.054619,-0.288461,2.579493,0.996066,0.087470,-0.011541,0.008315
1640783374742519808,0.053534,-0.289039,2.579952,0.996071,0.087417,-0.011494,0.008321
1640783374746059776,0.050071,-0.290894,2.581405,0.996086,0.087262,-0.011341,0.008334
1640783374746479872,0.049660,-0.291114,2.581576,0.996088,0.087246,-0.011323,0.008335
1640783374751069952,0.045169,-0.293538,2.583431,0.996102,0.087102,-0.011132,0.008332
1640783374751669760,0.044581,-0.293857,2.583671,0.996104,0.087085,-0.011108,0.008330
1640783374756120064,0.040225,-0.296228,2.585437,0.996118,0.086955,-0.010933,0.008308
1640783374757200128,0.039168,-0.296807,2.585862,0.996121,0.086918,-0.010893,0.008301
1640783374761080064,0.035368,-0.298894,2.587373,0.996137,0.086763,-0.010755,0.008271
1640783374762009856,0.034457,-0.299396,2.587732,0.996140,0.086725,-0.010725,0.008264
1640783374766080000,0.030469,-0.301604,2.589289,0.996154,0.086586,-0.010615,0.008236
1640783374766500096,0.030057,-0.301833,2.589449,0.996155,0.086576,-0.010606,0.008234
1640783374771409920,0.025245,-0.304520,2.591293,0.996160,0.086526,-0.010533,0.008218
1640783374773779968,0.022922,-0.305824,2.592172,0.996162,0.086508,-0.010498,0.008215
1640783374776049920,0.020696,-0.307079,2.593005,0.996166,0.086464,-0.010450,0.008211
1640783374776489984,0.020264,-0.307323,2.593166,0.996168,0.086451,-0.010438,0.008210
1640783374781280000,0.015566,-0.309988,2.594899,0.996191,0.086206,-0.010267,0.008198
1640783374782719744,0.014153,-0.310793,2.595413,0.996200,0.086102,-0.010209,0.008195
1640783374786010112,0.010924,-0.312640,2.596578,0.996225,0.085827,-0.010089,0.008194
1640783374786520064,0.010424,-0.312927,2.596757,0.996229,0.085781,-0.010073,0.008195
1640783374791159808,0.005869,-0.315551,2.598370,0.996268,0.085336,-0.009970,0.008212
1640783374791950080,0.005094,-0.316000,2.598642,0.996275,0.085259,-0.009957,0.008216
1640783374797459968,-0.000317,-0.319145,2.600512,0.996320,0.084740,-0.009851,0.008235
1640783374797939968,-0.000789,-0.319420,2.600673,0.996324,0.084697,-0.009840,0.008236
1640783374801049856,-0.003844,-0.321209,2.601707,0.996348,0.084427,-0.009762,0.008240
1640783374801499904,-0.004286,-0.321468,2.601856,0.996351,0.084388,-0.009750,0.008240
1640783374806119936,-0.008826,-0.324143,2.603365,0.996385,0.084002,-0.009625,0.008244
1640783374806680064,-0.009376,-0.324469,2.603546,0.996389,0.083956,-0.009610,0.008245
1640783374811149824,-0.013770,-0.327077,2.604973,0.996421,0.083583,-0.009492,0.008253
1640783374811719936,-0.014330,-0.327411,2.605153,0.996426,0.083535,-0.009477,0.008254
1640783374816119808,-0.018657,-0.329998,2.606528,0.996458,0.083160,-0.009352,0.008253
1640783374816579840,-0.019109,-0.330269,2.606670,0.996462,0.083120,-0.009338,0.008252
1640783374821039872,-0.023496,-0.332910,2.608033,0.996496,0.082726,-0.009189,0.008226
1640783374821669888,-0.024116,-0.333284,2.608223,0.996501,0.082670,-0.009168,0.008221
1640783374826059776,-0.028435,-0.335903,2.609533,0.996534,0.082283,-0.009032,0.008189
1640783374828039936,-0.030384,-0.337090,2.610115,0.996549,0.082113,-0.008984,0.008181
1640783374831239936,-0.033533,-0.339015,2.611044,0.996571,0.081847,-0.008932,0.008177
1640783374832160000,-0.034439,-0.339570,2.611308,0.996578,0.081772,-0.008921,0.008177
1640783374836069888,-0.038289,-0.341936,2.612419,0.996603,0.081466,-0.008897,0.008173
1640783374836499968,-0.038712,-0.342198,2.612540,0.996606,0.081433,-0.008895,0.008172
1640783374841039872,-0.043183,-0.344963,2.613800,0.996633,0.081095,-0.008896,0.008142
1640783374841659904,-0.043794,-0.345342,2.613970,0.996637,0.081048,-0.008897,0.008135
1640783374846560000,-0.048621,-0.348349,2.615293,0.996672,0.080631,-0.008876,0.008079
1640783374847869952,-0.049912,-0.349157,2.615641,0.996683,0.080496,-0.008858,0.008065
1640783374851349760,-0.053341,-0.351308,2.616555,0.996717,0.080087,-0.008785,0.008036
1640783374853799936,-0.055756,-0.352828,2.617188,0.996743,0.079764,-0.008732,0.008024
1640783374856059904,-0.057984,-0.354235,2.617764,0.996768,0.079453,-0.008697,0.008021
1640783374856509952,-0.058427,-0.354516,2.617878,0.996773,0.079390,-0.008692,0.008021
1640783374861090048,-0.062943,-0.357381,2.619022,0.996825,0.078741,-0.008693,0.008036
1640783374861760000,-0.063603,-0.357802,2.619187,0.996832,0.078645,-0.008697,0.008038
1640783374866269952,-0.068051,-0.360642,2.620281,0.996884,0.077987,-0.008733,0.008036
1640783374867539968,-0.069304,-0.361445,2.620583,0.996898,0.077799,-0.008740,0.008027
1640783374871049984,-0.072767,-0.363670,2.621409,0.996940,0.077272,-0.008749,0.007990
1640783374871670016,-0.073379,-0.364065,2.621553,0.996947,0.077177,-0.008750,0.007983
1640783374876000000,-0.077651,-0.366825,2.622545,0.996999,0.076506,-0.008741,0.007939
1640783374876479744,-0.078125,-0.367132,2.622653,0.997005,0.076430,-0.008740,0.007936
1640783374881179904,-0.082764,-0.370147,2.623697,0.997063,0.075674,-0.008714,0.007927
1640783374884089856,-0.085637,-0.372022,2.624328,0.997099,0.075201,-0.008689,0.007930
1640783374886149888,-0.087671,-0.373353,2.624768,0.997124,0.074867,-0.008666,0.007931
1640783374886729984,-0.088244,-0.373729,2.624891,0.997131,0.074773,-0.008659,0.007931
1640783374891059968,-0.092520,-0.376539,2.625793,0.997184,0.074085,-0.008595,0.007912
1640783374891629824,-0.093083,-0.376910,2.625910,0.997190,0.073996,-0.008585,0.007908
1640783374896080128,-0.097479,-0.379815,2.626807,0.997241,0.073316,-0.008522,0.007867
1640783374896549888,-0.097943,-0.380123,2.626900,0.997247,0.073246,-0.008517,0.007863
1640783374901270016,-0.102607,-0.383222,2.627820,0.997297,0.072558,-0.008517,0.007843
1640783374902909952,-0.104228,-0.384302,2.628132,0.997314,0.072322,-0.008534,0.007846
1640783374907229952,-0.108498,-0.387158,2.628937,0.997361,0.071670,-0.008576,0.007861
1640783374907689728,-0.108952,-0.387463,2.629021,0.997366,0.071596,-0.008578,0.007863
1640783374911010048,-0.112235,-0.389668,2.629621,0.997407,0.071025,-0.008556,0.007865
1640783374911549696,-0.112769,-0.390027,2.629717,0.997414,0.070927,-0.008548,0.007864
1640783374916399872,-0.117565,-0.393264,2.630563,0.997476,0.070056,-0.008468,0.007848
1640783374917369856,-0.118524,-0.393913,2.630728,0.997488,0.069894,-0.008458,0.007844
1640783374921129984,-0.122244,-0.396436,2.631357,0.997527,0.069326,-0.008463,0.007833
1640783374921789952,-0.122897,-0.396880,2.631466,0.997534,0.069234,-0.008470,0.007832
1640783374926029824,-0.127092,-0.399738,2.632149,0.997573,0.068662,-0.008537,0.007826
1640783374926499840,-0.127557,-0.400056,2.632223,0.997577,0.068599,-0.008546,0.007826
1640783374931219712,-0.132228,-0.403253,2.632952,0.997623,0.067922,-0.008635,0.007827
1640783374932329984,-0.133327,-0.404008,2.633119,0.997634,0.067745,-0.008651,0.007828
1640783374936090112,-0.137050,-0.406568,2.633673,0.997677,0.067110,-0.008704,0.007835
1640783374936819968,-0.137773,-0.407066,2.633779,0.997685,0.066984,-0.008715,0.007837
1640783374941110016,-0.142021,-0.410001,2.634383,0.997733,0.066254,-0.008801,0.007854
1640783374941710080,-0.142615,-0.410412,2.634466,0.997740,0.066153,-0.008815,0.007857
1640783374946539776,-0.147399,-0.413732,2.635114,0.997793,0.065329,-0.008930,0.007886
1640783374948029952,-0.148876,-0.414759,2.635308,0.997810,0.065062,-0.008959,0.007895
1640783374951209984,-0.152027,-0.416955,2.635712,0.997848,0.064470,-0.009009,0.007917
1640783374952289792,-0.153097,-0.417702,2.635846,0.997861,0.064265,-0.009024,0.007925
1640783374956069888,-0.156843,-0.420323,2.636303,0.997906,0.063541,-0.009073,0.007951
1640783374956549888,-0.157319,-0.420656,2.636360,0.997912,0.063450,-0.009079,0.007955
1640783374961069824,-0.161800,-0.423802,2.636879,0.997964,0.062610,-0.009153,0.007986
1640783374961580032,-0.162306,-0.424158,2.636936,0.997970,0.062517,-0.009163,0.007990
1640783374966029824,-0.166718,-0.427268,2.637418,0.998020,0.061692,-0.009240,0.008023
1640783374966509824,-0.167194,-0.427604,2.637469,0.998026,0.061599,-0.009247,0.008027
1640783374971059968,-0.171708,-0.430797,2.637933,0.998082,0.060668,-0.009285,0.008071
1640783374971639808,-0.172283,-0.431205,2.637990,0.998090,0.060541,-0.009286,0.008078
1640783374976039936,-0.176649,-0.434304,2.638410,0.998147,0.059589,-0.009288,0.008126
1640783374976470016,-0.177075,-0.434607,2.638449,0.998152,0.059501,-0.009290,0.008130
1640783374981609728,-0.182177,-0.438242,2.638905,0.998204,0.058608,-0.009362,0.008165
1640783374982499840,-0.183060,-0.438872,2.638981,0.998211,0.058476,-0.009382,0.008168
1640783374986119936,-0.186654,-0.441442,2.639277,0.998240,0.057964,-0.009469,0.008174
1640783374986619904,-0.187151,-0.441797,2.639317,0.998244,0.057893,-0.009481,0.008174
1640783374991049984,-0.191550,-0.444951,2.639655,0.998281,0.057250,-0.009573,0.008172
1640783374992960000,-0.193447,-0.446314,2.639793,0.998297,0.056957,-0.009607,0.008173
1640783374996320000,-0.196785,-0.448715,2.640024,0.998327,0.056411,-0.009659,0.008187
1640783374997289984,-0.197749,-0.449409,2.640088,0.998337,0.056244,-0.009673,0.008195
1640783375001039872,-0.201475,-0.452096,2.640325,0.998374,0.055569,-0.009721,0.008239
1640783375001550080,-0.201982,-0.452462,2.640356,0.998379,0.055474,-0.009727,0.008246
1640783375006070016,-0.206474,-0.455711,2.640615,0.998425,0.054606,-0.009782,0.008316
1640783375006619904,-0.207021,-0.456107,2.640645,0.998431,0.054498,-0.009790,0.008325
1640783375011249920,-0.211624,-0.459444,2.640882,0.998480,0.053580,-0.009859,0.008391
1640783375012689920,-0.213056,-0.460484,2.640950,0.998495,0.053292,-0.009884,0.008409
1640783375016279808,-0.216627,-0.463079,2.641109,0.998532,0.052564,-0.009948,0.008451
1640783375016719872,-0.217064,-0.463398,2.641127,0.998537,0.052473,-0.009956,0.008456
1640783375021049856,-0.221372,-0.466535,2.641295,0.998584,0.051553,-0.010024,0.008516
1640783375021580032,-0.221900,-0.466920,2.641314,0.998589,0.051437,-0.010031,0.008525
1640783375026180096,-0.226478,-0.470262,2.641465,0.998641,0.050401,-0.010072,0.008612
1640783375026989824,-0.227284,-0.470851,2.641489,0.998650,0.050217,-0.010075,0.008628
1640783375031079936,-0.231355,-0.473829,2.641598,0.998695,0.049299,-0.010076,0.008704
1640783375032320000,-0.232590,-0.474733,2.641627,0.998709,0.049023,-0.010076,0.008724
1640783375036009984,-0.236264,-0.477426,2.641703,0.998748,0.048209,-0.010089,0.008768
1640783375036509952,-0.236762,-0.477791,2.641712,0.998753,0.048099,-0.010094,0.008772
1640783375041199872,-0.241434,-0.481221,2.641783,0.998800,0.047089,-0.010164,0.008789
1640783375041910016,-0.242141,-0.481741,2.641791,0.998807,0.046940,-0.010178,0.008790
1640783375046180096,-0.246396,-0.484870,2.641830,0.998847,0.046069,-0.010274,0.008795
1640783375048079872,-0.248290,-0.486264,2.641840,0.998863,0.045699,-0.010318,0.008802
1640783375051349760,-0.251549,-0.488665,2.641848,0.998891,0.045072,-0.010387,0.008821
1640783375051980032,-0.252177,-0.489128,2.641848,0.998896,0.044950,-0.010398,0.008826
1640783375056019968,-0.256206,-0.492098,2.641839,0.998932,0.044117,-0.010440,0.008865
1640783375056480000,-0.256664,-0.492437,2.641836,0.998937,0.044014,-0.010441,0.008870
1640783375061369856,-0.261542,-0.496038,2.641798,0.998987,0.042850,-0.010413,0.008927
1640783375062269952,-0.262439,-0.496702,2.641788,0.998997,0.042631,-0.010407,0.008938
1640783375066169856,-0.266331,-0.499578,2.641734,0.999035,0.041724,-0.010412,0.008975
1640783375066569984,-0.266730,-0.499874,2.641728,0.999038,0.041636,-0.010417,0.008978
1640783375071049984,-0.271201,-0.503182,2.641643,0.999075,0.040707,-0.010513,0.009007
1640783375071589888,-0.271740,-0.503581,2.641632,0.999079,0.040598,-0.010529,0.009009
1640783375076220160,-0.276363,-0.507005,2.641519,0.999116,0.039640,-0.010680,0.009036
1640783375076769792,-0.276912,-0.507412,2.641504,0.999121,0.039520,-0.010699,0.009039
1640783375081179904,-0.281316,-0.510676,2.641374,0.999160,0.038465,-0.010832,0.009078
1640783375082289920,-0.282425,-0.511498,2.641337,0.999171,0.038167,-0.010859,0.009091
1640783375086139904,-0.286271,-0.514351,2.641202,0.999210,0.037101,-0.010934,0.009142
1640783375087889920,-0.288020,-0.515648,2.641135,0.999226,0.036639,-0.010964,0.009164
1640783375091079936,-0.291208,-0.518014,2.641006,0.999253,0.035877,-0.011019,0.009198
1640783375092229888,-0.292358,-0.518867,2.640956,0.999262,0.035621,-0.011040,0.009209
1640783375096079872,-0.296207,-0.521724,2.640782,0.999290,0.034782,-0.011123,0.009242
1640783375096679936,-0.296807,-0.522169,2.640753,0.999295,0.034650,-0.011138,0.009247
1640783375101670144,-0.301797,-0.525875,2.640501,0.999332,0.033508,-0.011276,0.009285
1640783375102269952,-0.302397,-0.526320,2.640470,0.999336,0.033366,-0.011293,0.009288
1640783375106050048,-0.306179,-0.529129,2.640260,0.999365,0.032457,-0.011391,0.009305
1640783375106509824,-0.306639,-0.529470,2.640234,0.999368,0.032345,-0.011401,0.009306
1640783375111160064,-0.311292,-0.532926,2.639955,0.999404,0.031193,-0.011479,0.009306
1640783375114779904,-0.314916,-0.535617,2.639724,0.999432,0.030277,-0.011519,0.009311
1640783375116150016,-0.316287,-0.536635,2.639634,0.999442,0.029926,-0.011532,0.009317
1640783375116600064,-0.316738,-0.536970,2.639603,0.999446,0.029810,-0.011536,0.009320
1640783375121120000,-0.321264,-0.540330,2.639290,0.999479,0.028645,-0.011585,0.009369
1640783375121879808,-0.322025,-0.540895,2.639235,0.999484,0.028451,-0.011596,0.009378
1640783375126089728,-0.326243,-0.544024,2.638923,0.999512,0.027410,-0.011680,0.009423
1640783375126530048,-0.326684,-0.544352,2.638889,0.999514,0.027306,-0.011692,0.009426
1640783375132129792,-0.332296,-0.548514,2.638446,0.999545,0.026047,-0.011892,0.009436
1640783375132869888,-0.333037,-0.549064,2.638386,0.999549,0.025888,-0.011923,0.009436
1640783375136179968,-0.336356,-0.551524,2.638109,0.999565,0.025187,-0.012075,0.009433
1640783375136699904,-0.336877,-0.551910,2.638064,0.999568,0.025078,-0.012100,0.009434
1640783375141209856,-0.341399,-0.555260,2.637669,0.999588,0.024125,-0.012317,0.009451
1640783375141850112,-0.342041,-0.555736,2.637611,0.999591,0.023986,-0.012347,0.009456
1640783375146029824,-0.346235,-0.558839,2.637227,0.999611,0.023039,-0.012524,0.009490
1640783375146560000,-0.346766,-0.559233,2.637177,0.999614,0.022911,-0.012543,0.009494
1640783375151269888,-0.351493,-0.562728,2.636724,0.999638,0.021722,-0.012686,0.009528
1640783375152039936,-0.352266,-0.563299,2.636648,0.999642,0.021522,-0.012707,0.009534
1640783375156709888,-0.356954,-0.566762,2.636177,0.999665,0.020323,-0.012838,0.009563
1640783375157579776,-0.357827,-0.567406,2.636088,0.999669,0.020107,-0.012865,0.009568
1640783375161020160,-0.361282,-0.569955,2.635727,0.999683,0.019292,-0.012992,0.009589
1640783375161499904,-0.361764,-0.570311,2.635676,0.999685,0.019181,-0.013011,0.009592
1640783375166299904,-0.366586,-0.573863,2.635154,0.999704,0.018054,-0.013184,0.009615
1640783375166970112,-0.367259,-0.574359,2.635080,0.999707,0.017887,-0.013203,0.009617
1640783375171229952,-0.371540,-0.577509,2.634599,0.999725,0.016747,-0.013275,0.009622
1640783375172709888,-0.373028,-0.578602,2.634429,0.999732,0.016335,-0.013285,0.009622
1640783375176079872,-0.376417,-0.581091,2.634034,0.999746,0.015415,-0.013300,0.009624
1640783375176529920,-0.376869,-0.581423,2.633981,0.999748,0.015298,-0.013302,0.009624
1640783375181120000,-0.381486,-0.584808,2.633428,0.999764,0.014179,-0.013338,0.009631
1640783375181689856,-0.382059,-0.585228,2.633358,0.999766,0.014049,-0.013345,0.009632
1640783375186099968,-0.386497,-0.588476,2.632810,0.999778,0.013095,-0.013423,0.009630
1640783375186899968,-0.387302,-0.589065,2.632709,0.999780,0.012930,-0.013444,0.009628
1640783375193189888,-0.393634,-0.593689,2.631898,0.999793,0.011674,-0.013668,0.009584
1640783375193869824,-0.394319,-0.594188,2.631809,0.999794,0.011537,-0.013695,0.009578
1640783375196039936,-0.396505,-0.595780,2.631521,0.999798,0.011090,-0.013778,0.009563
1640783375196529920,-0.396998,-0.596140,2.631455,0.999799,0.010986,-0.013795,0.009561
1640783375201200128,-0.401704,-0.599562,2.630823,0.999808,0.009940,-0.013927,0.009556
1640783375201939712,-0.402449,-0.600103,2.630721,0.999809,0.009770,-0.013944,0.009558
1640783375206159872,-0.406703,-0.603189,2.630134,0.999817,0.008818,-0.014032,0.009566
1640783375206669824,-0.407218,-0.603562,2.630062,0.999818,0.008708,-0.014043,0.009566
1640783375211020032,-0.411605,-0.606737,2.629442,0.999823,0.007845,-0.014146,0.009557
1640783375211520000,-0.412110,-0.607101,2.629370,0.999824,0.007756,-0.014160,0.009554
1640783375216290048,-0.416923,-0.610575,2.628674,0.999829,0.006878,-0.014304,0.009518
1640783375216659968,-0.417297,-0.610844,2.628619,0.999829,0.006797,-0.014315,0.009517
1640783375221159936,-0.421840,-0.614114,2.627947,0.999835,0.005618,-0.014435,0.009515
1640783375223119872,-0.423820,-0.615535,2.627650,0.999837,0.005056,-0.014481,0.009524
1640783375226070016,-0.426800,-0.617673,2.627198,0.999840,0.004266,-0.014547,0.009540
1640783375227330048,-0.428074,-0.618585,2.627003,0.999840,0.003964,-0.014574,0.009547
1640783375231049984,-0.431834,-0.621273,2.626421,0.999842,0.003162,-0.014649,0.009570
1640783375231559936,-0.432350,-0.621642,2.626341,0.999842,0.003059,-0.014658,0.009573
1640783375236079872,-0.436922,-0.624900,2.625621,0.999843,0.002145,-0.014726,0.009600
1640783375236569856,-0.437417,-0.625253,2.625542,0.999843,0.002041,-0.014732,0.009603
