timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640780317734520064,1.820144,0.404682,2.485400,0.999916,0.012471,-0.000731,-0.003310
1640780317736179712,1.820144,0.404601,2.485456,0.999916,0.012488,-0.000716,-0.003290
1640780317738970112,1.820143,0.404465,2.485549,0.999916,0.012518,-0.000690,-0.003257
1640780317740989952,1.820141,0.404365,2.485618,0.999916,0.012541,-0.000669,-0.003234
1640780317744730112,1.820137,0.404180,2.485744,0.999915,0.012592,-0.000625,-0.003199
1640780317746029824,1.820136,0.404115,2.485789,0.999915,0.012611,-0.000609,-0.003189
1640780317749009920,1.820131,0.403965,2.485890,0.999915,0.012659,-0.000572,-0.003168
1640780317750999808,1.820127,0.403865,2.485958,0.999914,0.012693,-0.000550,-0.003156
1640780317753899776,1.820121,0.403718,2.486058,0.999914,0.012745,-0.000522,-0.003140
1640780317756039936,1.820115,0.403608,2.486132,0.999913,0.012784,-0.000505,-0.003129
1640780317758939904,1.820107,0.403459,2.486232,0.999913,0.012841,-0.000482,-0.003116
1640780317761580032,1.820099,0.403322,2.486324,0.999912,0.012895,-0.000456,-0.003109
1640780317764019968,1.820090,0.403195,2.486409,0.999911,0.012947,-0.000427,-0.003106
1640780317766139904,1.820082,0.403084,2.486484,0.999911,0.012993,-0.000399,-0.003105
1640780317769120000,1.820070,0.402927,2.486588,0.999910,0.013055,-0.000362,-0.003104
1640780317771100160,1.820062,0.402822,2.486658,0.999909,0.013094,-0.000342,-0.003101
1640780317773959936,1.820049,0.402670,2.486759,0.999909,0.013144,-0.000319,-0.003092
1640780317776229888,1.820037,0.402548,2.486839,0.999908,0.013181,-0.000302,-0.003082
1640780317780150016,1.820017,0.402337,2.486979,0.999908,0.013240,-0.000260,-0.003057
1640780317781039872,1.820012,0.402288,2.487011,0.999907,0.013253,-0.000247,-0.003050
1640780317784009984,1.819994,0.402127,2.487117,0.999907,0.013295,-0.000188,-0.003023
1640780317786119936,1.819981,0.402011,2.487192,0.999907,0.013324,-0.000135,-0.003002
1640780317788889856,1.819963,0.401859,2.487292,0.999906,0.013361,-0.000064,-0.002978
1640780317790999808,1.819949,0.401742,2.487368,0.999906,0.013388,-0.000018,-0.002964
1640780317795249920,1.819919,0.401506,2.487522,0.999905,0.013437,0.000040,-0.002953
1640780317796759808,1.819908,0.401421,2.487576,0.999905,0.013454,0.000052,-0.002951
1640780317799099904,1.819890,0.401290,2.487661,0.999905,0.013484,0.000068,-0.002948
1640780317801029888,1.819875,0.401181,2.487732,0.999904,0.013513,0.000083,-0.002940
1640780317803930112,1.819851,0.401017,2.487838,0.999904,0.013565,0.000114,-0.002920
1640780317806119936,1.819832,0.400892,2.487918,0.999903,0.013610,0.000141,-0.002901
1640780317808930048,1.819808,0.400731,2.488021,0.999902,0.013673,0.000179,-0.002878
1640780317811899904,1.819780,0.400560,2.488130,0.999901,0.013746,0.000217,-0.002862
1640780317814089984,1.819760,0.400434,2.488211,0.999901,0.013802,0.000241,-0.002862
1640780317816049920,1.819741,0.400320,2.488283,0.999900,0.013853,0.000259,-0.002871
1640780317819609856,1.819705,0.400112,2.488415,0.999899,0.013923,0.000292,-0.002892
1640780317820999936,1.819691,0.400031,2.488466,0.999899,0.013934,0.000308,-0.002894
1640780317823899904,1.819660,0.399861,2.488574,0.999899,0.013929,0.000350,-0.002879
1640780317826129920,1.819636,0.399729,2.488657,0.999899,0.013907,0.000386,-0.002856
1640780317829069824,1.819603,0.399555,2.488766,0.999900,0.013871,0.000434,-0.002817
1640780317831019776,1.819581,0.399439,2.488839,0.999900,0.013852,0.000462,-0.002790
1640780317834039808,1.819546,0.399258,2.488952,0.999900,0.013844,0.000495,-0.002751
1640780317836079872,1.819521,0.399135,2.489029,0.999900,0.013864,0.000507,-0.002732
1640780317838869760,1.819487,0.398967,2.489133,0.999899,0.013911,0.000517,-0.002715
1640780317841049856,1.819460,0.398835,2.489215,0.999899,0.013933,0.000536,-0.002703
1640780317844509952,1.819415,0.398625,2.489346,0.999899,0.013915,0.000603,-0.002679
1640780317846129920,1.819394,0.398526,2.489407,0.999900,0.013894,0.000643,-0.002666
1640780317850200064,1.819339,0.398276,2.489561,0.999900,0.013842,0.000747,-0.002635
1640780317850999808,1.819328,0.398227,2.489591,0.999901,0.013836,0.000765,-0.002629
1640780317854029824,1.819286,0.398040,2.489706,0.999901,0.013837,0.000825,-0.002610
1640780317856019968,1.819258,0.397917,2.489781,0.999900,0.013850,0.000856,-0.002601
1640780317859000064,1.819215,0.397731,2.489895,0.999900,0.013877,0.000894,-0.002591
1640780317861989888,1.819170,0.397544,2.490008,0.999900,0.013901,0.000925,-0.002589
1640780317864179968,1.819137,0.397407,2.490092,0.999899,0.013910,0.000946,-0.002592
1640780317866360064,1.819104,0.397270,2.490175,0.999899,0.013912,0.000967,-0.002598
1640780317868919808,1.819064,0.397108,2.490273,0.999899,0.013910,0.000993,-0.002605
1640780317871009792,1.819031,0.396976,2.490353,0.999899,0.013907,0.001018,-0.002610
1640780317873949952,1.818983,0.396789,2.490465,0.999899,0.013904,0.001058,-0.002614
1640780317876099840,1.818948,0.396651,2.490548,0.999899,0.013901,0.001088,-0.002615
1640780317879020032,1.818900,0.396464,2.490660,0.999899,0.013894,0.001125,-0.002612
1640780317880989952,1.818866,0.396338,2.490736,0.999900,0.013886,0.001145,-0.002609
1640780317883940096,1.818816,0.396147,2.490849,0.999900,0.013867,0.001163,-0.002603
1640780317886129920,1.818777,0.396006,2.490934,0.999900,0.013847,0.001164,-0.002596
1640780317889050112,1.818726,0.395816,2.491046,0.999901,0.013809,0.001150,-0.002586
1640780317891059968,1.818690,0.395685,2.491124,0.999901,0.013778,0.001145,-0.002579
1640780317894520064,1.818627,0.395459,2.491258,0.999902,0.013714,0.001172,-0.002567
1640780317897840128,1.818565,0.395241,2.491386,0.999903,0.013644,0.001238,-0.002557
1640780317900649984,1.818512,0.395056,2.491495,0.999904,0.013580,0.001310,-0.002551
1640780317901239808,1.818501,0.395017,2.491518,0.999904,0.013566,0.001325,-0.002550
1640780317903960064,1.818448,0.394837,2.491624,0.999905,0.013501,0.001397,-0.002548
1640780317905999872,1.818409,0.394702,2.491703,0.999905,0.013452,0.001446,-0.002548
1640780317909339904,1.818343,0.394479,2.491833,0.999906,0.013377,0.001517,-0.002552
1640780317911150080,1.818306,0.394358,2.491903,0.999907,0.013342,0.001550,-0.002555
1640780317913969920,1.818249,0.394170,2.492013,0.999907,0.013300,0.001596,-0.002560
1640780317916049920,1.818207,0.394030,2.492094,0.999907,0.013281,0.001624,-0.002563
1640780317918899968,1.818148,0.393838,2.492205,0.999907,0.013274,0.001657,-0.002568
1640780317921009920,1.818104,0.393695,2.492288,0.999907,0.013265,0.001678,-0.002576
1640780317924009984,1.818040,0.393492,2.492405,0.999908,0.013219,0.001706,-0.002599
1640780317926299904,1.817991,0.393337,2.492494,0.999908,0.013159,0.001725,-0.002622
1640780317931160064,1.817885,0.393006,2.492684,0.999910,0.013002,0.001756,-0.002659
1640780317932849920,1.817848,0.392890,2.492751,0.999911,0.012949,0.001763,-0.002661
1640780317934119936,1.817820,0.392803,2.492800,0.999912,0.012913,0.001767,-0.002658
1640780317936179968,1.817774,0.392662,2.492881,0.999912,0.012857,0.001774,-0.002648
1640780317938939904,1.817712,0.392472,2.492989,0.999913,0.012789,0.001790,-0.002629
1640780317941169920,1.817661,0.392318,2.493077,0.999914,0.012738,0.001812,-0.002615
1640780317944019968,1.817595,0.392121,2.493189,0.999915,0.012676,0.001860,-0.002605
1640780317946820096,1.817530,0.391927,2.493299,0.999915,0.012618,0.001924,-0.002606
1640780317948930048,1.817480,0.391781,2.493382,0.999916,0.012578,0.001976,-0.002610
1640780317950990080,1.817431,0.391637,2.493462,0.999916,0.012541,0.002024,-0.002614
1640780317953879808,1.817362,0.391436,2.493576,0.999916,0.012494,0.002083,-0.002619
1640780317956110080,1.817308,0.391280,2.493664,0.999917,0.012461,0.002124,-0.002622
1640780317959059968,1.817236,0.391074,2.493780,0.999917,0.012419,0.002175,-0.002627
1640780317961149952,1.817185,0.390927,2.493862,0.999917,0.012390,0.002210,-0.002631
1640780317963959808,1.817115,0.390730,2.493972,0.999918,0.012352,0.002258,-0.002638
1640780317966129920,1.817061,0.390577,2.494058,0.999918,0.012323,0.002296,-0.002644
1640780317968979712,1.816989,0.390376,2.494170,0.999918,0.012284,0.002345,-0.002653
1640780317971059968,1.816936,0.390229,2.494252,0.999919,0.012255,0.002379,-0.002660
1640780317974129920,1.816858,0.390012,2.494372,0.999919,0.012211,0.002426,-0.002669
1640780317976989952,1.816784,0.389809,2.494485,0.999919,0.012170,0.002465,-0.002677
1640780317978950144,1.816733,0.389670,2.494562,0.999920,0.012139,0.002487,-0.002680
1640780317981599744,1.816663,0.389482,2.494666,0.999920,0.012092,0.002519,-0.002683
1640780317983919872,1.816602,0.389317,2.494757,0.999921,0.012038,0.002551,-0.002683
1640780317986049792,1.816545,0.389165,2.494840,0.999921,0.011976,0.002587,-0.002680
1640780317988960000,1.816467,0.388957,2.494955,0.999922,0.011871,0.002644,-0.002673
1640780317991149824,1.816408,0.388801,2.495041,0.999923,0.011781,0.002688,-0.002666
1640780317993929984,1.816332,0.388602,2.495149,0.999925,0.011654,0.002737,-0.002654
1640780317996049920,1.816274,0.388450,2.495233,0.999926,0.011552,0.002765,-0.002644
1640780317998999808,1.816192,0.388239,2.495348,0.999928,0.011404,0.002788,-0.002629
1640780318001080064,1.816134,0.388090,2.495429,0.999929,0.011296,0.002804,-0.002619
1640780318003919872,1.816055,0.387886,2.495540,0.999930,0.011147,0.002840,-0.002606
1640780318006269952,1.815988,0.387717,2.495632,0.999932,0.011021,0.002896,-0.002597
1640780318010700032,1.815862,0.387398,2.495805,0.999934,0.010794,0.003045,-0.002588
1640780318011360000,1.815843,0.387351,2.495831,0.999934,0.010763,0.003068,-0.002588
1640780318014009856,1.815767,0.387160,2.495934,0.999935,0.010649,0.003149,-0.002593
1640780318016599808,1.815692,0.386973,2.496035,0.999936,0.010555,0.003206,-0.002605
1640780318019009792,1.815622,0.386799,2.496129,0.999936,0.010479,0.003246,-0.002620
1640780318021060096,1.815562,0.386651,2.496208,0.999937,0.010418,0.003276,-0.002634
1640780318024089856,1.815472,0.386433,2.496326,0.999938,0.010326,0.003323,-0.002655
1640780318026099968,1.815412,0.386287,2.496404,0.999938,0.010260,0.003363,-0.002667
1640780318028940032,1.815328,0.386082,2.496514,0.999939,0.010152,0.003439,-0.002679
1640780318031309824,1.815256,0.385911,2.496605,0.999940,0.010047,0.003506,-0.002684
1640780318034009856,1.815175,0.385716,2.496709,0.999941,0.009915,0.003557,-0.002688
1640780318036069888,1.815112,0.385567,2.496789,0.999942,0.009809,0.003579,-0.002690
1640780318038980096,1.815023,0.385356,2.496901,0.999943,0.009654,0.003596,-0.002690
1640780318040999936,1.814961,0.385210,2.496979,0.999944,0.009546,0.003604,-0.002687
1640780318043929856,1.814870,0.384998,2.497091,0.999946,0.009392,0.003620,-0.002681
1640780318046180096,1.814800,0.384835,2.497177,0.999947,0.009274,0.003635,-0.002674
1640780318048969984,1.814713,0.384633,2.497284,0.999948,0.009128,0.003658,-0.002666
1640780318051719936,1.814626,0.384434,2.497389,0.999949,0.008982,0.003684,-0.002659
1640780318054019840,1.814553,0.384268,2.497477,0.999950,0.008858,0.003709,-0.002656
1640780318056310016,1.814481,0.384102,2.497564,0.999951,0.008733,0.003736,-0.002655
1640780318059020032,1.814394,0.383906,2.497668,0.999952,0.008589,0.003769,-0.002656
1640780318061029888,1.814329,0.383761,2.497744,0.999953,0.008485,0.003794,-0.002657
1640780318064389888,1.814221,0.383518,2.497871,0.999954,0.008323,0.003836,-0.002661
1640780318066069760,1.814166,0.383397,2.497935,0.999955,0.008246,0.003856,-0.002663
1640780318068989952,1.814071,0.383186,2.498045,0.999956,0.008117,0.003887,-0.002668
1640780318071229952,1.813998,0.383024,2.498130,0.999957,0.008021,0.003907,-0.002672
1640780318073929984,1.813909,0.382829,2.498232,0.999957,0.007906,0.003925,-0.002679
1640780318076089856,1.813838,0.382674,2.498313,0.999958,0.007813,0.003933,-0.002685
1640780318078929920,1.813743,0.382469,2.498420,0.999959,0.007689,0.003940,-0.002693
1640780318081420032,1.813660,0.382290,2.498513,0.999960,0.007579,0.003948,-0.002700
1640780318084019968,1.813573,0.382102,2.498610,0.999961,0.007461,0.003961,-0.002707
1640780318086169856,1.813501,0.381948,2.498691,0.999961,0.007363,0.003978,-0.002713
1640780318090519808,1.813354,0.381635,2.498853,0.999963,0.007156,0.004023,-0.002719
1640780318091359744,1.813325,0.381575,2.498884,0.999963,0.007115,0.004030,-0.002718
1640780318094099968,1.813232,0.381378,2.498986,0.999964,0.006976,0.004044,-0.002712
1640780318096049920,1.813165,0.381238,2.499059,0.999965,0.006874,0.004041,-0.002701
1640780318099429888,1.813049,0.380996,2.499184,0.999966,0.006695,0.004018,-0.002676
1640780318101270016,1.812986,0.380865,2.499252,0.999967,0.006602,0.004007,-0.002665
1640780318103989760,1.812892,0.380670,2.499352,0.999968,0.006474,0.004002,-0.002657
1640780318106169856,1.812816,0.380515,2.499433,0.999968,0.006380,0.004010,-0.002659
1640780318108889856,1.812722,0.380321,2.499533,0.999969,0.006268,0.004033,-0.002668
1640780318111069952,1.812646,0.380166,2.499613,0.999969,0.006180,0.004061,-0.002678
1640780318113979904,1.812544,0.379959,2.499719,0.999970,0.006059,0.004108,-0.002695
1640780318116689920,1.812448,0.379766,2.499819,0.999970,0.005939,0.004159,-0.002709
1640780318119459840,1.812351,0.379570,2.499920,0.999971,0.005804,0.004217,-0.002719
1640780318121039872,1.812295,0.379458,2.499977,0.999971,0.005718,0.004251,-0.002721
1640780318123950080,1.812191,0.379252,2.500083,0.999972,0.005549,0.004311,-0.002718
1640780318126289920,1.812108,0.379087,2.500168,0.999972,0.005438,0.004330,-0.002721
1640780318128929792,1.812014,0.378901,2.500264,0.999973,0.005353,0.004314,-0.002736
1640780318131079936,1.811937,0.378749,2.500342,0.999973,0.005284,0.004297,-0.002751
1640780318134060032,1.811830,0.378540,2.500450,0.999974,0.005142,0.004304,-0.002769
1640780318137239808,1.811715,0.378317,2.500565,0.999974,0.004946,0.004343,-0.002779
1640780318138939904,1.811654,0.378198,2.500626,0.999975,0.004835,0.004369,-0.002782
1640780318141079808,1.811577,0.378049,2.500703,0.999975,0.004698,0.004401,-0.002782
1640780318143919872,1.811474,0.377851,2.500805,0.999976,0.004533,0.004433,-0.002777
1640780318146050048,1.811396,0.377702,2.500881,0.999976,0.004420,0.004450,-0.002771
1640780318148999936,1.811289,0.377498,2.500987,0.999977,0.004272,0.004470,-0.002764
1640780318151279872,1.811206,0.377340,2.501069,0.999977,0.004158,0.004485,-0.002760
1640780318153990144,1.811107,0.377152,2.501165,0.999978,0.004017,0.004506,-0.002761
1640780318156119808,1.811028,0.377005,2.501241,0.999978,0.003905,0.004524,-0.002765
1640780318158899968,1.810926,0.376814,2.501340,0.999979,0.003767,0.004550,-0.002774
1640780318161129984,1.810844,0.376661,2.501419,0.999979,0.003669,0.004569,-0.002782
1640780318163970048,1.810740,0.376466,2.501520,0.999979,0.003569,0.004591,-0.002791
1640780318166339840,1.810652,0.376304,2.501604,0.999979,0.003502,0.004607,-0.002799
1640780318169019904,1.810553,0.376121,2.501699,0.999979,0.003435,0.004624,-0.002809
1640780318172420096,1.810428,0.375890,2.501819,0.999980,0.003347,0.004646,-0.002822
1640780318174160128,1.810363,0.375773,2.501880,0.999980,0.003295,0.004659,-0.002831
1640780318176189952,1.810288,0.375635,2.501952,0.999980,0.003224,0.004675,-0.002842
1640780318178969856,1.810185,0.375448,2.502050,0.999980,0.003110,0.004699,-0.002859
1640780318181139968,1.810104,0.375302,2.502126,0.999980,0.003020,0.004714,-0.002871
1640780318184059904,1.809995,0.375106,2.502229,0.999980,0.002910,0.004726,-0.002882
1640780318186400000,1.809908,0.374950,2.502311,0.999981,0.002830,0.004733,-0.002886
1640780318188879872,1.809816,0.374785,2.502397,0.999981,0.002749,0.004743,-0.002886
1640780318191059712,1.809734,0.374640,2.502474,0.999981,0.002678,0.004760,-0.002884
1640780318193939968,1.809627,0.374449,2.502574,0.999981,0.002581,0.004798,-0.002876
1640780318196120064,1.809545,0.374305,2.502650,0.999981,0.002505,0.004836,-0.002869
1640780318199149824,1.809432,0.374106,2.502756,0.999981,0.002402,0.004895,-0.002863
1640780318201459968,1.809346,0.373955,2.502836,0.999981,0.002329,0.004936,-0.002866
1640780318203990016,1.809251,0.373790,2.502924,0.999981,0.002257,0.004973,-0.002879
1640780318206209792,1.809168,0.373645,2.503001,0.999981,0.002201,0.005000,-0.002895
1640780318208950016,1.809066,0.373468,2.503096,0.999981,0.002139,0.005028,-0.002917
1640780318211049984,1.808987,0.373332,2.503169,0.999981,0.002097,0.005047,-0.002932
1640780318214069760,1.808874,0.373138,2.503273,0.999981,0.002044,0.005074,-0.002944
1640780318216940032,1.808767,0.372954,2.503372,0.999981,0.001999,0.005101,-0.002946
1640780318218989824,1.808690,0.372824,2.503443,0.999981,0.001970,0.005119,-0.002944
1640780318221129984,1.808610,0.372688,2.503516,0.999981,0.001940,0.005137,-0.002944
1640780318223939840,1.808504,0.372510,2.503613,0.999981,0.001901,0.005156,-0.002948
1640780318226089984,1.808424,0.372374,2.503687,0.999981,0.001869,0.005168,-0.002957
1640780318229049856,1.808313,0.372189,2.503788,0.999980,0.001822,0.005182,-0.002972
1640780318231200000,1.808233,0.372054,2.503862,0.999980,0.001782,0.005193,-0.002983
1640780318234009856,1.808128,0.371880,2.503958,0.999980,0.001720,0.005210,-0.002996
1640780318236339712,1.808040,0.371736,2.504038,0.999980,0.001659,0.005227,-0.003003
1640780318238880000,1.807945,0.371579,2.504125,0.999980,0.001579,0.005251,-0.003003
1640780318241079808,1.807863,0.371444,2.504200,0.999980,0.001498,0.005278,-0.002996
1640780318243980032,1.807755,0.371267,2.504299,0.999980,0.001377,0.005323,-0.002976
1640780318246680064,1.807654,0.371104,2.504390,0.999980,0.001276,0.005374,-0.002960
1640780318248940032,1.807570,0.370967,2.504467,0.999980,0.001215,0.005423,-0.002955
1640780318251200000,1.807485,0.370831,2.504544,0.999980,0.001172,0.005472,-0.002957
1640780318254279936,1.807371,0.370647,2.504649,0.999980,0.001132,0.005535,-0.002967
1640780318256140032,1.807301,0.370537,2.504712,0.999979,0.001114,0.005568,-0.002976
1640780318260539904,1.807138,0.370277,2.504860,0.999979,0.001074,0.005612,-0.002997
1640780318261209856,1.807113,0.370238,2.504883,0.999979,0.001067,0.005613,-0.003000
1640780318264029952,1.807008,0.370073,2.504978,0.999979,0.001032,0.005608,-0.003008
1640780318266099968,1.806931,0.369953,2.505048,0.999979,0.001012,0.005613,-0.003009
1640780318269179904,1.806817,0.369775,2.505152,0.999979,0.001019,0.005679,-0.003002
1640780318271079936,1.806746,0.369666,2.505216,0.999978,0.001034,0.005741,-0.002996
1640780318273969920,1.806639,0.369501,2.505313,0.999978,0.001029,0.005800,-0.003000
1640780318276120064,1.806559,0.369378,2.505386,0.999978,0.001005,0.005821,-0.003009
1640780318279170048,1.806447,0.369206,2.505488,0.999978,0.000950,0.005844,-0.003021
1640780318281070080,1.806376,0.369100,2.505552,0.999978,0.000909,0.005865,-0.003023
1640780318283910144,1.806271,0.368942,2.505647,0.999978,0.000845,0.005916,-0.003016
1640780318286670080,1.806170,0.368789,2.505740,0.999977,0.000783,0.005980,-0.002999
1640780318288989952,1.806084,0.368662,2.505818,0.999977,0.000733,0.006038,-0.002980
1640780318291139840,1.806005,0.368544,2.505890,0.999977,0.000692,0.006090,-0.002960
1640780318294509824,1.805881,0.368362,2.506003,0.999977,0.000642,0.006157,-0.002929
1640780318296550144,1.805806,0.368252,2.506071,0.999976,0.000622,0.006183,-0.002911
1640780318298919936,1.805719,0.368125,2.506151,0.999976,0.000610,0.006196,-0.002895
1640780318301110016,1.805639,0.368009,2.506224,0.999976,0.000603,0.006203,-0.002884
1640780318303959808,1.805534,0.367859,2.506319,0.999976,0.000583,0.006230,-0.002876
1640780318306249984,1.805451,0.367739,2.506396,0.999976,0.000556,0.006271,-0.002874
1640780318308979968,1.805351,0.367597,2.506487,0.999976,0.000514,0.006332,-0.002876
1640780318311519744,1.805258,0.367466,2.506572,0.999975,0.000472,0.006395,-0.002879
1640780318313920000,1.805171,0.367343,2.506653,0.999975,0.000432,0.006450,-0.002881
1640780318316119808,1.805091,0.367231,2.506726,0.999975,0.000398,0.006493,-0.002882
1640780318318869760,1.804991,0.367093,2.506818,0.999974,0.000361,0.006532,-0.002879
1640780318321009920,1.804913,0.366986,2.506890,0.999974,0.000334,0.006554,-0.002873
1640780318324369920,1.804791,0.366819,2.507003,0.999974,0.000286,0.006578,-0.002858
1640780318326449920,1.804716,0.366717,2.507072,0.999974,0.000250,0.006590,-0.002844
1640780318331840000,1.804521,0.366455,2.507253,0.999974,0.000118,0.006626,-0.002790
1640780318332569856,1.804495,0.366420,2.507278,0.999974,0.000096,0.006632,-0.002781
1640780318333999872,1.804443,0.366352,2.507326,0.999974,0.000051,0.006643,-0.002762
1640780318336089856,1.804368,0.366253,2.507396,0.999974,-0.000020,0.006659,-0.002732
1640780318343459840,1.804104,0.365908,2.507644,0.999974,-0.000287,0.006702,-0.002619
1640780318344630016,1.804062,0.365854,2.507684,0.999974,-0.000326,0.006706,-0.002601
1640780318345549824,1.804029,0.365811,2.507715,0.999974,-0.000354,0.006709,-0.002588
1640780318346050048,1.804011,0.365789,2.507731,0.999974,-0.000368,0.006711,-0.002580
1640780318348870144,1.803911,0.365660,2.507827,0.999974,-0.000434,0.006721,-0.002539
1640780318351059968,1.803833,0.365561,2.507901,0.999974,-0.000474,0.006735,-0.002507
1640780318353869824,1.803733,0.365436,2.507996,0.999974,-0.000515,0.006771,-0.002464
1640780318356230144,1.803650,0.365331,2.508076,0.999974,-0.000543,0.006819,-0.002427
1640780318360899840,1.803485,0.365127,2.508234,0.999973,-0.000586,0.006947,-0.002351
1640780318361440000,1.803466,0.365104,2.508253,0.999973,-0.000590,0.006963,-0.002342
1640780318363989760,1.803376,0.364994,2.508340,0.999972,-0.000608,0.007040,-0.002298
1640780318366139904,1.803300,0.364903,2.508413,0.999972,-0.000621,0.007103,-0.002261
1640780318368919808,1.803203,0.364786,2.508508,0.999972,-0.000635,0.007174,-0.002212
1640780318371239936,1.803122,0.364689,2.508587,0.999971,-0.000647,0.007220,-0.002171
1640780318374219776,1.803018,0.364566,2.508689,0.999971,-0.000663,0.007259,-0.002117
1640780318376119808,1.802952,0.364488,2.508754,0.999971,-0.000677,0.007277,-0.002080
1640780318379059968,1.802850,0.364369,2.508855,0.999971,-0.000708,0.007302,-0.002018
1640780318381159936,1.802777,0.364285,2.508928,0.999971,-0.000739,0.007323,-0.001968
1640780318383999744,1.802679,0.364173,2.509026,0.999971,-0.000799,0.007360,-0.001890
1640780318386089984,1.802607,0.364091,2.509098,0.999971,-0.000851,0.007393,-0.001828
1640780318389339904,1.802496,0.363965,2.509211,0.999970,-0.000936,0.007439,-0.001731
1640780318391209728,1.802432,0.363893,2.509275,0.999970,-0.000981,0.007457,-0.001677
1640780318393979904,1.802338,0.363788,2.509372,0.999970,-0.001044,0.007477,-0.001601
1640780318396080128,1.802266,0.363710,2.509445,0.999970,-0.001093,0.007495,-0.001545
1640780318398939904,1.802169,0.363604,2.509545,0.999970,-0.001171,0.007536,-0.001468
1640780318401019904,1.802099,0.363527,2.509618,0.999969,-0.001239,0.007583,-0.001410
1640780318404039936,1.801998,0.363418,2.509723,0.999969,-0.001346,0.007665,-0.001318
1640780318406659840,1.801910,0.363324,2.509816,0.999968,-0.001436,0.007736,-0.001230
1640780318409199872,1.801825,0.363235,2.509905,0.999968,-0.001515,0.007796,-0.001137
1640780318411079936,1.801762,0.363169,2.509971,0.999967,-0.001566,0.007838,-0.001072
1640780318414219776,1.801658,0.363061,2.510082,0.999967,-0.001641,0.007914,-0.000981
1640780318416129792,1.801595,0.362995,2.510150,0.999966,-0.001681,0.007963,-0.000935
1640780318418899968,1.801504,0.362902,2.510249,0.999966,-0.001738,0.008030,-0.000874
1640780318421720064,1.801411,0.362808,2.510349,0.999965,-0.001800,0.008086,-0.000806
1640780318425019904,1.801304,0.362700,2.510467,0.999965,-0.001883,0.008128,-0.000707
1640780318427209728,1.801232,0.362630,2.510545,0.999965,-0.001941,0.008146,-0.000632
1640780318428910080,1.801177,0.362575,2.510606,0.999965,-0.001985,0.008158,-0.000571
1640780318431039744,1.801109,0.362508,2.510683,0.999964,-0.002035,0.008172,-0.000492
1640780318433979904,1.801014,0.362416,2.510789,0.999964,-0.002091,0.008198,-0.000385
1640780318436209920,1.800943,0.362348,2.510869,0.999964,-0.002118,0.008228,-0.000309
1640780318439030016,1.800853,0.362262,2.510971,0.999963,-0.002138,0.008281,-0.000217
1640780318441409792,1.800777,0.362191,2.511058,0.999963,-0.002156,0.008342,-0.000140
1640780318443919872,1.800698,0.362117,2.511149,0.999962,-0.002190,0.008420,-0.000053
1640780318446129920,1.800629,0.362053,2.511229,0.999961,-0.002231,0.008492,0.000029
1640780318448959744,1.800540,0.361971,2.511332,0.999961,-0.002288,0.008575,0.000137
1640780318451069952,1.800474,0.361912,2.511410,0.999960,-0.002329,0.008619,0.000218
1640780318454690048,1.800362,0.361811,2.511542,0.999960,-0.002377,0.008634,0.000352
1640780318456219904,1.800315,0.361769,2.511599,0.999960,-0.002385,0.008610,0.000406
1640780318462060032,1.800137,0.361612,2.511814,0.999961,-0.002375,0.008480,0.000600
1640780318462659840,1.800119,0.361597,2.511836,0.999961,-0.002376,0.008478,0.000620
1640780318463929856,1.800080,0.361563,2.511883,0.999961,-0.002378,0.008483,0.000662
1640780318466099968,1.800015,0.361507,2.511963,0.999961,-0.002385,0.008511,0.000734
1640780318468930048,1.799930,0.361435,2.512068,0.999960,-0.002400,0.008575,0.000827
1640780318471219968,1.799862,0.361378,2.512153,0.999959,-0.002413,0.008634,0.000901
1640780318473969920,1.799780,0.361310,2.512256,0.999959,-0.002428,0.008696,0.000987
1640780318476179712,1.799715,0.361257,2.512338,0.999958,-0.002437,0.008728,0.001053
1640780318478889984,1.799636,0.361192,2.512439,0.999958,-0.002446,0.008744,0.001133
1640780318481070080,1.799572,0.361141,2.512521,0.999958,-0.002455,0.008743,0.001197
1640780318483889920,1.799491,0.361077,2.512627,0.999958,-0.002476,0.008736,0.001285
1640780318486629888,1.799412,0.361015,2.512729,0.999958,-0.002507,0.008732,0.001378
1640780318489100032,1.799342,0.360960,2.512822,0.999958,-0.002544,0.008732,0.001466
1640780318491089920,1.799285,0.360917,2.512897,0.999957,-0.002577,0.008737,0.001539
1640780318494579968,1.799187,0.360843,2.513029,0.999957,-0.002637,0.008755,0.001665
1640780318496179712,1.799142,0.360809,2.513089,0.999957,-0.002662,0.008769,0.001720
1640780318499480064,1.799051,0.360742,2.513214,0.999956,-0.002708,0.008807,0.001829
1640780318501109760,1.799006,0.360709,2.513276,0.999956,-0.002728,0.008830,0.001881
1640780318504079872,1.798925,0.360650,2.513388,0.999955,-0.002760,0.008872,0.001971
1640780318506160128,1.798869,0.360610,2.513467,0.999954,-0.002779,0.008901,0.002032
1640780318509260032,1.798785,0.360552,2.513585,0.999954,-0.002805,0.008939,0.002120
1640780318511049984,1.798738,0.360518,2.513653,0.999954,-0.002818,0.008957,0.002171
1640780318513919744,1.798662,0.360466,2.513762,0.999953,-0.002836,0.008974,0.002252
1640780318516069888,1.798605,0.360428,2.513844,0.999953,-0.002848,0.008979,0.002313
1640780318518949888,1.798530,0.360379,2.513953,0.999953,-0.002855,0.008986,0.002393
