timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640787400738089984,0.339455,0.727153,2.219514,0.999367,0.009940,-0.034148,-0.000107
1640787400739620096,0.338143,0.728708,2.220615,0.999357,0.010262,-0.034364,-0.000092
1640787400743089920,0.335162,0.732231,2.223115,0.999331,0.011018,-0.034865,-0.000065
1640787400744570112,0.333888,0.733731,2.224182,0.999320,0.011358,-0.035090,-0.000059
1640787400748440064,0.330551,0.737648,2.226974,0.999287,0.012281,-0.035703,-0.000055
1640787400749590016,0.329557,0.738810,2.227804,0.999277,0.012558,-0.035888,-0.000054
1640787400753199872,0.326433,0.742452,2.230411,0.999245,0.013406,-0.036465,-0.000043
1640787400754999808,0.324871,0.744265,2.231712,0.999229,0.013812,-0.036746,-0.000030
1640787400758179840,0.322108,0.747463,2.234011,0.999201,0.014519,-0.037233,0.000003
1640787400759519744,0.320941,0.748809,2.234981,0.999189,0.014819,-0.037435,0.000019
1640787400763119872,0.317801,0.752418,2.237586,0.999156,0.015655,-0.037972,0.000065
1640787400764799744,0.316333,0.754099,2.238802,0.999140,0.016068,-0.038221,0.000086
1640787400768079872,0.313460,0.757376,2.241177,0.999107,0.016922,-0.038706,0.000124
1640787400769549824,0.312171,0.758841,2.242242,0.999092,0.017318,-0.038922,0.000140
1640787400773259776,0.308908,0.762534,2.244930,0.999053,0.018328,-0.039464,0.000180
1640787400774710016,0.307631,0.763975,2.245981,0.999037,0.018721,-0.039675,0.000195
1640787400778109952,0.304629,0.767347,2.248446,0.999000,0.019644,-0.040170,0.000233
1640787400780419840,0.302585,0.769632,2.250121,0.998973,0.020281,-0.040514,0.000259
1640787400783170048,0.300146,0.772348,2.252116,0.998940,0.021060,-0.040935,0.000291
1640787400784559872,0.298911,0.773719,2.253124,0.998922,0.021466,-0.041155,0.000308
1640787400788260096,0.295618,0.777359,2.255807,0.998872,0.022580,-0.041759,0.000356
1640787400789579776,0.294440,0.778655,2.256765,0.998854,0.022985,-0.041978,0.000373
1640787400793129984,0.291267,0.782134,2.259340,0.998803,0.024080,-0.042564,0.000422
1640787400794560000,0.289986,0.783532,2.260377,0.998783,0.024519,-0.042797,0.000441
1640787400798640128,0.286323,0.787512,2.263336,0.998723,0.025768,-0.043453,0.000499
1640787400799640064,0.285423,0.788485,2.264061,0.998708,0.026075,-0.043615,0.000513
1640787400803139840,0.282267,0.791885,2.266599,0.998653,0.027164,-0.044195,0.000563
1640787400804839936,0.280731,0.793532,2.267831,0.998626,0.027701,-0.044486,0.000587
1640787400808199936,0.277688,0.796780,2.270266,0.998569,0.028769,-0.045071,0.000638
1640787400809629952,0.276391,0.798159,2.271302,0.998545,0.029223,-0.045322,0.000662
1640787400813169920,0.273171,0.801566,2.273866,0.998483,0.030332,-0.045937,0.000728
1640787400814819840,0.271667,0.803149,2.275061,0.998455,0.030839,-0.046218,0.000763
1640787400818080000,0.268689,0.806270,2.277421,0.998399,0.031825,-0.046760,0.000839
1640787400819680000,0.267224,0.807798,2.278579,0.998371,0.032308,-0.047022,0.000878
1640787400823200000,0.263995,0.811151,2.281125,0.998309,0.033381,-0.047586,0.000965
1640787400824610048,0.262698,0.812491,2.282144,0.998283,0.033819,-0.047810,0.000999
1640787400828120064,0.259463,0.815817,2.284680,0.998218,0.034935,-0.048361,0.001081
1640787400829560064,0.258133,0.817178,2.285720,0.998191,0.035403,-0.048586,0.001113
1640787400833119744,0.254838,0.820533,2.288289,0.998121,0.036589,-0.049143,0.001191
1640787400834990080,0.253103,0.822290,2.289638,0.998082,0.037230,-0.049438,0.001229
1640787400838179840,0.250136,0.825278,2.291937,0.998015,0.038349,-0.049945,0.001294
1640787400839520000,0.248887,0.826530,2.292902,0.997985,0.038828,-0.050161,0.001322
1640787400843139840,0.245505,0.829903,2.295508,0.997903,0.040146,-0.050750,0.001399
1640787400844579840,0.244157,0.831240,2.296544,0.997869,0.040680,-0.050988,0.001433
1640787400849710080,0.239339,0.835987,2.300230,0.997745,0.042613,-0.051830,0.001559
1640787400850259968,0.238821,0.836494,2.300624,0.997732,0.042823,-0.051917,0.001572
1640787400853149952,0.236096,0.839152,2.302697,0.997660,0.043930,-0.052362,0.001643
1640787400854529792,0.234792,0.840418,2.303686,0.997626,0.044462,-0.052563,0.001676
1640787400858070016,0.231439,0.843656,2.306221,0.997538,0.045830,-0.053054,0.001755
1640787400859589888,0.229996,0.845041,2.307309,0.997499,0.046420,-0.053265,0.001788
1640787400863229952,0.226532,0.848348,2.309910,0.997403,0.047840,-0.053800,0.001860
1640787400866030080,0.223860,0.850881,2.311908,0.997325,0.048937,-0.054260,0.001912
1640787400868399872,0.221592,0.853017,2.313597,0.997257,0.049863,-0.054669,0.001957
1640787400869560064,0.220480,0.854060,2.314424,0.997223,0.050315,-0.054868,0.001980
1640787400873100032,0.217080,0.857232,2.316942,0.997121,0.051676,-0.055448,0.002061
1640787400874549760,0.215684,0.858527,2.317972,0.997081,0.052224,-0.055663,0.002100
1640787400878129920,0.212229,0.861712,2.320513,0.996982,0.053565,-0.056150,0.002205
1640787400879639808,0.210768,0.863051,2.321583,0.996940,0.054131,-0.056347,0.002250
1640787400883999744,0.206538,0.866899,2.324668,0.996815,0.055789,-0.056939,0.002371
1640787400884979968,0.205585,0.867760,2.325361,0.996785,0.056169,-0.057080,0.002395
1640787400888109824,0.202534,0.870503,2.327570,0.996688,0.057398,-0.057547,0.002465
1640787400889570048,0.201108,0.871778,2.328599,0.996642,0.057977,-0.057767,0.002495
1640787400893100032,0.197652,0.874849,2.331083,0.996529,0.059381,-0.058290,0.002569
1640787400894559744,0.196220,0.876113,2.332109,0.996482,0.059961,-0.058498,0.002600
1640787400898180096,0.192658,0.879237,2.334649,0.996364,0.061404,-0.058994,0.002680
1640787400899699968,0.191159,0.880543,2.335713,0.996314,0.062014,-0.059198,0.002714
1640787400903229952,0.187669,0.883564,2.338182,0.996195,0.063451,-0.059673,0.002792
1640787400905099776,0.185815,0.885157,2.339487,0.996130,0.064227,-0.059930,0.002831
1640787400908150016,0.182784,0.887745,2.341612,0.996020,0.065513,-0.060357,0.002892
1640787400909529856,0.181410,0.888911,2.342572,0.995970,0.066102,-0.060554,0.002918
1640787400913159936,0.177786,0.891966,2.345093,0.995833,0.067661,-0.061076,0.002982
1640787400914609920,0.176334,0.893181,2.346098,0.995777,0.068286,-0.061286,0.003006
1640787400918319872,0.172612,0.896275,2.348665,0.995633,0.069881,-0.061823,0.003062
1640787400919669760,0.171254,0.897396,2.349597,0.995580,0.070455,-0.062018,0.003081
1640787400923290112,0.167604,0.900388,2.352092,0.995440,0.071968,-0.062532,0.003130
1640787400925139968,0.165733,0.901910,2.353364,0.995369,0.072720,-0.062789,0.003153
1640787400928939776,0.161881,0.905019,2.355971,0.995224,0.074231,-0.063313,0.003203
1640787400929779968,0.161027,0.905703,2.356547,0.995192,0.074562,-0.063430,0.003215
1640787400933270016,0.157472,0.908534,2.358932,0.995056,0.075933,-0.063922,0.003270
1640787400936379904,0.154295,0.911041,2.361052,0.994933,0.077161,-0.064376,0.003328
1640787400938119936,0.152513,0.912437,2.362235,0.994862,0.077847,-0.064633,0.003362
1640787400939589888,0.151004,0.913613,2.363233,0.994803,0.078426,-0.064850,0.003390
1640787400943089920,0.147405,0.916398,2.365605,0.994660,0.079792,-0.065361,0.003451
1640787400944819968,0.145621,0.917768,2.366774,0.994590,0.080460,-0.065608,0.003475
1640787400948480000,0.141837,0.920650,2.369242,0.994442,0.081857,-0.066120,0.003520
1640787400949580032,0.140697,0.921511,2.369982,0.994398,0.082274,-0.066272,0.003532
1640787400953239808,0.136895,0.924365,2.372439,0.994248,0.083656,-0.066778,0.003574
1640787400955069952,0.134988,0.925784,2.373664,0.994173,0.084345,-0.067031,0.003598
1640787400958179840,0.131741,0.928182,2.375740,0.994043,0.085518,-0.067467,0.003646
1640787400959499776,0.130360,0.929195,2.376620,0.993987,0.086016,-0.067651,0.003668
1640787400963069952,0.126614,0.931920,2.378992,0.993836,0.087363,-0.068143,0.003724
1640787400965549824,0.124004,0.933801,2.380635,0.993731,0.088298,-0.068472,0.003754
1640787400968080128,0.121335,0.935708,2.382306,0.993623,0.089252,-0.068795,0.003775
1640787400969629952,0.119696,0.936872,2.383328,0.993557,0.089836,-0.068988,0.003784
1640787400973129984,0.115987,0.939484,2.385629,0.993406,0.091157,-0.069424,0.003793
1640787400975729920,0.113223,0.941411,2.387332,0.993292,0.092140,-0.069757,0.003794
1640787400978870016,0.109876,0.943723,2.389382,0.993153,0.093324,-0.070173,0.003790
1640787400979719936,0.108968,0.944346,2.389936,0.993115,0.093642,-0.070288,0.003788
1640787400983069952,0.105381,0.946788,2.392113,0.992966,0.094869,-0.070740,0.003778
1640787400984570112,0.103772,0.947875,2.393085,0.992901,0.095400,-0.070940,0.003771
1640787400988139776,0.099931,0.950447,2.395392,0.992750,0.096617,-0.071407,0.003751
1640787400989629952,0.098324,0.951514,2.396351,0.992688,0.097110,-0.071598,0.003742
1640787400993219840,0.094442,0.954068,2.398656,0.992540,0.098280,-0.072051,0.003723
1640787400996239872,0.091166,0.956199,2.400587,0.992416,0.099256,-0.072426,0.003710
1640787400998269952,0.088958,0.957622,2.401881,0.992332,0.099906,-0.072677,0.003701
1640787400999569920,0.087542,0.958530,2.402708,0.992279,0.100319,-0.072837,0.003695
1640787401003129856,0.083655,0.960999,2.404964,0.992133,0.101432,-0.073280,0.003671
1640787401004559872,0.082089,0.961985,2.405868,0.992075,0.101870,-0.073460,0.003658
1640787401008160000,0.078138,0.964450,2.408135,0.991930,0.102944,-0.073922,0.003612
1640787401009569792,0.076587,0.965408,2.409020,0.991874,0.103355,-0.074105,0.003590
1640787401013200128,0.072584,0.967860,2.411290,0.991730,0.104403,-0.074566,0.003531
1640787401014939904,0.070659,0.969027,2.412374,0.991661,0.104905,-0.074777,0.003505
1640787401018060032,0.067201,0.971105,2.414312,0.991538,0.105806,-0.075132,0.003462
1640787401019520000,0.065579,0.972071,2.415215,0.991482,0.106227,-0.075286,0.003442
1640787401023699968,0.060922,0.974815,2.417791,0.991323,0.107429,-0.075677,0.003386
1640787401024600064,0.059917,0.975402,2.418344,0.991289,0.107686,-0.075750,0.003372
1640787401028199936,0.055887,0.977733,2.420547,0.991158,0.108708,-0.076005,0.003313
1640787401029649920,0.054260,0.978665,2.421431,0.991106,0.109117,-0.076097,0.003285
1640787401033110016,0.050369,0.980873,2.423533,0.990981,0.110089,-0.076328,0.003204
1640787401034579968,0.048711,0.981804,2.424422,0.990927,0.110501,-0.076441,0.003163
1640787401038039808,0.044801,0.983980,2.426507,0.990794,0.111469,-0.076760,0.003047
1640787401039599872,0.043033,0.984954,2.427444,0.990733,0.111904,-0.076916,0.002992
1640787401043109888,0.039047,0.987127,2.429542,0.990598,0.112868,-0.077250,0.002878
1640787401044960000,0.036940,0.988264,2.430644,0.990530,0.113366,-0.077397,0.002830
1640787401048149760,0.033299,0.990207,2.432535,0.990416,0.114215,-0.077610,0.002761
1640787401049639936,0.031594,0.991108,2.433415,0.990363,0.114610,-0.077703,0.002730
1640787401053079808,0.027650,0.993173,2.435437,0.990239,0.115529,-0.077926,0.002646
1640787401054540032,0.025971,0.994042,2.436292,0.990185,0.115924,-0.078032,0.002601
1640787401058109952,0.021858,0.996150,2.438374,0.990050,0.116880,-0.078316,0.002472
1640787401059579904,0.020160,0.997011,2.439227,0.989996,0.117260,-0.078437,0.002413
1640787401063129856,0.016050,0.999072,2.441278,0.989872,0.118114,-0.078725,0.002271
1640787401064620032,0.014320,0.999931,2.442136,0.989825,0.118436,-0.078839,0.002214
1640787401068709888,0.009561,1.002264,2.444477,0.989709,0.119215,-0.079121,0.002066
1640787401069559808,0.008570,1.002744,2.444961,0.989686,0.119367,-0.079177,0.002035
1640787401073069824,0.004468,1.004715,2.446953,0.989591,0.120002,-0.079404,0.001902
1640787401074589952,0.002687,1.005561,2.447811,0.989549,0.120288,-0.079503,0.001840
1640787401078119936,-0.001458,1.007508,2.449795,0.989450,0.120955,-0.079723,0.001691
1640787401079609856,-0.003212,1.008322,2.450629,0.989410,0.121227,-0.079810,0.001630
1640787401083869952,-0.008240,1.010627,2.452999,0.989308,0.121922,-0.080017,0.001473
1640787401084859904,-0.009411,1.011157,2.453546,0.989287,0.122066,-0.080057,0.001440
1640787401088099840,-0.013252,1.012880,2.455332,0.989223,0.122505,-0.080179,0.001334
1640787401089540096,-0.014963,1.013639,2.456122,0.989196,0.122689,-0.080231,0.001286
1640787401093230080,-0.019357,1.015565,2.458135,0.989127,0.123157,-0.080372,0.001148
1640787401095069952,-0.021554,1.016515,2.459133,0.989090,0.123395,-0.080452,0.001069
1640787401098199808,-0.025299,1.018116,2.460822,0.989028,0.123809,-0.080590,0.000924
1640787401099739904,-0.027146,1.018897,2.461649,0.988997,0.124013,-0.080654,0.000851
1640787401103200000,-0.031304,1.020634,2.463498,0.988931,0.124466,-0.080768,0.000696
1640787401104589824,-0.032979,1.021325,2.464236,0.988906,0.124643,-0.080796,0.000639
1640787401108179712,-0.037313,1.023093,2.466133,0.988847,0.125088,-0.080838,0.000503
1640787401109580032,-0.039007,1.023775,2.466869,0.988824,0.125260,-0.080849,0.000449
1640787401113209856,-0.043409,1.025526,2.468766,0.988765,0.125702,-0.080885,0.000298
1640787401114579968,-0.045074,1.026180,2.469478,0.988742,0.125869,-0.080908,0.000233
1640787401118579968,-0.049948,1.028069,2.471544,0.988673,0.126353,-0.081001,0.000025
1640787401119629824,-0.051231,1.028559,2.472084,0.988655,0.126476,-0.081029,-0.000033
1640787401123389952,-0.055832,1.030297,2.474003,0.988592,0.126895,-0.081135,-0.000236
1640787401125190144,-0.058041,1.031119,2.474917,0.988565,0.127079,-0.081184,-0.000328
1640787401128109824,-0.061631,1.032439,2.476389,0.988523,0.127354,-0.081257,-0.000470
1640787401129539840,-0.063392,1.033080,2.477107,0.988504,0.127478,-0.081290,-0.000537
1640787401133129728,-0.067824,1.034669,2.478897,0.988462,0.127762,-0.081364,-0.000699
1640787401134639872,-0.069693,1.035330,2.479645,0.988445,0.127870,-0.081391,-0.000765
1640787401138459904,-0.074430,1.036982,2.481525,0.988409,0.128116,-0.081447,-0.000934
1640787401139699968,-0.075972,1.037512,2.482132,0.988398,0.128187,-0.081462,-0.000988
1640787401143079936,-0.080181,1.038941,2.483775,0.988373,0.128358,-0.081498,-0.001133
1640787401144599808,-0.082078,1.039576,2.484509,0.988363,0.128423,-0.081512,-0.001197
1640787401148169984,-0.086544,1.041050,2.486222,0.988344,0.128545,-0.081544,-0.001341
1640787401149570048,-0.088299,1.041621,2.486890,0.988339,0.128582,-0.081557,-0.001396
1640787401153420032,-0.093136,1.043171,2.488712,0.988326,0.128650,-0.081595,-0.001552
1640787401154739968,-0.094798,1.043696,2.489332,0.988323,0.128663,-0.081609,-0.001607
1640787401158700032,-0.099796,1.045250,2.491180,0.988319,0.128676,-0.081643,-0.001773
1640787401159600128,-0.100934,1.045598,2.491597,0.988318,0.128675,-0.081648,-0.001809
1640787401163149824,-0.105431,1.046958,2.493231,0.988321,0.128658,-0.081644,-0.001943
1640787401164679936,-0.107374,1.047537,2.493931,0.988323,0.128648,-0.081629,-0.001994
1640787401168560128,-0.112312,1.048983,2.495691,0.988333,0.128617,-0.081549,-0.002098
1640787401169819904,-0.113919,1.049446,2.496258,0.988338,0.128607,-0.081514,-0.002127
1640787401173189888,-0.118225,1.050670,2.497765,0.988348,0.128585,-0.081418,-0.002201
1640787401174639872,-0.120081,1.051189,2.498408,0.988352,0.128579,-0.081381,-0.002234
1640787401178089984,-0.124507,1.052409,2.499928,0.988358,0.128572,-0.081317,-0.002325
1640787401179589888,-0.126436,1.052932,2.500584,0.988359,0.128573,-0.081299,-0.002368
1640787401183640064,-0.131654,1.054322,2.502339,0.988361,0.128582,-0.081262,-0.002492
1640787401184619776,-0.132919,1.054653,2.502761,0.988361,0.128585,-0.081255,-0.002522
1640787401188699904,-0.138198,1.056013,2.504501,0.988362,0.128600,-0.081218,-0.002646
1640787401190739968,-0.140843,1.056680,2.505362,0.988363,0.128607,-0.081191,-0.002704
1640787401193750016,-0.144755,1.057651,2.506623,0.988366,0.128614,-0.081138,-0.002782
1640787401195479808,-0.147008,1.058200,2.507342,0.988369,0.128614,-0.081100,-0.002822
1640787401198050048,-0.150360,1.059006,2.508402,0.988375,0.128607,-0.081036,-0.002877
1640787401199919872,-0.152803,1.059585,2.509168,0.988381,0.128596,-0.080983,-0.002913
1640787401203290112,-0.157215,1.060610,2.510535,0.988394,0.128558,-0.080875,-0.002967
1640787401205400064,-0.159984,1.061240,2.511383,0.988405,0.128520,-0.080800,-0.002994
1640787401208109824,-0.163546,1.062038,2.512462,0.988423,0.128452,-0.080695,-0.003020
1640787401209619968,-0.165535,1.062476,2.513059,0.988434,0.128404,-0.080633,-0.003030
1640787401213349888,-0.170456,1.063539,2.514520,0.988467,0.128250,-0.080470,-0.003042
1640787401214599936,-0.172108,1.063890,2.515005,0.988480,0.128185,-0.080412,-0.003042
1640787401218070016,-0.176704,1.064847,2.516340,0.988520,0.127980,-0.080245,-0.003034
1640787401219759872,-0.178946,1.065304,2.516984,0.988541,0.127877,-0.080160,-0.003033
1640787401223709696,-0.184199,1.066353,2.518472,0.988586,0.127650,-0.079961,-0.003044
1640787401224570112,-0.185345,1.066577,2.518793,0.988596,0.127600,-0.079919,-0.003044
1640787401229280000,-0.191633,1.067781,2.520532,0.988653,0.127301,-0.079689,-0.003024
1640787401229760000,-0.192275,1.067902,2.520708,0.988659,0.127268,-0.079665,-0.003021
1640787401233129984,-0.196789,1.068735,2.521929,0.988706,0.127023,-0.079482,-0.002993
1640787401234629888,-0.198802,1.069098,2.522468,0.988728,0.126906,-0.079391,-0.002980
1640787401238179840,-0.203575,1.069942,2.523729,0.988785,0.126609,-0.079151,-0.002949
1640787401239630080,-0.205528,1.070280,2.524238,0.988809,0.126486,-0.079048,-0.002934
1640787401243129856,-0.210250,1.071080,2.525456,0.988866,0.126200,-0.078799,-0.002889
1640787401244609792,-0.212251,1.071411,2.525965,0.988888,0.126089,-0.078699,-0.002863
1640787401248029952,-0.216883,1.072161,2.527129,0.988935,0.125859,-0.078480,-0.002792
1640787401249879808,-0.219392,1.072558,2.527751,0.988960,0.125741,-0.078362,-0.002749
1640787401253089792,-0.223756,1.073232,2.528818,0.989004,0.125530,-0.078145,-0.002677
1640787401254690048,-0.225934,1.073560,2.529345,0.989028,0.125416,-0.078026,-0.002645
1640787401258179840,-0.230695,1.074261,2.530479,0.989083,0.125151,-0.077747,-0.002581
1640787401259680000,-0.232744,1.074556,2.530961,0.989108,0.125034,-0.077623,-0.002554
1640787401263099904,-0.237426,1.075211,2.532046,0.989163,0.124772,-0.077343,-0.002487
1640787401264580096,-0.239455,1.075489,2.532511,0.989186,0.124664,-0.077227,-0.002454
1640787401268709888,-0.245129,1.076242,2.533788,0.989246,0.124377,-0.076924,-0.002343
1640787401269600000,-0.246354,1.076400,2.534060,0.989259,0.124315,-0.076861,-0.002316
1640787401273110016,-0.251191,1.077011,2.535121,0.989313,0.124047,-0.076605,-0.002205
1640787401274629888,-0.253290,1.077269,2.535574,0.989338,0.123914,-0.076487,-0.002156
1640787401278109952,-0.258103,1.077843,2.536599,0.989406,0.123558,-0.076198,-0.002043
1640787401279650048,-0.260236,1.078091,2.537046,0.989438,0.123381,-0.076062,-0.001992
1640787401283249920,-0.265232,1.078653,2.538077,0.989517,0.122946,-0.075743,-0.001872
1640787401285120000,-0.267832,1.078937,2.538605,0.989558,0.122717,-0.075582,-0.001808
1640787401288059904,-0.271926,1.079370,2.539424,0.989620,0.122362,-0.075340,-0.001704
1640787401289549824,-0.274003,1.079584,2.539834,0.989652,0.122182,-0.075221,-0.001649
1640787401293110016,-0.278976,1.080079,2.540799,0.989728,0.121745,-0.074932,-0.001511
1640787401294649856,-0.281131,1.080287,2.541210,0.989762,0.121550,-0.074803,-0.001447
1640787401298179840,-0.286078,1.080748,2.542139,0.989844,0.121075,-0.074485,-0.001292
1640787401300770048,-0.289716,1.081073,2.542808,0.989910,0.120699,-0.074225,-0.001168
1640787401303279872,-0.293246,1.081377,2.543446,0.989975,0.120329,-0.073961,-0.001048
1640787401304620032,-0.295133,1.081535,2.543783,0.990008,0.120138,-0.073822,-0.000986
1640787401308079872,-0.300014,1.081930,2.544639,0.990089,0.119687,-0.073477,-0.000841
1640787401309629952,-0.302203,1.082100,2.545017,0.990124,0.119492,-0.073324,-0.000778
1640787401313189888,-0.307241,1.082476,2.545870,0.990207,0.119025,-0.072960,-0.000625
1640787401315150080,-0.310019,1.082674,2.546331,0.990255,0.118750,-0.072750,-0.000532
1640787401318240000,-0.314406,1.082975,2.547045,0.990334,0.118297,-0.072410,-0.000378
1640787401319990016,-0.316894,1.083138,2.547443,0.990380,0.118033,-0.072216,-0.000288
1640787401323089920,-0.321308,1.083415,2.548136,0.990462,0.117557,-0.071876,-0.000126
1640787401324630016,-0.323504,1.083547,2.548474,0.990502,0.117320,-0.071710,-0.000046
1640787401328130048,-0.328503,1.083832,2.549230,0.990592,0.116780,-0.071347,0.000135
1640787401329679872,-0.330720,1.083953,2.549558,0.990632,0.116538,-0.071189,0.000214
1640787401333639936,-0.336393,1.084244,2.550380,0.990736,0.115894,-0.070783,0.000415
1640787401334949888,-0.338273,1.084334,2.550647,0.990772,0.115670,-0.070645,0.000482
1640787401338359808,-0.343173,1.084558,2.551327,0.990871,0.115048,-0.070267,0.000660
1640787401339619840,-0.344987,1.084637,2.551574,0.990910,0.114805,-0.070122,0.000726
1640787401343089920,-0.349987,1.084840,2.552241,0.991017,0.114121,-0.069725,0.000909
1640787401344600064,-0.352166,1.084922,2.552525,0.991062,0.113824,-0.069560,0.000988
1640787401348290048,-0.357499,1.085110,2.553204,0.991169,0.113114,-0.069190,0.001176
1640787401349639936,-0.359453,1.085174,2.553448,0.991208,0.112855,-0.069061,0.001245
1640787401353619712,-0.365223,1.085345,2.554147,0.991324,0.112064,-0.068670,0.001452
1640787401354640128,-0.366704,1.085385,2.554323,0.991356,0.111849,-0.068563,0.001508
1640787401358080000,-0.371704,1.085510,2.554902,0.991467,0.111096,-0.068178,0.001700
1640787401359599872,-0.373916,1.085560,2.555152,0.991517,0.110755,-0.068001,0.001786
1640787401363209984,-0.379179,1.085664,2.555731,0.991635,0.109949,-0.067579,0.001987
1640787401364679936,-0.381325,1.085701,2.555961,0.991682,0.109631,-0.067410,0.002066
1640787401368259840,-0.386558,1.085779,2.556506,0.991792,0.108874,-0.067013,0.002250
1640787401369639936,-0.388578,1.085804,2.556711,0.991834,0.108581,-0.066864,0.002320
1640787401373219840,-0.393826,1.085856,2.557228,0.991946,0.107783,-0.066486,0.002500
1640787401374589952,-0.395837,1.085872,2.557421,0.991991,0.107455,-0.066344,0.002570
1640787401378059776,-0.400937,1.085899,2.557895,0.992109,0.106575,-0.065985,0.002753
1640787401379699968,-0.403350,1.085906,2.558113,0.992167,0.106141,-0.065814,0.002841
1640787401383520000,-0.408981,1.085909,2.558603,0.992302,0.105118,-0.065405,0.003051
1640787401385339904,-0.411667,1.085903,2.558828,0.992366,0.104633,-0.065203,0.003153
1640787401388130048,-0.415790,1.085886,2.559164,0.992465,0.103889,-0.064886,0.003312
1640787401389639936,-0.418024,1.085872,2.559340,0.992518,0.103484,-0.064710,0.003398
1640787401393070080,-0.423106,1.085829,2.559728,0.992640,0.102552,-0.064307,0.003594
1640787401394699776,-0.425524,1.085804,2.559905,0.992699,0.102101,-0.064114,0.003687
1640787401398149888,-0.430648,1.085738,2.560267,0.992824,0.101130,-0.063700,0.003883
1640787401400110080,-0.433563,1.085694,2.560464,0.992896,0.100571,-0.063462,0.003993
1640787401403209984,-0.438180,1.085615,2.560764,0.993009,0.099682,-0.063076,0.004163
1640787401404669952,-0.440357,1.085573,2.560900,0.993063,0.099262,-0.062889,0.004242
1640787401408179968,-0.445597,1.085461,2.561213,0.993191,0.098253,-0.062430,0.004427
1640787401409619712,-0.447748,1.085411,2.561336,0.993244,0.097838,-0.062237,0.004501
1640787401413229824,-0.453151,1.085274,2.561629,0.993377,0.096792,-0.061744,0.004689
1640787401414589952,-0.455189,1.085218,2.561734,0.993427,0.096394,-0.061556,0.004759
1640787401418180096,-0.460574,1.085060,2.561998,0.993559,0.095332,-0.061054,0.004950
1640787401419649792,-0.462782,1.084991,2.562100,0.993614,0.094891,-0.060847,0.005031
1640787401423099904,-0.467970,1.084818,2.562326,0.993742,0.093839,-0.060359,0.005226
1640787401424710144,-0.470393,1.084732,2.562425,0.993803,0.093338,-0.060132,0.005322
1640787401428109824,-0.475518,1.084542,2.562622,0.993931,0.092260,-0.059653,0.005534
1640787401429570048,-0.477721,1.084456,2.562700,0.993986,0.091792,-0.059448,0.005627
1640787401433399808,-0.483507,1.084219,2.562891,0.994127,0.090587,-0.058914,0.005857
1640787401434609920,-0.485338,1.084140,2.562946,0.994170,0.090216,-0.058746,0.005924
1640787401438180096,-0.490743,1.083899,2.563096,0.994298,0.089113,-0.058253,0.006113
1640787401439620096,-0.492927,1.083798,2.563151,0.994350,0.088652,-0.058055,0.006189
1640787401443310080,-0.498527,1.083528,2.563277,0.994491,0.087382,-0.057549,0.006395
1640787401445619712,-0.502037,1.083351,2.563345,0.994582,0.086531,-0.057232,0.006533
1640787401448089856,-0.505794,1.083155,2.563408,0.994679,0.085635,-0.056891,0.006681
1640787401449799936,-0.508399,1.083016,2.563447,0.994743,0.085033,-0.056653,0.006782
1640787401453080064,-0.513398,1.082740,2.563507,0.994865,0.083887,-0.056194,0.006971
1640787401454659840,-0.515809,1.082604,2.563531,0.994924,0.083329,-0.055973,0.007060
1640787401458020096,-0.520942,1.082304,2.563567,0.995050,0.082112,-0.055499,0.007249
1640787401459820032,-0.523694,1.082138,2.563580,0.995118,0.081448,-0.055240,0.007350
1640787401463239936,-0.528929,1.081815,2.563589,0.995248,0.080182,-0.054730,0.007540
1640787401464640000,-0.531075,1.081679,2.563588,0.995301,0.079666,-0.054511,0.007618
1640787401468400128,-0.536843,1.081304,2.563569,0.995442,0.078299,-0.053886,0.007827
1640787401469609984,-0.538701,1.081181,2.563559,0.995487,0.077867,-0.053674,0.007894
1640787401473219840,-0.544249,1.080804,2.563513,0.995619,0.076582,-0.053039,0.008094
1640787401474669824,-0.546480,1.080649,2.563489,0.995671,0.076064,-0.052788,0.008174
1640787401478159872,-0.551854,1.080268,2.563418,0.995795,0.074810,-0.052202,0.008366
1640787401479640064,-0.554136,1.080102,2.563383,0.995847,0.074274,-0.051959,0.008447
1640787401483069952,-0.559428,1.079712,2.563287,0.995967,0.073025,-0.051410,0.008632
1640787401484890112,-0.562239,1.079500,2.563228,0.996029,0.072356,-0.051125,0.008729
1640787401488059904,-0.567140,1.079124,2.563115,0.996137,0.071183,-0.050638,0.008895
1640787401489679872,-0.569646,1.078929,2.563051,0.996192,0.070579,-0.050393,0.008979
1640787401493589760,-0.575702,1.078447,2.562879,0.996323,0.069106,-0.049811,0.009177
1640787401494619904,-0.577299,1.078318,2.562830,0.996357,0.068715,-0.049659,0.009228
1640787401499310080,-0.584577,1.077719,2.562586,0.996511,0.066915,-0.048974,0.009453
1640787401499810048,-0.585353,1.077654,2.562558,0.996528,0.066721,-0.048901,0.009477
1640787401503069952,-0.590420,1.077225,2.562366,0.996634,0.065448,-0.048428,0.009625
1640787401504639744,-0.592862,1.077016,2.562268,0.996684,0.064829,-0.048200,0.009694
1640787401508280064,-0.598529,1.076522,2.562026,0.996802,0.063379,-0.047670,0.009849
1640787401509590016,-0.600570,1.076342,2.561933,0.996844,0.062851,-0.047478,0.009902
1640787401513169920,-0.606153,1.075843,2.561668,0.996958,0.061395,-0.046948,0.010041
