timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640775751157920000,-0.933740,0.390417,0.707507,0.999022,0.033918,0.026173,0.010980
1640775751161190144,-0.931100,0.388848,0.706743,0.999028,0.033778,0.026092,0.011002
1640775751162380032,-0.930138,0.388276,0.706466,0.999031,0.033728,0.026055,0.011010
1640775751169600000,-0.924301,0.384797,0.704793,0.999046,0.033459,0.025797,0.011057
1640775751170409984,-0.923646,0.384405,0.704606,0.999047,0.033434,0.025768,0.011061
1640775751171200000,-0.923006,0.384024,0.704424,0.999049,0.033411,0.025739,0.011066
1640775751172459776,-0.921987,0.383414,0.704134,0.999051,0.033377,0.025694,0.011073
1640775751176489728,-0.918723,0.381463,0.703210,0.999058,0.033278,0.025550,0.011094
1640775751177339904,-0.918035,0.381051,0.703016,0.999059,0.033258,0.025519,0.011099
1640775751181189888,-0.914914,0.379181,0.702137,0.999066,0.033170,0.025373,0.011117
1640775751182739968,-0.913657,0.378427,0.701785,0.999069,0.033132,0.025310,0.011124
1640775751186159872,-0.910883,0.376762,0.701010,0.999075,0.033039,0.025159,0.011138
1640775751187320064,-0.909941,0.376196,0.700748,0.999078,0.033004,0.025105,0.011143
1640775751191180032,-0.906807,0.374311,0.699878,0.999087,0.032876,0.024912,0.011158
1640775751192319744,-0.905882,0.373754,0.699622,0.999089,0.032835,0.024853,0.011162
1640775751196139776,-0.902778,0.371884,0.698766,0.999099,0.032691,0.024647,0.011178
1640775751197319936,-0.901818,0.371305,0.698503,0.999102,0.032645,0.024582,0.011183
1640775751201210112,-0.898655,0.369395,0.697637,0.999112,0.032485,0.024364,0.011202
1640775751202329856,-0.897744,0.368845,0.697388,0.999115,0.032438,0.024301,0.011208
1640775751206189824,-0.894602,0.366944,0.696534,0.999126,0.032273,0.024085,0.011230
1640775751209189888,-0.892160,0.365465,0.695873,0.999134,0.032143,0.023921,0.011251
1640775751212090112,-0.889797,0.364033,0.695236,0.999141,0.032015,0.023763,0.011276
1640775751212849920,-0.889178,0.363657,0.695070,0.999143,0.031978,0.023717,0.011286
1640775751216159744,-0.886480,0.362019,0.694346,0.999154,0.031797,0.023481,0.011354
1640775751217319936,-0.885534,0.361444,0.694093,0.999158,0.031735,0.023397,0.011378
1640775751221120000,-0.882435,0.359559,0.693268,0.999168,0.031562,0.023154,0.011432
1640775751222339840,-0.881440,0.358953,0.693003,0.999171,0.031512,0.023082,0.011444
1640775751226199808,-0.878290,0.357033,0.692170,0.999181,0.031358,0.022856,0.011472
1640775751227340032,-0.877359,0.356465,0.691924,0.999184,0.031310,0.022786,0.011479
1640775751231259904,-0.874159,0.354511,0.691083,0.999195,0.031130,0.022525,0.011508
1640775751232409856,-0.873219,0.353937,0.690837,0.999199,0.031075,0.022444,0.011518
1640775751236120064,-0.870188,0.352083,0.690046,0.999209,0.030908,0.022179,0.011557
1640775751237329920,-0.869199,0.351478,0.689788,0.999213,0.030860,0.022093,0.011572
1640775751241439744,-0.865839,0.349419,0.688917,0.999223,0.030716,0.021804,0.011626
1640775751242390016,-0.865062,0.348942,0.688716,0.999225,0.030685,0.021737,0.011638
1640775751246860032,-0.861406,0.346698,0.687775,0.999236,0.030532,0.021410,0.011686
1640775751248479744,-0.860081,0.345883,0.687435,0.999241,0.030469,0.021285,0.011697
1640775751251680000,-0.857462,0.344272,0.686766,0.999250,0.030326,0.021025,0.011706
1640775751252800000,-0.856546,0.343708,0.686532,0.999254,0.030274,0.020931,0.011708
1640775751256199936,-0.853762,0.341993,0.685824,0.999265,0.030114,0.020638,0.011715
1640775751257540096,-0.852665,0.341317,0.685546,0.999269,0.030054,0.020520,0.011721
1640775751261230080,-0.849643,0.339452,0.684783,0.999279,0.029909,0.020193,0.011758
1640775751262499840,-0.848603,0.338809,0.684521,0.999283,0.029866,0.020081,0.011777
1640775751266180096,-0.845587,0.336945,0.683765,0.999293,0.029727,0.019760,0.011841
1640775751267319808,-0.844653,0.336367,0.683531,0.999296,0.029672,0.019663,0.011858
1640775751271119872,-0.841539,0.334439,0.682755,0.999308,0.029443,0.019346,0.011910
1640775751272339712,-0.840539,0.333819,0.682506,0.999313,0.029359,0.019244,0.011925
1640775751276179968,-0.837391,0.331867,0.681726,0.999326,0.029083,0.018912,0.011980
1640775751277479936,-0.836325,0.331205,0.681463,0.999331,0.028990,0.018793,0.012002
1640775751281159936,-0.833307,0.329330,0.680720,0.999344,0.028743,0.018442,0.012077
1640775751282400000,-0.832290,0.328698,0.680471,0.999348,0.028664,0.018323,0.012104
1640775751286340096,-0.829058,0.326686,0.679681,0.999360,0.028434,0.017956,0.012186
1640775751287329792,-0.828246,0.326180,0.679483,0.999363,0.028380,0.017870,0.012204
1640775751291929856,-0.824471,0.323828,0.678566,0.999375,0.028154,0.017506,0.012272
1640775751292589824,-0.823930,0.323490,0.678435,0.999377,0.028124,0.017456,0.012281
1640775751296199936,-0.820967,0.321640,0.677719,0.999385,0.027969,0.017185,0.012328
1640775751297319936,-0.820048,0.321066,0.677498,0.999388,0.027924,0.017098,0.012345
1640775751301129728,-0.816921,0.319110,0.676747,0.999396,0.027772,0.016787,0.012407
1640775751302340096,-0.815928,0.318489,0.676510,0.999399,0.027725,0.016684,0.012429
1640775751306370048,-0.812620,0.316417,0.675721,0.999409,0.027559,0.016323,0.012506
1640775751307459840,-0.811725,0.315856,0.675508,0.999411,0.027512,0.016222,0.012528
1640775751311200000,-0.808655,0.313930,0.674780,0.999421,0.027338,0.015862,0.012604
1640775751312359936,-0.807702,0.313332,0.674555,0.999424,0.027281,0.015748,0.012628
1640775751316160000,-0.804582,0.311372,0.673820,0.999434,0.027088,0.015373,0.012707
1640775751317369856,-0.803589,0.310748,0.673587,0.999437,0.027026,0.015254,0.012733
1640775751321159936,-0.800477,0.308790,0.672858,0.999447,0.026833,0.014893,0.012812
1640775751322629888,-0.799270,0.308030,0.672576,0.999450,0.026760,0.014758,0.012843
1640775751326360064,-0.796208,0.306100,0.671863,0.999459,0.026575,0.014425,0.012922
1640775751327469824,-0.795296,0.305525,0.671652,0.999462,0.026520,0.014327,0.012946
1640775751331219968,-0.792217,0.303582,0.670939,0.999471,0.026322,0.013994,0.013032
1640775751332409856,-0.791241,0.302965,0.670714,0.999473,0.026255,0.013886,0.013061
1640775751336310016,-0.788039,0.300941,0.669977,0.999483,0.026017,0.013517,0.013161
1640775751337319936,-0.787210,0.300417,0.669787,0.999486,0.025950,0.013417,0.013189
1640775751341139968,-0.784073,0.298432,0.669069,0.999496,0.025714,0.013048,0.013277
1640775751342870016,-0.782653,0.297533,0.668745,0.999500,0.025627,0.012895,0.013304
1640775751346139904,-0.779969,0.295831,0.668135,0.999506,0.025484,0.012617,0.013348
1640775751347339776,-0.778985,0.295207,0.667912,0.999509,0.025435,0.012516,0.013367
1640775751351119872,-0.775882,0.293238,0.667210,0.999516,0.025275,0.012190,0.013453
1640775751352349952,-0.774873,0.292596,0.666983,0.999518,0.025222,0.012081,0.013486
1640775751356289792,-0.771640,0.290542,0.666256,0.999525,0.025046,0.011728,0.013596
1640775751357319936,-0.770795,0.290004,0.666066,0.999527,0.024999,0.011635,0.013623
1640775751361139968,-0.767661,0.288009,0.665366,0.999534,0.024820,0.011291,0.013704
1640775751362360064,-0.766660,0.287372,0.665142,0.999537,0.024762,0.011182,0.013725
1640775751366339840,-0.763396,0.285291,0.664417,0.999544,0.024569,0.010835,0.013782
1640775751367669760,-0.762305,0.284596,0.664175,0.999547,0.024505,0.010722,0.013801
1640775751371520000,-0.759148,0.282581,0.663477,0.999554,0.024316,0.010407,0.013864
1640775751373939968,-0.757164,0.281313,0.663040,0.999558,0.024196,0.010218,0.013910
1640775751376430080,-0.755123,0.280008,0.662592,0.999562,0.024072,0.010026,0.013961
1640775751377329920,-0.754386,0.279537,0.662431,0.999564,0.024026,0.009957,0.013980
1640775751381149952,-0.751255,0.277533,0.661746,0.999570,0.023829,0.009661,0.014063
1640775751382339840,-0.750280,0.276909,0.661533,0.999572,0.023766,0.009567,0.014089
1640775751386129920,-0.747176,0.274920,0.660858,0.999579,0.023558,0.009265,0.014171
1640775751387349760,-0.746176,0.274279,0.660642,0.999581,0.023488,0.009170,0.014199
1640775751391490048,-0.742786,0.272104,0.659909,0.999588,0.023239,0.008858,0.014295
1640775751392349952,-0.742082,0.271652,0.659757,0.999590,0.023187,0.008795,0.014316
1640775751396129792,-0.738988,0.269664,0.659091,0.999596,0.022962,0.008520,0.014403
1640775751397379840,-0.737965,0.269006,0.658872,0.999598,0.022891,0.008430,0.014431
1640775751401149952,-0.734881,0.267022,0.658212,0.999604,0.022691,0.008155,0.014510
1640775751402339840,-0.733907,0.266395,0.658004,0.999606,0.022633,0.008069,0.014532
1640775751406299904,-0.730669,0.264310,0.657315,0.999611,0.022452,0.007792,0.014600
1640775751408229888,-0.729091,0.263292,0.656980,0.999613,0.022370,0.007664,0.014629
1640775751411539968,-0.726386,0.261547,0.656408,0.999617,0.022237,0.007462,0.014671
1640775751413039872,-0.725160,0.260756,0.656150,0.999619,0.022181,0.007374,0.014689
1640775751416179968,-0.722595,0.259100,0.655610,0.999622,0.022072,0.007187,0.014729
1640775751417359872,-0.721631,0.258477,0.655407,0.999623,0.022035,0.007113,0.014746
1640775751421550080,-0.718210,0.256265,0.654691,0.999627,0.021913,0.006831,0.014818
1640775751422609920,-0.717345,0.255705,0.654510,0.999628,0.021882,0.006758,0.014837
1640775751426149888,-0.714456,0.253835,0.653909,0.999631,0.021771,0.006514,0.014895
1640775751427320064,-0.713501,0.253217,0.653710,0.999632,0.021729,0.006437,0.014911
1640775751431150080,-0.710378,0.251192,0.653063,0.999636,0.021572,0.006194,0.014955
1640775751432430080,-0.709334,0.250515,0.652847,0.999638,0.021515,0.006116,0.014969
1640775751436129792,-0.706319,0.248558,0.652225,0.999642,0.021342,0.005893,0.015018
1640775751437889792,-0.704885,0.247627,0.651931,0.999644,0.021259,0.005786,0.015051
1640775751441210112,-0.702181,0.245870,0.651376,0.999647,0.021107,0.005582,0.015128
1640775751442400000,-0.701212,0.245240,0.651178,0.999648,0.021055,0.005509,0.015158
1640775751446149888,-0.698160,0.243255,0.650555,0.999651,0.020905,0.005290,0.015246
1640775751447419904,-0.697126,0.242582,0.650345,0.999652,0.020861,0.005221,0.015270
1640775751451369984,-0.693913,0.240489,0.649693,0.999655,0.020745,0.005026,0.015319
1640775751452359936,-0.693108,0.239965,0.649530,0.999655,0.020719,0.004982,0.015327
1640775751456709888,-0.689573,0.237659,0.648816,0.999658,0.020600,0.004799,0.015358
1640775751457329920,-0.689069,0.237331,0.648714,0.999659,0.020582,0.004774,0.015364
1640775751461109760,-0.685999,0.235326,0.648097,0.999661,0.020459,0.004625,0.015403
1640775751462339840,-0.685000,0.234674,0.647897,0.999662,0.020417,0.004576,0.015418
1640775751466189824,-0.681876,0.232632,0.647273,0.999665,0.020288,0.004419,0.015470
1640775751467340032,-0.680943,0.232022,0.647087,0.999665,0.020252,0.004370,0.015486
1640775751471180032,-0.677829,0.229984,0.646467,0.999667,0.020146,0.004196,0.015539
1640775751473619968,-0.675851,0.228689,0.646075,0.999669,0.020087,0.004082,0.015568
1640775751476150016,-0.673801,0.227346,0.645670,0.999670,0.020031,0.003965,0.015591
1640775751477309952,-0.672862,0.226730,0.645484,0.999670,0.020006,0.003913,0.015599
1640775751481129984,-0.669769,0.224702,0.644875,0.999672,0.019930,0.003750,0.015612
1640775751482519808,-0.668644,0.223964,0.644654,0.999673,0.019903,0.003694,0.015614
1640775751486449920,-0.665465,0.221876,0.644031,0.999675,0.019831,0.003546,0.015627
1640775751488099840,-0.664131,0.221000,0.643771,0.999676,0.019802,0.003487,0.015639
1640775751491319808,-0.661528,0.219289,0.643264,0.999676,0.019745,0.003380,0.015678
1640775751493039872,-0.660139,0.218375,0.642994,0.999677,0.019714,0.003327,0.015704
1640775751496140032,-0.657635,0.216728,0.642508,0.999678,0.019653,0.003238,0.015747
1640775751497349888,-0.656659,0.216085,0.642319,0.999678,0.019626,0.003206,0.015760
1640775751501189888,-0.653560,0.214044,0.641721,0.999680,0.019534,0.003112,0.015785
1640775751502640128,-0.652391,0.213273,0.641496,0.999681,0.019496,0.003079,0.015788
1640775751506199808,-0.649521,0.211381,0.640945,0.999682,0.019403,0.002998,0.015795
1640775751507589888,-0.648401,0.210642,0.640731,0.999683,0.019369,0.002965,0.015799
1640775751511149824,-0.645534,0.208749,0.640183,0.999685,0.019289,0.002877,0.015818
1640775751512349952,-0.644568,0.208111,0.639999,0.999685,0.019265,0.002848,0.015826
1640775751516169984,-0.641494,0.206079,0.639414,0.999686,0.019202,0.002763,0.015851
1640775751517449728,-0.640465,0.205399,0.639219,0.999686,0.019186,0.002739,0.015858
1640775751521149952,-0.637490,0.203431,0.638657,0.999687,0.019150,0.002681,0.015871
1640775751522349824,-0.636526,0.202793,0.638475,0.999687,0.019140,0.002665,0.015874
1640775751526229760,-0.633410,0.200729,0.637888,0.999688,0.019108,0.002617,0.015875
1640775751527389952,-0.632479,0.200112,0.637713,0.999688,0.019097,0.002602,0.015873
1640775751531259904,-0.629373,0.198053,0.637132,0.999689,0.019051,0.002549,0.015863
1640775751532519936,-0.628363,0.197383,0.636943,0.999690,0.019032,0.002530,0.015859
1640775751536619776,-0.625077,0.195201,0.636331,0.999691,0.018966,0.002468,0.015850
1640775751537329920,-0.624508,0.194824,0.636225,0.999692,0.018955,0.002457,0.015850
1640775751541179904,-0.621425,0.192775,0.635653,0.999693,0.018897,0.002405,0.015861
1640775751542340096,-0.620496,0.192158,0.635481,0.999693,0.018880,0.002392,0.015868
1640775751546099968,-0.617488,0.190157,0.634926,0.999694,0.018823,0.002363,0.015887
1640775751547340032,-0.616497,0.189497,0.634744,0.999694,0.018802,0.002359,0.015890
1640775751551169792,-0.613436,0.187459,0.634182,0.999696,0.018725,0.002363,0.015882
1640775751552349952,-0.612493,0.186831,0.634009,0.999696,0.018701,0.002367,0.015877
1640775751556439808,-0.609227,0.184655,0.633413,0.999698,0.018626,0.002383,0.015861
1640775751557469952,-0.608405,0.184107,0.633263,0.999698,0.018612,0.002386,0.015860
1640775751561169920,-0.605454,0.182137,0.632727,0.999699,0.018577,0.002387,0.015862
1640775751562459904,-0.604426,0.181451,0.632540,0.999699,0.018570,0.002386,0.015864
1640775751568809984,-0.599367,0.178071,0.631627,0.999699,0.018549,0.002388,0.015848
1640775751569779968,-0.598595,0.177555,0.631488,0.999700,0.018547,0.002391,0.015839
1640775751571409920,-0.597298,0.176687,0.631255,0.999700,0.018542,0.002399,0.015818
1640775751572379904,-0.596526,0.176171,0.631116,0.999700,0.018539,0.002404,0.015804
1640775751576549888,-0.593210,0.173951,0.630523,0.999701,0.018535,0.002431,0.015738
1640775751577309952,-0.592606,0.173547,0.630415,0.999702,0.018537,0.002435,0.015728
1640775751581219840,-0.589500,0.171466,0.629862,0.999702,0.018562,0.002454,0.015690
1640775751582769920,-0.588269,0.170641,0.629643,0.999701,0.018576,0.002461,0.015679
1640775751586200064,-0.585547,0.168815,0.629161,0.999701,0.018610,0.002480,0.015658
1640775751587329792,-0.584651,0.168213,0.629002,0.999701,0.018619,0.002488,0.015649
1640775751591229952,-0.581559,0.166137,0.628457,0.999701,0.018637,0.002532,0.015605
1640775751592359936,-0.580664,0.165535,0.628300,0.999702,0.018637,0.002549,0.015587
1640775751596119808,-0.577686,0.163534,0.627777,0.999702,0.018635,0.002605,0.015529
1640775751597389824,-0.576680,0.162858,0.627602,0.999703,0.018636,0.002620,0.015512
1640775751601229824,-0.573642,0.160813,0.627072,0.999703,0.018645,0.002657,0.015473
1640775751602360064,-0.572749,0.160212,0.626916,0.999703,0.018649,0.002665,0.015464
1640775751606560000,-0.569429,0.157975,0.626340,0.999703,0.018667,0.002693,0.015434
1640775751607349760,-0.568805,0.157555,0.626232,0.999703,0.018671,0.002699,0.015428
1640775751611249920,-0.565726,0.155478,0.625701,0.999703,0.018689,0.002731,0.015396
1640775751613179904,-0.564203,0.154451,0.625438,0.999703,0.018701,0.002754,0.015376
1640775751616109824,-0.561892,0.152891,0.625042,0.999703,0.018726,0.002803,0.015339
1640775751617329920,-0.560930,0.152241,0.624877,0.999703,0.018741,0.002829,0.015321
1640775751621169920,-0.557904,0.150196,0.624360,0.999703,0.018806,0.002941,0.015251
1640775751622619904,-0.556762,0.149424,0.624166,0.999702,0.018839,0.002996,0.015218
1640775751626119936,-0.554007,0.147560,0.623698,0.999701,0.018934,0.003133,0.015137
1640775751627319808,-0.553063,0.146921,0.623538,0.999701,0.018968,0.003172,0.015113
1640775751631129856,-0.550066,0.144892,0.623032,0.999700,0.019071,0.003249,0.015052
1640775751632439808,-0.549037,0.144195,0.622859,0.999699,0.019103,0.003263,0.015035
1640775751636129792,-0.546138,0.142230,0.622372,0.999698,0.019185,0.003287,0.014988
1640775751637379840,-0.545156,0.141564,0.622208,0.999698,0.019209,0.003294,0.014970
1640775751641180160,-0.542174,0.139540,0.621710,0.999698,0.019267,0.003330,0.014900
1640775751642390016,-0.541225,0.138895,0.621552,0.999698,0.019282,0.003346,0.014873
1640775751646359808,-0.538112,0.136781,0.621036,0.999698,0.019335,0.003415,0.014782
1640775751648109824,-0.536741,0.135849,0.620809,0.999698,0.019365,0.003450,0.014745
1640775751651170048,-0.534344,0.134218,0.620414,0.999697,0.019437,0.003513,0.014691
1640775751653629952,-0.532418,0.132908,0.620097,0.999696,0.019510,0.003564,0.014660
1640775751656459776,-0.530204,0.131400,0.619735,0.999694,0.019596,0.003625,0.014626
1640775751657709824,-0.529226,0.130734,0.619575,0.999694,0.019631,0.003653,0.014609
1640775751661169920,-0.526521,0.128891,0.619135,0.999693,0.019709,0.003733,0.014554
1640775751662499840,-0.525482,0.128182,0.618966,0.999693,0.019734,0.003766,0.014529
1640775751666179840,-0.522608,0.126221,0.618501,0.999692,0.019799,0.003859,0.014451
1640775751667340032,-0.521703,0.125603,0.618355,0.999692,0.019821,0.003890,0.014425
1640775751671160064,-0.518722,0.123567,0.617875,0.999691,0.019904,0.003996,0.014331
1640775751672570112,-0.517622,0.122816,0.617699,0.999691,0.019942,0.004037,0.014295
1640775751676139776,-0.514840,0.120913,0.617255,0.999689,0.020054,0.004139,0.014204
1640775751677389824,-0.513866,0.120247,0.617100,0.999689,0.020096,0.004172,0.014173
1640775751681169920,-0.510922,0.118232,0.616633,0.999687,0.020230,0.004263,0.014088
1640775751682370048,-0.509988,0.117592,0.616485,0.999686,0.020273,0.004288,0.014063
1640775751686409984,-0.506844,0.115438,0.615990,0.999684,0.020414,0.004374,0.013979
1640775751687369728,-0.506098,0.114927,0.615873,0.999684,0.020445,0.004396,0.013958
1640775751691360000,-0.502996,0.112799,0.615388,0.999682,0.020568,0.004495,0.013869
1640775751693129984,-0.501621,0.111855,0.615174,0.999681,0.020620,0.004540,0.013830
1640775751696219904,-0.499221,0.110207,0.614801,0.999680,0.020708,0.004617,0.013770
1640775751697360128,-0.498336,0.109599,0.614664,0.999680,0.020741,0.004643,0.013752
1640775751701169920,-0.495380,0.107566,0.614209,0.999678,0.020851,0.004722,0.013705
1640775751702349824,-0.494465,0.106937,0.614068,0.999677,0.020886,0.004745,0.013694
1640775751706140160,-0.491526,0.104914,0.613619,0.999675,0.020995,0.004816,0.013662
1640775751707350016,-0.490589,0.104268,0.613476,0.999674,0.021029,0.004840,0.013651
1640775751711160064,-0.487637,0.102235,0.613029,0.999672,0.021133,0.004924,0.013607
1640775751712359936,-0.486708,0.101594,0.612889,0.999671,0.021166,0.004953,0.013590
1640775751716149760,-0.483775,0.099571,0.612447,0.999669,0.021269,0.005053,0.013530
1640775751717329920,-0.482862,0.098941,0.612311,0.999669,0.021302,0.005086,0.013510
1640775751721169920,-0.479893,0.096890,0.611868,0.999667,0.021415,0.005200,0.013441
1640775751722609920,-0.478780,0.096121,0.611702,0.999666,0.021461,0.005245,0.013414
1640775751726459904,-0.475805,0.094064,0.611263,0.999663,0.021595,0.005372,0.013342
1640775751728009984,-0.474609,0.093235,0.611087,0.999662,0.021655,0.005425,0.013313
1640775751731149824,-0.472185,0.091557,0.610732,0.999659,0.021789,0.005536,0.013258
1640775751732440064,-0.471189,0.090868,0.610586,0.999658,0.021849,0.005582,0.013237
1640775751736179712,-0.468304,0.088868,0.610168,0.999654,0.022044,0.005720,0.013181
1640775751737329920,-0.467418,0.088253,0.610039,0.999652,0.022110,0.005763,0.013166
1640775751741209856,-0.464427,0.086178,0.609609,0.999646,0.022355,0.005911,0.013125
1640775751742439936,-0.463479,0.085520,0.609473,0.999645,0.022426,0.005957,0.013111
1640775751746129920,-0.460638,0.083545,0.609068,0.999642,0.022548,0.006086,0.013052
1640775751747340032,-0.459706,0.082897,0.608936,0.999641,0.022579,0.006124,0.013030
1640775751751109888,-0.456805,0.080879,0.608527,0.999639,0.022696,0.006227,0.012965
1640775751752339712,-0.455859,0.080220,0.608394,0.999638,0.022739,0.006257,0.012944
1640775751756480000,-0.452675,0.078003,0.607949,0.999635,0.022885,0.006349,0.012877
1640775751757659904,-0.451768,0.077371,0.607823,0.999634,0.022925,0.006373,0.012859
1640775751761139968,-0.449094,0.075506,0.607453,0.999632,0.023030,0.006446,0.012806
1640775751762379776,-0.448142,0.074841,0.607322,0.999631,0.023063,0.006472,0.012787
1640775751766149888,-0.445247,0.072819,0.606926,0.999629,0.023157,0.006565,0.012730
1640775751767479808,-0.444226,0.072106,0.606787,0.999628,0.023191,0.006604,0.012710
1640775751771709952,-0.440980,0.069836,0.606349,0.999625,0.023312,0.006752,0.012644
1640775751775089920,-0.438388,0.068022,0.606001,0.999623,0.023428,0.006887,0.012590
1640775751776599808,-0.437231,0.067211,0.605847,0.999621,0.023487,0.006948,0.012565
1640775751777329920,-0.436671,0.066819,0.605772,0.999620,0.023517,0.006977,0.012554
1640775751781109760,-0.433775,0.064789,0.605389,0.999616,0.023690,0.007117,0.012491
1640775751782389760,-0.432794,0.064101,0.605260,0.999614,0.023754,0.007161,0.012469
1640775751786129920,-0.429930,0.062090,0.604885,0.999610,0.023949,0.007281,0.012404
1640775751787340032,-0.429004,0.061439,0.604765,0.999608,0.024012,0.007317,0.012383
1640775751791419904,-0.425882,0.059244,0.604362,0.999603,0.024219,0.007432,0.012306
1640775751792389888,-0.425140,0.058722,0.604267,0.999602,0.024265,0.007459,0.012288
1640775751796089856,-0.422310,0.056731,0.603906,0.999599,0.024423,0.007556,0.012212
1640775751797339904,-0.421355,0.056057,0.603784,0.999598,0.024468,0.007589,0.012186
1640775751801179904,-0.418420,0.053988,0.603415,0.999595,0.024589,0.007687,0.012105
1640775751802400000,-0.417488,0.053331,0.603298,0.999594,0.024626,0.007718,0.012081
1640775751806219776,-0.414570,0.051271,0.602935,0.999591,0.024752,0.007811,0.012016
1640775751808319744,-0.412967,0.050138,0.602738,0.999589,0.024837,0.007861,0.011992
1640775751811249920,-0.410730,0.048557,0.602464,0.999585,0.024981,0.007927,0.011973
1640775751812399872,-0.409853,0.047936,0.602357,0.999583,0.025032,0.007950,0.011967
1640775751816150016,-0.406992,0.045911,0.602011,0.999581,0.025127,0.008015,0.011935
1640775751817359872,-0.406069,0.045257,0.601900,0.999580,0.025147,0.008036,0.011922
1640775751821189888,-0.403149,0.043187,0.601552,0.999578,0.025234,0.008112,0.011879
1640775751822789888,-0.401929,0.042321,0.601407,0.999576,0.025293,0.008151,0.011862
1640775751826139904,-0.399377,0.040509,0.601107,0.999572,0.025439,0.008241,0.011827
1640775751827329792,-0.398470,0.039864,0.601002,0.999571,0.025492,0.008273,0.011814
1640775751831109888,-0.395591,0.037817,0.600668,0.999567,0.025637,0.008363,0.011768
1640775751832419840,-0.394594,0.037108,0.600554,0.999566,0.025681,0.008390,0.011750
1640775751836109824,-0.391786,0.035107,0.600233,0.999563,0.025798,0.008456,0.011695
1640775751837389824,-0.390812,0.034413,0.600123,0.999562,0.025841,0.008475,0.011675
1640775751841169920,-0.387936,0.032362,0.599800,0.999559,0.025986,0.008523,0.011614
1640775751842409728,-0.386993,0.031689,0.599695,0.999557,0.026039,0.008536,0.011593
1640775751846439936,-0.383929,0.029500,0.599357,0.999553,0.026218,0.008575,0.011525
1640775751847339776,-0.383245,0.029011,0.599282,0.999552,0.026258,0.008584,0.011510
1640775751851199744,-0.380312,0.026912,0.598963,0.999548,0.026416,0.008622,0.011449
1640775751852359936,-0.379430,0.026281,0.598868,0.999547,0.026457,0.008635,0.011431
1640775751856779776,-0.376074,0.023875,0.598510,0.999544,0.026576,0.008695,0.011372
1640775751857689856,-0.375383,0.023380,0.598437,0.999544,0.026591,0.008709,0.011361
1640775751861179904,-0.372733,0.021478,0.598159,0.999542,0.026650,0.008764,0.011324
1640775751862419968,-0.371792,0.020802,0.598061,0.999541,0.026688,0.008777,0.011313
1640775751866190080,-0.368932,0.018746,0.597766,0.999537,0.026873,0.008790,0.011282
1640775751867389952,-0.368022,0.018091,0.597673,0.999535,0.026932,0.008793,0.011273
1640775751871239936,-0.365102,0.015989,0.597377,0.999532,0.027069,0.008816,0.011238
1640775751873199872,-0.363616,0.014918,0.597228,0.999530,0.027113,0.008833,0.011220
1640775751876109824,-0.361411,0.013328,0.597009,0.999529,0.027155,0.008859,0.011191
1640775751877319936,-0.360494,0.012666,0.596919,0.999529,0.027165,0.008870,0.011179
1640775751881110016,-0.357622,0.010592,0.596639,0.999529,0.027178,0.008899,0.011142
1640775751882429952,-0.356623,0.009869,0.596542,0.999529,0.027179,0.008906,0.011129
1640775751886870016,-0.353261,0.007436,0.596221,0.999529,0.027174,0.008915,0.011088
1640775751888569856,-0.351974,0.006504,0.596099,0.999530,0.027171,0.008913,0.011072
1640775751891599872,-0.349681,0.004842,0.595884,0.999530,0.027166,0.008905,0.011046
1640775751892539904,-0.348969,0.004326,0.595818,0.999530,0.027165,0.008901,0.011038
1640775751896160000,-0.346231,0.002338,0.595567,0.999531,0.027164,0.008884,0.011007
1640775751897349888,-0.345331,0.001685,0.595485,0.999531,0.027166,0.008877,0.010997
1640775751901959936,-0.341845,-0.000850,0.595171,0.999531,0.027184,0.008852,0.010958
1640775751902619904,-0.341346,-0.001213,0.595127,0.999531,0.027188,0.008849,0.010953
1640775751906599936,-0.338338,-0.003404,0.594862,0.999531,0.027228,0.008834,0.010920
1640775751907359744,-0.337764,-0.003823,0.594811,0.999530,0.027239,0.008832,0.010913
1640775751911089920,-0.334946,-0.005879,0.594568,0.999529,0.027306,0.008829,0.010882
1640775751912449792,-0.333919,-0.006629,0.594480,0.999528,0.027337,0.008831,0.010870
1640775751916169984,-0.331110,-0.008682,0.594243,0.999525,0.027445,0.008848,0.010837
1640775751917469952,-0.330128,-0.009399,0.594161,0.999524,0.027490,0.008859,0.010825
1640775751921219840,-0.327298,-0.011471,0.593927,0.999522,0.027574,0.008876,0.010794
1640775751922639872,-0.326226,-0.012256,0.593840,0.999523,0.027558,0.008867,0.010785
1640775751926210048,-0.323532,-0.014232,0.593622,0.999526,0.027454,0.008823,0.010768
1640775751927399936,-0.322635,-0.014890,0.593551,0.999527,0.027425,0.008813,0.010764
1640775751931399936,-0.319618,-0.017106,0.593313,0.999528,0.027403,0.008809,0.010753
1640775751934439936,-0.317326,-0.018792,0.593136,0.999527,0.027428,0.008830,0.010741
1640775751936600064,-0.315698,-0.019990,0.593011,0.999526,0.027449,0.008850,0.010728
1640775751937399808,-0.315095,-0.020434,0.592965,0.999526,0.027454,0.008858,0.010721
1640775751941159936,-0.312262,-0.022523,0.592752,0.999527,0.027452,0.008890,0.010678
1640775751942429952,-0.311305,-0.023229,0.592681,0.999527,0.027445,0.008899,0.010661
1640775751946099968,-0.308541,-0.025270,0.592479,0.999528,0.027421,0.008915,0.010622
