timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640781492201750016,0.103060,0.139710,0.595290,0.999564,0.025180,-0.012144,0.009474
1640781492205989888,0.106673,0.137493,0.595007,0.999558,0.025447,-0.012153,0.009409
1640781492207049728,0.107574,0.136938,0.594937,0.999556,0.025517,-0.012158,0.009391
1640781492210759936,0.110724,0.134994,0.594694,0.999550,0.025768,-0.012177,0.009319
1640781492212009984,0.111784,0.134338,0.594612,0.999548,0.025852,-0.012183,0.009293
1640781492215719936,0.114922,0.132391,0.594374,0.999543,0.026090,-0.012194,0.009213
1640781492216809984,0.115843,0.131818,0.594304,0.999541,0.026157,-0.012197,0.009189
1640781492220800000,0.119207,0.129719,0.594053,0.999535,0.026402,-0.012210,0.009101
1640781492221910016,0.120141,0.129135,0.593983,0.999534,0.026471,-0.012216,0.009077
1640781492225689856,0.123316,0.127143,0.593750,0.999528,0.026712,-0.012254,0.009003
1640781492227160064,0.124548,0.126368,0.593660,0.999525,0.026809,-0.012276,0.008976
1640781492230729728,0.127536,0.124483,0.593444,0.999518,0.027041,-0.012337,0.008916
1640781492231760128,0.128397,0.123939,0.593382,0.999517,0.027106,-0.012355,0.008900
1640781492235639808,0.131632,0.121887,0.593152,0.999510,0.027331,-0.012419,0.008840
1640781492236769792,0.132573,0.121289,0.593086,0.999508,0.027392,-0.012437,0.008822
1640781492240900096,0.136005,0.119100,0.592846,0.999502,0.027614,-0.012506,0.008760
1640781492242029824,0.136942,0.118501,0.592781,0.999500,0.027677,-0.012529,0.008744
1640781492245580032,0.139881,0.116617,0.592580,0.999494,0.027893,-0.012616,0.008692
1640781492246660096,0.140774,0.116043,0.592520,0.999491,0.027965,-0.012647,0.008677
1640781492250860032,0.144239,0.113810,0.592287,0.999482,0.028254,-0.012778,0.008622
1640781492251709952,0.144939,0.113357,0.592240,0.999480,0.028312,-0.012804,0.008611
1640781492256140032,0.148579,0.110998,0.592001,0.999471,0.028590,-0.012924,0.008565
1640781492257249792,0.149490,0.110406,0.591942,0.999469,0.028654,-0.012951,0.008554
1640781492261070080,0.152617,0.108367,0.591741,0.999462,0.028855,-0.013051,0.008512
1640781492262140160,0.153492,0.107796,0.591685,0.999460,0.028908,-0.013083,0.008497
1640781492265600000,0.156315,0.105947,0.591507,0.999454,0.029069,-0.013212,0.008439
1640781492266660096,0.157178,0.105380,0.591453,0.999453,0.029116,-0.013259,0.008418
1640781492270819840,0.160560,0.103153,0.591245,0.999446,0.029284,-0.013462,0.008335
1640781492272049920,0.161558,0.102494,0.591184,0.999444,0.029329,-0.013522,0.008316
1640781492275650048,0.164473,0.100564,0.591009,0.999438,0.029442,-0.013682,0.008285
1640781492277179904,0.165710,0.099743,0.590935,0.999436,0.029483,-0.013743,0.008282
1640781492280699904,0.168550,0.097852,0.590769,0.999432,0.029563,-0.013873,0.008283
1640781492281740032,0.169388,0.097293,0.590720,0.999431,0.029583,-0.013910,0.008282
1640781492285609984,0.172500,0.095212,0.590542,0.999428,0.029646,-0.014050,0.008263
1640781492286720000,0.173391,0.094614,0.590492,0.999427,0.029660,-0.014092,0.008253
1640781492291049984,0.176859,0.092282,0.590299,0.999423,0.029702,-0.014263,0.008209
1640781492292659968,0.178146,0.091414,0.590228,0.999422,0.029711,-0.014331,0.008193
1640781492295679744,0.180555,0.089784,0.590098,0.999420,0.029720,-0.014469,0.008169
1640781492296669952,0.181344,0.089249,0.590056,0.999419,0.029721,-0.014517,0.008164
1640781492300619776,0.184486,0.087115,0.589891,0.999417,0.029714,-0.014714,0.008145
1640781492301699840,0.185343,0.086531,0.589846,0.999416,0.029710,-0.014769,0.008140
1640781492305789952,0.188583,0.084317,0.589681,0.999414,0.029691,-0.014974,0.008113
1640781492306710016,0.189311,0.083819,0.589644,0.999414,0.029685,-0.015020,0.008105
1640781492311290112,0.192926,0.081336,0.589466,0.999412,0.029635,-0.015249,0.008055
1640781492312630016,0.193981,0.080609,0.589415,0.999412,0.029612,-0.015317,0.008037
1640781492315800064,0.196473,0.078887,0.589296,0.999412,0.029539,-0.015482,0.007989
1640781492316859904,0.197305,0.078311,0.589257,0.999412,0.029508,-0.015538,0.007972
1640781492320659968,0.200283,0.076245,0.589119,0.999413,0.029376,-0.015742,0.007911
1640781492321719808,0.201112,0.075668,0.589081,0.999414,0.029336,-0.015799,0.007895
1640781492326299904,0.204687,0.073173,0.588922,0.999415,0.029162,-0.016040,0.007848
1640781492327109888,0.205318,0.072732,0.588895,0.999415,0.029132,-0.016081,0.007843
1640781492330700032,0.208110,0.070773,0.588775,0.999416,0.029007,-0.016259,0.007829
1640781492331689728,0.208879,0.070233,0.588742,0.999417,0.028974,-0.016306,0.007825
1640781492335579904,0.211894,0.068107,0.588618,0.999417,0.028849,-0.016489,0.007798
1640781492336669952,0.212738,0.067511,0.588584,0.999418,0.028815,-0.016539,0.007787
1640781492340790016,0.215919,0.065256,0.588458,0.999419,0.028681,-0.016727,0.007739
1640781492341779968,0.216682,0.064714,0.588428,0.999419,0.028648,-0.016773,0.007727
1640781492346249728,0.220121,0.062264,0.588298,0.999420,0.028481,-0.016986,0.007687
1640781492347030016,0.220720,0.061836,0.588276,0.999421,0.028449,-0.017023,0.007682
1640781492350739968,0.223564,0.059798,0.588173,0.999422,0.028296,-0.017196,0.007657
1640781492351789824,0.224367,0.059221,0.588145,0.999423,0.028252,-0.017241,0.007648
1640781492355980032,0.227567,0.056917,0.588034,0.999425,0.028086,-0.017391,0.007591
1640781492357729792,0.228901,0.055953,0.587990,0.999427,0.028016,-0.017441,0.007561
1640781492360689920,0.231153,0.054322,0.587916,0.999429,0.027889,-0.017510,0.007516
1640781492361789952,0.231988,0.053716,0.587890,0.999431,0.027838,-0.017532,0.007503
1640781492365679872,0.234938,0.051569,0.587798,0.999435,0.027624,-0.017594,0.007487
1640781492366690048,0.235702,0.051011,0.587775,0.999437,0.027559,-0.017608,0.007492
1640781492370869760,0.238860,0.048700,0.587683,0.999444,0.027265,-0.017655,0.007532
1640781492372409856,0.240021,0.047848,0.587650,0.999447,0.027153,-0.017671,0.007544
1640781492375699968,0.242498,0.046026,0.587582,0.999452,0.026921,-0.017706,0.007543
1640781492376699904,0.243249,0.045471,0.587562,0.999454,0.026853,-0.017718,0.007536
1640781492381110016,0.246556,0.043025,0.587477,0.999461,0.026558,-0.017765,0.007494
1640781492381769984,0.247050,0.042658,0.587465,0.999462,0.026514,-0.017772,0.007488
1640781492385789952,0.250054,0.040424,0.587393,0.999469,0.026240,-0.017809,0.007469
1640781492386710016,0.250740,0.039912,0.587377,0.999471,0.026177,-0.017815,0.007470
1640781492391599872,0.254380,0.037190,0.587297,0.999478,0.025867,-0.017830,0.007471
1640781492392239872,0.254856,0.036833,0.587287,0.999479,0.025831,-0.017828,0.007468
1640781492395759872,0.257467,0.034870,0.587234,0.999484,0.025668,-0.017802,0.007435
1640781492397229824,0.258555,0.034049,0.587213,0.999486,0.025613,-0.017785,0.007411
1640781492400759808,0.261164,0.032076,0.587165,0.999490,0.025496,-0.017741,0.007347
1640781492401769984,0.261909,0.031512,0.587151,0.999492,0.025463,-0.017730,0.007329
1640781492405859840,0.264921,0.029222,0.587101,0.999496,0.025318,-0.017705,0.007268
1640781492406880000,0.265671,0.028651,0.587089,0.999497,0.025280,-0.017703,0.007256
1640781492410729984,0.268496,0.026492,0.587047,0.999501,0.025141,-0.017698,0.007221
1640781492411779840,0.269265,0.025903,0.587036,0.999502,0.025107,-0.017696,0.007214
1640781492416069888,0.272401,0.023493,0.586995,0.999505,0.024996,-0.017677,0.007188
1640781492417229824,0.273247,0.022841,0.586985,0.999506,0.024975,-0.017668,0.007182
1640781492420909824,0.275928,0.020770,0.586955,0.999508,0.024920,-0.017635,0.007165
1640781492421860096,0.276618,0.020235,0.586948,0.999509,0.024907,-0.017627,0.007161
1640781492425859840,0.279522,0.017980,0.586921,0.999511,0.024833,-0.017611,0.007146
1640781492426739968,0.280159,0.017484,0.586915,0.999511,0.024814,-0.017610,0.007144
1640781492430729984,0.283045,0.015231,0.586894,0.999514,0.024716,-0.017602,0.007136
1640781492431799808,0.283817,0.014627,0.586888,0.999515,0.024690,-0.017595,0.007135
1640781492436059904,0.286887,0.012217,0.586871,0.999518,0.024589,-0.017539,0.007137
1640781492436699904,0.287347,0.011855,0.586869,0.999519,0.024575,-0.017527,0.007138
1640781492440709888,0.290227,0.009584,0.586858,0.999523,0.024493,-0.017431,0.007132
1640781492441849856,0.291044,0.008938,0.586855,0.999524,0.024471,-0.017400,0.007126
1640781492445619712,0.293742,0.006799,0.586850,0.999528,0.024405,-0.017286,0.007087
1640781492446749952,0.294549,0.006157,0.586849,0.999529,0.024387,-0.017250,0.007071
1640781492450850048,0.297472,0.003827,0.586849,0.999533,0.024328,-0.017115,0.007007
1640781492452610048,0.298725,0.002826,0.586850,0.999535,0.024306,-0.017055,0.006984
1640781492455699968,0.300919,0.001068,0.586855,0.999537,0.024273,-0.016948,0.006960
1640781492456819968,0.301714,0.000430,0.586857,0.999538,0.024263,-0.016910,0.006958
1640781492460969984,0.304652,-0.001935,0.586868,0.999541,0.024228,-0.016769,0.006971
1640781492461720064,0.305182,-0.002363,0.586871,0.999542,0.024222,-0.016744,0.006974
1640781492465720064,0.308004,-0.004646,0.586887,0.999545,0.024187,-0.016611,0.006969
1640781492468449792,0.309926,-0.006205,0.586900,0.999548,0.024158,-0.016514,0.006950
1640781492470769920,0.311556,-0.007532,0.586913,0.999550,0.024130,-0.016418,0.006930
1640781492471799808,0.312279,-0.008121,0.586919,0.999551,0.024115,-0.016370,0.006922
1640781492476219904,0.315375,-0.010650,0.586949,0.999557,0.024044,-0.016110,0.006906
1640781492477239808,0.316088,-0.011234,0.586957,0.999559,0.024025,-0.016039,0.006907
1640781492480579840,0.318420,-0.013148,0.586984,0.999564,0.023962,-0.015789,0.006921
1640781492482669824,0.319877,-0.014347,0.587002,0.999568,0.023922,-0.015627,0.006935
1640781492485750016,0.322020,-0.016114,0.587031,0.999572,0.023867,-0.015399,0.006959
1640781492486719744,0.322694,-0.016671,0.587041,0.999574,0.023851,-0.015332,0.006967
1640781492490670080,0.325433,-0.018940,0.587084,0.999578,0.023798,-0.015102,0.006997
1640781492491840000,0.326243,-0.019612,0.587097,0.999579,0.023786,-0.015051,0.007004
1640781492495729920,0.328932,-0.021850,0.587144,0.999582,0.023763,-0.014899,0.007018
1640781492496790016,0.329664,-0.022459,0.587158,0.999583,0.023759,-0.014836,0.007020
1640781492500659968,0.332330,-0.024688,0.587210,0.999588,0.023749,-0.014537,0.007030
1640781492501779968,0.333100,-0.025333,0.587226,0.999589,0.023746,-0.014442,0.007033
1640781492505659904,0.335765,-0.027569,0.587283,0.999594,0.023725,-0.014141,0.007045
1640781492506739968,0.336505,-0.028192,0.587300,0.999595,0.023716,-0.014068,0.007049
1640781492511089920,0.339482,-0.030702,0.587371,0.999600,0.023662,-0.013800,0.007065
1640781492512149760,0.340206,-0.031314,0.587389,0.999601,0.023643,-0.013738,0.007069
1640781492515879936,0.342750,-0.033468,0.587454,0.999606,0.023559,-0.013515,0.007084
1640781492516649984,0.343274,-0.033913,0.587468,0.999607,0.023538,-0.013468,0.007087
1640781492520720128,0.346042,-0.036266,0.587545,0.999613,0.023416,-0.013204,0.007112
1640781492521750016,0.346741,-0.036862,0.587566,0.999615,0.023382,-0.013133,0.007121
1640781492526049792,0.349655,-0.039350,0.587653,0.999622,0.023236,-0.012814,0.007176
1640781492527139840,0.350393,-0.039982,0.587676,0.999624,0.023197,-0.012728,0.007192
1640781492530759936,0.352838,-0.042079,0.587754,0.999631,0.023062,-0.012429,0.007244
1640781492532099840,0.353742,-0.042856,0.587784,0.999633,0.023009,-0.012315,0.007260
1640781492535569920,0.356079,-0.044868,0.587864,0.999640,0.022862,-0.012013,0.007282
1640781492536720128,0.356853,-0.045535,0.587891,0.999642,0.022811,-0.011912,0.007283
1640781492540709888,0.359532,-0.047851,0.587988,0.999650,0.022635,-0.011568,0.007279
1640781492541789952,0.360256,-0.048478,0.588015,0.999652,0.022591,-0.011479,0.007279
1640781492545619968,0.362820,-0.050703,0.588114,0.999659,0.022454,-0.011182,0.007295
1640781492546739712,0.363568,-0.051354,0.588143,0.999660,0.022422,-0.011103,0.007308
1640781492551679744,0.366864,-0.054227,0.588277,0.999666,0.022303,-0.010769,0.007379
1640781492552199936,0.367210,-0.054530,0.588292,0.999667,0.022289,-0.010732,0.007385
1640781492555599872,0.369473,-0.056509,0.588388,0.999672,0.022174,-0.010467,0.007395
1640781492558240000,0.371226,-0.058047,0.588465,0.999677,0.022063,-0.010236,0.007376
1640781492561699840,0.373519,-0.060064,0.588569,0.999684,0.021910,-0.009926,0.007348
1640781492562299904,0.373917,-0.060414,0.588587,0.999685,0.021884,-0.009874,0.007345
1640781492565719808,0.376179,-0.062409,0.588693,0.999690,0.021758,-0.009590,0.007354
1640781492566720000,0.376839,-0.062992,0.588725,0.999692,0.021727,-0.009511,0.007364
1640781492570629888,0.379418,-0.065275,0.588851,0.999696,0.021615,-0.009206,0.007415
1640781492571739904,0.380149,-0.065924,0.588888,0.999698,0.021584,-0.009117,0.007428
1640781492575640064,0.382714,-0.068203,0.589019,0.999703,0.021466,-0.008773,0.007455
1640781492577319936,0.383817,-0.069185,0.589076,0.999706,0.021410,-0.008610,0.007454
1640781492582969856,0.387520,-0.072492,0.589275,0.999714,0.021238,-0.008048,0.007443
1640781492583459840,0.387841,-0.072779,0.589293,0.999715,0.021226,-0.008001,0.007443
1640781492585779968,0.389357,-0.074138,0.589377,0.999718,0.021179,-0.007785,0.007453
1640781492586720000,0.389971,-0.074688,0.589412,0.999719,0.021164,-0.007701,0.007459
1640781492590679808,0.392554,-0.077010,0.589560,0.999722,0.021123,-0.007359,0.007494
1640781492591810048,0.393291,-0.077673,0.589603,0.999722,0.021116,-0.007264,0.007504
1640781492596269824,0.396192,-0.080290,0.589776,0.999725,0.021108,-0.006890,0.007536
1640781492597430016,0.396945,-0.080971,0.589822,0.999726,0.021110,-0.006791,0.007540
1640781492600780032,0.399119,-0.082940,0.589956,0.999727,0.021120,-0.006505,0.007544
1640781492601769984,0.399760,-0.083521,0.589996,0.999728,0.021125,-0.006419,0.007543
1640781492605600000,0.402239,-0.085774,0.590153,0.999730,0.021149,-0.006078,0.007528
1640781492606729984,0.402969,-0.086439,0.590201,0.999730,0.021158,-0.005975,0.007521
1640781492610759936,0.405571,-0.088811,0.590371,0.999732,0.021192,-0.005605,0.007489
1640781492612470016,0.406673,-0.089818,0.590445,0.999732,0.021207,-0.005452,0.007475
1640781492616049920,0.408978,-0.091928,0.590602,0.999733,0.021238,-0.005146,0.007452
1640781492616879872,0.409512,-0.092418,0.590638,0.999734,0.021244,-0.005077,0.007449
1640781492620729856,0.411986,-0.094689,0.590811,0.999735,0.021264,-0.004758,0.007438
1640781492621799936,0.412672,-0.095321,0.590860,0.999735,0.021266,-0.004667,0.007438
1640781492625739776,0.415197,-0.097648,0.591041,0.999737,0.021255,-0.004307,0.007442
1640781492626729984,0.415831,-0.098233,0.591087,0.999738,0.021250,-0.004211,0.007444
1640781492630669824,0.418351,-0.100562,0.591273,0.999739,0.021234,-0.003829,0.007456
1640781492631800064,0.419072,-0.101231,0.591327,0.999740,0.021236,-0.003723,0.007459
1640781492635899904,0.421688,-0.103658,0.591525,0.999740,0.021286,-0.003370,0.007468
1640781492636969984,0.422370,-0.104291,0.591578,0.999740,0.021314,-0.003289,0.007468
1640781492640610048,0.424687,-0.106448,0.591758,0.999738,0.021443,-0.003040,0.007463
1640781492643119872,0.426282,-0.107936,0.591884,0.999736,0.021539,-0.002868,0.007455
1640781492645689856,0.427914,-0.109461,0.592015,0.999735,0.021621,-0.002672,0.007442
1640781492646809856,0.428625,-0.110126,0.592073,0.999735,0.021650,-0.002579,0.007436
1640781492650789888,0.431148,-0.112490,0.592279,0.999734,0.021738,-0.002234,0.007417
1640781492651949824,0.431882,-0.113179,0.592340,0.999733,0.021763,-0.002134,0.007414
1640781492655619840,0.434203,-0.115361,0.592534,0.999732,0.021854,-0.001836,0.007419
1640781492656750080,0.434917,-0.116033,0.592595,0.999731,0.021885,-0.001751,0.007424
1640781492660879872,0.437524,-0.118491,0.592819,0.999729,0.022007,-0.001451,0.007448
1640781492661809920,0.438110,-0.119045,0.592869,0.999728,0.022033,-0.001384,0.007453
1640781492665799936,0.440624,-0.121422,0.593090,0.999726,0.022137,-0.001087,0.007467
1640781492666929920,0.441335,-0.122096,0.593153,0.999726,0.022163,-0.001000,0.007468
1640781492670810112,0.443774,-0.124410,0.593372,0.999724,0.022254,-0.000703,0.007465
1640781492671939840,0.444484,-0.125085,0.593436,0.999724,0.022283,-0.000618,0.007463
1640781492676219904,0.447169,-0.127641,0.593683,0.999721,0.022409,-0.000312,0.007457
1640781492677309952,0.447852,-0.128292,0.593746,0.999720,0.022445,-0.000238,0.007456
1640781492680679936,0.449963,-0.130307,0.593944,0.999718,0.022564,-0.000015,0.007460
1640781492681919744,0.450738,-0.131049,0.594017,0.999717,0.022608,0.000067,0.007464
1640781492685750016,0.453133,-0.133341,0.594246,0.999713,0.022742,0.000321,0.007491
1640781492686800128,0.453788,-0.133970,0.594309,0.999712,0.022776,0.000393,0.007503
1640781492690729984,0.456241,-0.136324,0.594548,0.999709,0.022894,0.000667,0.007549
1640781492692019968,0.457045,-0.137098,0.594628,0.999708,0.022931,0.000758,0.007558
1640781492695760128,0.459374,-0.139341,0.594859,0.999706,0.023040,0.001015,0.007547
1640781492696790016,0.460015,-0.139959,0.594924,0.999705,0.023072,0.001084,0.007537
1640781492700669952,0.462428,-0.142289,0.595168,0.999702,0.023214,0.001331,0.007490
1640781492701779968,0.463118,-0.142956,0.595238,0.999700,0.023264,0.001398,0.007479
1640781492705570048,0.465471,-0.145234,0.595481,0.999695,0.023478,0.001609,0.007469
1640781492706899968,0.466295,-0.146034,0.595567,0.999693,0.023568,0.001678,0.007477
1640781492712049920,0.469486,-0.149134,0.595903,0.999684,0.023919,0.001940,0.007524
1640781492712719872,0.469901,-0.149537,0.595947,0.999683,0.023959,0.001975,0.007528
1640781492715620096,0.471695,-0.151284,0.596139,0.999679,0.024100,0.002137,0.007527
1640781492716889856,0.472480,-0.152050,0.596224,0.999678,0.024147,0.002211,0.007520
1640781492720669952,0.474815,-0.154329,0.596478,0.999675,0.024255,0.002430,0.007487
1640781492721730048,0.475470,-0.154969,0.596550,0.999674,0.024281,0.002488,0.007478
1640781492726060032,0.478140,-0.157583,0.596846,0.999671,0.024390,0.002696,0.007460
1640781492727010048,0.478725,-0.158157,0.596911,0.999670,0.024417,0.002735,0.007461
1640781492730690048,0.480992,-0.160381,0.597167,0.999667,0.024530,0.002879,0.007474
1640781492731799808,0.481674,-0.161053,0.597244,0.999666,0.024566,0.002923,0.007479
1640781492735559936,0.483986,-0.163328,0.597509,0.999662,0.024690,0.003089,0.007489
1640781492736709888,0.484693,-0.164024,0.597590,0.999661,0.024728,0.003145,0.007489
1640781492740619776,0.487094,-0.166392,0.597869,0.999657,0.024857,0.003353,0.007478
1640781492741999872,0.487940,-0.167228,0.597968,0.999656,0.024902,0.003431,0.007470
1640781492745789952,0.490264,-0.169527,0.598243,0.999653,0.025023,0.003654,0.007431
1640781492746749952,0.490852,-0.170109,0.598313,0.999652,0.025052,0.003712,0.007419
1640781492750739712,0.493294,-0.172531,0.598606,0.999648,0.025179,0.003944,0.007359
1640781492751849984,0.493973,-0.173205,0.598688,0.999647,0.025215,0.004005,0.007342
1640781492756000000,0.496510,-0.175727,0.598997,0.999643,0.025363,0.004203,0.007285
1640781492756859904,0.497035,-0.176250,0.599062,0.999642,0.025397,0.004237,0.007276
1640781492760800000,0.499440,-0.178647,0.599359,0.999637,0.025567,0.004353,0.007249
1640781492762060032,0.500208,-0.179414,0.599455,0.999636,0.025622,0.004379,0.007244
1640781492765799936,0.502488,-0.181692,0.599741,0.999633,0.025740,0.004463,0.007219
1640781492767419904,0.503474,-0.182679,0.599865,0.999632,0.025767,0.004507,0.007202
1640781492770829824,0.505550,-0.184758,0.600129,0.999631,0.025797,0.004605,0.007159
1640781492774409984,0.507727,-0.186943,0.600409,0.999630,0.025820,0.004703,0.007116
1640781492776290048,0.508869,-0.188091,0.600557,0.999630,0.025840,0.004747,0.007100
1640781492776719872,0.509130,-0.188353,0.600591,0.999629,0.025845,0.004757,0.007096
1640781492780949760,0.511697,-0.190938,0.600926,0.999628,0.025911,0.004856,0.007062
1640781492782150144,0.512425,-0.191672,0.601022,0.999627,0.025932,0.004889,0.007051
1640781492785670144,0.514559,-0.193825,0.601305,0.999625,0.025999,0.005008,0.007003
1640781492786759936,0.515219,-0.194492,0.601393,0.999624,0.026022,0.005050,0.006985
1640781492790799872,0.517664,-0.196967,0.601720,0.999621,0.026115,0.005208,0.006914
1640781492792379904,0.518620,-0.197935,0.601850,0.999620,0.026158,0.005265,0.006887
1640781492795769856,0.520669,-0.200014,0.602128,0.999617,0.026266,0.005365,0.006839
1640781492796769792,0.521273,-0.200627,0.602210,0.999616,0.026302,0.005388,0.006828
1640781492801110016,0.523893,-0.203291,0.602571,0.999612,0.026476,0.005459,0.006775
1640781492801859840,0.524345,-0.203752,0.602633,0.999611,0.026508,0.005468,0.006764
1640781492806030080,0.526858,-0.206315,0.602983,0.999606,0.026696,0.005504,0.006684
1640781492806999808,0.527442,-0.206912,0.603065,0.999605,0.026740,0.005510,0.006659
1640781492810710016,0.529676,-0.209194,0.603379,0.999601,0.026907,0.005529,0.006558
1640781492812019712,0.530463,-0.210001,0.603490,0.999600,0.026962,0.005534,0.006525
1640781492816019968,0.532868,-0.212466,0.603833,0.999596,0.027108,0.005538,0.006453
1640781492816740096,0.533300,-0.212910,0.603895,0.999596,0.027131,0.005538,0.006445
1640781492821219840,0.535989,-0.215673,0.604282,0.999593,0.027253,0.005534,0.006413
1640781492822000128,0.536456,-0.216155,0.604350,0.999592,0.027272,0.005534,0.006408
1640781492825609984,0.538620,-0.218385,0.604664,0.999590,0.027355,0.005535,0.006373
1640781492826759936,0.539308,-0.219095,0.604765,0.999590,0.027380,0.005537,0.006356
1640781492830700032,0.541666,-0.221532,0.605112,0.999588,0.027456,0.005548,0.006288
1640781492831800064,0.542324,-0.222213,0.605209,0.999587,0.027473,0.005551,0.006269
1640781492835599872,0.544594,-0.224566,0.605547,0.999587,0.027511,0.005561,0.006207
1640781492836999936,0.545430,-0.225434,0.605672,0.999587,0.027518,0.005563,0.006188
1640781492840689920,0.547631,-0.227722,0.606002,0.999587,0.027529,0.005567,0.006146
1640781492841769984,0.548275,-0.228393,0.606099,0.999587,0.027532,0.005567,0.006136
1640781492845649920,0.550585,-0.230803,0.606450,0.999586,0.027551,0.005567,0.006108
1640781492847110144,0.551454,-0.231710,0.606583,0.999586,0.027562,0.005567,0.006097
1640781492850999808,0.553766,-0.234130,0.606937,0.999585,0.027592,0.005571,0.006057
1640781492852910080,0.554901,-0.235319,0.607112,0.999585,0.027604,0.005575,0.006025
1640781492855629824,0.556515,-0.237014,0.607363,0.999585,0.027616,0.005587,0.005957
1640781492856719872,0.557161,-0.237693,0.607463,0.999585,0.027620,0.005593,0.005924
1640781492860739840,0.559542,-0.240202,0.607836,0.999585,0.027639,0.005618,0.005797
1640781492861840128,0.560194,-0.240889,0.607938,0.999585,0.027649,0.005625,0.005766
1640781492865939968,0.562617,-0.243451,0.608321,0.999584,0.027716,0.005643,0.005687
1640781492868000000,0.563834,-0.244740,0.608514,0.999583,0.027762,0.005646,0.005665
1640781492870630144,0.565386,-0.246387,0.608762,0.999581,0.027817,0.005640,0.005640
1640781492871789824,0.566069,-0.247114,0.608872,0.999581,0.027837,0.005633,0.005627
1640781492875599872,0.568313,-0.249503,0.609233,0.999580,0.027870,0.005590,0.005560
1640781492876789760,0.569013,-0.250250,0.609347,0.999581,0.027870,0.005569,0.005531
1640781492880849920,0.571399,-0.252801,0.609735,0.999582,0.027849,0.005480,0.005428
1640781492882069760,0.572115,-0.253568,0.609852,0.999583,0.027842,0.005448,0.005402
1640781492885740032,0.574267,-0.255878,0.610206,0.999584,0.027841,0.005341,0.005351
1640781492886839808,0.574911,-0.256571,0.610312,0.999584,0.027847,0.005306,0.005345
1640781492890739968,0.577193,-0.259031,0.610691,0.999583,0.027898,0.005162,0.005330
1640781492891769856,0.577795,-0.259681,0.610791,0.999583,0.027919,0.005118,0.005325
1640781492895569920,0.580013,-0.262082,0.611163,0.999581,0.028022,0.004932,0.005283
1640781492896809728,0.580736,-0.262866,0.611284,0.999580,0.028063,0.004865,0.005262
1640781492900800000,0.583059,-0.265392,0.611678,0.999578,0.028206,0.004637,0.005177
1640781492902179840,0.583861,-0.266266,0.611814,0.999577,0.028257,0.004557,0.005144
1640781492905609728,0.585853,-0.268442,0.612155,0.999575,0.028376,0.004364,0.005060
1640781492906779904,0.586532,-0.269185,0.612271,0.999574,0.028413,0.004303,0.005032
1640781492910569984,0.588727,-0.271595,0.612650,0.999573,0.028521,0.004108,0.004948
1640781492911869952,0.589479,-0.272422,0.612781,0.999572,0.028563,0.004032,0.004921
1640781492915799808,0.591750,-0.274925,0.613177,0.999568,0.028741,0.003722,0.004846
1640781492921190144,0.594856,-0.278366,0.613723,0.999561,0.029089,0.003132,0.004752
1640781492921849856,0.595235,-0.278787,0.613791,0.999560,0.029133,0.003055,0.004741
1640781492922269696,0.595477,-0.279056,0.613833,0.999559,0.029162,0.003006,0.004734
1640781492925599744,0.597390,-0.281186,0.614174,0.999554,0.029372,0.002629,0.004677
1640781492926720000,0.598032,-0.281904,0.614289,0.999553,0.029438,0.002506,0.004659
1640781492932269824,0.601210,-0.285463,0.614861,0.999545,0.029765,0.001905,0.004599
1640781492933739776,0.602051,-0.286407,0.615013,0.999542,0.029859,0.001742,0.004596
1640781492935940096,0.603306,-0.287821,0.615241,0.999538,0.030011,0.001489,0.004605
1640781492937079808,0.603957,-0.288554,0.615360,0.999535,0.030096,0.001354,0.004617
1640781492940659968,0.605995,-0.290860,0.615734,0.999527,0.030372,0.000923,0.004671
1640781492941749760,0.606615,-0.291562,0.615848,0.999525,0.030452,0.000795,0.004687
1640781492945570048,0.608784,-0.294027,0.616250,0.999518,0.030692,0.000378,0.004720
1640781492946869760,0.609521,-0.294867,0.616387,0.999516,0.030762,0.000245,0.004723
1640781492955999744,0.614680,-0.300778,0.617358,0.999498,0.031311,-0.000738,0.004720
1640781492956389888,0.614900,-0.301031,0.617399,0.999497,0.031342,-0.000786,0.004721
1640781492957079808,0.615288,-0.301479,0.617473,0.999495,0.031398,-0.000872,0.004723
1640781492957629952,0.615598,-0.301836,0.617532,0.999494,0.031444,-0.000942,0.004725
1640781492960589824,0.617262,-0.303759,0.617850,0.999485,0.031696,-0.001324,0.004741
1640781492961839872,0.617964,-0.304571,0.617985,0.999482,0.031802,-0.001486,0.004749
1640781492965849856,0.620212,-0.307182,0.618418,0.999471,0.032112,-0.001987,0.004782
1640781492968229888,0.621543,-0.308733,0.618677,0.999465,0.032267,-0.002271,0.004805
1640781492970619904,0.622878,-0.310292,0.618937,0.999460,0.032403,-0.002554,0.004833
1640781492972039936,0.623670,-0.311220,0.619092,0.999457,0.032474,-0.002724,0.004851
1640781492975729920,0.625725,-0.313632,0.619497,0.999450,0.032631,-0.003185,0.004911
1640781492976770048,0.626303,-0.314312,0.619611,0.999449,0.032668,-0.003321,0.004931
1640781492980769792,0.628523,-0.316933,0.620052,0.999442,0.032807,-0.003859,0.005020
1640781492982359808,0.629403,-0.317975,0.620228,0.999439,0.032865,-0.004073,0.005061
1640781492986189824,0.631521,-0.320490,0.620653,0.999430,0.033034,-0.004578,0.005169
1640781492987660032,0.632332,-0.321456,0.620817,0.999427,0.033108,-0.004767,0.005213
