timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640780228358179840,-0.453673,0.400831,2.672246,0.999372,-0.015187,-0.031860,0.003198
1640780228360920064,-0.456110,0.400616,2.672881,0.999372,-0.015259,-0.031815,0.003226
1640780228362969856,-0.457936,0.400458,2.673350,0.999372,-0.015307,-0.031779,0.003246
1640780228365909760,-0.460556,0.400235,2.674015,0.999373,-0.015351,-0.031733,0.003263
1640780228367970048,-0.462393,0.400081,2.674476,0.999374,-0.015366,-0.031703,0.003267
1640780228370909952,-0.465018,0.399865,2.675125,0.999375,-0.015372,-0.031662,0.003264
1640780228374830080,-0.468522,0.399583,2.675975,0.999377,-0.015363,-0.031609,0.003243
1640780228375929856,-0.469506,0.399505,2.676211,0.999378,-0.015358,-0.031594,0.003235
1640780228378069760,-0.471422,0.399355,2.676665,0.999379,-0.015343,-0.031568,0.003218
1640780228380800000,-0.473868,0.399167,2.677238,0.999380,-0.015309,-0.031540,0.003198
1640780228383040000,-0.475877,0.399015,2.677701,0.999381,-0.015266,-0.031524,0.003186
1640780228385839872,-0.478390,0.398829,2.678272,0.999383,-0.015195,-0.031511,0.003179
1640780228388179968,-0.480493,0.398676,2.678742,0.999384,-0.015131,-0.031497,0.003178
1640780228391170048,-0.483181,0.398484,2.679334,0.999386,-0.015061,-0.031460,0.003179
1640780228393100032,-0.484918,0.398363,2.679711,0.999388,-0.015033,-0.031417,0.003178
1640780228395789824,-0.487341,0.398196,2.680228,0.999391,-0.015026,-0.031321,0.003174
1640780228398200064,-0.489513,0.398049,2.680685,0.999395,-0.015051,-0.031206,0.003165
1640780228401039872,-0.492076,0.397879,2.681215,0.999397,-0.015037,-0.031124,0.003143
1640780228402979840,-0.493827,0.397766,2.681571,0.999399,-0.014987,-0.031112,0.003123
1640780228407899904,-0.498275,0.397485,2.682454,0.999400,-0.014788,-0.031159,0.003073
1640780228410429952,-0.500565,0.397344,2.682897,0.999401,-0.014682,-0.031176,0.003058
1640780228411170048,-0.501235,0.397304,2.683025,0.999402,-0.014655,-0.031175,0.003056
1640780228412920064,-0.502821,0.397209,2.683326,0.999403,-0.014601,-0.031156,0.003057
1640780228416029952,-0.505640,0.397043,2.683851,0.999406,-0.014533,-0.031081,0.003073
1640780228418669824,-0.508036,0.396906,2.684287,0.999410,-0.014497,-0.030989,0.003093
1640780228420800000,-0.509970,0.396798,2.684633,0.999413,-0.014476,-0.030905,0.003111
1640780228423109888,-0.512070,0.396682,2.685001,0.999416,-0.014458,-0.030813,0.003126
1640780228425880064,-0.514589,0.396547,2.685435,0.999419,-0.014435,-0.030715,0.003135
1640780228427990016,-0.516510,0.396446,2.685759,0.999421,-0.014410,-0.030652,0.003133
1640780228430909952,-0.519170,0.396309,2.686198,0.999425,-0.014355,-0.030572,0.003119
1640780228433209856,-0.521267,0.396204,2.686536,0.999428,-0.014286,-0.030504,0.003102
1640780228435779840,-0.523611,0.396089,2.686907,0.999432,-0.014171,-0.030412,0.003080
1640780228438059776,-0.525693,0.395989,2.687228,0.999437,-0.014028,-0.030307,0.003060
1640780228440960000,-0.528343,0.395865,2.687628,0.999446,-0.013811,-0.030144,0.003039
1640780228443059968,-0.530263,0.395778,2.687910,0.999451,-0.013678,-0.030024,0.003033
1640780228445869824,-0.532834,0.395664,2.688280,0.999457,-0.013559,-0.029876,0.003039
1640780228447990016,-0.534776,0.395579,2.688551,0.999461,-0.013499,-0.029774,0.003049
1640780228450799872,-0.537351,0.395471,2.688903,0.999465,-0.013438,-0.029655,0.003059
1640780228453159936,-0.539515,0.395382,2.689190,0.999468,-0.013383,-0.029569,0.003060
1640780228455819776,-0.541956,0.395284,2.689505,0.999472,-0.013307,-0.029484,0.003049
1640780228458230016,-0.544169,0.395198,2.689783,0.999475,-0.013222,-0.029411,0.003033
1640780228460829952,-0.546559,0.395108,2.690073,0.999479,-0.013114,-0.029328,0.003015
1640780228462980096,-0.548536,0.395035,2.690307,0.999483,-0.013011,-0.029249,0.003002
1640780228466070016,-0.551379,0.394934,2.690632,0.999489,-0.012845,-0.029115,0.002993
1640780228468139776,-0.553285,0.394868,2.690843,0.999493,-0.012731,-0.029014,0.002995
1640780228470850048,-0.555782,0.394784,2.691110,0.999499,-0.012593,-0.028877,0.003009
1640780228473049856,-0.557811,0.394718,2.691319,0.999504,-0.012492,-0.028763,0.003028
1640780228475809792,-0.560357,0.394638,2.691573,0.999509,-0.012379,-0.028620,0.003052
1640780228478019840,-0.562397,0.394576,2.691768,0.999513,-0.012296,-0.028505,0.003067
1640780228480859904,-0.565021,0.394499,2.692010,0.999519,-0.012198,-0.028359,0.003069
1640780228483089920,-0.567082,0.394440,2.692192,0.999523,-0.012124,-0.028245,0.003054
1640780228485879808,-0.569663,0.394369,2.692410,0.999528,-0.012028,-0.028106,0.003023
1640780228488090112,-0.571708,0.394315,2.692575,0.999532,-0.011942,-0.028000,0.002998
1640780228490779904,-0.574199,0.394252,2.692766,0.999537,-0.011816,-0.027876,0.002981
1640780228492950016,-0.576210,0.394202,2.692914,0.999541,-0.011694,-0.027779,0.002984
1640780228495899904,-0.578945,0.394138,2.693103,0.999547,-0.011510,-0.027642,0.003001
1640780228497969920,-0.580865,0.394095,2.693229,0.999552,-0.011373,-0.027536,0.003016
1640780228501240064,-0.583900,0.394029,2.693415,0.999559,-0.011159,-0.027340,0.003031
1640780228503019776,-0.585553,0.393995,2.693510,0.999564,-0.011048,-0.027214,0.003029
1640780228506429952,-0.588722,0.393933,2.693680,0.999573,-0.010851,-0.026946,0.003008
1640780228507989760,-0.590172,0.393905,2.693752,0.999578,-0.010766,-0.026823,0.002994
1640780228510779904,-0.592767,0.393859,2.693872,0.999585,-0.010621,-0.026620,0.002973
1640780228513020160,-0.594852,0.393823,2.693960,0.999590,-0.010510,-0.026479,0.002963
1640780228515980032,-0.597608,0.393779,2.694066,0.999596,-0.010367,-0.026313,0.002957
1640780228518380032,-0.599844,0.393745,2.694142,0.999600,-0.010251,-0.026187,0.002959
1640780228520910080,-0.602202,0.393711,2.694213,0.999605,-0.010127,-0.026052,0.002966
1640780228523059968,-0.604207,0.393684,2.694266,0.999609,-0.010020,-0.025929,0.002977
1640780228525789952,-0.606754,0.393652,2.694324,0.999615,-0.009876,-0.025762,0.002992
1640780228528019968,-0.608835,0.393628,2.694364,0.999620,-0.009751,-0.025615,0.003003
1640780228530870016,-0.611497,0.393599,2.694403,0.999627,-0.009579,-0.025415,0.003012
1640780228533089792,-0.613571,0.393578,2.694425,0.999632,-0.009433,-0.025248,0.003012
1640780228535909888,-0.616207,0.393554,2.694443,0.999640,-0.009230,-0.025029,0.003006
1640780228538050048,-0.618208,0.393537,2.694449,0.999645,-0.009065,-0.024860,0.002999
1640780228540879872,-0.620855,0.393517,2.694446,0.999653,-0.008828,-0.024640,0.002991
1640780228543069952,-0.622905,0.393503,2.694436,0.999659,-0.008631,-0.024476,0.002989
1640780228545819904,-0.625479,0.393488,2.694413,0.999666,-0.008377,-0.024272,0.002989
1640780228548270080,-0.627774,0.393476,2.694382,0.999672,-0.008155,-0.024083,0.002990
1640780228550899968,-0.630239,0.393465,2.694340,0.999679,-0.007936,-0.023862,0.002990
1640780228553280000,-0.632469,0.393457,2.694292,0.999686,-0.007765,-0.023637,0.002986
1640780228556140032,-0.635152,0.393450,2.694224,0.999694,-0.007584,-0.023348,0.002982
1640780228559480064,-0.638285,0.393444,2.694129,0.999704,-0.007379,-0.023007,0.002991
1640780228560799744,-0.639524,0.393443,2.694086,0.999707,-0.007294,-0.022878,0.003000
1640780228562939904,-0.641533,0.393442,2.694012,0.999713,-0.007145,-0.022679,0.003025
1640780228565819904,-0.644238,0.393442,2.693901,0.999720,-0.006931,-0.022426,0.003062
1640780228568059904,-0.646342,0.393444,2.693806,0.999725,-0.006760,-0.022234,0.003086
1640780228572359936,-0.650384,0.393452,2.693602,0.999736,-0.006430,-0.021859,0.003091
1640780228572969984,-0.650957,0.393453,2.693571,0.999737,-0.006383,-0.021805,0.003087
1640780228575980032,-0.653788,0.393462,2.693408,0.999744,-0.006147,-0.021537,0.003060
1640780228577989888,-0.655679,0.393469,2.693292,0.999749,-0.005982,-0.021358,0.003038
1640780228580859904,-0.658379,0.393482,2.693116,0.999756,-0.005731,-0.021105,0.003011
1640780228582939904,-0.660337,0.393492,2.692980,0.999761,-0.005535,-0.020925,0.003000
1640780228586069760,-0.663284,0.393510,2.692763,0.999769,-0.005221,-0.020650,0.002994
1640780228588029952,-0.665131,0.393522,2.692619,0.999773,-0.005017,-0.020471,0.002993
1640780228590979840,-0.667910,0.393542,2.692392,0.999781,-0.004704,-0.020184,0.002992
1640780228592989952,-0.669804,0.393558,2.692229,0.999786,-0.004491,-0.019970,0.002989
1640780228595789824,-0.672444,0.393580,2.691992,0.999794,-0.004198,-0.019649,0.002978
1640780228598160128,-0.674679,0.393601,2.691783,0.999800,-0.003958,-0.019373,0.002965
1640780228600760064,-0.677131,0.393626,2.691542,0.999807,-0.003709,-0.019086,0.002948
1640780228603340032,-0.679565,0.393652,2.691294,0.999812,-0.003477,-0.018830,0.002929
1640780228606060032,-0.682132,0.393681,2.691020,0.999818,-0.003245,-0.018589,0.002914
1640780228608489984,-0.684426,0.393709,2.690766,0.999822,-0.003044,-0.018395,0.002908
1640780228610749952,-0.686559,0.393736,2.690522,0.999826,-0.002861,-0.018229,0.002911
1640780228613220096,-0.688892,0.393766,2.690246,0.999829,-0.002660,-0.018060,0.002928
1640780228615879936,-0.691405,0.393801,2.689938,0.999833,-0.002441,-0.017887,0.002961
1640780228618240000,-0.693634,0.393834,2.689656,0.999836,-0.002247,-0.017730,0.002989
1640780228620859904,-0.696110,0.393871,2.689332,0.999840,-0.002036,-0.017541,0.002999
1640780228623729920,-0.698823,0.393914,2.688966,0.999844,-0.001811,-0.017305,0.002976
1640780228625849856,-0.700827,0.393946,2.688687,0.999848,-0.001644,-0.017114,0.002943
1640780228628130048,-0.702983,0.393983,2.688379,0.999852,-0.001460,-0.016898,0.002900
1640780228630849792,-0.705555,0.394028,2.688002,0.999857,-0.001226,-0.016628,0.002848
1640780228632999936,-0.707589,0.394064,2.687695,0.999861,-0.001026,-0.016410,0.002815
1640780228635910144,-0.710342,0.394115,2.687269,0.999866,-0.000733,-0.016114,0.002790
1640780228637969920,-0.712291,0.394153,2.686959,0.999869,-0.000522,-0.015906,0.002782
1640780228640859904,-0.715026,0.394207,2.686514,0.999874,-0.000239,-0.015625,0.002775
1640780228642979840,-0.717033,0.394247,2.686179,0.999877,-0.000050,-0.015428,0.002769
1640780228645859840,-0.719759,0.394304,2.685713,0.999881,0.000183,-0.015174,0.002758
1640780228648150016,-0.721928,0.394350,2.685333,0.999884,0.000354,-0.014981,0.002748
1640780228651379712,-0.724986,0.394417,2.684784,0.999888,0.000581,-0.014721,0.002730
1640780228653019904,-0.726539,0.394452,2.684499,0.999890,0.000694,-0.014594,0.002718
1640780228655869952,-0.729239,0.394514,2.683994,0.999893,0.000887,-0.014379,0.002696
1640780228658020096,-0.731276,0.394562,2.683604,0.999895,0.001034,-0.014220,0.002680
1640780228660919808,-0.734023,0.394627,2.683068,0.999898,0.001236,-0.014002,0.002661
1640780228663040000,-0.736032,0.394676,2.682668,0.999900,0.001388,-0.013838,0.002654
1640780228665999872,-0.738836,0.394746,2.682098,0.999903,0.001607,-0.013600,0.002652
1640780228668249856,-0.740969,0.394800,2.681656,0.999905,0.001780,-0.013414,0.002656
1640780228670769920,-0.743357,0.394862,2.681151,0.999907,0.001978,-0.013204,0.002659
1640780228673039872,-0.745509,0.394919,2.680689,0.999909,0.002160,-0.013016,0.002658
1640780228675779840,-0.748106,0.394988,2.680120,0.999912,0.002383,-0.012792,0.002651
1640780228678169856,-0.750371,0.395050,2.679615,0.999914,0.002578,-0.012599,0.002641
1640780228681200128,-0.753244,0.395129,2.678962,0.999916,0.002824,-0.012357,0.002625
1640780228683040000,-0.754988,0.395178,2.678558,0.999918,0.002972,-0.012211,0.002614
1640780228685839872,-0.757643,0.395254,2.677935,0.999920,0.003192,-0.011989,0.002597
1640780228688099840,-0.759786,0.395316,2.677423,0.999921,0.003365,-0.011810,0.002584
1640780228690779904,-0.762327,0.395391,2.676807,0.999923,0.003562,-0.011598,0.002570
1640780228692979712,-0.764413,0.395453,2.676293,0.999925,0.003717,-0.011424,0.002562
1640780228696110080,-0.767381,0.395542,2.675549,0.999927,0.003928,-0.011175,0.002553
1640780228698040064,-0.769211,0.395598,2.675083,0.999928,0.004054,-0.011021,0.002548
1640780228701210112,-0.772217,0.395692,2.674305,0.999930,0.004258,-0.010767,0.002543
1640780228702999808,-0.773915,0.395745,2.673860,0.999931,0.004372,-0.010622,0.002539
1640780228706009856,-0.776769,0.395835,2.673100,0.999933,0.004566,-0.010378,0.002533
1640780228708019968,-0.778675,0.395896,2.672586,0.999934,0.004698,-0.010214,0.002528
1640780228710769920,-0.781283,0.395981,2.671872,0.999935,0.004883,-0.009988,0.002519
1640780228713110016,-0.783502,0.396054,2.671256,0.999936,0.005047,-0.009794,0.002509
1640780228715940096,-0.786185,0.396143,2.670501,0.999937,0.005256,-0.009557,0.002493
1640780228718319872,-0.788442,0.396218,2.669856,0.999938,0.005443,-0.009357,0.002475
1640780228720819968,-0.790812,0.396298,2.669171,0.999939,0.005650,-0.009144,0.002452
1640780228723049984,-0.792927,0.396371,2.668552,0.999940,0.005833,-0.008959,0.002428
1640780228725760000,-0.795496,0.396459,2.667790,0.999941,0.006024,-0.008754,0.002401
1640780228728070144,-0.797686,0.396535,2.667132,0.999941,0.006150,-0.008601,0.002382
1640780228730799872,-0.800274,0.396626,2.666344,0.999942,0.006292,-0.008422,0.002364
1640780228733159936,-0.802511,0.396705,2.665655,0.999942,0.006434,-0.008255,0.002353
1640780228736110080,-0.805307,0.396805,2.664783,0.999943,0.006635,-0.008034,0.002341
1640780228740029696,-0.809022,0.396939,2.663604,0.999943,0.006929,-0.007736,0.002316
1640780228740769792,-0.809723,0.396964,2.663379,0.999943,0.006987,-0.007681,0.002309
1640780228742980096,-0.811818,0.397041,2.662703,0.999943,0.007159,-0.007521,0.002283
1640780228745859840,-0.814546,0.397141,2.661811,0.999943,0.007380,-0.007328,0.002231
1640780228748049920,-0.816621,0.397218,2.661126,0.999943,0.007541,-0.007195,0.002184
1640780228750959872,-0.819378,0.397320,2.660204,0.999943,0.007732,-0.007018,0.002144
1640780228753350144,-0.821642,0.397405,2.659439,0.999943,0.007868,-0.006865,0.002142
1640780228755839744,-0.824000,0.397495,2.658633,0.999943,0.007997,-0.006705,0.002157
1640780228758050048,-0.826093,0.397574,2.657910,0.999943,0.008106,-0.006568,0.002172
1640780228760900096,-0.828791,0.397677,2.656969,0.999943,0.008249,-0.006404,0.002179
1640780228762959872,-0.830741,0.397752,2.656281,0.999943,0.008357,-0.006297,0.002169
1640780228765809920,-0.833439,0.397856,2.655321,0.999942,0.008518,-0.006161,0.002137
1640780228768059904,-0.835568,0.397939,2.654554,0.999942,0.008655,-0.006057,0.002102
1640780228771079936,-0.838426,0.398051,2.653515,0.999941,0.008858,-0.005918,0.002051
1640780228773099776,-0.840337,0.398126,2.652813,0.999940,0.009005,-0.005821,0.002017
1640780228775980032,-0.843062,0.398233,2.651803,0.999939,0.009228,-0.005681,0.001973
1640780228778349824,-0.845303,0.398322,2.650963,0.999938,0.009415,-0.005570,0.001941
1640780228780759808,-0.847582,0.398413,2.650102,0.999937,0.009603,-0.005466,0.001914
1640780228783039744,-0.849738,0.398499,2.649280,0.999936,0.009774,-0.005379,0.001894
1640780228785819904,-0.852366,0.398605,2.648268,0.999935,0.009971,-0.005279,0.001875
1640780228788349952,-0.854756,0.398701,2.647338,0.999933,0.010138,-0.005182,0.001859
1640780228792120064,-0.858319,0.398845,2.645937,0.999932,0.010361,-0.005004,0.001830
1640780228793099776,-0.859244,0.398883,2.645570,0.999932,0.010413,-0.004947,0.001820
1640780228795889920,-0.861879,0.398991,2.644518,0.999931,0.010547,-0.004757,0.001786
1640780228798039808,-0.863909,0.399074,2.643700,0.999931,0.010641,-0.004600,0.001758
1640780228801039872,-0.866742,0.399190,2.642549,0.999931,0.010768,-0.004420,0.001726
1640780228803059712,-0.868648,0.399268,2.641768,0.999930,0.010855,-0.004340,0.001714
1640780228805840128,-0.871271,0.399377,2.640684,0.999929,0.010977,-0.004262,0.001707
1640780228808280064,-0.873573,0.399472,2.639724,0.999928,0.011086,-0.004204,0.001708
1640780228810939904,-0.876082,0.399576,2.638669,0.999927,0.011206,-0.004123,0.001711
1640780228813129984,-0.878147,0.399663,2.637794,0.999926,0.011306,-0.004033,0.001714
1640780228815789824,-0.880654,0.399767,2.636722,0.999926,0.011431,-0.003904,0.001712
1640780228818189824,-0.882916,0.399862,2.635748,0.999925,0.011548,-0.003782,0.001702
1640780228820839936,-0.885412,0.399967,2.634664,0.999924,0.011682,-0.003658,0.001677
1640780228823309824,-0.887739,0.400065,2.633646,0.999923,0.011813,-0.003560,0.001639
1640780228825839872,-0.890121,0.400165,2.632595,0.999921,0.011953,-0.003476,0.001593
1640780228828039936,-0.892192,0.400252,2.631674,0.999920,0.012079,-0.003412,0.001552
1640780228830779904,-0.894771,0.400361,2.630520,0.999918,0.012241,-0.003340,0.001509
1640780228832969984,-0.896831,0.400449,2.629590,0.999917,0.012374,-0.003285,0.001486
1640780228835909888,-0.899596,0.400566,2.628333,0.999915,0.012553,-0.003209,0.001476
1640780228838299904,-0.901843,0.400662,2.627303,0.999913,0.012694,-0.003141,0.001477
1640780228840979712,-0.904362,0.400769,2.626141,0.999912,0.012839,-0.003052,0.001482
1640780228843020032,-0.906279,0.400850,2.625249,0.999911,0.012936,-0.002973,0.001482
1640780228845769984,-0.908862,0.400961,2.624040,0.999910,0.013041,-0.002844,0.001472
1640780228848079872,-0.911031,0.401053,2.623018,0.999909,0.013102,-0.002715,0.001450
1640780228850919936,-0.913697,0.401167,2.621752,0.999909,0.013163,-0.002555,0.001408
1640780228853060096,-0.915706,0.401253,2.620791,0.999909,0.013220,-0.002462,0.001376
1640780228856099840,-0.918557,0.401375,2.619418,0.999907,0.013348,-0.002403,0.001341
1640780228858089984,-0.920424,0.401455,2.618513,0.999906,0.013449,-0.002388,0.001324
1640780228860800000,-0.922964,0.401564,2.617273,0.999904,0.013581,-0.002353,0.001308
1640780228862969856,-0.924998,0.401651,2.616274,0.999903,0.013670,-0.002293,0.001299
1640780228865789952,-0.927640,0.401764,2.614967,0.999902,0.013769,-0.002181,0.001291
1640780228868019712,-0.929728,0.401854,2.613927,0.999901,0.013839,-0.002072,0.001285
1640780228870859776,-0.932387,0.401968,2.612594,0.999900,0.013924,-0.001921,0.001277
1640780228872999936,-0.934390,0.402054,2.611584,0.999900,0.013990,-0.001804,0.001269
1640780228875899904,-0.937103,0.402170,2.610207,0.999899,0.014078,-0.001655,0.001256
1640780228878299904,-0.939347,0.402267,2.609059,0.999898,0.014146,-0.001550,0.001242
1640780228880790016,-0.941675,0.402366,2.607862,0.999897,0.014203,-0.001468,0.001224
1640780228883040000,-0.943778,0.402456,2.606774,0.999897,0.014241,-0.001424,0.001205
1640780228886220032,-0.946748,0.402584,2.605227,0.999896,0.014281,-0.001399,0.001176
1640780228888519936,-0.948896,0.402676,2.604101,0.999896,0.014314,-0.001392,0.001159
1640780228890729984,-0.950959,0.402764,2.603013,0.999895,0.014359,-0.001381,0.001147
1640780228893049856,-0.953124,0.402856,2.601866,0.999894,0.014421,-0.001360,0.001141
1640780228895840000,-0.955726,0.402968,2.600478,0.999893,0.014506,-0.001323,0.001143
1640780228898099968,-0.957833,0.403057,2.599347,0.999892,0.014572,-0.001286,0.001150
1640780228900899840,-0.960443,0.403169,2.597939,0.999891,0.014634,-0.001237,0.001164
1640780228903259904,-0.962642,0.403262,2.596745,0.999891,0.014669,-0.001194,0.001179
1640780228905890048,-0.965091,0.403366,2.595407,0.999891,0.014699,-0.001141,0.001192
1640780228908039936,-0.967092,0.403451,2.594308,0.999890,0.014726,-0.001093,0.001196
1640780228910779904,-0.969642,0.403559,2.592900,0.999890,0.014776,-0.001024,0.001187
1640780228912979968,-0.971688,0.403646,2.591764,0.999889,0.014837,-0.000961,0.001164
1640780228915899904,-0.974403,0.403761,2.590248,0.999887,0.014944,-0.000871,0.001120
1640780228918279936,-0.976615,0.403854,2.589006,0.999886,0.015034,-0.000800,0.001088
1640780228922080000,-0.980145,0.404002,2.587010,0.999884,0.015143,-0.000710,0.001081
1640780228923040000,-0.981037,0.404040,2.586503,0.999884,0.015160,-0.000693,0.001090
1640780228925779712,-0.983580,0.404146,2.585052,0.999884,0.015192,-0.000658,0.001133
1640780228928059904,-0.985696,0.404234,2.583838,0.999883,0.015207,-0.000637,0.001172
1640780228930809856,-0.988246,0.404341,2.582367,0.999883,0.015225,-0.000618,0.001204
1640780228933039872,-0.990314,0.404427,2.581168,0.999883,0.015243,-0.000606,0.001215
1640780228936029952,-0.993084,0.404542,2.579553,0.999882,0.015276,-0.000601,0.001218
1640780228938520064,-0.995391,0.404637,2.578201,0.999882,0.015311,-0.000608,0.001220
1640780228940839936,-0.997539,0.404726,2.576936,0.999881,0.015351,-0.000627,0.001227
1640780228943079936,-0.999611,0.404811,2.575709,0.999881,0.015395,-0.000657,0.001244
1640780228945789696,-1.002118,0.404913,2.574219,0.999880,0.015449,-0.000697,0.001273
1640780228948079872,-1.004235,0.405000,2.572953,0.999879,0.015487,-0.000720,0.001299
1640780228950919936,-1.006860,0.405107,2.571376,0.999878,0.015516,-0.000718,0.001325
1640780228953149952,-1.008920,0.405190,2.570132,0.999878,0.015522,-0.000690,0.001338
1640780228956359936,-1.011884,0.405310,2.568334,0.999879,0.015514,-0.000632,0.001350
1640780228958050048,-1.013444,0.405373,2.567382,0.999879,0.015507,-0.000602,0.001355
1640780228960780032,-1.015962,0.405474,2.565840,0.999879,0.015495,-0.000572,0.001363
1640780228962960128,-1.017972,0.405554,2.564603,0.999879,0.015490,-0.000566,0.001372
1640780228966060032,-1.020829,0.405668,2.562837,0.999879,0.015488,-0.000575,0.001384
1640780228968059904,-1.022671,0.405741,2.561692,0.999879,0.015490,-0.000585,0.001391
1640780228971059968,-1.025433,0.405850,2.559968,0.999879,0.015499,-0.000597,0.001399
1640780228973420032,-1.027604,0.405935,2.558606,0.999879,0.015510,-0.000601,0.001402
1640780228975940096,-1.029922,0.406026,2.557146,0.999878,0.015522,-0.000604,0.001405
1640780228978139904,-1.031944,0.406105,2.555867,0.999878,0.015532,-0.000606,0.001408
1640780228980809984,-1.034398,0.406200,2.554307,0.999878,0.015541,-0.000614,0.001416
1640780228984179968,-1.037492,0.406319,2.552330,0.999878,0.015543,-0.000634,0.001433
1640780228985859840,-1.039034,0.406378,2.551341,0.999878,0.015543,-0.000649,0.001445
1640780228988309760,-1.041281,0.406464,2.549893,0.999878,0.015551,-0.000673,0.001464
1640780228990759936,-1.043528,0.406549,2.548440,0.999877,0.015574,-0.000697,0.001485
1640780228992989952,-1.045572,0.406627,2.547112,0.999877,0.015615,-0.000718,0.001503
1640780228995749888,-1.048100,0.406722,2.545463,0.999876,0.015686,-0.000735,0.001522
1640780228998339840,-1.050471,0.406810,2.543910,0.999874,0.015757,-0.000738,0.001533
1640780229000769792,-1.052694,0.406893,2.542447,0.999874,0.015814,-0.000722,0.001535
1640780229002980096,-1.054715,0.406967,2.541111,0.999873,0.015849,-0.000691,0.001529
1640780229005859840,-1.057347,0.407064,2.539365,0.999873,0.015878,-0.000637,0.001516
1640780229008039936,-1.059339,0.407137,2.538039,0.999872,0.015895,-0.000597,0.001511
1640780229010809856,-1.061868,0.407229,2.536347,0.999872,0.015923,-0.000564,0.001521
1640780229013079808,-1.063939,0.407304,2.534956,0.999871,0.015956,-0.000557,0.001544
1640780229016199936,-1.066784,0.407406,2.533037,0.999870,0.016015,-0.000571,0.001585
1640780229017989888,-1.068416,0.407464,2.531932,0.999870,0.016055,-0.000587,0.001608
1640780229021189888,-1.071331,0.407567,2.529950,0.999868,0.016135,-0.000623,0.001632
1640780229023779840,-1.073688,0.407650,2.528340,0.999867,0.016202,-0.000650,0.001635
1640780229025740032,-1.075472,0.407712,2.527118,0.999866,0.016251,-0.000668,0.001634
1640780229028079872,-1.077600,0.407786,2.525654,0.999866,0.016299,-0.000680,0.001638
1640780229030939904,-1.080199,0.407876,2.523860,0.999865,0.016337,-0.000678,0.001663
1640780229033039872,-1.082106,0.407942,2.522538,0.999865,0.016349,-0.000663,0.001699
1640780229035779840,-1.084594,0.408027,2.520808,0.999864,0.016355,-0.000634,0.001759
1640780229038419968,-1.086989,0.408108,2.519135,0.999864,0.016360,-0.000601,0.001823
1640780229040819968,-1.089166,0.408181,2.517609,0.999864,0.016372,-0.000572,0.001877
1640780229042959872,-1.091105,0.408246,2.516245,0.999864,0.016397,-0.000551,0.001917
1640780229045829888,-1.093705,0.408332,2.514410,0.999863,0.016456,-0.000535,0.001952
1640780229048009984,-1.095678,0.408397,2.513012,0.999862,0.016506,-0.000524,0.001969
1640780229050749952,-1.098157,0.408478,2.511249,0.999861,0.016552,-0.000500,0.001991
1640780229053009920,-1.100200,0.408544,2.509791,0.999861,0.016568,-0.000468,0.002014
1640780229055810048,-1.102731,0.408626,2.507979,0.999861,0.016571,-0.000420,0.002049
1640780229058019840,-1.104726,0.408690,2.506545,0.999861,0.016567,-0.000382,0.002081
1640780229060770048,-1.107209,0.408769,2.504755,0.999860,0.016567,-0.000339,0.002124
1640780229063030016,-1.109247,0.408833,2.503279,0.999860,0.016577,-0.000313,0.002161
1640780229065809920,-1.111753,0.408912,2.501459,0.999860,0.016604,-0.000292,0.002206
1640780229068019968,-1.113744,0.408974,2.500009,0.999859,0.016636,-0.000283,0.002235
1640780229070979840,-1.116409,0.409056,2.498060,0.999858,0.016694,-0.000277,0.002261
1640780229073429760,-1.118614,0.409123,2.496442,0.999857,0.016752,-0.000274,0.002267
1640780229075759872,-1.120709,0.409187,2.494899,0.999856,0.016808,-0.000271,0.002265
1640780229078070016,-1.122786,0.409250,2.493366,0.999855,0.016858,-0.000264,0.002266
1640780229080780032,-1.125220,0.409322,2.491562,0.999855,0.016898,-0.000246,0.002280
1640780229083020032,-1.127231,0.409382,2.490068,0.999854,0.016917,-0.000226,0.002303
1640780229085749760,-1.129680,0.409454,2.488241,0.999854,0.016930,-0.000197,0.002341
1640780229088379904,-1.132038,0.409523,2.486477,0.999854,0.016938,-0.000169,0.002382
1640780229090759936,-1.134171,0.409585,2.484876,0.999853,0.016949,-0.000146,0.002420
1640780229093029888,-1.136204,0.409643,2.483346,0.999853,0.016966,-0.000131,0.002453
1640780229095779840,-1.138665,0.409713,2.481487,0.999852,0.017003,-0.000122,0.002484
1640780229098029824,-1.140678,0.409770,2.479963,0.999852,0.017040,-0.000121,0.002504
1640780229100979968,-1.143315,0.409844,2.477959,0.999851,0.017071,-0.000110,0.002534
1640780229103049984,-1.145164,0.409896,2.476550,0.999851,0.017064,-0.000086,0.002565
1640780229109789952,-1.151179,0.410060,2.471941,0.999854,0.016898,0.000071,0.002712
1640780229110439936,-1.151759,0.410076,2.471495,0.999854,0.016886,0.000083,0.002723
1640780229111150080,-1.152392,0.410093,2.471008,0.999854,0.016877,0.000094,0.002734
1640780229112999936,-1.154040,0.410137,2.469736,0.999854,0.016868,0.000113,0.002756
1640780229115739904,-1.156481,0.410202,2.467849,0.999854,0.016890,0.000126,0.002773
1640780229118029824,-1.158519,0.410256,2.466268,0.999853,0.016929,0.000131,0.002779
1640780229121100032,-1.161250,0.410327,2.464143,0.999852,0.016999,0.000147,0.002784
1640780229123040000,-1.162975,0.410372,2.462798,0.999851,0.017044,0.000171,0.002790
1640780229125819904,-1.165445,0.410435,2.460866,0.999850,0.017106,0.000219,0.002800
