timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640771003031239936,-0.584750,0.899133,1.995959,0.999962,0.000622,0.005008,0.007135
1640771003031869952,-0.584541,0.899160,1.996411,0.999962,0.000632,0.005030,0.007127
1640771003036199936,-0.583108,0.899348,1.999514,0.999961,0.000699,0.005191,0.007075
1640771003037429760,-0.582701,0.899401,2.000395,0.999961,0.000712,0.005235,0.007066
1640771003043680000,-0.580632,0.899678,2.004870,0.999960,0.000725,0.005441,0.007053
1640771003044160000,-0.580474,0.899700,2.005214,0.999960,0.000723,0.005456,0.007053
1640771003046939904,-0.579554,0.899825,2.007203,0.999959,0.000704,0.005545,0.007056
1640771003047549952,-0.579352,0.899852,2.007640,0.999959,0.000698,0.005565,0.007057
1640771003051339776,-0.578098,0.900025,2.010350,0.999959,0.000663,0.005694,0.007058
1640771003051960064,-0.577893,0.900054,2.010794,0.999959,0.000658,0.005716,0.007058
1640771003056119808,-0.576517,0.900246,2.013767,0.999958,0.000648,0.005876,0.007045
1640771003058539776,-0.575717,0.900359,2.015496,0.999957,0.000670,0.005980,0.007029
1640771003061979904,-0.574580,0.900521,2.017953,0.999956,0.000742,0.006140,0.006994
1640771003062569984,-0.574385,0.900549,2.018374,0.999956,0.000756,0.006167,0.006987
1640771003066079744,-0.573224,0.900717,2.020879,0.999956,0.000829,0.006320,0.006949
1640771003066789888,-0.572989,0.900751,2.021386,0.999955,0.000838,0.006347,0.006943
1640771003071709952,-0.571363,0.900989,2.024895,0.999955,0.000849,0.006508,0.006910
1640771003072399872,-0.571135,0.901023,2.025387,0.999954,0.000847,0.006529,0.006906
1640771003076229888,-0.569868,0.901212,2.028116,0.999954,0.000842,0.006648,0.006889
1640771003077430016,-0.569472,0.901271,2.028971,0.999954,0.000847,0.006690,0.006883
1640771003081649920,-0.568077,0.901482,2.031975,0.999953,0.000888,0.006852,0.006862
1640771003082340096,-0.567849,0.901517,2.032466,0.999952,0.000896,0.006879,0.006859
1640771003087030016,-0.566298,0.901755,2.035803,0.999951,0.000947,0.007066,0.006842
1640771003087639808,-0.566097,0.901787,2.036236,0.999951,0.000952,0.007089,0.006841
1640771003091239936,-0.564907,0.901972,2.038795,0.999950,0.000965,0.007218,0.006836
1640771003092189952,-0.564593,0.902022,2.039470,0.999950,0.000966,0.007251,0.006835
1640771003096269824,-0.563244,0.902235,2.042367,0.999949,0.000969,0.007394,0.006832
1640771003097299712,-0.562903,0.902289,2.043098,0.999949,0.000971,0.007431,0.006830
1640771003104039936,-0.560675,0.902648,2.047878,0.999947,0.001013,0.007695,0.006800
1640771003106230016,-0.559951,0.902767,2.049430,0.999946,0.001028,0.007783,0.006786
1640771003107599872,-0.559498,0.902841,2.050401,0.999946,0.001034,0.007837,0.006778
1640771003108199936,-0.559300,0.902874,2.050826,0.999946,0.001036,0.007860,0.006774
1640771003111559936,-0.558189,0.903057,2.053204,0.999945,0.001039,0.007983,0.006756
1640771003112189952,-0.557980,0.903092,2.053650,0.999945,0.001038,0.008005,0.006752
1640771003116119808,-0.556680,0.903310,2.056430,0.999944,0.001037,0.008128,0.006735
1640771003116869888,-0.556432,0.903352,2.056960,0.999944,0.001038,0.008149,0.006732
1640771003121110016,-0.555030,0.903590,2.059956,0.999943,0.001060,0.008251,0.006722
1640771003121879808,-0.554775,0.903633,2.060500,0.999943,0.001066,0.008268,0.006720
1640771003126099712,-0.553379,0.903873,2.063478,0.999942,0.001089,0.008362,0.006709
1640771003126960128,-0.553094,0.903922,2.064085,0.999942,0.001089,0.008383,0.006705
1640771003131179776,-0.551698,0.904166,2.067060,0.999941,0.001064,0.008502,0.006688
1640771003131970048,-0.551436,0.904212,2.067616,0.999941,0.001055,0.008526,0.006686
1640771003136119808,-0.550062,0.904454,2.070539,0.999940,0.000987,0.008654,0.006689
1640771003136780032,-0.549843,0.904493,2.071003,0.999940,0.000973,0.008674,0.006692
1640771003141079808,-0.548419,0.904747,2.074027,0.999938,0.000870,0.008803,0.006728
1640771003143419904,-0.547644,0.904887,2.075672,0.999938,0.000809,0.008870,0.006753
1640771003146089984,-0.546759,0.905047,2.077547,0.999937,0.000742,0.008944,0.006779
1640771003146829824,-0.546514,0.905092,2.078067,0.999937,0.000725,0.008964,0.006786
1640771003151360000,-0.545012,0.905366,2.081245,0.999935,0.000633,0.009078,0.006810
1640771003152829952,-0.544524,0.905456,2.082275,0.999935,0.000609,0.009114,0.006812
1640771003156169984,-0.543416,0.905661,2.084615,0.999934,0.000559,0.009194,0.006812
1640771003156979968,-0.543148,0.905711,2.085183,0.999934,0.000548,0.009214,0.006812
1640771003161100032,-0.541780,0.905967,2.088066,0.999933,0.000492,0.009320,0.006806
1640771003162190080,-0.541418,0.906035,2.088828,0.999933,0.000477,0.009350,0.006805
1640771003166259968,-0.540066,0.906291,2.091672,0.999932,0.000414,0.009476,0.006806
1640771003167529728,-0.539644,0.906371,2.092559,0.999931,0.000391,0.009519,0.006809
1640771003171239936,-0.538411,0.906606,2.095148,0.999930,0.000313,0.009662,0.006828
1640771003172179968,-0.538098,0.906666,2.095803,0.999930,0.000294,0.009699,0.006835
1640771003176120064,-0.536788,0.906919,2.098549,0.999929,0.000268,0.009794,0.006849
1640771003176780032,-0.536568,0.906961,2.099009,0.999929,0.000275,0.009798,0.006848
1640771003181319936,-0.535056,0.907255,2.102168,0.999928,0.000355,0.009823,0.006824
1640771003183739904,-0.534250,0.907413,2.103850,0.999928,0.000370,0.009896,0.006811
1640771003186119936,-0.533457,0.907569,2.105504,0.999927,0.000359,0.009985,0.006809
1640771003186970112,-0.533173,0.907625,2.106094,0.999927,0.000352,0.010007,0.006812
1640771003191180032,-0.531769,0.907903,2.109015,0.999926,0.000303,0.010066,0.006852
1640771003191959808,-0.531509,0.907955,2.109555,0.999926,0.000290,0.010071,0.006863
1640771003196480000,-0.529999,0.908256,2.112686,0.999925,0.000201,0.010116,0.006928
1640771003197959936,-0.529505,0.908355,2.113710,0.999924,0.000166,0.010145,0.006948
1640771003201299968,-0.528388,0.908580,2.116020,0.999923,0.000087,0.010233,0.006985
1640771003201939712,-0.528174,0.908623,2.116462,0.999923,0.000073,0.010252,0.006991
1640771003207069952,-0.526457,0.908971,2.120004,0.999921,-0.000003,0.010418,0.007015
1640771003207680000,-0.526253,0.909013,2.120425,0.999921,-0.000006,0.010438,0.007015
1640771003211469824,-0.524983,0.909273,2.123037,0.999920,-0.000009,0.010556,0.007009
1640771003212539904,-0.524624,0.909346,2.123774,0.999919,-0.000007,0.010588,0.007007
1640771003216149760,-0.523413,0.909595,2.126258,0.999918,-0.000005,0.010698,0.007008
1640771003216839936,-0.523181,0.909643,2.126733,0.999918,-0.000007,0.010720,0.007010
1640771003221220096,-0.521710,0.909948,2.129742,0.999916,-0.000040,0.010857,0.007042
1640771003221989888,-0.521451,0.910001,2.130270,0.999916,-0.000048,0.010882,0.007049
1640771003227139840,-0.519718,0.910363,2.133801,0.999914,-0.000097,0.011062,0.007090
1640771003227759872,-0.519509,0.910406,2.134226,0.999913,-0.000101,0.011085,0.007094
1640771003231299840,-0.518317,0.910656,2.136649,0.999912,-0.000114,0.011220,0.007107
1640771003232829696,-0.517801,0.910765,2.137695,0.999911,-0.000113,0.011278,0.007111
1640771003236079872,-0.516704,0.910996,2.139915,0.999910,-0.000095,0.011395,0.007121
1640771003237509888,-0.516222,0.911098,2.140891,0.999909,-0.000081,0.011443,0.007127
1640771003241159936,-0.514988,0.911360,2.143380,0.999908,-0.000040,0.011559,0.007149
1640771003242099968,-0.514671,0.911427,2.144020,0.999907,-0.000031,0.011589,0.007156
1640771003246080000,-0.513324,0.911715,2.146729,0.999905,-0.000015,0.011719,0.007197
1640771003247010048,-0.513009,0.911782,2.147361,0.999905,-0.000019,0.011752,0.007209
1640771003253280000,-0.510884,0.912238,2.151618,0.999901,-0.000080,0.011998,0.007297
1640771003253899776,-0.510673,0.912283,2.152039,0.999901,-0.000085,0.012026,0.007304
1640771003256160000,-0.509906,0.912449,2.153570,0.999900,-0.000095,0.012130,0.007329
1640771003256919808,-0.509648,0.912505,2.154085,0.999899,-0.000095,0.012167,0.007336
1640771003261319936,-0.508152,0.912829,2.157061,0.999896,-0.000050,0.012397,0.007358
1640771003262070016,-0.507897,0.912884,2.157568,0.999896,-0.000038,0.012438,0.007360
1640771003266589952,-0.506358,0.913219,2.160618,0.999892,0.000041,0.012687,0.007365
1640771003267379968,-0.506088,0.913278,2.161151,0.999892,0.000053,0.012730,0.007366
1640771003271180032,-0.504792,0.913561,2.163710,0.999889,0.000097,0.012929,0.007374
1640771003271839744,-0.504567,0.913610,2.164154,0.999889,0.000102,0.012963,0.007377
1640771003276049920,-0.503129,0.913926,2.166983,0.999886,0.000110,0.013165,0.007401
1640771003276769792,-0.502883,0.913980,2.167466,0.999885,0.000107,0.013197,0.007407
1640771003281420032,-0.501292,0.914331,2.170584,0.999883,0.000053,0.013386,0.007461
1640771003281959936,-0.501107,0.914372,2.170946,0.999882,0.000043,0.013407,0.007469
1640771003286059776,-0.499702,0.914683,2.173688,0.999880,-0.000030,0.013570,0.007528
1640771003286769920,-0.499458,0.914737,2.174162,0.999879,-0.000040,0.013603,0.007537
1640771003291089920,-0.497975,0.915067,2.177045,0.999876,-0.000077,0.013827,0.007577
1640771003293779968,-0.497050,0.915273,2.178837,0.999873,-0.000090,0.013975,0.007599
1640771003296199936,-0.496218,0.915459,2.180447,0.999872,-0.000104,0.014102,0.007620
1640771003296859904,-0.495990,0.915510,2.180886,0.999871,-0.000109,0.014134,0.007627
1640771003301149952,-0.494513,0.915841,2.183735,0.999868,-0.000159,0.014319,0.007684
1640771003301839872,-0.494275,0.915895,2.184192,0.999867,-0.000168,0.014348,0.007695
1640771003306059776,-0.492818,0.916222,2.186987,0.999864,-0.000227,0.014542,0.007765
1640771003306789888,-0.492566,0.916279,2.187470,0.999863,-0.000236,0.014582,0.007777
1640771003311219968,-0.491035,0.916625,2.190396,0.999859,-0.000269,0.014860,0.007851
1640771003311950080,-0.490782,0.916682,2.190878,0.999858,-0.000269,0.014908,0.007862
1640771003316119808,-0.489338,0.917009,2.193625,0.999854,-0.000227,0.015171,0.007917
1640771003316759808,-0.489116,0.917060,2.194046,0.999853,-0.000212,0.015206,0.007924
1640771003321129984,-0.487600,0.917404,2.196917,0.999849,-0.000077,0.015418,0.007963
1640771003322180096,-0.487235,0.917487,2.197605,0.999849,-0.000041,0.015462,0.007971
1640771003326099968,-0.485872,0.917798,2.200173,0.999846,0.000071,0.015619,0.008008
1640771003326959872,-0.485573,0.917866,2.200736,0.999845,0.000086,0.015652,0.008018
1640771003331319808,-0.484055,0.918214,2.203583,0.999842,0.000125,0.015828,0.008080
1640771003332199936,-0.483748,0.918284,2.204157,0.999841,0.000130,0.015864,0.008094
1640771003336069888,-0.482398,0.918594,2.206678,0.999838,0.000163,0.016027,0.008158
1640771003336809984,-0.482139,0.918653,2.207159,0.999838,0.000174,0.016059,0.008170
1640771003341100032,-0.480640,0.918999,2.209945,0.999834,0.000257,0.016243,0.008245
1640771003341929984,-0.480349,0.919066,2.210483,0.999833,0.000275,0.016277,0.008260
1640771003346390016,-0.478787,0.919426,2.213370,0.999830,0.000357,0.016453,0.008355
1640771003347040000,-0.478559,0.919479,2.213790,0.999829,0.000366,0.016477,0.008371
1640771003351159808,-0.477113,0.919814,2.216449,0.999826,0.000397,0.016620,0.008480
1640771003355140096,-0.475714,0.920139,2.219011,0.999822,0.000400,0.016769,0.008591
1640771003356019968,-0.475405,0.920211,2.219576,0.999822,0.000398,0.016806,0.008616
1640771003356950016,-0.475077,0.920287,2.220174,0.999821,0.000396,0.016848,0.008641
1640771003361149952,-0.473597,0.920632,2.222867,0.999816,0.000391,0.017063,0.008749
1640771003361999872,-0.473298,0.920702,2.223411,0.999815,0.000394,0.017110,0.008769
1640771003366499840,-0.471709,0.921073,2.226286,0.999810,0.000445,0.017354,0.008860
1640771003367259904,-0.471440,0.921136,2.226771,0.999809,0.000462,0.017393,0.008874
1640771003371089920,-0.470085,0.921454,2.229210,0.999805,0.000568,0.017582,0.008935
1640771003371840000,-0.469819,0.921516,2.229686,0.999805,0.000592,0.017617,0.008946
1640771003376059904,-0.468322,0.921868,2.232365,0.999801,0.000728,0.017805,0.009014
1640771003376839936,-0.468046,0.921933,2.232859,0.999800,0.000751,0.017838,0.009028
1640771003381209856,-0.466492,0.922300,2.235623,0.999796,0.000869,0.018016,0.009113
1640771003381860096,-0.466261,0.922354,2.236033,0.999795,0.000885,0.018042,0.009126
1640771003386040064,-0.464772,0.922706,2.238667,0.999791,0.000986,0.018215,0.009212
1640771003386769920,-0.464512,0.922768,2.239126,0.999790,0.001004,0.018247,0.009227
1640771003391239936,-0.462916,0.923146,2.241932,0.999786,0.001119,0.018443,0.009314
1640771003392889856,-0.462326,0.923287,2.242966,0.999784,0.001165,0.018513,0.009345
1640771003396049920,-0.461195,0.923556,2.244941,0.999781,0.001261,0.018637,0.009406
1640771003397639936,-0.460625,0.923692,2.245933,0.999780,0.001313,0.018692,0.009437
1640771003401329920,-0.459301,0.924008,2.248231,0.999777,0.001439,0.018804,0.009513
1640771003401880064,-0.459103,0.924055,2.248573,0.999776,0.001457,0.018820,0.009525
1640771003406119936,-0.457579,0.924420,2.251204,0.999773,0.001579,0.018961,0.009624
1640771003406849792,-0.457316,0.924483,2.251656,0.999772,0.001595,0.018990,0.009643
1640771003411099904,-0.455784,0.924850,2.254283,0.999767,0.001661,0.019189,0.009757
1640771003411810048,-0.455527,0.924912,2.254721,0.999766,0.001670,0.019225,0.009776
1640771003416100096,-0.453977,0.925285,2.257362,0.999761,0.001738,0.019438,0.009880
1640771003416999936,-0.453651,0.925364,2.257915,0.999760,0.001758,0.019479,0.009899
1640771003422319872,-0.451722,0.925829,2.261174,0.999754,0.001897,0.019704,0.009995
1640771003422860032,-0.451526,0.925877,2.261504,0.999754,0.001910,0.019726,0.010005
1640771003426109952,-0.450345,0.926163,2.263487,0.999750,0.001973,0.019865,0.010067
1640771003427140096,-0.449970,0.926254,2.264114,0.999749,0.001984,0.019912,0.010090
1640771003431990016,-0.448202,0.926683,2.267060,0.999743,0.002000,0.020149,0.010211
1640771003432879872,-0.447877,0.926762,2.267599,0.999742,0.002003,0.020194,0.010233
1640771003436100096,-0.446701,0.927049,2.269547,0.999738,0.002042,0.020352,0.010306
1640771003436849920,-0.446426,0.927116,2.269999,0.999737,0.002059,0.020387,0.010321
1640771003443549952,-0.443970,0.927717,2.274031,0.999729,0.002291,0.020674,0.010435
1640771003444079872,-0.443775,0.927764,2.274349,0.999729,0.002311,0.020695,0.010444
1640771003446189824,-0.442999,0.927955,2.275613,0.999726,0.002391,0.020771,0.010483
1640771003446830080,-0.442763,0.928012,2.275996,0.999726,0.002414,0.020793,0.010496
1640771003451819776,-0.440924,0.928464,2.278974,0.999721,0.002563,0.020959,0.010608
1640771003452600064,-0.440636,0.928535,2.279438,0.999720,0.002581,0.020985,0.010627
1640771003459729920,-0.437997,0.929186,2.283666,0.999712,0.002665,0.021267,0.010810
1640771003460369920,-0.437760,0.929245,2.284044,0.999711,0.002668,0.021296,0.010826
1640771003461129984,-0.437477,0.929315,2.284492,0.999710,0.002673,0.021331,0.010845
1640771003461839872,-0.437214,0.929380,2.284911,0.999709,0.002677,0.021364,0.010862
1640771003466249984,-0.435574,0.929786,2.287507,0.999704,0.002729,0.021573,0.010955
1640771003467049728,-0.435276,0.929860,2.287976,0.999702,0.002745,0.021612,0.010969
1640771003471109888,-0.433761,0.930237,2.290354,0.999697,0.002845,0.021804,0.011034
1640771003471869952,-0.433477,0.930307,2.290798,0.999696,0.002865,0.021839,0.011046
1640771003476039936,-0.431916,0.930696,2.293229,0.999691,0.002963,0.022021,0.011120
1640771003476859904,-0.431609,0.930773,2.293705,0.999690,0.002977,0.022054,0.011137
1640771003481060096,-0.430032,0.931167,2.296142,0.999686,0.003018,0.022212,0.011242
1640771003481829888,-0.429743,0.931239,2.296587,0.999685,0.003020,0.022241,0.011263
1640771003486070016,-0.428146,0.931639,2.299034,0.999680,0.003014,0.022400,0.011373
1640771003486860032,-0.427847,0.931714,2.299489,0.999679,0.003011,0.022432,0.011392
1640771003491119872,-0.426238,0.932118,2.301935,0.999674,0.002988,0.022613,0.011490
1640771003491840000,-0.425965,0.932187,2.302347,0.999673,0.002984,0.022645,0.011507
1640771003496140032,-0.424334,0.932597,2.304804,0.999667,0.002971,0.022843,0.011620
1640771003496879872,-0.424053,0.932668,2.305226,0.999666,0.002971,0.022878,0.011643
1640771003501139968,-0.422433,0.933077,2.307647,0.999660,0.002986,0.023081,0.011784
1640771003501949952,-0.422124,0.933155,2.308106,0.999658,0.002990,0.023120,0.011811
1640771003506789888,-0.420276,0.933623,2.310842,0.999651,0.003021,0.023349,0.011957
1640771003508989696,-0.419433,0.933836,2.312081,0.999648,0.003035,0.023452,0.012006
1640771003511119872,-0.418617,0.934043,2.313278,0.999645,0.003046,0.023552,0.012047
1640771003511839744,-0.418340,0.934113,2.313682,0.999644,0.003049,0.023586,0.012060
1640771003516150016,-0.416683,0.934535,2.316093,0.999638,0.003065,0.023799,0.012146
1640771003516919808,-0.416387,0.934610,2.316523,0.999637,0.003067,0.023839,0.012164
1640771003521189888,-0.414739,0.935030,2.318900,0.999630,0.003087,0.024067,0.012274
1640771003521829888,-0.414492,0.935093,2.319255,0.999629,0.003093,0.024102,0.012291
1640771003526239744,-0.412784,0.935529,2.321696,0.999622,0.003168,0.024326,0.012392
1640771003527619840,-0.412249,0.935666,2.322458,0.999620,0.003208,0.024389,0.012416
1640771003531699968,-0.410662,0.936072,2.324703,0.999615,0.003369,0.024554,0.012460
1640771003532499968,-0.410351,0.936152,2.325142,0.999614,0.003401,0.024584,0.012466
1640771003536369920,-0.408841,0.936539,2.327260,0.999610,0.003501,0.024720,0.012506
1640771003536819968,-0.408665,0.936584,2.327506,0.999610,0.003504,0.024735,0.012513
1640771003541159936,-0.406966,0.937021,2.329870,0.999605,0.003428,0.024890,0.012605
1640771003541839872,-0.406699,0.937090,2.330239,0.999604,0.003407,0.024915,0.012622
1640771003546269952,-0.404958,0.937538,2.332639,0.999599,0.003292,0.025075,0.012740
1640771003547569920,-0.404446,0.937670,2.333341,0.999597,0.003278,0.025122,0.012773
1640771003552620032,-0.402453,0.938185,2.336058,0.999591,0.003283,0.025309,0.012891
1640771003553329920,-0.402172,0.938257,2.336438,0.999590,0.003286,0.025337,0.012906
1640771003556059904,-0.401090,0.938537,2.337899,0.999587,0.003288,0.025448,0.012964
1640771003556800000,-0.400797,0.938613,2.338295,0.999586,0.003285,0.025479,0.012978
1640771003561070080,-0.399100,0.939052,2.340569,0.999580,0.003233,0.025672,0.013060
1640771003561849856,-0.398789,0.939133,2.340984,0.999579,0.003223,0.025707,0.013074
1640771003566159872,-0.397069,0.939579,2.343266,0.999573,0.003191,0.025898,0.013144
1640771003566799872,-0.396814,0.939645,2.343604,0.999572,0.003194,0.025924,0.013153
1640771003571049984,-0.395111,0.940087,2.345842,0.999567,0.003256,0.026086,0.013210
1640771003571899904,-0.394770,0.940176,2.346289,0.999566,0.003275,0.026116,0.013220
1640771003576000000,-0.393121,0.940605,2.348435,0.999562,0.003366,0.026256,0.013270
1640771003576769792,-0.392811,0.940685,2.348837,0.999561,0.003380,0.026281,0.013279
1640771003581159936,-0.391039,0.941147,2.351122,0.999556,0.003423,0.026427,0.013335
1640771003582569728,-0.390468,0.941296,2.351854,0.999554,0.003415,0.026475,0.013355
1640771003586749952,-0.388773,0.941738,2.354015,0.999550,0.003322,0.026625,0.013419
1640771003587319808,-0.388541,0.941798,2.354309,0.999549,0.003311,0.026646,0.013427
1640771003591069952,-0.387015,0.942197,2.356238,0.999545,0.003297,0.026778,0.013476
1640771003591869952,-0.386689,0.942282,2.356648,0.999544,0.003303,0.026805,0.013485
1640771003596179968,-0.384927,0.942742,2.358852,0.999540,0.003312,0.026945,0.013546
1640771003596889856,-0.384637,0.942818,2.359214,0.999539,0.003304,0.026967,0.013558
1640771003601159936,-0.382885,0.943276,2.361384,0.999535,0.003201,0.027099,0.013644
1640771003601879808,-0.382589,0.943353,2.361749,0.999534,0.003177,0.027122,0.013660
1640771003606030080,-0.380879,0.943800,2.363846,0.999529,0.003030,0.027275,0.013753
1640771003606779904,-0.380569,0.943881,2.364224,0.999528,0.003004,0.027307,0.013769
1640771003611049984,-0.378803,0.944343,2.366368,0.999521,0.002875,0.027510,0.013856
1640771003611840000,-0.378475,0.944429,2.366764,0.999520,0.002853,0.027549,0.013870
1640771003616229888,-0.376652,0.944906,2.368955,0.999514,0.002744,0.027747,0.013943
1640771003616920064,-0.376364,0.944981,2.369298,0.999513,0.002728,0.027773,0.013953
1640771003621039872,-0.374646,0.945431,2.371342,0.999509,0.002648,0.027910,0.014004
1640771003621870080,-0.374299,0.945522,2.371752,0.999508,0.002637,0.027936,0.014013
1640771003626060032,-0.372543,0.945981,2.373818,0.999503,0.002639,0.028087,0.014049
1640771003626819840,-0.372225,0.946065,2.374191,0.999502,0.002651,0.028120,0.014054
1640771003631549952,-0.370234,0.946585,2.376508,0.999495,0.002777,0.028347,0.014081
1640771003634339840,-0.369057,0.946894,2.377868,0.999491,0.002867,0.028480,0.014095
1640771003636000000,-0.368355,0.947077,2.378675,0.999489,0.002915,0.028550,0.014103
1640771003636799744,-0.368016,0.947166,2.379063,0.999488,0.002935,0.028580,0.014107
1640771003641019904,-0.366226,0.947634,2.381104,0.999483,0.003013,0.028714,0.014133
1640771003641839872,-0.365878,0.947725,2.381500,0.999482,0.003023,0.028736,0.014139
1640771003646060032,-0.364080,0.948195,2.383528,0.999478,0.003057,0.028850,0.014181
1640771003646819840,-0.363755,0.948280,2.383892,0.999478,0.003060,0.028871,0.014190
1640771003651099904,-0.361924,0.948758,2.385936,0.999473,0.003060,0.029000,0.014252
1640771003651859968,-0.361598,0.948843,2.386298,0.999472,0.003057,0.029025,0.014264
1640771003656059904,-0.359794,0.949314,2.388290,0.999467,0.003013,0.029166,0.014336
1640771003656780032,-0.359484,0.949395,2.388631,0.999466,0.003001,0.029191,0.014349
1640771003661239808,-0.357560,0.949897,2.390733,0.999461,0.002907,0.029353,0.014426
1640771003661849856,-0.357296,0.949966,2.391020,0.999460,0.002893,0.029376,0.014436
1640771003666109952,-0.355450,0.950447,2.393014,0.999455,0.002822,0.029536,0.014492
1640771003667680000,-0.354768,0.950625,2.393747,0.999453,0.002813,0.029595,0.014506
1640771003671049728,-0.353301,0.951006,2.395313,0.999449,0.002845,0.029722,0.014520
1640771003671789824,-0.352978,0.951090,2.395657,0.999448,0.002863,0.029749,0.014519
1640771003676039936,-0.351121,0.951573,2.397621,0.999443,0.003073,0.029903,0.014485
1640771003677129984,-0.350644,0.951697,2.398122,0.999442,0.003147,0.029941,0.014470
1640771003681239808,-0.348840,0.952166,2.400008,0.999438,0.003259,0.030070,0.014448
1640771003681999872,-0.348505,0.952252,2.400356,0.999437,0.003244,0.030092,0.014452
1640771003685999872,-0.346743,0.952710,2.402179,0.999434,0.003134,0.030207,0.014480
1640771003686759936,-0.346407,0.952797,2.402524,0.999433,0.003126,0.030230,0.014482
1640771003691119872,-0.344477,0.953296,2.404499,0.999429,0.003211,0.030368,0.014466
1640771003691939840,-0.344114,0.953390,2.404869,0.999428,0.003243,0.030394,0.014460
1640771003696049920,-0.342287,0.953862,2.406717,0.999424,0.003404,0.030517,0.014429
1640771003696919808,-0.341900,0.953962,2.407106,0.999424,0.003430,0.030540,0.014425
1640771003701059840,-0.340052,0.954439,2.408955,0.999420,0.003509,0.030639,0.014415
1640771003701819904,-0.339712,0.954527,2.409293,0.999420,0.003517,0.030656,0.014414
1640771003705989888,-0.337843,0.955008,2.411143,0.999417,0.003542,0.030747,0.014411
1640771003706759936,-0.337497,0.955097,2.411483,0.999417,0.003546,0.030764,0.014409
1640771003711119872,-0.335535,0.955601,2.413403,0.999414,0.003573,0.030864,0.014392
1640771003711830016,-0.335215,0.955683,2.413715,0.999413,0.003580,0.030881,0.014387
1640771003716079872,-0.333294,0.956176,2.415573,0.999410,0.003652,0.030982,0.014345
1640771003716829952,-0.332955,0.956263,2.415900,0.999410,0.003672,0.030999,0.014334
1640771003721029888,-0.331049,0.956750,2.417723,0.999407,0.003817,0.031096,0.014260
1640771003721809920,-0.330694,0.956840,2.418061,0.999407,0.003847,0.031114,0.014245
1640771003726029824,-0.328771,0.957331,2.419880,0.999405,0.003993,0.031207,0.014165
1640771003726789888,-0.328424,0.957419,2.420206,0.999404,0.004012,0.031223,0.014153
1640771003731629824,-0.326209,0.957982,2.422277,0.999402,0.004059,0.031325,0.014098
1640771003733329920,-0.325429,0.958180,2.423000,0.999401,0.004065,0.031361,0.014079
1640771003736879872,-0.323796,0.958594,2.424506,0.999399,0.004105,0.031434,0.014021
1640771003737339904,-0.323584,0.958648,2.424700,0.999399,0.004114,0.031443,0.014011
1640771003741269760,-0.321771,0.959106,2.426357,0.999397,0.004233,0.031520,0.013905
1640771003742830080,-0.321049,0.959288,2.427012,0.999397,0.004293,0.031549,0.013858
1640771003746049792,-0.319557,0.959663,2.428358,0.999396,0.004427,0.031603,0.013762
1640771003747149824,-0.319046,0.959792,2.428817,0.999396,0.004474,0.031619,0.013730
1640771003751859968,-0.316855,0.960341,2.430772,0.999395,0.004662,0.031682,0.013606
1640771003752359936,-0.316622,0.960400,2.430979,0.999394,0.004680,0.031688,0.013593
1640771003756079872,-0.314884,0.960834,2.432512,0.999394,0.004794,0.031732,0.013502
1640771003757339904,-0.314294,0.960981,2.433029,0.999394,0.004822,0.031747,0.013472
1640771003761099776,-0.312531,0.961420,2.434567,0.999393,0.004874,0.031794,0.013380
1640771003761809920,-0.312198,0.961503,2.434857,0.999393,0.004882,0.031805,0.013362
1640771003766099968,-0.310178,0.962003,2.436598,0.999391,0.004963,0.031896,0.013240
1640771003766850048,-0.309825,0.962091,2.436902,0.999391,0.004987,0.031918,0.013216
1640771003771040000,-0.307844,0.962580,2.438590,0.999387,0.005208,0.032075,0.013061
1640771003771960064,-0.307409,0.962687,2.438959,0.999386,0.005271,0.032111,0.013024
1640771003776019712,-0.305482,0.963160,2.440582,0.999382,0.005574,0.032244,0.012860
1640771003776869888,-0.305078,0.963259,2.440920,0.999381,0.005639,0.032262,0.012826
1640771003781139968,-0.303044,0.963756,2.442613,0.999380,0.005958,0.032297,0.012665
1640771003781859840,-0.302701,0.963840,2.442898,0.999380,0.006012,0.032298,0.012638
1640771003786029824,-0.300707,0.964325,2.444538,0.999380,0.006330,0.032306,0.012477
1640771003786799872,-0.300338,0.964415,2.444840,0.999380,0.006391,0.032311,0.012446
1640771003791159808,-0.298245,0.964922,2.446541,0.999378,0.006750,0.032369,0.012263
1640771003791869952,-0.297903,0.965004,2.446817,0.999377,0.006812,0.032382,0.012233
1640771003796279808,-0.295778,0.965516,2.448524,0.999374,0.007209,0.032465,0.012049
1640771003797279744,-0.295295,0.965632,2.448909,0.999373,0.007303,0.032484,0.012009
1640771003801039872,-0.293476,0.966067,2.450352,0.999371,0.007656,0.032544,0.011864
1640771003801820160,-0.293098,0.966157,2.450650,0.999370,0.007726,0.032554,0.011834
1640771003806229760,-0.290956,0.966667,2.452328,0.999368,0.008089,0.032588,0.011666
1640771003807229952,-0.290470,0.966783,2.452707,0.999368,0.008159,0.032589,0.011627
1640771003811139840,-0.288563,0.967234,2.454182,0.999368,0.008392,0.032580,0.011470
1640771003811859968,-0.288212,0.967317,2.454453,0.999368,0.008432,0.032578,0.011440
1640771003816229888,-0.286074,0.967820,2.456088,0.999368,0.008695,0.032590,0.011255
1640771003817129728,-0.285632,0.967924,2.456423,0.999367,0.008759,0.032601,0.011217
