timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640769684845280000,-0.814617,-1.051363,2.222366,0.999827,-0.001164,0.016525,0.008447
1640769684849349888,-0.816709,-1.051290,2.220570,0.999828,-0.001148,0.016520,0.008389
1640769684850319872,-0.817207,-1.051272,2.220142,0.999828,-0.001141,0.016521,0.008374
1640769684854490112,-0.819345,-1.051191,2.218302,0.999828,-0.001109,0.016531,0.008308
1640769684855569920,-0.819898,-1.051169,2.217825,0.999828,-0.001102,0.016533,0.008292
1640769684859449856,-0.821882,-1.051088,2.216112,0.999829,-0.001088,0.016531,0.008242
1640769684861039872,-0.822694,-1.051054,2.215410,0.999829,-0.001089,0.016524,0.008226
1640769684864409856,-0.824413,-1.050979,2.213922,0.999830,-0.001107,0.016502,0.008199
1640769684866609920,-0.825534,-1.050928,2.212951,0.999830,-0.001130,0.016483,0.008186
1640769684871330048,-0.827936,-1.050814,2.210866,0.999831,-0.001209,0.016443,0.008165
1640769684871709696,-0.828129,-1.050804,2.210698,0.999831,-0.001217,0.016440,0.008164
1640769684874369792,-0.829479,-1.050737,2.209523,0.999831,-0.001276,0.016424,0.008154
1640769684875350016,-0.829976,-1.050711,2.209090,0.999831,-0.001300,0.016420,0.008151
1640769684879369984,-0.832013,-1.050604,2.207314,0.999831,-0.001398,0.016423,0.008138
1640769684880379904,-0.832524,-1.050577,2.206868,0.999831,-0.001421,0.016428,0.008135
1640769684884440064,-0.834577,-1.050463,2.205074,0.999830,-0.001506,0.016456,0.008119
1640769684885329920,-0.835026,-1.050437,2.204681,0.999830,-0.001520,0.016462,0.008114
1640769684889459968,-0.837109,-1.050315,2.202856,0.999830,-0.001563,0.016473,0.008083
1640769684890550016,-0.837658,-1.050281,2.202374,0.999831,-0.001565,0.016470,0.008071
1640769684894459904,-0.839625,-1.050160,2.200646,0.999832,-0.001549,0.016435,0.008023
1640769684896199936,-0.840499,-1.050104,2.199877,0.999832,-0.001538,0.016414,0.008001
1640769684899479808,-0.842145,-1.049997,2.198428,0.999833,-0.001531,0.016379,0.007971
1640769684901209856,-0.843012,-1.049939,2.197663,0.999833,-0.001537,0.016365,0.007960
1640769684904889856,-0.844854,-1.049812,2.196037,0.999834,-0.001566,0.016343,0.007946
1640769684905580032,-0.845199,-1.049788,2.195732,0.999834,-0.001573,0.016340,0.007944
1640769684909309952,-0.847062,-1.049655,2.194083,0.999834,-0.001611,0.016325,0.007929
1640769684910349824,-0.847581,-1.049617,2.193624,0.999834,-0.001621,0.016321,0.007922
1640769684914309888,-0.849554,-1.049470,2.191873,0.999835,-0.001659,0.016301,0.007896
1640769684915299840,-0.850047,-1.049432,2.191436,0.999835,-0.001670,0.016293,0.007890
1640769684919509760,-0.852140,-1.049269,2.189575,0.999836,-0.001735,0.016239,0.007886
1640769684920419840,-0.852592,-1.049233,2.189173,0.999836,-0.001754,0.016223,0.007891
1640769684924359936,-0.854546,-1.049074,2.187431,0.999836,-0.001859,0.016148,0.007924
1640769684925319936,-0.855022,-1.049034,2.187007,0.999837,-0.001890,0.016132,0.007933
1640769684929339904,-0.857010,-1.048866,2.185231,0.999837,-0.002045,0.016095,0.007969
1640769684930539776,-0.857603,-1.048815,2.184700,0.999836,-0.002098,0.016097,0.007976
1640769684935279872,-0.859942,-1.048608,2.182606,0.999835,-0.002312,0.016149,0.007985
1640769684935979776,-0.860287,-1.048577,2.182297,0.999835,-0.002340,0.016159,0.007984
1640769684939520000,-0.862030,-1.048417,2.180732,0.999834,-0.002448,0.016199,0.007976
1640769684940630016,-0.862576,-1.048366,2.180242,0.999834,-0.002467,0.016205,0.007973
1640769684944399872,-0.864427,-1.048190,2.178577,0.999834,-0.002498,0.016198,0.007963
1640769684945329920,-0.864884,-1.048145,2.178166,0.999834,-0.002500,0.016191,0.007961
1640769684949769984,-0.867059,-1.047931,2.176205,0.999835,-0.002514,0.016124,0.007957
1640769684950379776,-0.867357,-1.047901,2.175935,0.999835,-0.002518,0.016111,0.007958
1640769684954779904,-0.869508,-1.047681,2.173992,0.999837,-0.002560,0.016004,0.007965
1640769684955969792,-0.870089,-1.047620,2.173467,0.999837,-0.002573,0.015974,0.007966
1640769684959360000,-0.871741,-1.047445,2.171970,0.999839,-0.002607,0.015894,0.007965
1640769684960439808,-0.872267,-1.047389,2.171493,0.999839,-0.002617,0.015872,0.007963
1640769684964339968,-0.874164,-1.047182,2.169772,0.999840,-0.002658,0.015802,0.007951
1640769684965789952,-0.874869,-1.047103,2.169132,0.999840,-0.002680,0.015780,0.007946
1640769684969410048,-0.876625,-1.046905,2.167534,0.999841,-0.002763,0.015729,0.007940
1640769684970389760,-0.877100,-1.046850,2.167102,0.999841,-0.002794,0.015716,0.007940
1640769684974419712,-0.879050,-1.046623,2.165324,0.999841,-0.002956,0.015665,0.007951
1640769684975759872,-0.879698,-1.046546,2.164733,0.999841,-0.003020,0.015649,0.007957
1640769684979439872,-0.881474,-1.046332,2.163110,0.999841,-0.003214,0.015609,0.007980
1640769684980419840,-0.881947,-1.046274,2.162677,0.999841,-0.003269,0.015600,0.007988
1640769684984379904,-0.883854,-1.046037,2.160931,0.999841,-0.003486,0.015567,0.008015
1640769684985309952,-0.884301,-1.045981,2.160521,0.999841,-0.003534,0.015561,0.008020
1640769684989499904,-0.886314,-1.045724,2.158674,0.999840,-0.003715,0.015544,0.008025
1640769684990379776,-0.886736,-1.045669,2.158287,0.999840,-0.003745,0.015543,0.008022
1640769684994370048,-0.888648,-1.045417,2.156528,0.999840,-0.003851,0.015540,0.008001
1640769684995329792,-0.889107,-1.045356,2.156105,0.999840,-0.003870,0.015539,0.007995
1640769684999429888,-0.891067,-1.045091,2.154299,0.999840,-0.003936,0.015533,0.007974
1640769685000320000,-0.891492,-1.045032,2.153907,0.999840,-0.003947,0.015531,0.007971
1640769685004639744,-0.893551,-1.044745,2.152005,0.999840,-0.003994,0.015508,0.007958
1640769685005440000,-0.893932,-1.044691,2.151653,0.999840,-0.004003,0.015502,0.007956
1640769685009379840,-0.895805,-1.044423,2.149918,0.999841,-0.004046,0.015459,0.007941
1640769685010409728,-0.896294,-1.044352,2.149465,0.999841,-0.004058,0.015445,0.007935
1640769685014449920,-0.898210,-1.044070,2.147687,0.999842,-0.004111,0.015387,0.007912
1640769685015360000,-0.898641,-1.044006,2.147287,0.999842,-0.004123,0.015375,0.007906
1640769685022070016,-0.901814,-1.043523,2.144336,0.999843,-0.004209,0.015321,0.007870
1640769685023059968,-0.902281,-1.043451,2.143900,0.999843,-0.004223,0.015319,0.007866
1640769685024559872,-0.902988,-1.043341,2.143241,0.999843,-0.004248,0.015317,0.007862
1640769685025879808,-0.903610,-1.043243,2.142660,0.999843,-0.004275,0.015315,0.007861
1640769685029479936,-0.905304,-1.042973,2.141078,0.999842,-0.004382,0.015306,0.007868
1640769685030629888,-0.905844,-1.042886,2.140573,0.999842,-0.004428,0.015300,0.007874
1640769685034329856,-0.907581,-1.042603,2.138947,0.999841,-0.004601,0.015284,0.007901
1640769685035320064,-0.908045,-1.042526,2.138512,0.999841,-0.004652,0.015282,0.007911
1640769685039629824,-0.910063,-1.042189,2.136619,0.999839,-0.004875,0.015299,0.007955
1640769685040629760,-0.910530,-1.042110,2.136180,0.999839,-0.004924,0.015310,0.007966
1640769685044359936,-0.912272,-1.041811,2.134542,0.999837,-0.005085,0.015366,0.008001
1640769685046039808,-0.913055,-1.041676,2.133805,0.999836,-0.005141,0.015395,0.008013
1640769685049350144,-0.914597,-1.041405,2.132352,0.999835,-0.005211,0.015450,0.008026
1640769685050449920,-0.915108,-1.041314,2.131870,0.999835,-0.005222,0.015468,0.008027
1640769685054469888,-0.916976,-1.040979,2.130106,0.999834,-0.005235,0.015521,0.008025
1640769685055800064,-0.917593,-1.040867,2.129523,0.999833,-0.005235,0.015535,0.008024
1640769685060719872,-0.919871,-1.040448,2.127366,0.999833,-0.005258,0.015570,0.008032
1640769685061339904,-0.920158,-1.040394,2.127094,0.999833,-0.005265,0.015573,0.008034
1640769685064469760,-0.921604,-1.040122,2.125722,0.999832,-0.005306,0.015584,0.008051
1640769685065340160,-0.922005,-1.040046,2.125341,0.999832,-0.005319,0.015587,0.008057
1640769685069409792,-0.923881,-1.039686,2.123558,0.999831,-0.005387,0.015609,0.008086
1640769685070489856,-0.924378,-1.039590,2.123085,0.999831,-0.005405,0.015617,0.008094
1640769685074539776,-0.926239,-1.039225,2.121311,0.999830,-0.005472,0.015651,0.008124
1640769685075379968,-0.926625,-1.039148,2.120944,0.999829,-0.005486,0.015658,0.008130
1640769685079399936,-0.928467,-1.038779,2.119184,0.999828,-0.005551,0.015687,0.008163
1640769685080359936,-0.928907,-1.038690,2.118764,0.999828,-0.005566,0.015692,0.008171
1640769685084409856,-0.930758,-1.038311,2.116992,0.999827,-0.005631,0.015704,0.008209
1640769685085359872,-0.931192,-1.038222,2.116577,0.999827,-0.005647,0.015707,0.008219
1640769685089479936,-0.933071,-1.037829,2.114775,0.999826,-0.005725,0.015727,0.008269
1640769685090799872,-0.933672,-1.037702,2.114198,0.999825,-0.005753,0.015738,0.008288
1640769685095539712,-0.935826,-1.037241,2.112127,0.999823,-0.005869,0.015807,0.008360
1640769685096219904,-0.936135,-1.037174,2.111829,0.999822,-0.005887,0.015820,0.008371
1640769685099639808,-0.937686,-1.036836,2.110335,0.999820,-0.005984,0.015902,0.008422
1640769685101670144,-0.938605,-1.036633,2.109449,0.999819,-0.006045,0.015962,0.008448
1640769685104440064,-0.939857,-1.036355,2.108239,0.999816,-0.006130,0.016056,0.008478
1640769685105399808,-0.940291,-1.036257,2.107820,0.999816,-0.006158,0.016091,0.008486
1640769685109400064,-0.942095,-1.035849,2.106075,0.999813,-0.006237,0.016228,0.008513
1640769685110800128,-0.942726,-1.035704,2.105464,0.999812,-0.006247,0.016268,0.008520
1640769685114390016,-0.944341,-1.035331,2.103898,0.999810,-0.006239,0.016355,0.008537
1640769685115310080,-0.944755,-1.035235,2.103497,0.999810,-0.006231,0.016374,0.008542
1640769685119360000,-0.946572,-1.034807,2.101731,0.999809,-0.006182,0.016434,0.008575
1640769685120359936,-0.947020,-1.034700,2.101295,0.999809,-0.006169,0.016444,0.008587
1640769685124940032,-0.949069,-1.034208,2.099299,0.999808,-0.006108,0.016472,0.008656
1640769685126050048,-0.949565,-1.034088,2.098816,0.999808,-0.006093,0.016478,0.008675
1640769685129329920,-0.951029,-1.033729,2.097387,0.999808,-0.006045,0.016500,0.008725
1640769685130390016,-0.951502,-1.033613,2.096926,0.999807,-0.006029,0.016511,0.008739
1640769685134369792,-0.953273,-1.033171,2.095193,0.999806,-0.005969,0.016564,0.008783
1640769685135389952,-0.953727,-1.033057,2.094749,0.999806,-0.005958,0.016579,0.008795
1640769685139369984,-0.955494,-1.032609,2.093017,0.999805,-0.005944,0.016634,0.008852
1640769685140940032,-0.956190,-1.032431,2.092335,0.999804,-0.005957,0.016652,0.008882
1640769685145059840,-0.958013,-1.031958,2.090543,0.999802,-0.006042,0.016688,0.008987
1640769685145469952,-0.958194,-1.031911,2.090365,0.999802,-0.006053,0.016692,0.008998
1640769685149410048,-0.959934,-1.031453,2.088652,0.999799,-0.006174,0.016754,0.009111
1640769685150349824,-0.960349,-1.031343,2.088243,0.999798,-0.006204,0.016776,0.009136
1640769685154320128,-0.962097,-1.030874,2.086519,0.999795,-0.006318,0.016890,0.009236
1640769685155580160,-0.962651,-1.030724,2.085971,0.999794,-0.006347,0.016928,0.009265
1640769685159829760,-0.964518,-1.030215,2.084126,0.999791,-0.006405,0.017039,0.009347
1640769685160470016,-0.964798,-1.030137,2.083848,0.999790,-0.006408,0.017052,0.009357
1640769685164349952,-0.966498,-1.029665,2.082164,0.999789,-0.006399,0.017111,0.009415
1640769685165299968,-0.966913,-1.029549,2.081751,0.999789,-0.006391,0.017121,0.009428
1640769685169359872,-0.968687,-1.029048,2.079990,0.999788,-0.006345,0.017146,0.009486
1640769685170339840,-0.969115,-1.028926,2.079565,0.999788,-0.006333,0.017149,0.009500
1640769685174559744,-0.970953,-1.028397,2.077734,0.999787,-0.006274,0.017152,0.009563
1640769685178520064,-0.972675,-1.027895,2.076018,0.999787,-0.006218,0.017158,0.009613
1640769685180460032,-0.973517,-1.027647,2.075177,0.999787,-0.006192,0.017167,0.009632
1640769685181280000,-0.973872,-1.027542,2.074821,0.999787,-0.006182,0.017171,0.009639
1640769685184419840,-0.975233,-1.027137,2.073461,0.999787,-0.006154,0.017194,0.009664
1640769685185369856,-0.975644,-1.027014,2.073049,0.999786,-0.006149,0.017201,0.009672
1640769685189580032,-0.977463,-1.026463,2.071226,0.999785,-0.006164,0.017232,0.009715
1640769685191629824,-0.978347,-1.026193,2.070338,0.999785,-0.006194,0.017245,0.009743
1640769685194340096,-0.979515,-1.025833,2.069165,0.999784,-0.006254,0.017258,0.009786
1640769685195329792,-0.979941,-1.025701,2.068736,0.999783,-0.006281,0.017263,0.009803
1640769685199409920,-0.981694,-1.025152,2.066970,0.999781,-0.006413,0.017278,0.009875
1640769685200359936,-0.982102,-1.025024,2.066559,0.999781,-0.006447,0.017282,0.009892
1640769685204439808,-0.983851,-1.024468,2.064794,0.999779,-0.006587,0.017306,0.009959
1640769685205529856,-0.984317,-1.024318,2.064323,0.999778,-0.006620,0.017316,0.009974
1640769685209829888,-0.986155,-1.023724,2.062463,0.999776,-0.006706,0.017380,0.010016
1640769685211149824,-0.986718,-1.023540,2.061892,0.999776,-0.006715,0.017408,0.010022
1640769685215350016,-0.988507,-1.022950,2.060077,0.999774,-0.006703,0.017506,0.010028
1640769685216049920,-0.988805,-1.022852,2.059774,0.999774,-0.006698,0.017520,0.010029
1640769685219369984,-0.990216,-1.022380,2.058339,0.999773,-0.006676,0.017563,0.010038
1640769685220419840,-0.990661,-1.022230,2.057886,0.999773,-0.006670,0.017569,0.010043
1640769685224859904,-0.992543,-1.021592,2.055967,0.999773,-0.006655,0.017565,0.010071
1640769685225609984,-0.992860,-1.021483,2.055643,0.999773,-0.006654,0.017562,0.010076
1640769685229359872,-0.994445,-1.020937,2.054024,0.999773,-0.006656,0.017542,0.010101
1640769685230379776,-0.994875,-1.020788,2.053584,0.999773,-0.006659,0.017537,0.010107
1640769685234329856,-0.996540,-1.020205,2.051878,0.999773,-0.006673,0.017522,0.010130
1640769685235329792,-0.996961,-1.020057,2.051447,0.999773,-0.006677,0.017518,0.010137
1640769685239439872,-0.998688,-1.019443,2.049673,0.999773,-0.006696,0.017508,0.010169
1640769685240399872,-0.999091,-1.019298,2.049258,0.999772,-0.006700,0.017506,0.010178
1640769685244349952,-1.000746,-1.018701,2.047554,0.999772,-0.006733,0.017500,0.010220
1640769685245369856,-1.001173,-1.018546,2.047114,0.999772,-0.006747,0.017498,0.010232
1640769685249369856,-1.002844,-1.017933,2.045389,0.999771,-0.006846,0.017487,0.010284
1640769685250360064,-1.003257,-1.017781,2.044962,0.999770,-0.006881,0.017483,0.010298
1640769685254569984,-1.005011,-1.017128,2.043147,0.999769,-0.007055,0.017475,0.010359
1640769685255519744,-1.005406,-1.016980,2.042737,0.999768,-0.007096,0.017476,0.010374
1640769685259500032,-1.007059,-1.016355,2.041021,0.999766,-0.007258,0.017497,0.010438
1640769685260429824,-1.007444,-1.016208,2.040621,0.999766,-0.007291,0.017507,0.010454
1640769685265399808,-1.009502,-1.015417,2.038479,0.999763,-0.007419,0.017577,0.010527
1640769685266099968,-1.009791,-1.015305,2.038177,0.999762,-0.007430,0.017588,0.010535
1640769685269579776,-1.011228,-1.014745,2.036678,0.999761,-0.007455,0.017638,0.010558
1640769685270399744,-1.011566,-1.014613,2.036325,0.999761,-0.007454,0.017649,0.010560
1640769685274360064,-1.013196,-1.013969,2.034619,0.999760,-0.007435,0.017689,0.010558
1640769685275359744,-1.013607,-1.013805,2.034189,0.999760,-0.007430,0.017696,0.010557
1640769685279379968,-1.015257,-1.013144,2.032458,0.999760,-0.007434,0.017712,0.010562
1640769685280349952,-1.015654,-1.012983,2.032040,0.999760,-0.007441,0.017712,0.010566
1640769685284399872,-1.017312,-1.012309,2.030297,0.999759,-0.007492,0.017701,0.010590
1640769685285379840,-1.017712,-1.012145,2.029876,0.999759,-0.007508,0.017695,0.010597
1640769685289409792,-1.019356,-1.011467,2.028141,0.999759,-0.007579,0.017661,0.010629
1640769685290520064,-1.019808,-1.011279,2.027664,0.999759,-0.007600,0.017649,0.010638
1640769685294579968,-1.021459,-1.010587,2.025917,0.999759,-0.007680,0.017609,0.010671
1640769685295369984,-1.021780,-1.010452,2.025577,0.999758,-0.007697,0.017604,0.010678
1640769685303539968,-1.025089,-1.009039,2.022064,0.999755,-0.007908,0.017632,0.010751
1640769685304809728,-1.025602,-1.008818,2.021518,0.999755,-0.007948,0.017648,0.010763
1640769685307049984,-1.026505,-1.008425,2.020555,0.999753,-0.008024,0.017674,0.010784
1640769685307559936,-1.026711,-1.008335,2.020336,0.999753,-0.008042,0.017679,0.010788
1640769685309370112,-1.027440,-1.008016,2.019558,0.999752,-0.008108,0.017694,0.010805
1640769685310419968,-1.027863,-1.007830,2.019107,0.999752,-0.008148,0.017699,0.010814
1640769685314390016,-1.029458,-1.007124,2.017401,0.999750,-0.008296,0.017708,0.010843
1640769685315389952,-1.029859,-1.006946,2.016971,0.999750,-0.008331,0.017708,0.010849
1640769685319459840,-1.031489,-1.006214,2.015223,0.999748,-0.008449,0.017718,0.010863
1640769685320399872,-1.031865,-1.006044,2.014819,0.999748,-0.008470,0.017722,0.010864
1640769685324379904,-1.033454,-1.005322,2.013110,0.999747,-0.008522,0.017747,0.010858
1640769685325379840,-1.033853,-1.005139,2.012680,0.999747,-0.008527,0.017753,0.010854
1640769685329399808,-1.035453,-1.004402,2.010954,0.999747,-0.008506,0.017774,0.010827
1640769685330359808,-1.035835,-1.004225,2.010542,0.999747,-0.008492,0.017776,0.010819
1640769685334519808,-1.037486,-1.003454,2.008756,0.999749,-0.008410,0.017779,0.010776
1640769685336359936,-1.038214,-1.003111,2.007966,0.999749,-0.008375,0.017776,0.010757
1640769685339399936,-1.039417,-1.002541,2.006662,0.999750,-0.008337,0.017766,0.010733
1640769685340459776,-1.039835,-1.002342,2.006207,0.999750,-0.008333,0.017761,0.010728
1640769685344409856,-1.041393,-1.001595,2.004512,0.999750,-0.008349,0.017742,0.010718
1640769685346069760,-1.042047,-1.001280,2.003800,0.999750,-0.008365,0.017735,0.010717
1640769685349579776,-1.043427,-1.000609,2.002295,0.999750,-0.008408,0.017727,0.010722
1640769685350419968,-1.043756,-1.000448,2.001934,0.999750,-0.008419,0.017726,0.010723
1640769685354349824,-1.045297,-0.999691,2.000249,0.999749,-0.008475,0.017728,0.010733
1640769685355369984,-1.045696,-0.999493,1.999811,0.999749,-0.008493,0.017729,0.010736
1640769685359379968,-1.047263,-0.998713,1.998092,0.999748,-0.008584,0.017728,0.010747
1640769685360389888,-1.047657,-0.998515,1.997659,0.999748,-0.008613,0.017726,0.010749
1640769685364429824,-1.049231,-0.997722,1.995928,0.999747,-0.008732,0.017722,0.010755
1640769685365540096,-1.049663,-0.997503,1.995452,0.999747,-0.008763,0.017722,0.010755
1640769685369380096,-1.051154,-0.996741,1.993807,0.999746,-0.008845,0.017741,0.010751
1640769685371109888,-1.051825,-0.996397,1.993066,0.999745,-0.008866,0.017757,0.010746
1640769685374379776,-1.053091,-0.995742,1.991665,0.999745,-0.008884,0.017794,0.010733
1640769685375389696,-1.053481,-0.995539,1.991232,0.999744,-0.008886,0.017806,0.010729
1640769685380039936,-1.055276,-0.994600,1.989241,0.999744,-0.008871,0.017853,0.010708
1640769685380620032,-1.055500,-0.994482,1.988993,0.999744,-0.008868,0.017857,0.010706
1640769685384389888,-1.056951,-0.993714,1.987379,0.999744,-0.008847,0.017873,0.010689
1640769685385339904,-1.057316,-0.993520,1.986972,0.999744,-0.008843,0.017874,0.010684
1640769685389429760,-1.058885,-0.992679,1.985222,0.999745,-0.008838,0.017858,0.010660
1640769685390390016,-1.059253,-0.992481,1.984811,0.999745,-0.008841,0.017850,0.010654
1640769685394569984,-1.060852,-0.991614,1.983023,0.999746,-0.008874,0.017804,0.010628
1640769685395589888,-1.061242,-0.991402,1.982587,0.999746,-0.008887,0.017793,0.010624
1640769685399389952,-1.062692,-0.990607,1.980962,0.999746,-0.008951,0.017761,0.010620
1640769685400369920,-1.063065,-0.990401,1.980543,0.999746,-0.008971,0.017756,0.010622
1640769685404349952,-1.064579,-0.989562,1.978841,0.999745,-0.009063,0.017749,0.010635
1640769685405339904,-1.064955,-0.989352,1.978418,0.999745,-0.009087,0.017751,0.010638
1640769685409359872,-1.066480,-0.988497,1.976700,0.999743,-0.009181,0.017767,0.010640
1640769685410409984,-1.066877,-0.988273,1.976252,0.999743,-0.009204,0.017774,0.010637
1640769685414500096,-1.068424,-0.987396,1.974505,0.999742,-0.009283,0.017807,0.010603
1640769685416319744,-1.069111,-0.987004,1.973728,0.999742,-0.009316,0.017819,0.010584
1640769685419440128,-1.070288,-0.986329,1.972396,0.999741,-0.009378,0.017820,0.010559
1640769685420399872,-1.070649,-0.986120,1.971986,0.999741,-0.009399,0.017814,0.010556
1640769685424489984,-1.072187,-0.985229,1.970241,0.999741,-0.009498,0.017765,0.010555
1640769685425339904,-1.072506,-0.985043,1.969879,0.999741,-0.009518,0.017753,0.010555
1640769685429879808,-1.074209,-0.984045,1.967943,0.999742,-0.009603,0.017710,0.010529
1640769685431229952,-1.074714,-0.983747,1.967367,0.999742,-0.009620,0.017705,0.010513
1640769685435200000,-1.076198,-0.982867,1.965675,0.999742,-0.009646,0.017693,0.010456
1640769685436019968,-1.076504,-0.982684,1.965326,0.999742,-0.009647,0.017689,0.010445
1640769685439389952,-1.077761,-0.981932,1.963891,0.999743,-0.009639,0.017654,0.010412
1640769685440399872,-1.078137,-0.981705,1.963461,0.999744,-0.009632,0.017637,0.010408
1640769685444559872,-1.079685,-0.980770,1.961690,0.999746,-0.009607,0.017547,0.010408
1640769685445740032,-1.080123,-0.980503,1.961188,0.999746,-0.009606,0.017522,0.010411
1640769685449379840,-1.081473,-0.979678,1.959639,0.999747,-0.009637,0.017467,0.010412
1640769685450449920,-1.081870,-0.979435,1.959184,0.999747,-0.009658,0.017460,0.010409
1640769685454540032,-1.083383,-0.978501,1.957446,0.999746,-0.009760,0.017455,0.010383
1640769685458269952,-1.084760,-0.977644,1.955861,0.999746,-0.009839,0.017460,0.010343
1640769685459399936,-1.085177,-0.977383,1.955382,0.999746,-0.009851,0.017459,0.010329
1640769685460460032,-1.085567,-0.977139,1.954931,0.999746,-0.009859,0.017456,0.010315
1640769685464470016,-1.087043,-0.976209,1.953230,0.999747,-0.009858,0.017430,0.010258
1640769685465519872,-1.087429,-0.975965,1.952784,0.999747,-0.009855,0.017418,0.010243
1640769685469349888,-1.088835,-0.975071,1.951160,0.999749,-0.009845,0.017359,0.010194
1640769685470399744,-1.089220,-0.974825,1.950715,0.999749,-0.009846,0.017338,0.010182
1640769685474309888,-1.090652,-0.973906,1.949058,0.999751,-0.009868,0.017253,0.010138
1640769685475379968,-1.091044,-0.973653,1.948605,0.999751,-0.009880,0.017229,0.010126
1640769685479699968,-1.092621,-0.972630,1.946776,0.999753,-0.009958,0.017136,0.010074
1640769685480640000,-1.092964,-0.972407,1.946379,0.999753,-0.009979,0.017117,0.010062
1640769685484310016,-1.094301,-0.971531,1.944827,0.999754,-0.010054,0.017039,0.010011
1640769685485410048,-1.094702,-0.971268,1.944362,0.999755,-0.010070,0.017013,0.009995
1640769685489359872,-1.096137,-0.970319,1.942693,0.999757,-0.010073,0.016905,0.009938
1640769685490449920,-1.096533,-0.970057,1.942232,0.999758,-0.010054,0.016868,0.009923
1640769685494489856,-1.097998,-0.969079,1.940527,0.999762,-0.009936,0.016719,0.009867
1640769685496640000,-1.098776,-0.968557,1.939620,0.999764,-0.009869,0.016637,0.009839
1640769685499869696,-1.099944,-0.967769,1.938258,0.999767,-0.009806,0.016526,0.009799
1640769685500730112,-1.100254,-0.967559,1.937896,0.999768,-0.009797,0.016499,0.009789
1640769685504499968,-1.101614,-0.966634,1.936308,0.999770,-0.009783,0.016389,0.009740
1640769685505349888,-1.101921,-0.966425,1.935950,0.999771,-0.009782,0.016365,0.009727
1640769685509440000,-1.103393,-0.965415,1.934229,0.999774,-0.009766,0.016256,0.009656
1640769685510639872,-1.103824,-0.965118,1.933725,0.999774,-0.009754,0.016225,0.009631
1640769685514550016,-1.105228,-0.964145,1.932081,0.999777,-0.009701,0.016120,0.009545
1640769685515339776,-1.105511,-0.963948,1.931750,0.999778,-0.009690,0.016098,0.009528
1640769685519349760,-1.106947,-0.962945,1.930066,0.999781,-0.009640,0.015987,0.009456
1640769685520399872,-1.107323,-0.962681,1.929626,0.999782,-0.009631,0.015957,0.009442
1640769685524519936,-1.108795,-0.961643,1.927898,0.999784,-0.009614,0.015836,0.009399
1640769685525849856,-1.109270,-0.961306,1.927341,0.999785,-0.009614,0.015797,0.009388
1640769685529409792,-1.110539,-0.960403,1.925850,0.999787,-0.009621,0.015689,0.009356
1640769685530700032,-1.110998,-0.960074,1.925311,0.999788,-0.009625,0.015649,0.009343
1640769685535149824,-1.112581,-0.958937,1.923450,0.999790,-0.009639,0.015508,0.009286
1640769685535729920,-1.112787,-0.958789,1.923207,0.999791,-0.009639,0.015489,0.009278
1640769685539589888,-1.114156,-0.957796,1.921595,0.999793,-0.009627,0.015361,0.009218
1640769685543579904,-1.115570,-0.956765,1.919931,0.999796,-0.009578,0.015219,0.009149
1640769685544379904,-1.115853,-0.956557,1.919597,0.999797,-0.009564,0.015188,0.009135
1640769685545409792,-1.116217,-0.956290,1.919168,0.999798,-0.009544,0.015148,0.009116
1640769685549499904,-1.117662,-0.955225,1.917464,0.999802,-0.009442,0.014971,0.009043
1640769685550439936,-1.117993,-0.954979,1.917073,0.999804,-0.009415,0.014926,0.009026
1640769685554370048,-1.119378,-0.953949,1.915438,0.999808,-0.009290,0.014729,0.008957
1640769685555369728,-1.119730,-0.953686,1.915022,0.999809,-0.009257,0.014679,0.008939
1640769685559379712,-1.121141,-0.952628,1.913357,0.999814,-0.009134,0.014490,0.008861
1640769685560400128,-1.121499,-0.952358,1.912933,0.999815,-0.009105,0.014445,0.008840
1640769685564709888,-1.123011,-0.951213,1.911146,0.999819,-0.009001,0.014266,0.008751
1640769685565389824,-1.123249,-0.951032,1.910864,0.999820,-0.008987,0.014238,0.008737
1640769685569329920,-1.124629,-0.949979,1.909232,0.999824,-0.008926,0.014070,0.008660
1640769685570449920,-1.125021,-0.949679,1.908768,0.999825,-0.008915,0.014021,0.008640
1640769685574820096,-1.126547,-0.948504,1.906961,0.999828,-0.008892,0.013824,0.008572
1640769685576409856,-1.127102,-0.948075,1.906305,0.999829,-0.008891,0.013756,0.008551
1640769685579559936,-1.128200,-0.947222,1.905004,0.999831,-0.008898,0.013633,0.008517
1640769685580459776,-1.128513,-0.946977,1.904633,0.999832,-0.008900,0.013601,0.008508
1640769685584339968,-1.129863,-0.945921,1.903033,0.999834,-0.008904,0.013476,0.008468
1640769685585359872,-1.130217,-0.945642,1.902613,0.999834,-0.008900,0.013445,0.008455
1640769685589560064,-1.131675,-0.944491,1.900884,0.999837,-0.008843,0.013318,0.008381
1640769685591359744,-1.132299,-0.943997,1.900144,0.999839,-0.008795,0.013262,0.008336
1640769685594339840,-1.133331,-0.943175,1.898920,0.999842,-0.008690,0.013161,0.008252
1640769685595439872,-1.133712,-0.942871,1.898468,0.999843,-0.008644,0.013121,0.008219
1640769685599379968,-1.135073,-0.941778,1.896852,0.999847,-0.008462,0.012959,0.008105
1640769685600399872,-1.135426,-0.941494,1.896434,0.999849,-0.008413,0.012912,0.008077
