timestamp,motor0,motor1,motor2,motor3
1704702004299155000,0.22802394526795897,0.27795210605093124,0.2543652537704295,0.23665868491068034
1704702004301155000,0.2274538198403649,0.2790923588065375,0.2536050846332193,0.23684872671987836
1704702004303155000,0.2268714964913386,0.28029984251968504,0.2527429821259843,0.23717133858267717
1704702004305155000,0.2262415773312336,0.2817696587926509,0.2514831396062992,0.2380112335958005
1704702004307155000,0.2256116581711286,0.2832394750656168,0.25022329708661417,0.23885112860892388
1704702004309155000,0.2249817390110236,0.2847092913385827,0.24896345456692914,0.23969102362204722
1704702004311155000,0.22435181985091865,0.2861791076115485,0.2477036120472441,0.2405309186351706
1704702004313155000,0.22450482097379704,0.2861586478161029,0.24800961447165318,0.2404951881848499
1704702004315155000,0.22564822068794665,0.2842529803554073,0.2502964196169605,0.23935178656503095
1704702004317155000,0.22679162040209624,0.28234731289471177,0.25258322476226774,0.238208384945212
1704702004319155000,0.22793502011624583,0.28044164543401623,0.25487002990757507,0.23706498332539302
1704702004321155000,0.22907841983039542,0.27853597797332064,0.25715683505288234,0.23592158170557406
1704702004323155000,0.23020297133291484,0.27708119853316593,0.25895940532747436,0.23479702866708516
1704702004325155000,0.23124921531701192,0.2774996961268048,0.258750154438167,0.23375078468298807
1704702004327155000,0.232295459301109,0.27791819372044363,0.2585409035488596,0.232704540698891
1704702004329155000,0.2333417032852061,0.27833669131408245,0.2583316526595522,0.2316582967147939
1704702004331155000,0.2343879472693032,0.2787551889077213,0.2581224017702448,0.2306120527306968
1704702004333155000,0.2345884977689638,0.27883540910758553,0.25824689298463066,0.23057610312345067
1704702004335155000,0.23359692612791275,0.2784387804511651,0.2588418399355479,0.23196430342092217
1704702004337155000,0.23260535448686168,0.2780421517947447,0.25943678688646504,0.23335250371839367
1704702004339155000,0.2316137828458106,0.27764552313832425,0.26003173383738226,0.23474070401586514
1704702004341155000,0.23062221120475956,0.2772488944819038,0.2606266807882995,0.23612890431333663
1704702004343155000,0.2299297169811321,0.27728114066981135,0.26085944325943394,0.23692971698113208
1704702004345155000,0.22974103773584906,0.2780358538773585,0.26048208288207547,0.23674103773584904
1704702004347155000,0.22955235849056604,0.2787905670849057,0.260104722504717,0.23655235849056602
1704702004349155000,0.22936367924528303,0.27954528029245285,0.2597273621273585,0.236363679245283
1704702004351155000,0.22917500000000002,0.2802999935,0.25935000175,0.236175
1704702004353155000,0.22909290901324222,0.28098450531930796,0.25896903032891927,0.23595354549337888
1704702004355155000,0.23037441264416916,0.28077092351665955,0.2585418624519436,0.2353127936779154
1704702004357155000,0.2316559162750961,0.2805573417140111,0.258114694574968,0.23467204186245194
1704702004359155000,0.23293741990602307,0.2803437599113627,0.25768752669799233,0.23403129004698847
1704702004361155000,0.23421892353695,0.28013017810871427,0.25726035882101667,0.233390538231525
1704702004363155000,0.2348438468459462,0.2803123070888734,0.257,0.232843847626712
1704702004365155000,0.234443966809957,0.28111206916025194,0.257,0.23244396959012298
1704702004367155000,0.23404408677396782,0.28191183123163055,0.257,0.23204409155353395
1704702004369155000,0.23364420673797862,0.2827115933030091,0.257,0.23164421351694492
1704702004371155000,0.2332443267019894,0.2835113553743877,0.257,0.2312443354803559
1704702004373155000,0.23315542902806913,0.2838445809719309,0.2570777137368894,0.23084458019478574
1704702004375155000,0.2335549895115373,0.2834450204884627,0.2572774919808211,0.23044501771351514
1704702004377155000,0.2339545499950055,0.28304546000499453,0.2574772702247528,0.23004545523224454
1704702004379155000,0.23435411047847368,0.28264589952152636,0.25767704846868444,0.22964589275097394
1704702004381155000,0.23475367096194186,0.2822463390380582,0.25787682671261614,0.22924633026970334
1704702004383155000,0.2347700831664668,0.2814635391766587,0.2584598229006795,0.22907663868904876
1704702004385155000,0.23417056078437248,0.28006465828137495,0.25965886566646684,0.22927647881694646
1704702004387155000,0.23357103840227816,0.27866577738609116,0.2608579084322542,0.22947631894484413
1704702004389155000,0.23297151602018384,0.2772668964908074,0.26205695119804157,0.2296761590727418
1704702004391155000,0.23237199363808952,0.2758680155955236,0.2632559939638289,0.2298759992006395
1704702004393155000,0.23214409552401746,0.27564848161572053,0.2634235815065502,0.23
1704702004395155000,0.23252382022498574,0.2773572342263148,0.26190469219574714,0.23
1704702004397155000,0.23290354492595405,0.2790659868369091,0.260385802884944,0.23
1704702004399155000,0.23328326962692236,0.28077473944750336,0.2588669135741409,0.23
1704702004401155000,0.23366299432789064,0.2824834920580976,0.25734802426333775,0.23
1704702004403155000,0.23376310825963362,0.28383418561591917,0.25607107735628554,0.2302368917403664
1704702004405155000,0.23165740390082123,0.282360191090756,0.2567027871899347,0.2323425960991788
1704702004407155000,0.22955169954200885,0.28088619656559277,0.2573344970235839,0.23444830045799117
1704702004409155000,0.22744599518319647,0.2794122020404296,0.2579662068572331,0.23655400481680353
1704702004411155000,0.2253402908243841,0.2779382075152664,0.2585979166908823,0.2386597091756159
1704702004413155000,0.22472563059387166,0.2765646364826829,0.2593628106597465,0.23927436940612834
1704702004415155000,0.22672183580397245,0.2753669101626909,0.2603609142629005,0.23727816419602754
1704702004417155000,0.22871804101407328,0.2741691838426989,0.26135901786605453,0.23528195898592674
1704702004419155000,0.23071424622417408,0.27297145752270685,0.26235712146920853,0.23328575377582594
1704702004421155000,0.23271045143427488,0.27177373120271486,0.26335522507236253,0.23128954856572512
1704702004423155000,0.23407004352987734,0.2715603489394539,0.2635096952908587,0.22978986941036803
1704702004425155000,0.23426790660862684,0.2731432555480807,0.2621246537396122,0.22919628017411953
1704702004427155000,0.23446576968737634,0.2747261621567076,0.26073961218836567,0.228602690937871
1704702004429155000,0.23466363276612584,0.2763090687653344,0.25935457063711914,0.22800910170162247
1704702004431155000,0.23486149584487534,0.27789197537396126,0.25796952908587256,0.22741551246537398
1704702004433155000,0.2346970309028479,0.2786364464774793,0.25742415673601293,0.22724237588365986
1704702004435155000,0.23368713391234094,0.27742456806907695,0.2588380125227227,0.22805029549585942
1704702004437155000,0.23267723692183398,0.27621268966067464,0.2602518683094324,0.22885821510805898
1704702004439155000,0.23166733993132702,0.27500081125227227,0.2616657240961422,0.22966613472025854
1704702004441155000,0.23065744294082005,0.27378893284386996,0.26307957988285197,0.2304740543324581
1704702004443155000,0.23033276125095348,0.27280034391495045,0.2641331045003814,0.23066724808352404
1704702004445155000,0.23128623188405797,0.272228263442029,0.2645144927536232,0.22971377554347827
1704702004447155000,0.23223970251716247,0.2716561829691076,0.264895881006865,0.2287603030034325
1704702004449155000,0.23319317315026697,0.27108410249618614,0.2652772692601068,0.22780683046338673
1704702004451155000,0.23414664378337147,0.2705120220232647,0.2656586575133486,0.22685335792334096
1704702004453155000,0.23482391782831988,0.2700880506456346,0.26591195869405726,0.22608804108584007
1704702004455155000,0.23314694476469972,0.27092653298501207,0.2650734700660308,0.22692652761765014
1704702004457155000,0.23146997170107955,0.2717650153243895,0.2642349814380044,0.22776501414946024
1704702004459155000,0.2297929986374594,0.2726034976637669,0.263396492809978,0.2286035006812703
1704702004461155000,0.22811602557383923,0.27344198000314435,0.2625580041819516,0.2294419872130804
1704702004463155000,0.22686673240139443,0.274533059061753,0.26126702187251,0.23013326626593628
1704702004465155000,0.22646832403486056,0.2761266885438247,0.259075786812749,0.23053167064840638
1704702004467155000,0.2260699156683267,0.2777203180258964,0.2568845517529881,0.23093007503087648
1704702004469155000,0.22567150730179283,0.2793139475079682,0.2546933166932271,0.2313284794133466
1704702004471155000,0.225273098935259,0.2809075769900399,0.25250208163346616,0.2317268837958167
1704702004473155000,0.22486794489556,0.28193398579720796,0.2513301057321297,0.23199999
1704702004475155000,0.22444808764773802,0.2817240519250551,0.25237975829852,0.23199999
1704702004477155000,0.22402823039991604,0.2815141180529023,0.2534294108649103,0.23199999
1704702004479155000,0.22360837315209406,0.28130418418074943,0.2544790634313005,0.23199999
1704702004481155000,0.22318851590427208,0.2810942503085966,0.2555287159976908,0.23199999
1704702004483155000,0.22331422868548617,0.2807905063045338,0.25600001,0.23199999
1704702004485155000,0.22388451668092388,0.2804103181094953,0.25600001,0.23199999
1704702004487155000,0.22445480467636156,0.2800301299144568,0.25600001,0.23199999
1704702004489155000,0.22502509267179926,0.2796499417194183,0.25600001,0.23199999
1704702004491155000,0.22559538066723697,0.2792697535243798,0.25600001,0.23199999
1704702004493155000,0.22628842392871326,0.27894232475278,0.25605769409352663,0.23176925189535344
1704702004495155000,0.22728127738383638,0.27874375247319305,0.2562562624017077,0.23097497270552025
1704702004497155000,0.2282741308389595,0.2785451801936061,0.2564548307098888,0.23018069351568704
1704702004499155000,0.2292669842940826,0.2783466079140191,0.2566533990180699,0.22938641432585385
1704702004501155000,0.23025983774920572,0.27814803563443213,0.256851967326251,0.22859213513602067
1704702004503155000,0.23089240984251136,0.278,0.25705379927174715,0.22826899904872636
1704702004505155000,0.2304696194398055,0.278,0.25726519130218795,0.22932596977063735
1704702004507155000,0.2300468290370997,0.278,0.2574765833326287,0.23038294049254837
1704702004509155000,0.22962403863439385,0.278,0.2576879753630695,0.23143991121445937
1704702004511155000,0.229201248231688,0.278,0.2578993673935102,0.2324968819363704
1704702004513155000,0.23004517697416976,0.27779096335095244,0.2574774009903261,0.23237289318839136
1704702004515155000,0.23203978952029522,0.2773920384481899,0.2564800937199561,0.23117612446394736
1704702004517155000,0.23403440206642068,0.2769931135454273,0.2554827864495861,0.22997935573950334
1704702004519155000,0.23602901461254613,0.2765941886426648,0.2544854791792161,0.22878258701505935
1704702004521155000,0.2380236271586716,0.2761952637399022,0.25348817190884615,0.22758581829061533
1704702004523155000,0.2381811449293233,0.2758976361573935,0.2536141263619048,0.22761413533834587
1704702004525155000,0.23657713891428572,0.2756971389142857,0.2548171358857143,0.22881714285714286
1704702004527155000,0.23497313289924812,0.27549664167117793,0.25602014540952384,0.23002015037593987
1704702004529155000,0.23336912688421052,0.27529614442807016,0.25722315493333336,0.23122315789473685
1704702004531155000,0.23176512086917295,0.27509564718496243,0.25842616445714284,0.23242616541353384
1704702004533155000,0.2314167420258964,0.2747916424243028,0.25952091633466134,0.23258326693227094
1704702004535155000,0.23221355278286854,0.27439323405776894,0.2605169322709163,0.23178645418326693
1704702004537155000,0.23301036353984064,0.27399482569123507,0.2615129482071713,0.23098964143426295
1704702004539155000,0.23380717429681275,0.2735964173247012,0.2625089641434263,0.23019282868525898
1704702004541155000,0.23460398505378485,0.27319800895816737,0.26350498007968126,0.229396015936255
1704702004543155000,0.23430291031478914,0.2735975064403089,0.26330291031478914,0.22969708968521085
1704702004545155000,0.2329170461294793,0.2747853920075233,0.2619170461294793,0.2310829538705207
1704702004547155000,0.23153118194416947,0.2759732775747377,0.26053118194416947,0.23246881805583053
1704702004549155000,0.23014531775885963,0.2771611631419521,0.25914531775885963,0.23385468224114037
1704702004551155000,0.2287594535735498,0.27834904870916655,0.2577594535735498,0.2352405464264502
1704702004553155000,0.22781892839258888,0.2788189383925889,0.2571810716074111,0.23618107251276915
1704702004555155000,0.22741832749123686,0.2784183374912369,0.2575816725087631,0.2365816754171257
1704702004557155000,0.22701772658988484,0.2780177365898848,0.2579822734101152,0.23698227832148222
1704702004559155000,0.22661712568853282,0.2776171356885328,0.2583828743114672,0.23738288122583875
1704702004561155000,0.22621652478718077,0.2772165347871808,0.25878347521281925,0.2377834841301953
1704702004563155000,0.2262758655193116,0.27709196425355215,0.25909195425355214,0.2380919633340004
1704702004565155000,0.22687622573544128,0.2772920823243947,0.25929207232439466,0.2382920794036422
1704702004567155000,0.22747658595157094,0.27749220039523714,0.25949219039523713,0.23849219547328399
1704702004569155000,0.22807694616770063,0.27769231846607967,0.25969230846607966,0.23869231154292575
1704702004571155000,0.2286773063838303,0.2778924365369222,0.2598924265369222,0.23889242761256754
1704702004573155000,0.22909246301479408,0.2780924639394243,0.25990752790983607,0.2387226018802479
1704702004575155000,0.2292923830467813,0.2782923859706118,0.2597076098770492,0.2381228437834866
1704702004577155000,0.2294923030787685,0.2784923080017993,0.2595076918442623,0.2375230856867253
1704702004579155000,0.2296922231107557,0.2786922300329868,0.2593077738114754,0.236923327589964
1704702004581155000,0.22989214314274292,0.27889215206417434,0.25910785577868856,0.2363235694932027
1704702004583155000,0.23018390483126996,0.2785402437839457,0.2594597643769968,0.23581609424920127
1704702004585155000,0.2305832638568291,0.27754183723442494,0.26045816693290735,0.23541673322683707
1704702004587155000,0.2309826228823882,0.27654343068490417,0.2614565694888179,0.23501737220447286
1704702004589155000,0.2313819819079473,0.2755450241353834,0.26245497204472845,0.23461801118210862
1704702004591155000,0.23178134093350639,0.27454661758586263,0.263453374600639,0.2342186501597444
1704702004593155000,0.2320900406517413,0.27445024055721395,0.2635497512437811,0.23372985164676618
1704702004595155000,0.2322890476169154,0.27544526941293535,0.26255472636815924,0.2331328387114428
1704702004597155000,0.23248805458208954,0.27644029826865674,0.2615597014925373,0.23253582577611942
1704702004599155000,0.23268706154726368,0.27743532712437813,0.26056467661691546,0.23193881284079604
1704702004601155000,0.23288606851243782,0.2784303559800995,0.25956965174129354,0.23134179990547266
1704702004603155000,0.2325714285714286,0.2797714368571429,0.2584,0.23151429485714287
1704702004605155000,0.23156892230576442,0.2815759441253133,0.25699649122807017,0.23271730037092733
1704702004607155000,0.23056641604010025,0.2833804513934837,0.25559298245614037,0.23392030588471177
1704702004609155000,0.2295639097744361,0.2851849586616541,0.2541894736842105,0.23512331139849624
1704702004611155000,0.22856140350877194,0.28698946592982455,0.2527859649122807,0.2363263169122807
1704702004613155000,0.228,0.2869963785192929,0.2526690734841285,0.237
1704702004615155000,0.228,0.2847154433358677,0.254189695038966,0.237
1704702004617155000,0.228,0.2824345081524425,0.25571031659380344,0.237
1704702004619155000,0.228,0.2801535729690173,0.25723093814864095,0.237
1704702004621155000,0.228,0.27787263778559207,0.25875155970347846,0.237
1704702004623155000,0.2281510863494408,0.2758111319687698,0.2601133058008019,0.23681114121333613
1704702004625155000,0.2289951441675459,0.27475605916860096,0.2607463549672927,0.23575606419286768
1704702004627155000,0.22983920198565097,0.27370098636843215,0.2613794041337835,0.23470098717239923
1704702004629155000,0.23068325980375606,0.27264591356826334,0.26201245330027434,0.23364591015193079
1704702004631155000,0.23152731762186116,0.27159084076809453,0.26264550246676516,0.2325908331314623
1704702004633155000,0.2321745767275072,0.27117458585457793,0.26300001,0.23182540501835133
1704702004635155000,0.232571364744569,0.2715713718877096,0.26300001,0.23142862096914987
1704702004637155000,0.2329681527616308,0.2719681579208412,0.26300001,0.2310318369199484
1704702004639155000,0.2333649407786926,0.2723649439539728,0.26300001,0.23063505287074695
1704702004641155000,0.2337617287957544,0.27276172998710446,0.26300001,0.2302382688215455
1704702004643155000,0.23352865991544589,0.2732356692567103,0.2629214517481074,0.23023567004227707
1704702004645155000,0.2323488349228198,0.27382557978664834,0.2627248103165864,0.23082558253859012
1704702004647155000,0.2311690099301937,0.27441549031658635,0.2625281688850654,0.23141549503490316
1704702004649155000,0.2299891849375676,0.2750054008465244,0.2623315274535444,0.2320054075312162
1704702004651155000,0.2288093599449415,0.2755953113764625,0.2621348860220234,0.23259532002752925
1704702004653155000,0.22812800652262535,0.2761920010640032,0.26167997433346923,0.2327439869547493
1704702004655155000,0.2285356706074195,0.2768035012678353,0.26066081615980435,0.23192865878516103
1704702004657155000,0.22894333469221362,0.27741500147166737,0.2596416579861394,0.23111333061557277
1704702004659155000,0.22935099877700776,0.2780265016754994,0.25862249981247454,0.23029800244598453
1704702004661155000,0.22975866286180188,0.27863800187933147,0.2576033416388096,0.22948267427639626
1704702004663155000,0.2300777520876608,0.2789222579123392,0.25723325315293,0.2289222486898523
1704702004665155000,0.23026832092996666,0.2787316890700334,0.2578049520571701,0.22873168175321582
1704702004667155000,0.23045888977227252,0.27854112022772753,0.2583766509614102,0.22854111481657932
1704702004669155000,0.2306494586145784,0.27835055138542164,0.2589483498656503,0.22835054787994283
1704702004671155000,0.23084002745688423,0.2781599825431158,0.25952004876989043,0.22815998094330633
1704702004673155000,0.23100001,0.2778983429969387,0.2600677615612794,0.228
1704702004675155000,0.23100001,0.27726496603082446,0.26049001427953133,0.228
1704702004677155000,0.23100001,0.27663158906471025,0.2609122669977832,0.228
1704702004679155000,0.23100001,0.27599821209859604,0.26133451971603505,0.228
1704702004681155000,0.23100001,0.27536483513248183,0.2617567724342869,0.228
1704702004683155000,0.231084378027062,0.27516874942891256,0.26191562197293805,0.22808436971445628
1704702004685155000,0.2312833592229629,0.27556671978012137,0.2617166407770371,0.22828335489006069
1704702004687155000,0.23148234041886379,0.27596469013133024,0.2615176595811362,0.22848234006566512
1704702004689155000,0.2316813216147647,0.27636266048253905,0.2613186783852353,0.22868132524126952
1704702004691155000,0.2318803028106656,0.2767606308337479,0.2611196971893344,0.22888031041687396
1704702004693155000,0.23120466098792536,0.27700001,0.2608409432431893,0.22971579762199382
1704702004695155000,0.22920885418221734,0.27700001,0.26044177948707714,0.23151202753916775
1704702004697155000,0.22721304737650933,0.27700001,0.260042615730965,0.2333082574563417
1704702004699155000,0.2252172405708013,0.27700001,0.25964345197485283,0.23510448737351564
1704702004701155000,0.22322143376509332,0.27700001,0.2592442882187406,0.23690071729068957
1704702004703155000,0.22293372104682643,0.27762248991978344,0.25853313869848593,0.23753314792038505
1704702004705155000,0.22534021859019354,0.2792268196099469,0.2573298879213878,0.23632989513787225
1704702004707155000,0.22774671613356062,0.28083114930011027,0.25612663714428957,0.23512664235535946
1704702004709155000,0.2301532136769277,0.2824354789902737,0.2549233863671914,0.2339233895728467
1704702004711155000,0.2325597112202948,0.28403980868043716,0.25372013559009327,0.2327201367903339
1704702004713155000,0.2335191136840004,0.28508014852081043,0.2528396945613335,0.23232058167881026
1704702004715155000,0.2323213893602156,0.28527977123764847,0.25244045312007185,0.23311906655754067
1704702004717155000,0.23112366503643078,0.28547939395448646,0.2520412116788103,0.23391755143627108
1704702004719155000,0.229925940712646,0.2856790166713245,0.25164197023754864,0.2347160363150015
1704702004721155000,0.22872821638886118,0.2858786393881625,0.25124272879628706,0.2355145211937319
1704702004723155000,0.2281558648111332,0.2852986183499006,0.2515455168389662,0.2358441351888668
1704702004725155000,0.2285534791252485,0.2835093539363817,0.25293716693836976,0.23544652087475149
1704702004727155000,0.22895109343936382,0.28172008952286287,0.2543288170377734,0.23504890656063618
1704702004729155000,0.22934870775347913,0.279930825109344,0.25572046713717694,0.23465129224652087
1704702004731155000,0.22974632206759443,0.2781415606958251,0.2571121172365805,0.2342536779324056
1704702004733155000,0.22956694320007975,0.2767113042637823,0.2584330482434453,0.234721762536138
1704702004735155000,0.22837065369753765,0.2759137746057223,0.2596293417336258,0.23671558169674012
1704702004737155000,0.2271743641949955,0.2751162449476623,0.2608256352238062,0.23870940085734224
1704702004739155000,0.2259780746924534,0.2743187152896023,0.26202192871398666,0.24070322001794436
1704702004741155000,0.22478178518991127,0.27352118563154226,0.2632182222041671,0.24269703917854651
1704702004743155000,0.2245440714465162,0.2738841027409225,0.2631839057899902,0.24318390510991167
1704702004745155000,0.22611423435132483,0.27643562580274783,0.2608286555446516,0.24082865290186456
1704702004747155000,0.22768439725613346,0.27898714886457315,0.25847340529931306,0.23847340069381745
1704702004749155000,0.2292545601609421,0.2815386719263985,0.2561181550539745,0.23611814848577034
1704702004751155000,0.23082472306575072,0.2840901949882238,0.25376290480863595,0.23376289627772326
1704702004753155000,0.23179576801766139,0.2855915645036541,0.2524084444752335,0.23220421300345107
1704702004755155000,0.23098375218331302,0.2839675267448234,0.25403247817397484,0.23301623289788875
1704702004757155000,0.23017173634896468,0.2823434889859927,0.2556565118727162,0.2338282527923264
1704702004759155000,0.2293597205146163,0.280719451227162,0.2572805455714576,0.2346402726867641
1704702004761155000,0.22854770468026797,0.27909541346833133,0.25890457927019894,0.23545229258120176
1704702004763155000,0.22845560887822436,0.2783905225464907,0.2596745557378524,0.2356094781043791
1704702004765155000,0.22985532893421315,0.2795902845940812,0.2586747576974605,0.23440971805638872
1704702004767155000,0.23125504899020197,0.2807900466416717,0.2576749596570686,0.2332099580083983
1704702004769155000,0.23265476904619076,0.28198980868926216,0.2566751616166767,0.23201019796040792
1704702004771155000,0.23405448910217955,0.28318957073685264,0.25567536357628473,0.2308104379124175
1704702004773155000,0.23454488078541375,0.28341485672410344,0.25552013689541175,0.2303250851532759
1704702004775155000,0.23314235624123422,0.28161161088158687,0.25712302409236626,0.2313268883991184
1704702004777155000,0.2317398316970547,0.27980836503907036,0.25872591128932076,0.23232869164496092
1704702004779155000,0.23033730715287518,0.2780051191965538,0.2603287984862753,0.23333049489080343
1704702004781155000,0.22893478260869565,0.2762018733540373,0.26193168568322983,0.23433229813664594
1704702004783155000,0.22831620365980848,0.27563241668720967,0.2624940835118991,0.23468379634019151
1704702004785155000,0.22926434057077844,0.2775286886128757,0.2609770625580734,0.23373565942922156
1704702004787155000,0.23021247748174836,0.27942496053854177,0.2594600416042477,0.23278752251825163
1704702004789155000,0.23116061439271832,0.2813212324642078,0.2579430206504219,0.2318393856072817
1704702004791155000,0.23210875130368827,0.28321750438987386,0.2564259996965962,0.23089124869631175
1704702004793155000,0.23310086152553058,0.2850126078167682,0.255,0.2299369614204665
1704702004795155000,0.23478188695104013,0.2852227380962387,0.255,0.22888631842824123
1704702004797155000,0.2364629123765497,0.2854328683757092,0.255,0.227835675436016
1704702004799155000,0.23814393780205925,0.28564299865517967,0.255,0.22678503244379072
1704702004801155000,0.2398249632275688,0.28585312893465015,0.255,0.22573438945156546
1704702004803155000,0.24051704773365423,0.28575853386682715,0.25506036963698353,0.22548294287003612
1704702004805155000,0.2389125551544324,0.28495628757721625,0.255260933215002,0.22708743745487367
1704702004807155000,0.2373080625752106,0.2841540412876053,0.25546149679302044,0.2286919320397112
1704702004809155000,0.23570356999598877,0.2833517949979944,0.2556620603710389,0.23029642662454874
1704702004811155000,0.23409907741676697,0.2825495487083835,0.25586262394905734,0.2319009212093863
1704702004813155000,0.23318820952001595,0.28093348813184627,0.2568783210934077,0.233
1704702004815155000,0.23378570005974905,0.27754770442342164,0.2596666102788289,0.233
1704702004817155000,0.23438319059948218,0.274161920714997,0.26245489946425016,0.233
1704702004819155000,0.2349806811392153,0.27077613700657244,0.2652431886496714,0.233
1704702004821155000,0.2355781716789484,0.2673903532981478,0.2680314778350926,0.233
1704702004823155000,0.23587648356265098,0.26524702287469804,0.269876493562651,0.2328147253439765
1704702004825155000,0.23545635962608968,0.2660872707478206,0.2694563696260897,0.23218453943913456
1704702004827155000,0.23503623568952842,0.2669275186209432,0.26903624568952844,0.23155435353429263
1704702004829155000,0.23461611175296712,0.26776776649406575,0.2686161217529671,0.2309241676294507
1704702004831155000,0.23419598781640585,0.26860801436718834,0.26819599781640585,0.23029398172460877
1704702004833155000,0.234,0.2702736396568189,0.26662022181040484,0.23053068735700788
1704702004835155000,0.234,0.2726609867173978,0.2640339271719885,0.23152541529891574
1704702004837155000,0.234,0.2750483337779767,0.26144763253357206,0.23252014324082362
1704702004839155000,0.234,0.27743568083855563,0.2588613378951557,0.2335148711827315
1704702004841155000,0.234,0.27982302789913455,0.2562750432567393,0.2345095991246394
1704702004843155000,0.2329878229327211,0.28059512079257337,0.25560730785985225,0.23570852465561987
1704702004845155000,0.23099141846077062,0.2797965621980435,0.2568051537372729,0.23710600918346975
1704702004847155000,0.22899501398882013,0.2789980036035137,0.25800299961469353,0.23850349371131963
1704702004849155000,0.22699860951686965,0.27819944500898386,0.2592008454921142,0.23990097823916948
1704702004851155000,0.22500220504491913,0.277400886414454,0.26039869136953486,0.24129846276701936
1704702004853155000,0.22494614755485892,0.27700001,0.26109462195782274,0.2411484753491023
1704702004855155000,0.22684602216300942,0.27700001,0.2612846058088724,0.23943858649187802
1704702004857155000,0.2287458967711599,0.27700001,0.2614745896599221,0.23772869763465376
1704702004859155000,0.23064577137931036,0.27700001,0.2616645735109718,0.23601880877742948
1704702004861155000,0.23254564598746083,0.27700001,0.26185455736202146,0.2343089199202052
1704702004863155000,0.2340493424513414,0.27759211892267227,0.26130919617464493,0.2329506570552341
1704702004865155000,0.23425975802209364,0.2801171036675434,0.25836338028826933,0.23274023938032615
1704702004867155000,0.23447017359284586,0.2826420884124145,0.2554175644018937,0.2325298217054182
1704702004869155000,0.2346805891635981,0.2851670731572856,0.2524717485155181,0.23231940403051027
1704702004871155000,0.23489100473435034,0.28769205790215674,0.24952593262914255,0.23210898635560231
1704702004873155000,0.23441968496036922,0.2887098434473763,0.2481934383465436,0.23267702421290257
1704702004875155000,0.23321571184910203,0.2881078588983646,0.24859476271696598,0.23408165950938095
1704702004877155000,0.23201173873783484,0.2875058743493529,0.24899608708738838,0.23548629480585934
1704702004879155000,0.23080776562656768,0.28690388980034115,0.24939741145781077,0.23689093010233772
1704702004881155000,0.2296037925153005,0.2863019052513294,0.24979873582823317,0.23829556539881608
1704702004883155000,0.2293862095680806,0.28513103847181875,0.2508689715281813,0.23822757279488668
1704702004885155000,0.23016095293434052,0.2833878658977339,0.2526121441022661,0.23667808993608366
1704702004887155000,0.23093569630060043,0.28164469332364905,0.254355316676351,0.23512860707728064
1704702004889155000,0.23171043966686036,0.2799015207495642,0.2560984892504358,0.23357912421847762
1704702004891155000,0.2324851830331203,0.2781583481754794,0.2578416618245206,0.2320296413596746
1704702004893155000,0.2331381226842322,0.2770690706515027,0.2588618773157678,0.2308618866251544
1704702004895155000,0.23354981473857556,0.2772749146202141,0.25845018526142444,0.23045019251235077
1704702004897155000,0.23396150679291888,0.2774807585889255,0.2580384932070811,0.23003849839954715
1704702004899155000,0.23437319884726224,0.2776866025576369,0.2576268011527378,0.22962680428674354
1704702004901155000,0.2347848909016056,0.2778924465263483,0.2572151090983944,0.2292151101739399
1704702004903155000,0.23480945730247405,0.2785716290452913,0.25661891365223466,0.22919054365023944
1704702004905155000,0.23441041500399043,0.27976875793595374,0.2558208270600559,0.22958958794393455
1704702004907155000,0.2340113727055068,0.28096588682661616,0.2550227404678771,0.2299886322376297
1704702004909155000,0.23361233040702314,0.28216301571727853,0.2542246538756983,0.23038767653132483
1704702004911155000,0.2332132881085395,0.28336014460794096,0.2534265672835196,0.23078672082501997
1704702004913155000,0.232162937993007,0.28353497503496505,0.25337201890209793,0.2317440640839161
1704702004915155000,0.2303647381928072,0.28253597403596403,0.25417122169930073,0.2333424616863137
1704702004917155000,0.2285665383926074,0.28153697303696307,0.2549704244965035,0.23494085928871128
1704702004919155000,0.2267683385924076,0.28053797203796205,0.2557696272937063,0.23653925689110888
1704702004921155000,0.22497013879220779,0.2795389710389611,0.2565688300909091,0.2381376544935065
1704702004923155000,0.22409245018669074,0.27844535686239086,0.257462209253237,0.23918487499548327
1704702004925155000,0.22429318892000402,0.27724089836595406,0.2584659209866506,0.2395863624992472
1704702004927155000,0.22449392765331727,0.27603643986951726,0.25946963272006424,0.23998785000301112
1704702004929155000,0.22469466638663055,0.2748319813730804,0.26047334445347786,0.24038933750677505
1704702004931155000,0.2248954051199438,0.2736275228766436,0.2614770561868915,0.240790825010539
1704702004933155000,0.22528584732842652,0.27319057186990253,0.2618094190829521,0.24042828724885618
1704702004935155000,0.22588262671971357,0.27358842546051326,0.2614115674815994,0.2392347324447981
1704702004937155000,0.22647940611100062,0.27398627905112394,0.2610137158802467,0.23804117764073998
1704702004939155000,0.22707618550228764,0.27438413264173467,0.260615864278894,0.2368476228366819
1704702004941155000,0.2276729648935747,0.27478198623234534,0.2602180126775413,0.23565406803262381
1704702004943155000,0.22890075817457156,0.27472978281785576,0.26054044526504583,0.23409924182542843
1704702004945155000,0.2308935859944201,0.2741319350697489,0.2617361427540853,0.2321064140055799
1704702004947155000,0.23288641381426864,0.2735340873216421,0.26293184024312477,0.23011358618573136
1704702004949155000,0.2348792416341172,0.2729362395735353,0.26412753773216424,0.22812075836588283
