timestamp,motor0,motor1,motor2,motor3
1704704262782435000,0.23610801393728223,0.25999999,0.2536655129965157,0.22322648083623695
1704704262784435000,0.23735192961407717,0.2596480621455709,0.25408799152369527,0.22112017596480704
1704704262786435000,0.23815176964607077,0.25884822611277747,0.2542879495320936,0.21912057588482303
1704704262788435000,0.23895160967806436,0.25804839007998404,0.2544879075404919,0.21712097580483902
1704704262790435000,0.239751449710058,0.25724855404719055,0.2546878655488902,0.215121375724855
1704704262792435000,0.2405512897420516,0.2564487180143971,0.25488782355728856,0.21312177564487103
1704704262794435000,0.24011980037894737,0.2556479289192983,0.2549119808300752,0.21244009937042607
1704704262796435000,0.23811478985263157,0.25484592190175437,0.2547114815819549,0.2134426036310777
1704704262798435000,0.2361097793263158,0.2540439148842105,0.25451098233383457,0.21444510789172933
1704704262800435000,0.2341047688,0.25324190786666667,0.2543104830857143,0.21544761215238095
1704704262802435000,0.2320997582736842,0.2524399008491228,0.254109983837594,0.21645011641303258
1704704262804435000,0.23090963679843876,0.2521807454993995,0.2538192645006005,0.21699999
1704704262806435000,0.23070947466873498,0.2525810677572058,0.2534189422427942,0.21699999
1704704262808435000,0.23050931253903123,0.252981390015012,0.253018619984988,0.21699999
1704704262810435000,0.23030915040932748,0.25338171227281825,0.25261829772718175,0.21699999
1704704262812435000,0.2301089882796237,0.2537820345306245,0.2522179754693755,0.21699999
1704704262814435000,0.23054350203838123,0.2540905927672268,0.25181883265387295,0.2161847378482649
1704704262816435000,0.23173670080540917,0.2542894572397335,0.25142109973153026,0.2143949416863876
1704704262818435000,0.23292989957243712,0.25448832171224023,0.25102336680918763,0.2126051455245103
1704704262820435000,0.23412309833946504,0.25468718618474695,0.250625633886845,0.210815349362633
1704704262822435000,0.235316297106493,0.25488605065725367,0.2502279009645023,0.2090255532007557
1704704262824435000,0.23608558829424733,0.2545720585287633,0.2501711765884947,0.208
1704704262826435000,0.23628602926438164,0.2535698536780918,0.2505720585287633,0.208
1704704262828435000,0.2364864702345159,0.25256764882742033,0.25097294046903185,0.208
1704704262830435000,0.2366869112046502,0.25156544397674885,0.25137382240930045,0.208
1704704262832435000,0.23688735217478452,0.25056323912607736,0.25177470434956906,0.208
1704704262834435000,0.23665047381546134,0.25043690773067334,0.25156309139551125,0.20817476221845385
1704704262836435000,0.23585246882793018,0.25143441396508726,0.2505655831660848,0.20857376271720698
1704704262838435000,0.235054463840399,0.2524319201995012,0.24956807493665836,0.2089727632159601
1704704262840435000,0.23425645885286783,0.2534294264339152,0.24857056670723193,0.20937176371471322
1704704262842435000,0.23345845386533667,0.25442693266832916,0.2475730584778055,0.20977076421346633
1704704262844435000,0.23257471264367818,0.25491494337931037,0.24708504832183908,0.21059539229885058
1704704262846435000,0.2315752123938031,0.25471504532833583,0.2472849503708146,0.21199469264867565
1704704262848435000,0.23057571214392805,0.2545151472773613,0.2474848524197901,0.21339399299850076
1704704262850435000,0.22957621189405297,0.2543152492263868,0.24768475446876562,0.21479329334832584
1704704262852435000,0.22857671164417792,0.2541153511754123,0.24788465651774114,0.21619259369815091
1704704262854435000,0.22876384430176566,0.25400001,0.2482546139185393,0.21649076131420547
1704704262856435000,0.2305696227929374,0.25400001,0.2488565380758427,0.21528691099317818
1704704262858435000,0.23237540128410916,0.25400001,0.24945846223314608,0.21408306067215088
1704704262860435000,0.23418117977528088,0.25400001,0.2500603863904494,0.2128792103511236
1704704262862435000,0.23598695826645263,0.25400001,0.2506623105477528,0.2116753600300963
1704704262864435000,0.23758173213440606,0.25408311375958353,0.25108309542167534,0.21091689457832466
1704704262866435000,0.23890686228111688,0.25427241617321344,0.2512724016213914,0.2107275883786086
1704704262868435000,0.24023199242782772,0.25446171858684336,0.25146170782110744,0.21053828217889256
1704704262870435000,0.24155712257453857,0.25465102100047327,0.25165101402082346,0.2103489759791765
1704704262872435000,0.24288225272124941,0.2548403234141032,0.25184032022053954,0.2101596697794605
1704704262874435000,0.24347334104532548,0.25503291651382903,0.251967083486171,0.2104608172436639
1704704262876435000,0.2401081081081081,0.2552432456756757,0.2517567543243243,0.21340540027027027
1704704262878435000,0.23674287517089074,0.25545357483752235,0.25154642516247766,0.21634998329687663
1704704262880435000,0.23337764223367335,0.255663903999369,0.251336096000631,0.21929456632348301
1704704262882435000,0.230012409296456,0.2558742331612157,0.2511257668387843,0.2222391493500894
1704704262884435000,0.228,0.2564838599418255,0.2504354973259779,0.2241612930451354
1704704262886435000,0.228,0.2576874667622869,0.24903128669408225,0.22456249464994985
1704704262888435000,0.228,0.25889107358274827,0.24762707606218656,0.22496369625476428
1704704262890435000,0.228,0.26009468040320965,0.24622286543029087,0.22536489785957875
1704704262892435000,0.228,0.26129828722367104,0.24481865479839518,0.2257660994643932
1704704262894435000,0.2283272505061801,0.261754552324897,0.2441636264802825,0.2258363751559741
1704704262896435000,0.22911202390229546,0.26116597276829506,0.24455601612124778,0.22544398943888563
1704704262898435000,0.22989679729841084,0.26057739321169315,0.24494840576221305,0.22505160372179714
1704704262900435000,0.2306815706945262,0.25998881365509124,0.24534079540317832,0.22465921800470864
1704704262902435000,0.23146634409064154,0.25940023409848934,0.2457331850441436,0.22426683228762018
1704704262904435000,0.2321361174486866,0.25927225421673933,0.24579581916728702,0.22427226285547167
1704704262906435000,0.23256151572583217,0.2601230486440498,0.24515772281505901,0.2251230530288206
1704704262908435000,0.23298691400297777,0.26097384307136023,0.244519626462831,0.2259738432021695
1704704262910435000,0.23341231228012338,0.26182463749867063,0.24388153011060298,0.22682463337551845
1704704262912435000,0.23383771055726896,0.2626754319259811,0.24324343375837498,0.22767542354886738
1704704262914435000,0.23350741662518668,0.2616454044878049,0.24447775012444,0.22812314584370336
1704704262916435000,0.23271100049776008,0.25945525814634146,0.24686699850671975,0.22832224987556
1704704262918435000,0.23191458437033352,0.25726511180487804,0.2492562468889995,0.22852135390741662
1704704262920435000,0.23111816824290693,0.2550749654634146,0.2516454952712792,0.2287204579392733
1704704262922435000,0.23032175211548034,0.2528848191219512,0.254034743653559,0.22891956197112992
1704704262924435000,0.23,0.252,0.2547626904320128,0.22816942066494128
1704704262926435000,0.23,0.252,0.25436452001592674,0.2267758311765877
1704704262928435000,0.23,0.252,0.2539663495998407,0.22538224168823412
1704704262930435000,0.23,0.252,0.25356817918375474,0.22398865219988057
1704704262932435000,0.23,0.252,0.2531700087676687,0.222595062711527
1704704262934435000,0.23148091451292246,0.25188608235984095,0.2535695725049702,0.2210886679920477
1704704262936435000,0.23406540755467198,0.25168727321471174,0.2545636082902585,0.21949821073558648
1704704262938435000,0.23664990059642146,0.25148846406958253,0.2555576440755467,0.21790775347912525
1704704262940435000,0.23923439363817098,0.25128965492445327,0.256551679860835,0.21631729622266402
1704704262942435000,0.24181888667992046,0.25109084577932406,0.2575457156461233,0.2147268389662028
1704704262944435000,0.24213198121690477,0.2507829863892497,0.2583254992137077,0.2147595164352083
1704704262946435000,0.24053341992207014,0.25038334806374263,0.2589249636956739,0.21615825756818863
1704704262948435000,0.23893485862723549,0.24998370973823558,0.25952442817764015,0.21755699870116896
1704704262950435000,0.23733629733240083,0.24958407141272854,0.26012389265960634,0.21895573983414926
1704704262952435000,0.23573773603756618,0.2491844330872215,0.2607233571415726,0.2203544809671296
1704704262954435000,0.2348925042419403,0.24964497454835813,0.26100001,0.22057001589280367
1704704262956435000,0.23469288352130951,0.25084269887214294,0.26100001,0.21977153101407326
1704704262958435000,0.2344932628006787,0.25204042319592773,0.26100001,0.21897304613534285
1704704262960435000,0.2342936420800479,0.2532381475197126,0.26100001,0.21817456125661244
1704704262962435000,0.23409402135941712,0.25443587184349736,0.26100001,0.21737607637788203
1704704262964435000,0.23410517944129636,0.2551051804930908,0.2600533939765384,0.21647409384531266
1704704262966435000,0.2343040063624615,0.2553040094025251,0.2582639496977831,0.21547996122775623
1704704262968435000,0.23450283328362662,0.25550283831195947,0.2564745054190277,0.21448582861019982
1704704262970435000,0.23470166020479172,0.25570166722139376,0.2546850611402724,0.2134916959926434
1704704262972435000,0.23490048712595685,0.2559004961308281,0.25289561686151707,0.212497563375087
1704704262974435000,0.2356998598879103,0.25600001,0.25190001901621295,0.21180003903222577
1704704262976435000,0.23710098078462769,0.25600001,0.2516998568865092,0.21139971677441954
1704704262978435000,0.23850210168134506,0.25600001,0.25149969475680545,0.2109993945166133
1704704262980435000,0.23990322257806243,0.25600001,0.2512995326271017,0.21059907225880703
1704704262982435000,0.2413043434747798,0.25600001,0.25109937049739794,0.2101987500010008
1704704262984435000,0.2417979524408106,0.25630307881320225,0.25089896773575443,0.20999999
1704704262986435000,0.24139666632524076,0.2569050029705056,0.2506983276876003,0.20999999
1704704262988435000,0.24099538020967093,0.257506927127809,0.25049768763944624,0.20999999
1704704262990435000,0.24059409409410112,0.25810885128511235,0.2502970475912921,0.20999999
1704704262992435000,0.2401928079785313,0.2587107754424157,0.25009640754313806,0.20999999
1704704262994435000,0.2388593722744511,0.2588963063483034,0.24968892111876248,0.21103691718463075
1704704262996435000,0.23666376548802395,0.25869670355389224,0.2490901167275449,0.21303292716467065
1704704262998435000,0.23446815870159682,0.25849710075948107,0.24849131233632735,0.21502893714471058
1704704263000435000,0.23227255191516966,0.25829749796506984,0.24789250794510978,0.2170249471247505
1704704263002435000,0.23007694512874252,0.2580978951706587,0.2472937035538922,0.21902095710479041
1704704263004435000,0.22859129547879276,0.257591288544069,0.24710216689662087,0.22030652762458638
1704704263006435000,0.2277891276255891,0.2567891267071092,0.24730271036398274,0.22090815201042815
1704704263008435000,0.22698695977238545,0.25598696487014944,0.24750325383134464,0.22150977639626993
1704704263010435000,0.2261847919191818,0.25518480303318963,0.2477037972987065,0.2221114007821117
1704704263012435000,0.22538262406597814,0.25438264119622983,0.24790434076606838,0.22271302516795347
1704704263014435000,0.22583113923122766,0.25400001,0.24820778704807311,0.22196106475963448
1704704263016435000,0.22742033470202624,0.25400001,0.24860508541914977,0.2199745729042511
1704704263018435000,0.2290095301728248,0.25400001,0.24900238379022646,0.2179880810488677
1704704263020435000,0.23059872564362338,0.25400001,0.24939968216130315,0.2160015891934843
1704704263022435000,0.23218792111442194,0.25400001,0.2497969805323798,0.21401509733810092
1704704263024435000,0.23358738640840843,0.2543915996336336,0.24970630532732732,0.2124126126126126
1704704263026435000,0.23478858560760762,0.25519239643043046,0.24910570272472474,0.2112114114114114
1704704263028435000,0.23598978480680682,0.25599319322722724,0.24850510012212212,0.2100102102102102
1704704263030435000,0.237190984006006,0.25679399002402403,0.2479044975195195,0.208809009009009
1704704263032435000,0.2383921832052052,0.2575947868208208,0.24730389491691693,0.2076078078078078
1704704263034435000,0.23761457333333333,0.25750519833333335,0.2476927003125,0.208484375
1704704263036435000,0.23481008615384616,0.25650359576923076,0.24909494790865386,0.21148918269230768
1704704263038435000,0.232005598974359,0.25550199320512823,0.2504971955048077,0.2144939903846154
1704704263040435000,0.2292011117948718,0.25450039064102564,0.2518994431009615,0.21749879807692307
1704704263042435000,0.22639662461538462,0.2534987880769231,0.2533016906971154,0.22050360576923078
1704704263044435000,0.22570257922323303,0.2531003618964311,0.25379926921823454,0.22139778166949914
1704704263046435000,0.22710215934919525,0.25330030591322605,0.25339938718284516,0.22019814356093173
1704704263048435000,0.22850173947515745,0.253500249930021,0.2529995051474558,0.2189985054523643
1704704263050435000,0.22990131960111965,0.253700193946816,0.2525996231120664,0.21779886734379686
1704704263052435000,0.23130089972708187,0.25390013796361094,0.252199741076677,0.21659922923522942
1704704263054435000,0.2315007889237981,0.2542995302463595,0.2518003191701576,0.21639937066128068
1704704263056435000,0.23050338417614202,0.2548979722970277,0.25140135647316975,0.21719729406044283
1704704263058435000,0.22950597942848594,0.255496414347696,0.25100239377618194,0.217995217459605
1704704263060435000,0.22850857468082986,0.25609485639836427,0.2506034310791941,0.2187931408587672
1704704263062435000,0.22751116993317375,0.25669329844903255,0.2502044683822063,0.21959106425792937
1704704263064435000,0.22739015703781512,0.2565123049219688,0.25039015703781514,0.2195123049219688
1704704263066435000,0.22819047916666668,0.2555119047619048,0.25119047916666665,0.21851190476190477
1704704263068435000,0.22899080129551821,0.25451150460184074,0.2519908012955182,0.21751150460184074
1704704263070435000,0.22979112342436975,0.2535111044417767,0.25279112342436977,0.2165111044417767
1704704263072435000,0.2305914455532213,0.2525107042817127,0.2535914455532213,0.21551070428171268
1704704263074435000,0.23061140130792895,0.2525829106093083,0.2537085522665476,0.2154857596506897
1704704263076435000,0.22981751225364694,0.2537737392289372,0.253113132994939,0.21647811848764514
1704704263078435000,0.2290236231993649,0.254964567848566,0.2525177137233304,0.21747047732460056
1704704263080435000,0.22822973414508288,0.2561553964681949,0.25192229445172176,0.218462836161556
1704704263082435000,0.22743584509080084,0.2573462250878238,0.25132687518011315,0.21945519499851146
1704704263084435000,0.2273611259153238,0.2583611150125113,0.2506388649874887,0.21990971874687218
1704704263086435000,0.22816184856570915,0.259161835661095,0.24983814433890503,0.21970953858472625
1704704263088435000,0.22896257121609448,0.25996255630967874,0.24903742369032128,0.21950935842258032
1704704263090435000,0.22976329386647984,0.26076327695826246,0.24823670304173756,0.2193091782604344
1704704263092435000,0.23056401651686517,0.2615639976068462,0.24743598239315384,0.21910899809828846
1704704263094435000,0.23100001,0.2612687788251229,0.2476398032055784,0.21872579603792516
1704704263096435000,0.23100001,0.25966348535667705,0.2490444425153005,0.2181238114889134
1704704263098435000,0.23100001,0.25805819188823115,0.25044908182502257,0.21752182693990169
1704704263100435000,0.23100001,0.2564528984197853,0.25185372113474463,0.21691984239088993
1704704263102435000,0.23100001,0.2548476049513394,0.25325836044446676,0.21631785784187818
1704704263104435000,0.23317251350210128,0.2531498989893936,0.25607805493896335,0.21514989898939363
1704704263106435000,0.23777527515909547,0.2513488163398039,0.2604806925215129,0.21334881633980388
1704704263108435000,0.24237803681608966,0.24954773369021413,0.2648833301040624,0.21154773369021412
1704704263110435000,0.24698079847308385,0.24774665104062438,0.26928596768661195,0.20974665104062437
1704704263112435000,0.25158356013007804,0.24594556839103462,0.2736886052691615,0.20794556839103462
1704704263114435000,0.25230978468617177,0.2460329158347336,0.27553048416823167,0.20831461895818917
1704704263116435000,0.24875141560442818,0.24820747548680439,0.2745420508381931,0.21108223781753482
1704704263118435000,0.2451930465226846,0.25038203513887514,0.2735536175081546,0.2138498566768805
1704704263120435000,0.24163467744094097,0.25255659479094594,0.27256518417811604,0.21661747553622615
1704704263122435000,0.23807630835919738,0.2547311544430167,0.27157675084807753,0.2193850943955718
1704704263124435000,0.23500229646970755,0.25674828660844395,0.2700854368370097,0.2220808463918555
1704704263126435000,0.23260684981834515,0.25854486910170676,0.26788960691386365,0.2246759157600559
1704704263128435000,0.23021140316698271,0.2603414515949696,0.26569377699071767,0.22727098512825633
1704704263130435000,0.2278159565156203,0.2621380340882324,0.2634979470675716,0.22986605449645675
1704704263132435000,0.2254205098642579,0.2639346165814952,0.2613021171444256,0.23246112386465717
1704704263134435000,0.2239231732867661,0.26546100643760623,0.2596158110439872,0.23423050783462337
1704704263136435000,0.2237343852935624,0.26659372495752315,0.258671882405135,0.23479686615065132
1704704263138435000,0.2235455973003587,0.26772644347744007,0.2577279537662828,0.23536322446667926
1704704263140435000,0.22335680930715499,0.268859161997357,0.25678402512743065,0.2359295827827072
1704704263142435000,0.2231680213139513,0.26999188051727396,0.2558400964885785,0.23649594109873512
1704704263144435000,0.22285943965498883,0.27097657354914284,0.25495314639548505,0.23711713342562027
1704704263146435000,0.22158161833670537,0.2707636058140773,0.2545272045362581,0.23818198274944094
1704704263148435000,0.2203037970184219,0.27055063807901186,0.2541012626770312,0.2392468320732616
1704704263150435000,0.21902597570013843,0.27033767034394635,0.2536753208178043,0.2403116813970823
1704704263152435000,0.21774815438185496,0.27012470260888083,0.25324937895857735,0.24137653072090298
1704704263154435000,0.21807318341665008,0.2696697960695081,0.25333020393049194,0.24059659347839074
1704704263156435000,0.22066231108046205,0.26887314002489543,0.2541268599751046,0.23721081176160128
1704704263158435000,0.22325143874427406,0.26807648398028283,0.2549235160197172,0.23382503004481178
1704704263160435000,0.22584056640808606,0.2672798279356702,0.25572017206432984,0.23043924832802232
1704704263162435000,0.22842969407189803,0.2664831718910576,0.25651682810894244,0.22705346661123282
1704704263164435000,0.22992213317502722,0.2658442663500544,0.25676640030374986,0.22492212473236373
1704704263166435000,0.22972425051944198,0.26544850103888395,0.2561727543158207,0.22472424603443159
1704704263168435000,0.22952636786385675,0.2650527357277135,0.25557910832789155,0.22452636733649947
1704704263170435000,0.2293284852082715,0.264656970416543,0.2549854623399624,0.22432848863856733
1704704263172435000,0.22913060255268627,0.26426120510537254,0.25439181635203323,0.22413060994063522
1704704263174435000,0.2295476693848787,0.2643422926809625,0.2539315499577167,0.22352079791905768
1704704263176435000,0.23115846169334542,0.26534903586026376,0.2537301968921776,0.22211135062216852
1704704263178435000,0.23276925400181214,0.2663557790395651,0.2535288438266385,0.22070190332527936
1704704263180435000,0.23438004631027887,0.2673625222188664,0.2533274907610994,0.2192924560283902
1704704263182435000,0.2359908386187456,0.26836926539816774,0.25312613769556025,0.21788300873150107
1704704263184435000,0.237,0.2679282554175036,0.25364303160688667,0.21657129630989957
1704704263186435000,0.237,0.26505881878431375,0.25536469588235294,0.2154235220392157
1704704263188435000,0.237,0.26218938215112386,0.2570863601578192,0.2142757477685318
1704704263190435000,0.237,0.259319945517934,0.25880802443328554,0.21312797349784793
1704704263192435000,0.237,0.25645050888474413,0.2605296887087518,0.21198019922716402
1704704263194435000,0.23681571504365204,0.25415358074576627,0.26172356210476494,0.211
1704704263196435000,0.2355534893152414,0.255205435168823,0.2598302203565794,0.211
1704704263198435000,0.23429126358683075,0.25625728959187966,0.2579368786083938,0.211
1704704263200435000,0.2330290378584201,0.2573091440149364,0.25604353686020825,0.211
1704704263202435000,0.23176681213000946,0.25836099843799304,0.25415019511202275,0.211
1704704263204435000,0.23139067309843736,0.25853120256295414,0.2534687874370459,0.21029680579775056
1704704263206435000,0.23238599309445607,0.25733681418831494,0.25466317581168507,0.20850522821240172
1704704263208435000,0.23338131309047477,0.25614242581367574,0.25585756418632427,0.20671365062705285
1704704263210435000,0.23437663308649348,0.25494803743903655,0.25705195256096347,0.20492207304170398
1704704263212435000,0.2353719530825122,0.25375364906439735,0.25824634093560267,0.20313049545635514
1704704263214435000,0.23541077844311376,0.25366286425149703,0.25818982035928145,0.20258923008383234
1704704263216435000,0.23381397205588822,0.25545927143712577,0.2559942115768463,0.20418603247904193
1704704263218435000,0.23221716566866268,0.2572556786227545,0.2537986027944112,0.2057828348742515
1704704263220435000,0.23062035928143712,0.25905208580838324,0.25160299401197606,0.20737963726946107
1704704263222435000,0.22902355289421159,0.26084849299401197,0.24940738522954092,0.20897643966467067
1704704263224435000,0.22742519763834684,0.2612814877664365,0.24857480308015611,0.2102155416041229
1704704263226435000,0.22582407685379766,0.25928008878715103,0.25017592586610626,0.2108159638997298
1704704263228435000,0.22422295606924847,0.2572786898078655,0.2517770486520564,0.21141638619533673
1704704263230435000,0.22262183528469928,0.25527729082858003,0.2533781714380066,0.21201680849094365
1704704263232435000,0.2210207145001501,0.2532758918492945,0.25497929422395677,0.2126172307865506
1704704263234435000,0.22036166743988825,0.2525063354285144,0.255710674746084,0.2126383318367754
1704704263236435000,0.22135937072233863,0.2539031228175197,0.2549125085283847,0.2116406265589145
1704704263238435000,0.222357074004789,0.255299910206525,0.2541143423106854,0.21064292128105358
1704704263240435000,0.22335477728723935,0.25669669759553027,0.2533161760929861,0.20964521600319264
1704704263242435000,0.22435248056968973,0.25809348498453555,0.25251800987528683,0.20864751072533172
1704704263244435000,0.22514671452920892,0.25885327620441007,0.2517799143066151,0.208
1704704263246435000,0.2255647331309437,0.2584352596927579,0.2511528895391368,0.208
1704704263248435000,0.22598275173267846,0.25801724318110564,0.2505258647716585,0.208
1704704263250435000,0.22640077033441322,0.25759922666945345,0.24989884000418017,0.208
1704704263252435000,0.22681878893614799,0.25718121015780127,0.24927181523670186,0.208
1704704263254435000,0.22654557304722753,0.25677278652361374,0.24922721234031886,0.20822721234031885
1704704263256435000,0.2257434071994385,0.2563717035997192,0.24962829325879876,0.20862829325879875
1704704263258435000,0.22494124135164945,0.2559706206758247,0.25002937417727866,0.20902937417727865
1704704263260435000,0.22413907550386042,0.2555695377519302,0.25043045509575856,0.20943045509575856
1704704263262435000,0.2233369096560714,0.2551684548280357,0.25083153601423847,0.20983153601423843
1704704263264435000,0.22311537811816193,0.2547692449174458,0.25099999,0.2102307450825542
1704704263266435000,0.22331430590809628,0.2543713913268351,0.25099999,0.2106285986731649
1704704263268435000,0.22351323369803064,0.2539735377362244,0.25099999,0.21102645226377562
1704704263270435000,0.223712161487965,0.2535756841456137,0.25099999,0.21142430585438632
1704704263272435000,0.22391108927789935,0.253177830555003,0.25099999,0.21182215944499702
1704704263274435000,0.2242193880561341,0.252670922367351,0.25165812855598535,0.212
1704704263276435000,0.22461609340176536,0.2520758633571358,0.2528482525270257,0.212
1704704263278435000,0.2250127987473966,0.25148080434692055,0.25403837649806604,0.212
1704704263280435000,0.22540950409302787,0.2508857453367053,0.25522850046910645,0.212
1704704263282435000,0.22580620943865914,0.25029068632649015,0.2564186244401468,0.212
1704704263284435000,0.22590191656471717,0.25068657718120807,0.2561172579098754,0.21219616490891657
1704704263286435000,0.22571016009300096,0.2520288590604027,0.2543914669223394,0.2125796740172579
1704704263288435000,0.22551840362128475,0.25337114093959734,0.25266567593480344,0.21296318312559923
1704704263290435000,0.22532664714956857,0.25471342281879195,0.2509398849472675,0.21334669223394054
1704704263292435000,0.22513489067785236,0.2560557046979866,0.24921409395973154,0.21373020134228188
1704704263294435000,0.22468497476331012,0.2567549876047692,0.2483150159367253,0.2143850191282021
1704704263296435000,0.22362252877110142,0.25592863888560974,0.24937746428993035,0.21568356593495455
1704704263298435000,0.2225600827788927,0.25510229016645025,0.2504399126431354,0.216982112741707
1704704263300435000,0.221497636786684,0.25427594144729077,0.25150236099634043,0.21828065954845946
1704704263302435000,0.22043519079447527,0.2534495927281313,0.2525648093495455,0.21957920635521191
1704704263304435000,0.21937274480226657,0.2526232440089718,0.2536272577027506,0.22087775316196434
1704704263306435000,0.21831029881005784,0.2517968952898123,0.25468970605595564,0.2221762999687168
1704704263308435000,0.21724785281784914,0.2509705465706528,0.25575215440916066,0.22347484677546925
1704704263310435000,0.2161854068256404,0.25014419785149333,0.25681460276236573,0.2247733935822217
1704704263312435000,0.21988470940784313,0.2545321568627451,0.2537627450980392,0.22241019255294117
1704704263314435000,0.2224392579293836,0.25656074097247156,0.2525490724117295,0.22056074097247158
1704704263316435000,0.22323718332335926,0.2557628135836824,0.2535464791541991,0.21976281358368244
1704704263318435000,0.22403510871733492,0.25496488619489327,0.25454388589666865,0.2189648861948933
1704704263320435000,0.2248330341113106,0.2541669588061041,0.2555412926391382,0.21816695880610412
1704704263322435000,0.22563095950528625,0.253369031417315,0.25653869938160784,0.21736903141731498
1704704263324435000,0.22696306987855863,0.25385605425442964,0.25732102222277525,0.21721400659864623
1704704263326435000,0.22875482779215608,0.2554487319370894,0.25791827286979896,0.21761217701473223
1704704263328435000,0.23054658570575354,0.25704140961974914,0.2585155235168226,0.21801034743081824
1704704263330435000,0.232338343619351,0.25863408730240894,0.2591127741638463,0.21840851784690424
1704704263332435000,0.23413010153294841,0.2602267649850687,0.25971002481087,0.21880668826299024
1704704263334435000,0.235,0.26110305220108154,0.25989694676847586,0.21889695470759063
1704704263336435000,0.235,0.26130332858802324,0.25969666837873023,0.21869667231223713
1704704263338435000,0.235,0.26150360497496494,0.2594963899889846,0.21849638991688364
1704704263340435000,0.235,0.2617038813619067,0.25929611159923893,0.21829610752153014
1704704263342435000,0.235,0.2619041577488484,0.2590958332094933,0.21809582512617665
1704704263344435000,0.23510445668502752,0.26168662098948425,0.259,0.21820890441462193
1704704263346435000,0.23530475713570354,0.2610857216404607,0.259,0.21860950731897846
1704704263348435000,0.23550505758637955,0.26048482229143716,0.259,0.219010110223335
1704704263350435000,0.23570535803705556,0.25988392294241364,0.259,0.21941071312769153
1704704263352435000,0.2359056584877316,0.2592830235933901,0.259,0.21981131603204807
1704704263354435000,0.23578854801638852,0.2595286299590287,0.25889427295093437,0.22042290502448286
1704704263356435000,0.23538882782052561,0.26052793044868594,0.2586944108544019,0.22122234741480964
1704704263358435000,0.23498910762466274,0.2615272309383432,0.2584945487578695,0.2220217898051364
1704704263360435000,0.23458938742879984,0.2625265314280004,0.2582946866613371,0.22282123219546318
1704704263362435000,0.23418966723293697,0.26352583191765766,0.25809482456480465,0.22362067458578994
1704704263364435000,0.23390052058684335,0.2636020813525793,0.25869634589209656,0.2240994874235684
1704704263366435000,0.2337112162801704,0.2628448622328443,0.2600214760388074,0.22428878794415524
1704704263368435000,0.23352191197349742,0.26208764311310934,0.26134660618551825,0.22447808846474207
1704704263370435000,0.23333260766682443,0.26133042399337436,0.26267173633222907,0.22466738898532893
1704704263372435000,0.23314330336015146,0.2605732048736394,0.26399686647893994,0.22485668950591578
1704704263374435000,0.23310102899906457,0.26015153450888684,0.2650505050046773,0.22474741800748363
1704704263376435000,0.23351678619686103,0.2607751744631535,0.26525838568236154,0.22370802709177842
1704704263378435000,0.23393254339465752,0.26139881441742024,0.2654662663600458,0.2226686361760732
1704704263380435000,0.234348300592454,0.2620224543716869,0.26567414703772996,0.22162924526036795
1704704263382435000,0.23476405779025047,0.26264609432595365,0.2658820277154142,0.22058985434466272
1704704263384435000,0.2353512681573604,0.2632634608984772,0.26547309556852794,0.21991218274111676
1704704263386435000,0.2361634488680203,0.26387259592385787,0.26425481942639595,0.21970913705583756
1704704263388435000,0.23697562957868018,0.2644817309492386,0.26303654328426396,0.21950609137055838
1704704263390435000,0.2377878102893401,0.2650908659746193,0.26181826714213197,0.2193030456852792
1704704263392435000,0.23859999099999998,0.265700001,0.26059999100000003,0.2191
1704704263394435000,0.23889935746976007,0.2657987309141384,0.25989935646341467,0.21879872990779298
1704704263396435000,0.2387010667697799,0.26540214158239145,0.2597010637804878,0.21840213859309934
1704704263398435000,0.23850277606979972,0.2650055522506445,0.259502771097561,0.2180055472784057
1704704263400435000,0.23830448536981955,0.2646089629188975,0.25930447841463417,0.21760895596371208
1704704263402435000,0.2381061946698394,0.2642123735871505,0.25910618573170735,0.21721236464901844
1704704263404435000,0.2379079468457041,0.2637238142196016,0.2595523724814191,0.2170920522336736
1704704263406435000,0.23770974845109505,0.26312922696363095,0.26074154897532453,0.21729024864631852
1704704263408435000,0.23751155005648597,0.2625346397076603,0.26193072546923,0.21748844505896345
1704704263410435000,0.23731335166187692,0.2619400524516896,0.2631199019631355,0.21768664147160838
1704704263412435000,0.23711515326726784,0.26134546519571894,0.26430907845704094,0.2178848378842533
1704704263414435000,0.2361604047690612,0.2609160487977157,0.2645801923845306,0.21858770666165717
1704704263416435000,0.2341565975353171,0.2607156640667268,0.26357828876765854,0.21999037172527802
1704704263418435000,0.232152790301573,0.2605152793357379,0.2625763851507865,0.2213930367888989
1704704263420435000,0.23014898306782888,0.26031489460474905,0.26157448153391444,0.2227957018525198
1704704263422435000,0.22814517583408478,0.26011450987376017,0.2605725779170424,0.22419836691614067
1704704263424435000,0.22717092142002393,0.25948722744914243,0.26042729355005984,0.22457268730454727
1704704263426435000,0.22756980454726766,0.25829058205624256,0.26142450136816914,0.22357548148085363
1704704263428435000,0.22796868767451137,0.2570939366633426,0.26242170918627844,0.22257827565715996
1704704263430435000,0.2283675708017551,0.25589729127044275,0.26341891700438774,0.2215810698334663
1704704263432435000,0.2287664539289988,0.2547006458775429,0.26441612482249705,0.22058386400977265
1704704263434435000,0.22891670853009144,0.25400001,0.26491669936300616,0.22008329146990857
