timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640773550498070016,0.626303,-0.609910,1.281042,0.999812,0.000358,-0.012075,0.015152
1640773550500720128,0.624782,-0.609395,1.279770,0.999811,0.000398,-0.012139,0.015199
1640773550503029760,0.623455,-0.608945,1.278661,0.999809,0.000445,-0.012202,0.015238
1640773550505159936,0.622231,-0.608530,1.277638,0.999808,0.000492,-0.012264,0.015273
1640773550508339968,0.620403,-0.607910,1.276110,0.999806,0.000559,-0.012357,0.015324
1640773550509619968,0.619666,-0.607660,1.275495,0.999805,0.000581,-0.012393,0.015345
1640773550513149952,0.617634,-0.606969,1.273797,0.999803,0.000624,-0.012488,0.015404
1640773550514269952,0.616989,-0.606750,1.273259,0.999803,0.000636,-0.012517,0.015422
1640773550517989888,0.614844,-0.606020,1.271469,0.999800,0.000677,-0.012612,0.015482
1640773550519169792,0.614164,-0.605788,1.270901,0.999800,0.000694,-0.012642,0.015501
1640773550525769984,0.610354,-0.604488,1.267722,0.999796,0.000860,-0.012816,0.015589
1640773550526369792,0.610007,-0.604369,1.267433,0.999796,0.000879,-0.012832,0.015596
1640773550527969792,0.609082,-0.604053,1.266662,0.999795,0.000933,-0.012872,0.015615
1640773550529179904,0.608382,-0.603814,1.266079,0.999794,0.000973,-0.012900,0.015629
1640773550533039872,0.606149,-0.603050,1.264217,0.999792,0.001091,-0.012973,0.015676
1640773550535120128,0.604945,-0.602637,1.263213,0.999792,0.001140,-0.012998,0.015703
1640773550537959936,0.603300,-0.602073,1.261843,0.999791,0.001180,-0.013013,0.015745
1640773550539229952,0.602563,-0.601820,1.261230,0.999790,0.001186,-0.013011,0.015766
1640773550543049728,0.600348,-0.601059,1.259385,0.999789,0.001199,-0.013001,0.015829
1640773550546459904,0.598368,-0.600378,1.257737,0.999788,0.001257,-0.013018,0.015880
1640773550547979776,0.597485,-0.600074,1.257002,0.999788,0.001299,-0.013032,0.015896
1640773550549209856,0.596771,-0.599827,1.256407,0.999788,0.001338,-0.013041,0.015905
1640773550553009920,0.594561,-0.599065,1.254569,0.999787,0.001469,-0.013047,0.015906
1640773550555089920,0.593351,-0.598647,1.253563,0.999787,0.001542,-0.013040,0.015897
1640773550558439936,0.591401,-0.597973,1.251941,0.999788,0.001647,-0.013023,0.015887
1640773550560000000,0.590492,-0.597658,1.251186,0.999788,0.001688,-0.013018,0.015891
1640773550563879936,0.588230,-0.596875,1.249306,0.999787,0.001765,-0.013014,0.015921
1640773550564579840,0.587822,-0.596733,1.248967,0.999787,0.001775,-0.013014,0.015928
1640773550568120064,0.585756,-0.596016,1.247250,0.999786,0.001813,-0.013012,0.015967
1640773550569169920,0.585143,-0.595803,1.246741,0.999786,0.001819,-0.013010,0.015977
1640773550572979968,0.582917,-0.595029,1.244893,0.999786,0.001832,-0.012994,0.016001
1640773550575769856,0.581286,-0.594461,1.243539,0.999786,0.001839,-0.012975,0.016009
1640773550578009856,0.579975,-0.594004,1.242452,0.999786,0.001851,-0.012957,0.016015
1640773550579219712,0.579267,-0.593757,1.241864,0.999786,0.001862,-0.012947,0.016020
1640773550582959872,0.577077,-0.592992,1.240047,0.999786,0.001916,-0.012915,0.016043
1640773550584219904,0.576339,-0.592734,1.239435,0.999786,0.001937,-0.012903,0.016052
1640773550587929856,0.574163,-0.591972,1.237632,0.999786,0.001988,-0.012858,0.016081
1640773550589239808,0.573395,-0.591703,1.236995,0.999786,0.001997,-0.012838,0.016089
1640773550592999936,0.571188,-0.590929,1.235167,0.999787,0.001992,-0.012762,0.016106
1640773550595899904,0.569485,-0.590330,1.233756,0.999788,0.001976,-0.012692,0.016111
1640773550597959936,0.568274,-0.589904,1.232753,0.999788,0.001969,-0.012637,0.016109
1640773550599180032,0.567557,-0.589652,1.232160,0.999789,0.001971,-0.012603,0.016105
1640773550603079936,0.565262,-0.588844,1.230261,0.999791,0.002021,-0.012495,0.016083
1640773550604209920,0.564597,-0.588609,1.229711,0.999791,0.002049,-0.012464,0.016074
1640773550608339968,0.562165,-0.587750,1.227699,0.999793,0.002154,-0.012356,0.016042
1640773550609720064,0.561352,-0.587462,1.227027,0.999793,0.002177,-0.012323,0.016035
1640773550613390080,0.559188,-0.586697,1.225238,0.999794,0.002192,-0.012243,0.016028
1640773550616269824,0.557489,-0.586094,1.223834,0.999795,0.002169,-0.012182,0.016029
1640773550617959936,0.556491,-0.585740,1.223010,0.999795,0.002146,-0.012145,0.016030
1640773550619170048,0.555777,-0.585486,1.222420,0.999796,0.002128,-0.012117,0.016031
1640773550623069952,0.553473,-0.584667,1.220518,0.999797,0.002066,-0.012016,0.016028
1640773550624189952,0.552811,-0.584432,1.219972,0.999798,0.002050,-0.011986,0.016026
1640773550628739840,0.550120,-0.583473,1.217753,0.999799,0.002017,-0.011862,0.016019
1640773550629750016,0.549523,-0.583260,1.217260,0.999800,0.002020,-0.011835,0.016018
1640773550633070080,0.547557,-0.582558,1.215640,0.999800,0.002061,-0.011756,0.016019
1640773550634219776,0.546876,-0.582314,1.215079,0.999801,0.002086,-0.011731,0.016021
1640773550638010112,0.544631,-0.581511,1.213229,0.999801,0.002174,-0.011651,0.016028
1640773550639259904,0.543890,-0.581245,1.212619,0.999802,0.002195,-0.011624,0.016030
1640773550643239936,0.541529,-0.580398,1.210676,0.999803,0.002218,-0.011523,0.016029
1640773550644399872,0.540841,-0.580151,1.210110,0.999803,0.002213,-0.011489,0.016027
1640773550648079872,0.538656,-0.579366,1.208313,0.999805,0.002165,-0.011359,0.016019
1640773550649179904,0.538003,-0.579131,1.207776,0.999805,0.002142,-0.011312,0.016015
1640773550655580160,0.534200,-0.577759,1.204651,0.999810,0.001948,-0.010967,0.015989
1640773550658939904,0.532201,-0.577037,1.203011,0.999813,0.001863,-0.010777,0.015977
1640773550660079872,0.531523,-0.576792,1.202454,0.999813,0.001848,-0.010720,0.015975
1640773550660640000,0.531190,-0.576671,1.202181,0.999814,0.001843,-0.010694,0.015974
1640773550663460096,0.529511,-0.576063,1.200804,0.999815,0.001844,-0.010578,0.015972
1640773550664379904,0.528963,-0.575865,1.200355,0.999815,0.001851,-0.010544,0.015971
1640773550668189952,0.526694,-0.575041,1.198495,0.999816,0.001896,-0.010417,0.015969
1640773550669159936,0.526116,-0.574832,1.198022,0.999817,0.001908,-0.010386,0.015968
1640773550673459968,0.523552,-0.573899,1.195923,0.999818,0.001946,-0.010240,0.015955
1640773550676930048,0.521482,-0.573145,1.194230,0.999820,0.001970,-0.010112,0.015942
1640773550678020096,0.520832,-0.572908,1.193698,0.999820,0.001979,-0.010070,0.015939
1640773550679239936,0.520103,-0.572642,1.193103,0.999821,0.001992,-0.010022,0.015936
1640773550682960128,0.517882,-0.571831,1.191289,0.999822,0.002050,-0.009872,0.015934
1640773550684269824,0.517100,-0.571545,1.190650,0.999823,0.002074,-0.009817,0.015935
1640773550687949824,0.514901,-0.570739,1.188856,0.999824,0.002143,-0.009659,0.015936
1640773550689639680,0.513891,-0.570369,1.188032,0.999825,0.002171,-0.009584,0.015933
1640773550693649920,0.511493,-0.569488,1.186077,0.999827,0.002218,-0.009398,0.015915
1640773550694469888,0.511003,-0.569308,1.185678,0.999827,0.002225,-0.009358,0.015910
1640773550698449920,0.508621,-0.568432,1.183739,0.999830,0.002248,-0.009152,0.015877
1640773550699269888,0.508130,-0.568251,1.183340,0.999830,0.002251,-0.009107,0.015869
1640773550702970112,0.505915,-0.567434,1.181538,0.999833,0.002265,-0.008888,0.015832
1640773550704259840,0.505142,-0.567148,1.180910,0.999833,0.002268,-0.008808,0.015820
1640773550708029952,0.502884,-0.566313,1.179076,0.999836,0.002267,-0.008581,0.015784
1640773550709430016,0.502045,-0.566002,1.178395,0.999837,0.002262,-0.008502,0.015773
1640773550713100032,0.499844,-0.565186,1.176610,0.999839,0.002234,-0.008311,0.015747
1640773550714190080,0.499191,-0.564944,1.176080,0.999840,0.002223,-0.008257,0.015741
1640773550717949952,0.496935,-0.564105,1.174253,0.999842,0.002170,-0.008073,0.015717
1640773550720659968,0.495309,-0.563500,1.172937,0.999843,0.002123,-0.007936,0.015697
1640773550722990080,0.493911,-0.562978,1.171806,0.999844,0.002080,-0.007814,0.015678
1640773550724419840,0.493052,-0.562658,1.171112,0.999845,0.002056,-0.007737,0.015666
1640773550728199936,0.490782,-0.561810,1.169278,0.999847,0.002007,-0.007536,0.015630
1640773550729179904,0.490194,-0.561590,1.168802,0.999848,0.002001,-0.007484,0.015621
1640773550732989952,0.487904,-0.560732,1.166955,0.999850,0.002010,-0.007290,0.015581
1640773550734279936,0.487129,-0.560441,1.166330,0.999851,0.002024,-0.007225,0.015566
1640773550738040064,0.484869,-0.559592,1.164509,0.999853,0.002079,-0.007027,0.015523
1640773550739539968,0.483967,-0.559252,1.163783,0.999853,0.002104,-0.006942,0.015504
1640773550743799808,0.481405,-0.558286,1.161721,0.999856,0.002167,-0.006677,0.015448
1640773550745420032,0.480430,-0.557919,1.160938,0.999857,0.002185,-0.006571,0.015426
1640773550748119808,0.478806,-0.557304,1.159633,0.999859,0.002203,-0.006397,0.015390
1640773550749209856,0.478150,-0.557056,1.159106,0.999859,0.002205,-0.006328,0.015376
1640773550753169920,0.475766,-0.556153,1.157193,0.999862,0.002194,-0.006098,0.015329
1640773550754629888,0.474887,-0.555819,1.156488,0.999862,0.002192,-0.006020,0.015312
1640773550757979904,0.472870,-0.555052,1.154872,0.999864,0.002222,-0.005853,0.015272
1640773550764869888,0.468719,-0.553469,1.151550,0.999866,0.002539,-0.005553,0.015180
1640773550765600000,0.468279,-0.553301,1.151199,0.999866,0.002582,-0.005522,0.015170
1640773550766049792,0.468008,-0.553197,1.150982,0.999866,0.002607,-0.005502,0.015164
1640773550768119808,0.466761,-0.552720,1.149985,0.999867,0.002706,-0.005408,0.015138
1640773550769229824,0.466091,-0.552464,1.149451,0.999868,0.002741,-0.005353,0.015125
1640773550773079808,0.463771,-0.551573,1.147599,0.999869,0.002711,-0.005134,0.015092
1640773550775239936,0.462468,-0.551073,1.146560,0.999870,0.002603,-0.004992,0.015080
1640773550777989888,0.460810,-0.550434,1.145239,0.999872,0.002466,-0.004801,0.015062
1640773550779239936,0.460056,-0.550144,1.144638,0.999873,0.002431,-0.004715,0.015050
1640773550782949888,0.457818,-0.549279,1.142857,0.999874,0.002501,-0.004472,0.014997
1640773550784879872,0.456654,-0.548829,1.141931,0.999875,0.002595,-0.004350,0.014962
1640773550787959808,0.454796,-0.548109,1.140454,0.999877,0.002717,-0.004158,0.014907
1640773550789139968,0.454084,-0.547833,1.139888,0.999877,0.002730,-0.004083,0.014888
1640773550793319936,0.451562,-0.546852,1.137885,0.999879,0.002628,-0.003815,0.014832
1640773550795059968,0.450511,-0.546443,1.137052,0.999880,0.002546,-0.003705,0.014811
1640773550798070016,0.448695,-0.545734,1.135612,0.999882,0.002402,-0.003523,0.014777
1640773550799249920,0.447982,-0.545455,1.135047,0.999882,0.002356,-0.003456,0.014764
1640773550803040000,0.445694,-0.544560,1.133235,0.999884,0.002311,-0.003261,0.014714
1640773550804750080,0.444662,-0.544155,1.132418,0.999884,0.002366,-0.003186,0.014687
1640773550808009984,0.442694,-0.543381,1.130861,0.999885,0.002568,-0.003059,0.014630
1640773550809409792,0.441848,-0.543048,1.130193,0.999885,0.002636,-0.003000,0.014606
1640773550812989952,0.439686,-0.542196,1.128485,0.999887,0.002629,-0.002817,0.014553
1640773550814249984,0.438926,-0.541895,1.127884,0.999887,0.002579,-0.002745,0.014537
1640773550819379968,0.435827,-0.540668,1.125439,0.999889,0.002301,-0.002460,0.014491
1640773550820250112,0.435302,-0.540460,1.125024,0.999890,0.002261,-0.002416,0.014486
1640773550823170048,0.433538,-0.539759,1.123634,0.999890,0.002155,-0.002278,0.014469
1640773550824319744,0.432844,-0.539483,1.123087,0.999891,0.002126,-0.002224,0.014462
1640773550828169728,0.430518,-0.538555,1.121255,0.999892,0.002089,-0.002035,0.014428
1640773550829449984,0.429745,-0.538246,1.120647,0.999892,0.002098,-0.001965,0.014411
1640773550833019904,0.427589,-0.537383,1.118950,0.999893,0.002176,-0.001742,0.014344
1640773550835899904,0.425849,-0.536685,1.117582,0.999894,0.002262,-0.001546,0.014277
1640773550839229696,0.423837,-0.535875,1.116001,0.999896,0.002320,-0.001336,0.014199
1640773550840090112,0.423318,-0.535666,1.115593,0.999896,0.002322,-0.001287,0.014181
1640773550843639808,0.421173,-0.534800,1.113909,0.999897,0.002288,-0.001106,0.014112
1640773550845539840,0.420026,-0.534336,1.113008,0.999898,0.002248,-0.001020,0.014080
1640773550848019712,0.418528,-0.533729,1.111833,0.999899,0.002184,-0.000915,0.014041
1640773550849339904,0.417730,-0.533405,1.111207,0.999899,0.002149,-0.000861,0.014022
1640773550853039872,0.415495,-0.532496,1.109455,0.999900,0.002055,-0.000714,0.013972
1640773550854209792,0.414789,-0.532208,1.108901,0.999900,0.002026,-0.000667,0.013956
1640773550859819776,0.411400,-0.530823,1.106247,0.999902,0.001895,-0.000440,0.013874
1640773550861009920,0.410681,-0.530529,1.105685,0.999902,0.001868,-0.000391,0.013855
1640773550863139840,0.409395,-0.530001,1.104678,0.999903,0.001820,-0.000301,0.013817
1640773550864829952,0.408374,-0.529581,1.103879,0.999903,0.001783,-0.000231,0.013786
1640773550868069888,0.406417,-0.528775,1.102348,0.999904,0.001713,-0.000100,0.013725
1640773550869220096,0.405723,-0.528489,1.101805,0.999905,0.001689,-0.000056,0.013703
1640773550873060096,0.403404,-0.527530,1.099992,0.999906,0.001610,0.000081,0.013630
1640773550874749952,0.402383,-0.527107,1.099195,0.999906,0.001573,0.000136,0.013598
1640773550878000128,0.400421,-0.526292,1.097661,0.999907,0.001495,0.000238,0.013536
1640773550879149824,0.399727,-0.526003,1.097119,0.999908,0.001464,0.000272,0.013515
1640773550883030016,0.397384,-0.525026,1.095290,0.999909,0.001342,0.000384,0.013441
1640773550885159936,0.396098,-0.524488,1.094286,0.999909,0.001270,0.000442,0.013399
1640773550887949824,0.394414,-0.523783,1.092972,0.999910,0.001195,0.000518,0.013335
1640773550889289728,0.393605,-0.523443,1.092341,0.999911,0.001174,0.000553,0.013299
1640773550893430016,0.391107,-0.522392,1.090391,0.999912,0.001173,0.000658,0.013169
1640773550895920128,0.389604,-0.521758,1.089219,0.999913,0.001194,0.000713,0.013084
1640773550898020096,0.388337,-0.521222,1.088231,0.999914,0.001206,0.000752,0.013013
1640773550899510016,0.387438,-0.520841,1.087530,0.999915,0.001204,0.000774,0.012965
1640773550903040000,0.385308,-0.519937,1.085870,0.999916,0.001163,0.000813,0.012860
1640773550904409856,0.384482,-0.519586,1.085226,0.999917,0.001133,0.000827,0.012822
1640773550907960064,0.382341,-0.518673,1.083557,0.999918,0.001024,0.000869,0.012729
1640773550909260032,0.381557,-0.518338,1.082946,0.999919,0.000975,0.000890,0.012697
1640773550913049856,0.379271,-0.517359,1.081166,0.999920,0.000807,0.000971,0.012601
1640773550914490112,0.378403,-0.516987,1.080489,0.999920,0.000741,0.001005,0.012565
1640773550917920000,0.376335,-0.516097,1.078879,0.999921,0.000594,0.001080,0.012474
1640773550919209984,0.375558,-0.515762,1.078273,0.999922,0.000546,0.001102,0.012438
1640773550922999808,0.373274,-0.514775,1.076494,0.999923,0.000438,0.001142,0.012326
1640773550924779776,0.372201,-0.514310,1.075659,0.999924,0.000396,0.001151,0.012271
1640773550928279808,0.370092,-0.513395,1.074017,0.999925,0.000309,0.001159,0.012163
1640773550933319680,0.367057,-0.512071,1.071654,0.999927,0.000126,0.001169,0.012014
1640773550934360064,0.366431,-0.511797,1.071166,0.999927,0.000073,0.001174,0.011986
1640773550934899712,0.366106,-0.511655,1.070913,0.999928,0.000044,0.001177,0.011971
1640773550938099968,0.364179,-0.510811,1.069413,0.999929,-0.000114,0.001200,0.011883
1640773550939329792,0.363438,-0.510486,1.068837,0.999929,-0.000154,0.001209,0.011846
1640773550943089920,0.361175,-0.509489,1.067075,0.999931,-0.000140,0.001235,0.011714
1640773550945689856,0.359611,-0.508799,1.065857,0.999932,-0.000053,0.001252,0.011611
1640773550949070080,0.357578,-0.507898,1.064274,0.999933,0.000042,0.001281,0.011482
1640773550949809920,0.357133,-0.507701,1.063928,0.999934,0.000048,0.001290,0.011455
1640773550955219968,0.353880,-0.506254,1.061396,0.999935,-0.000114,0.001364,0.011296
1640773550955840000,0.353507,-0.506087,1.061106,0.999935,-0.000146,0.001373,0.011279
1640773550957949952,0.352239,-0.505521,1.060119,0.999936,-0.000253,0.001398,0.011222
1640773550959360000,0.351391,-0.505142,1.059459,0.999936,-0.000314,0.001410,0.011181
1640773550963650048,0.348814,-0.503985,1.057453,0.999938,-0.000452,0.001422,0.011047
1640773550965709824,0.347577,-0.503428,1.056490,0.999939,-0.000506,0.001419,0.010979
1640773550968019968,0.346189,-0.502803,1.055410,0.999939,-0.000568,0.001411,0.010904
1640773550970199808,0.344881,-0.502211,1.054391,0.999940,-0.000640,0.001402,0.010836
1640773550973019904,0.343188,-0.501444,1.053073,0.999941,-0.000762,0.001390,0.010755
1640773550974459904,0.342324,-0.501052,1.052401,0.999941,-0.000837,0.001385,0.010717
1640773550978099712,0.340140,-0.500058,1.050701,0.999942,-0.001030,0.001368,0.010623
1640773550979239936,0.339456,-0.499746,1.050168,0.999942,-0.001083,0.001362,0.010593
1640773550983529984,0.336883,-0.498570,1.048166,0.999944,-0.001226,0.001331,0.010474
1640773550985339904,0.335799,-0.498073,1.047321,0.999944,-0.001258,0.001318,0.010417
1640773550988009984,0.334198,-0.497338,1.046075,0.999945,-0.001276,0.001303,0.010324
1640773550989229824,0.333467,-0.497001,1.045506,0.999946,-0.001273,0.001298,0.010277
1640773550993309952,0.331023,-0.495873,1.043604,0.999947,-0.001226,0.001290,0.010107
1640773550997939712,0.328251,-0.494589,1.041446,0.999949,-0.001184,0.001279,0.009922
1640773550998689792,0.327802,-0.494380,1.041096,0.999950,-0.001185,0.001275,0.009896
1640773550999199744,0.327497,-0.494238,1.040859,0.999950,-0.001189,0.001272,0.009879
1640773551003219968,0.325092,-0.493118,1.038986,0.999951,-0.001268,0.001235,0.009771
1640773551004240128,0.324482,-0.492833,1.038511,0.999951,-0.001301,0.001224,0.009748
1640773551007989760,0.322239,-0.491784,1.036765,0.999952,-0.001457,0.001176,0.009665
1640773551009239808,0.321492,-0.491434,1.036184,0.999952,-0.001518,0.001159,0.009637
1640773551013759744,0.318791,-0.490163,1.034081,0.999952,-0.001756,0.001101,0.009524
1640773551015349760,0.317841,-0.489716,1.033341,0.999953,-0.001843,0.001082,0.009484
1640773551018040064,0.316234,-0.488956,1.032091,0.999953,-0.001984,0.001051,0.009419
1640773551019320064,0.315470,-0.488595,1.031496,0.999953,-0.002047,0.001037,0.009389
1640773551023010048,0.313267,-0.487550,1.029781,0.999954,-0.002214,0.001003,0.009314
1640773551024359936,0.312461,-0.487167,1.029154,0.999954,-0.002273,0.000992,0.009289
1640773551028999936,0.309693,-0.485847,1.026999,0.999954,-0.002496,0.000962,0.009209
1640773551031040000,0.308477,-0.485265,1.026053,0.999954,-0.002611,0.000952,0.009174
1640773551033280000,0.307141,-0.484626,1.025013,0.999954,-0.002740,0.000940,0.009136
1640773551034240000,0.306569,-0.484351,1.024568,0.999954,-0.002792,0.000933,0.009119
1640773551038159872,0.304233,-0.483228,1.022750,0.999954,-0.002959,0.000892,0.009043
1640773551039350016,0.303524,-0.482886,1.022199,0.999954,-0.002987,0.000872,0.009018
1640773551043059712,0.301315,-0.481819,1.020480,0.999955,-0.002979,0.000783,0.008930
1640773551047789824,0.298500,-0.480455,1.018289,0.999957,-0.002905,0.000652,0.008821
1640773551048369920,0.298154,-0.480287,1.018021,0.999957,-0.002908,0.000640,0.008810
1640773551049299968,0.297601,-0.480018,1.017590,0.999957,-0.002924,0.000624,0.008794
1640773551055229952,0.294074,-0.478298,1.014847,0.999956,-0.003282,0.000594,0.008738
1640773551059139840,0.291750,-0.477160,1.013039,0.999955,-0.003609,0.000586,0.008715
1640773551059490048,0.291542,-0.477058,1.012878,0.999955,-0.003637,0.000583,0.008712
1640773551059869952,0.291316,-0.476947,1.012702,0.999955,-0.003666,0.000580,0.008710
1640773551063569920,0.289118,-0.475866,1.010993,0.999955,-0.003914,0.000532,0.008678
1640773551064780032,0.288400,-0.475512,1.010434,0.999954,-0.003982,0.000510,0.008666
1640773551068640000,0.286108,-0.474380,1.008652,0.999954,-0.004160,0.000433,0.008628
1640773551069339904,0.285692,-0.474175,1.008329,0.999954,-0.004186,0.000419,0.008622
1640773551073169920,0.283419,-0.473048,1.006562,0.999954,-0.004301,0.000339,0.008589
1640773551074409984,0.282684,-0.472682,1.005991,0.999954,-0.004330,0.000312,0.008578
1640773551078500096,0.280258,-0.471474,1.004106,0.999954,-0.004406,0.000214,0.008543
1640773551079959808,0.279392,-0.471042,1.003433,0.999954,-0.004429,0.000174,0.008529
1640773551082979840,0.277602,-0.470147,1.002042,0.999954,-0.004466,0.000086,0.008498
1640773551085889792,0.275878,-0.469283,1.000703,0.999954,-0.004485,-0.000001,0.008465
1640773551087999744,0.274628,-0.468655,0.999732,0.999954,-0.004484,-0.000063,0.008439
1640773551089530112,0.273722,-0.468199,0.999028,0.999955,-0.004474,-0.000106,0.008419
1640773551093060096,0.271632,-0.467144,0.997405,0.999955,-0.004425,-0.000198,0.008370
1640773551094269952,0.270916,-0.466783,0.996849,0.999955,-0.004404,-0.000228,0.008354
1640773551098189824,0.268596,-0.465608,0.995048,0.999956,-0.004343,-0.000328,0.008305
1640773551100169984,0.267424,-0.465013,0.994139,0.999956,-0.004327,-0.000381,0.008286
1640773551103040000,0.265727,-0.464149,0.992822,0.999956,-0.004325,-0.000464,0.008262
1640773551104419840,0.264911,-0.463734,0.992188,0.999956,-0.004331,-0.000506,0.008252
1640773551108640000,0.262417,-0.462459,0.990253,0.999957,-0.004363,-0.000638,0.008217
1640773551111099904,0.260963,-0.461714,0.989126,0.999957,-0.004385,-0.000716,0.008191
1640773551114789888,0.258783,-0.460594,0.987435,0.999957,-0.004415,-0.000831,0.008150
1640773551115299840,0.258482,-0.460439,0.987202,0.999957,-0.004418,-0.000847,0.008144
1640773551118049792,0.256858,-0.459603,0.985943,0.999957,-0.004434,-0.000926,0.008117
1640773551119299840,0.256120,-0.459222,0.985371,0.999957,-0.004439,-0.000959,0.008106
1640773551123169792,0.253836,-0.458040,0.983601,0.999957,-0.004441,-0.001054,0.008084
1640773551125289984,0.252585,-0.457391,0.982632,0.999957,-0.004433,-0.001101,0.008075
1640773551130279936,0.249642,-0.455860,0.980352,0.999957,-0.004383,-0.001211,0.008043
1640773551130880000,0.249288,-0.455675,0.980078,0.999957,-0.004374,-0.001225,0.008038
1640773551132999936,0.248038,-0.455022,0.979111,0.999958,-0.004334,-0.001275,0.008012
1640773551134249984,0.247301,-0.454637,0.978540,0.999958,-0.004305,-0.001307,0.007993
1640773551138029824,0.245074,-0.453470,0.976816,0.999959,-0.004208,-0.001406,0.007923
1640773551139680000,0.244102,-0.452959,0.976064,0.999959,-0.004167,-0.001446,0.007894
1640773551143729920,0.241716,-0.451703,0.974219,0.999960,-0.004080,-0.001535,0.007833
1640773551144460032,0.241286,-0.451476,0.973887,0.999960,-0.004067,-0.001550,0.007824
1640773551148039936,0.239178,-0.450362,0.972258,0.999960,-0.004008,-0.001622,0.007783
1640773551149279744,0.238449,-0.449975,0.971694,0.999960,-0.003990,-0.001646,0.007770
1640773551153199872,0.236142,-0.448750,0.969912,0.999961,-0.003942,-0.001725,0.007735
1640773551154789888,0.235206,-0.448252,0.969190,0.999961,-0.003927,-0.001754,0.007722
1640773551157939968,0.233353,-0.447264,0.967760,0.999961,-0.003907,-0.001803,0.007699
1640773551159649792,0.232348,-0.446727,0.966985,0.999961,-0.003902,-0.001822,0.007687
1640773551165239808,0.229062,-0.444965,0.964451,0.999961,-0.003895,-0.001854,0.007646
1640773551165949696,0.228644,-0.444741,0.964130,0.999962,-0.003893,-0.001857,0.007639
1640773551168079872,0.227393,-0.444067,0.963166,0.999962,-0.003879,-0.001865,0.007618
1640773551170719744,0.225842,-0.443230,0.961971,0.999962,-0.003845,-0.001880,0.007585
1640773551172999936,0.224503,-0.442507,0.960941,0.999962,-0.003799,-0.001897,0.007550
1640773551174259968,0.223763,-0.442106,0.960372,0.999963,-0.003768,-0.001907,0.007530
1640773551178129920,0.221490,-0.440873,0.958625,0.999964,-0.003656,-0.001934,0.007466
1640773551179270144,0.220821,-0.440509,0.958110,0.999964,-0.003620,-0.001939,0.007448
1640773551183019776,0.218620,-0.439310,0.956420,0.999965,-0.003494,-0.001954,0.007392
1640773551184329984,0.217851,-0.438890,0.955831,0.999965,-0.003447,-0.001961,0.007373
1640773551187959808,0.215722,-0.437725,0.954197,0.999966,-0.003313,-0.001990,0.007323
1640773551189169920,0.215012,-0.437336,0.953653,0.999966,-0.003267,-0.002006,0.007306
1640773551193059840,0.212731,-0.436082,0.951906,0.999967,-0.003116,-0.002078,0.007253
1640773551194279936,0.212015,-0.435688,0.951359,0.999967,-0.003071,-0.002104,0.007237
1640773551198370048,0.209618,-0.434364,0.949525,0.999968,-0.002944,-0.002177,0.007182
1640773551200229888,0.208527,-0.433761,0.948693,0.999968,-0.002903,-0.002195,0.007157
1640773551203119872,0.206834,-0.432821,0.947400,0.999968,-0.002864,-0.002203,0.007120
1640773551204279808,0.206154,-0.432444,0.946881,0.999968,-0.002855,-0.002203,0.007106
1640773551207929856,0.204016,-0.431254,0.945251,0.999969,-0.002845,-0.002200,0.007065
1640773551210439936,0.202546,-0.430433,0.944132,0.999969,-0.002848,-0.002205,0.007040
1640773551213049856,0.201018,-0.429578,0.942969,0.999969,-0.002850,-0.002215,0.007014
1640773551214599936,0.200110,-0.429069,0.942280,0.999969,-0.002846,-0.002219,0.006997
1640773551218040064,0.198096,-0.427939,0.940750,0.999969,-0.002808,-0.002215,0.006950
1640773551219329792,0.197341,-0.427514,0.940177,0.999970,-0.002779,-0.002206,0.006927
1640773551223189760,0.195082,-0.426240,0.938465,0.999971,-0.002649,-0.002152,0.006844
1640773551224239872,0.194468,-0.425893,0.938000,0.999971,-0.002607,-0.002134,0.006819
1640773551228389888,0.192040,-0.424518,0.936164,0.999972,-0.002451,-0.002066,0.006726
1640773551229719808,0.191262,-0.424076,0.935576,0.999973,-0.002412,-0.002051,0.006701
1640773551233520128,0.189040,-0.422812,0.933899,0.999973,-0.002330,-0.002028,0.006641
1640773551235749888,0.187736,-0.422068,0.932917,0.999973,-0.002288,-0.002026,0.006610
1640773551238099712,0.186362,-0.421283,0.931883,0.999974,-0.002236,-0.002031,0.006577
1640773551239259904,0.185684,-0.420895,0.931373,0.999974,-0.002205,-0.002035,0.006560
1640773551243029760,0.183480,-0.419631,0.929717,0.999975,-0.002057,-0.002054,0.006495
1640773551244269824,0.182755,-0.419215,0.929173,0.999975,-0.001992,-0.002061,0.006469
1640773551248119808,0.180505,-0.417920,0.927488,0.999976,-0.001808,-0.002073,0.006387
1640773551249260032,0.179839,-0.417535,0.926989,0.999976,-0.001778,-0.002072,0.006366
1640773551253199872,0.177537,-0.416204,0.925269,0.999976,-0.001794,-0.002045,0.006307
1640773551256899840,0.175376,-0.414951,0.923657,0.999977,-0.001877,-0.002000,0.006259
1640773551257920000,0.174780,-0.414604,0.923213,0.999977,-0.001893,-0.001987,0.006245
1640773551259239936,0.174010,-0.414156,0.922639,0.999977,-0.001902,-0.001970,0.006224
1640773551263569920,0.171481,-0.412682,0.920760,0.999978,-0.001829,-0.001918,0.006141
1640773551264940032,0.170681,-0.412214,0.920167,0.999978,-0.001787,-0.001900,0.006112
1640773551267920128,0.168941,-0.411196,0.918877,0.999979,-0.001696,-0.001858,0.006050
