timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640785334059879936,-0.712717,0.910031,2.561131,0.980906,0.193231,-0.021252,0.005840
1640785334063209984,-0.715059,0.907926,2.559926,0.980946,0.193070,-0.020822,0.005886
1640785334064839936,-0.716207,0.906884,2.559331,0.980970,0.192971,-0.020600,0.005919
1640785334068199936,-0.718574,0.904715,2.558091,0.981022,0.192753,-0.020130,0.005993
1640785334069880064,-0.719759,0.903619,2.557464,0.981048,0.192649,-0.019894,0.006025
1640785334073619968,-0.722398,0.901153,2.556055,0.981100,0.192431,-0.019375,0.006081
1640785334074789888,-0.723225,0.900374,2.555609,0.981117,0.192362,-0.019216,0.006094
1640785334078320128,-0.725719,0.898001,2.554254,0.981170,0.192134,-0.018750,0.006130
1640785334079830016,-0.726787,0.896976,2.553669,0.981196,0.192021,-0.018558,0.006144
1640785334083500032,-0.729385,0.894459,2.552234,0.981268,0.191694,-0.018110,0.006178
1640785334084770048,-0.730284,0.893579,2.551732,0.981295,0.191569,-0.017957,0.006191
1640785334088209920,-0.732722,0.891176,2.550363,0.981371,0.191218,-0.017527,0.006224
1640785334089809920,-0.733857,0.890047,2.549721,0.981406,0.191057,-0.017313,0.006240
1640785334093189888,-0.736256,0.887640,2.548352,0.981477,0.190739,-0.016815,0.006273
1640785334095000064,-0.737541,0.886339,2.547613,0.981512,0.190582,-0.016527,0.006291
1640785334098870016,-0.740291,0.883527,2.546017,0.981585,0.190259,-0.015895,0.006337
1640785334100699904,-0.741593,0.882184,2.545255,0.981619,0.190106,-0.015601,0.006363
1640785334103229952,-0.743393,0.880312,2.544195,0.981667,0.189887,-0.015210,0.006406
1640785334104749824,-0.744475,0.879179,2.543554,0.981698,0.189746,-0.014982,0.006432
1640785334108320000,-0.747018,0.876494,2.542037,0.981776,0.189378,-0.014459,0.006489
1640785334109859840,-0.748115,0.875325,2.541377,0.981814,0.189197,-0.014235,0.006508
1640785334114419968,-0.751367,0.871827,2.539406,0.981944,0.188570,-0.013567,0.006538
1640785334116139776,-0.752595,0.870493,2.538655,0.981998,0.188307,-0.013311,0.006546
1640785334119069696,-0.754687,0.868203,2.537369,0.982092,0.187848,-0.012869,0.006568
1640785334120000000,-0.755351,0.867472,2.536958,0.982121,0.187703,-0.012727,0.006579
1640785334123169792,-0.757616,0.864961,2.535550,0.982221,0.187214,-0.012233,0.006639
1640785334124770048,-0.758760,0.863683,2.534835,0.982270,0.186969,-0.011979,0.006679
1640785334128540160,-0.761456,0.860646,2.533137,0.982388,0.186384,-0.011365,0.006789
1640785334129869824,-0.762407,0.859566,2.532534,0.982430,0.186173,-0.011143,0.006830
1640785334133949952,-0.765328,0.856223,2.530671,0.982565,0.185495,-0.010443,0.006957
1640785334137169920,-0.767634,0.853553,2.529187,0.982677,0.184928,-0.009880,0.007046
1640785334138219776,-0.768386,0.852677,2.528701,0.982714,0.184739,-0.009701,0.007072
1640785334139770112,-0.769497,0.851377,2.527980,0.982769,0.184460,-0.009445,0.007107
1640785334143190016,-0.771948,0.848489,2.526381,0.982890,0.183839,-0.008905,0.007175
1640785334145979904,-0.773949,0.846110,2.525067,0.982990,0.183323,-0.008474,0.007230
1640785334148289792,-0.775606,0.844124,2.523972,0.983073,0.182888,-0.008112,0.007282
1640785334151759872,-0.778096,0.841116,2.522316,0.983202,0.182218,-0.007539,0.007380
1640785334153339904,-0.779230,0.839736,2.521558,0.983261,0.181908,-0.007269,0.007431
1640785334154789888,-0.780270,0.838463,2.520860,0.983315,0.181623,-0.007019,0.007478
1640785334158180096,-0.782704,0.835467,2.519219,0.983439,0.180965,-0.006442,0.007582
1640785334159859968,-0.783911,0.833971,2.518401,0.983499,0.180647,-0.006167,0.007624
1640785334163300096,-0.786382,0.830885,2.516717,0.983617,0.180020,-0.005640,0.007684
1640785334165349888,-0.787854,0.829032,2.515708,0.983686,0.179651,-0.005341,0.007711
1640785334168539904,-0.790147,0.826126,2.514130,0.983795,0.179062,-0.004877,0.007760
1640785334172969728,-0.793330,0.822048,2.511920,0.983958,0.178179,-0.004209,0.007871
1640785334173600000,-0.793783,0.821464,2.511605,0.983982,0.178047,-0.004111,0.007890
1640785334174779904,-0.794631,0.820367,2.511012,0.984028,0.177794,-0.003926,0.007928
1640785334178220032,-0.797104,0.817150,2.509277,0.984169,0.177017,-0.003369,0.008051
1640785334179839744,-0.798268,0.815624,2.508457,0.984239,0.176631,-0.003098,0.008113
1640785334183449856,-0.800863,0.812200,2.506619,0.984399,0.175736,-0.002477,0.008258
1640785334184949760,-0.801942,0.810768,2.505851,0.984466,0.175363,-0.002219,0.008316
1640785334188329984,-0.804371,0.807520,2.504115,0.984610,0.174555,-0.001648,0.008436
1640785334189819904,-0.805442,0.806079,2.503346,0.984669,0.174223,-0.001407,0.008481
1640785334193260032,-0.807915,0.802731,2.501564,0.984795,0.173504,-0.000873,0.008570
1640785334194799872,-0.809022,0.801223,2.500762,0.984850,0.173195,-0.000642,0.008607
1640785334198210048,-0.811472,0.797862,2.498981,0.984970,0.172507,-0.000135,0.008687
1640785334199929856,-0.812708,0.796156,2.498078,0.985033,0.172147,0.000120,0.008732
1640785334205070080,-0.816401,0.791014,2.495367,0.985240,0.170947,0.000904,0.008901
1640785334205750016,-0.816889,0.790328,2.495007,0.985270,0.170771,0.001012,0.008929
1640785334208329984,-0.818742,0.787719,2.493636,0.985386,0.170089,0.001423,0.009035
1640785334209839872,-0.819826,0.786184,2.492832,0.985454,0.169693,0.001664,0.009094
1640785334213209856,-0.822245,0.782738,2.491029,0.985597,0.168844,0.002194,0.009205
1640785334214809856,-0.823393,0.781093,2.490171,0.985663,0.168452,0.002443,0.009249
1640785334218299904,-0.825897,0.777482,2.488291,0.985807,0.167597,0.002977,0.009338
1640785334220209920,-0.827267,0.775493,2.487258,0.985887,0.167119,0.003266,0.009384
1640785334223209984,-0.829418,0.772353,2.485630,0.986017,0.166335,0.003713,0.009460
1640785334224819968,-0.830572,0.770658,2.484754,0.986090,0.165894,0.003950,0.009504
1640785334229529856,-0.833946,0.765666,2.482181,0.986309,0.164562,0.004626,0.009658
1640785334230059776,-0.834325,0.765101,2.481890,0.986333,0.164411,0.004701,0.009678
1640785334233520128,-0.836802,0.761396,2.479988,0.986493,0.163424,0.005178,0.009821
1640785334235089920,-0.837926,0.759706,2.479123,0.986566,0.162975,0.005391,0.009889
1640785334238989824,-0.840714,0.755483,2.476965,0.986746,0.161849,0.005922,0.010059
1640785334239869952,-0.841343,0.754525,2.476477,0.986787,0.161593,0.006042,0.010095
1640785334243310080,-0.843801,0.750764,2.474564,0.986949,0.160576,0.006522,0.010228
1640785334244809984,-0.844872,0.749115,2.473727,0.987020,0.160126,0.006734,0.010281
1640785334248250112,-0.847327,0.745315,2.471803,0.987185,0.159076,0.007231,0.010396
1640785334249869824,-0.848482,0.743516,2.470895,0.987264,0.158573,0.007470,0.010448
1640785334253280000,-0.850913,0.739711,2.468977,0.987431,0.157493,0.007981,0.010555
1640785334255280128,-0.852337,0.737466,2.467850,0.987530,0.156853,0.008283,0.010617
1640785334258390016,-0.854551,0.733959,2.466091,0.987683,0.155856,0.008747,0.010715
1640785334259840000,-0.855582,0.732317,2.465269,0.987753,0.155394,0.008958,0.010761
1640785334263180032,-0.857957,0.728516,2.463372,0.987912,0.154344,0.009427,0.010870
1640785334264829952,-0.859128,0.726629,2.462433,0.987990,0.153830,0.009650,0.010925
1640785334268349952,-0.861627,0.722584,2.460423,0.988152,0.152743,0.010111,0.011044
1640785334270030080,-0.862818,0.720644,2.459462,0.988229,0.152227,0.010324,0.011102
1640785334273389824,-0.865199,0.716747,2.457535,0.988382,0.151194,0.010738,0.011217
1640785334275899904,-0.866975,0.713819,2.456092,0.988496,0.150421,0.011038,0.011303
1640785334278199808,-0.868602,0.711125,2.454767,0.988600,0.149707,0.011308,0.011381
1640785334279879936,-0.869789,0.709150,2.453797,0.988677,0.149183,0.011502,0.011437
1640785334283200000,-0.872134,0.705230,2.451877,0.988828,0.148137,0.011880,0.011548
1640785334284869888,-0.873312,0.703249,2.450909,0.988904,0.147607,0.012068,0.011603
1640785334288300032,-0.875729,0.699164,2.448918,0.989062,0.146507,0.012450,0.011716
1640785334290129920,-0.877017,0.696974,2.447853,0.989146,0.145915,0.012651,0.011776
1640785334293189888,-0.879170,0.693298,2.446069,0.989287,0.144917,0.012986,0.011876
1640785334294849792,-0.880336,0.691295,2.445100,0.989364,0.144371,0.013167,0.011931
1640785334298209792,-0.882694,0.687226,2.443134,0.989520,0.143256,0.013533,0.012043
1640785334300019968,-0.883963,0.685024,2.442073,0.989604,0.142650,0.013730,0.012103
1640785334303219968,-0.886204,0.681116,2.440195,0.989753,0.141570,0.014080,0.012212
1640785334304790016,-0.887302,0.679191,2.439272,0.989826,0.141036,0.014253,0.012266
1640785334308239872,-0.889713,0.674945,2.437240,0.989987,0.139852,0.014635,0.012387
1640785334309880064,-0.890857,0.672918,2.436272,0.990063,0.139285,0.014818,0.012446
1640785334313329920,-0.893262,0.668639,2.434234,0.990224,0.138082,0.015209,0.012572
1640785334314880000,-0.894341,0.666709,2.433317,0.990297,0.137537,0.015387,0.012630
1640785334318320128,-0.896733,0.662409,2.431278,0.990457,0.136318,0.015790,0.012763
1640785334319869952,-0.897809,0.660464,2.430359,0.990529,0.135764,0.015974,0.012824
1640785334323309824,-0.900195,0.656132,2.428315,0.990690,0.134525,0.016392,0.012965
1640785334324839936,-0.901254,0.654199,2.427404,0.990761,0.133970,0.016582,0.013029
1640785334328290048,-0.903640,0.649823,2.425349,0.990921,0.132709,0.017021,0.013179
1640785334329860096,-0.904725,0.647825,2.424413,0.990994,0.132130,0.017226,0.013250
1640785334333689856,-0.907366,0.642931,2.422125,0.991171,0.130707,0.017740,0.013429
1640785334334909952,-0.908206,0.641367,2.421396,0.991228,0.130251,0.017908,0.013487
1640785334338449920,-0.910640,0.636813,2.419277,0.991390,0.128926,0.018387,0.013654
1640785334339809792,-0.911574,0.635058,2.418462,0.991451,0.128421,0.018560,0.013714
1640785334343279872,-0.913953,0.630565,2.416381,0.991605,0.127156,0.018946,0.013840
1640785334344819968,-0.915007,0.628564,2.415456,0.991672,0.126610,0.019081,0.013880
1640785334348259840,-0.917358,0.624080,2.413389,0.991821,0.125385,0.019365,0.013964
1640785334349839872,-0.918437,0.622014,2.412439,0.991892,0.124782,0.019555,0.014035
1640785334353369856,-0.920842,0.617384,2.410314,0.992047,0.123445,0.020016,0.014232
1640785334354820096,-0.921828,0.615475,2.409440,0.992106,0.122941,0.020167,0.014306
1640785334358170112,-0.924103,0.611054,2.407420,0.992236,0.121820,0.020466,0.014455
1640785334359930112,-0.925296,0.608723,2.406358,0.992306,0.121215,0.020625,0.014524
1640785334363259904,-0.927549,0.604300,2.404347,0.992447,0.119978,0.020979,0.014639
1640785334364849920,-0.928624,0.602182,2.403386,0.992517,0.119360,0.021165,0.014690
1640785334371919872,-0.933385,0.592717,2.399110,0.992817,0.116655,0.021980,0.014905
1640785334372879872,-0.934030,0.591426,2.398528,0.992855,0.116313,0.022079,0.014935
1640785334373529856,-0.934466,0.590551,2.398135,0.992880,0.116085,0.022144,0.014955
1640785334374769920,-0.935298,0.588880,2.397383,0.992927,0.115656,0.022265,0.014994
1640785334378239744,-0.937621,0.584191,2.395281,0.993053,0.114486,0.022590,0.015103
1640785334379840000,-0.938691,0.582023,2.394311,0.993110,0.113954,0.022737,0.015152
1640785334385859840,-0.942702,0.573832,2.390658,0.993323,0.111947,0.023288,0.015335
1640785334386370048,-0.943041,0.573136,2.390349,0.993341,0.111776,0.023335,0.015351
1640785334388439808,-0.944415,0.570306,2.389092,0.993414,0.111075,0.023523,0.015417
1640785334389849856,-0.945350,0.568375,2.388236,0.993464,0.110593,0.023651,0.015463
1640785334393139712,-0.947528,0.563858,2.386238,0.993582,0.109450,0.023946,0.015578
1640785334394799872,-0.948624,0.561573,2.385229,0.993642,0.108860,0.024093,0.015641
1640785334398190080,-0.950859,0.556896,2.383169,0.993767,0.107628,0.024392,0.015779
1640785334402370048,-0.953606,0.551107,2.380629,0.993923,0.106060,0.024765,0.015970
1640785334404229888,-0.954825,0.548524,2.379498,0.993992,0.105353,0.024936,0.016058
1640785334404790016,-0.955192,0.547745,2.379158,0.994013,0.105140,0.024989,0.016085
1640785334408499968,-0.957617,0.542576,2.376902,0.994148,0.103744,0.025354,0.016256
1640785334409819904,-0.958478,0.540733,2.376100,0.994194,0.103257,0.025492,0.016312
1640785334413219840,-0.960691,0.535975,2.374033,0.994308,0.102041,0.025874,0.016444
1640785334414819840,-0.961730,0.533731,2.373060,0.994359,0.101482,0.026061,0.016502
1640785334418409728,-0.964056,0.528685,2.370878,0.994473,0.100228,0.026467,0.016637
1640785334420310016,-0.965284,0.526007,2.369723,0.994535,0.099550,0.026665,0.016718
1640785334423389952,-0.967270,0.521658,2.367851,0.994636,0.098425,0.026964,0.016859
1640785334424819968,-0.968190,0.519635,2.366982,0.994684,0.097893,0.027098,0.016923
1640785334428179968,-0.970348,0.514872,2.364942,0.994797,0.096619,0.027417,0.017063
1640785334429819904,-0.971398,0.512543,2.363946,0.994853,0.095987,0.027580,0.017119
1640785334434190080,-0.974190,0.506321,2.361293,0.995000,0.094294,0.028045,0.017234
1640785334436179968,-0.975457,0.503482,2.360086,0.995065,0.093534,0.028266,0.017281
1640785334438530048,-0.976951,0.500122,2.358660,0.995138,0.092659,0.028532,0.017340
1640785334439990016,-0.977877,0.498032,2.357775,0.995181,0.092132,0.028698,0.017383
1640785334443209984,-0.979915,0.493414,2.355824,0.995272,0.091009,0.029058,0.017493
1640785334444829952,-0.980938,0.491087,2.354842,0.995317,0.090455,0.029232,0.017552
1640785334448209920,-0.983067,0.486222,2.352796,0.995409,0.089299,0.029571,0.017677
1640785334450129920,-0.984273,0.483454,2.351634,0.995462,0.088630,0.029744,0.017744
1640785334453289984,-0.986252,0.478890,2.349724,0.995553,0.087501,0.029999,0.017846
1640785334455499776,-0.987633,0.475692,2.348388,0.995617,0.086696,0.030166,0.017915
1640785334458249728,-0.989347,0.471707,2.346728,0.995697,0.085682,0.030370,0.018003
1640785334459899904,-0.990373,0.469312,2.345732,0.995744,0.085069,0.030497,0.018059
1640785334463209984,-0.992425,0.464500,2.343736,0.995839,0.083834,0.030767,0.018181
1640785334464849920,-0.993439,0.462112,2.342748,0.995885,0.083218,0.030907,0.018245
1640785334468449792,-0.995659,0.456863,2.340581,0.995985,0.081856,0.031221,0.018389
1640785334469949952,-0.996582,0.454672,2.339679,0.996027,0.081282,0.031352,0.018449
1640785334473399808,-0.998698,0.449626,2.337606,0.996122,0.079953,0.031656,0.018585
1640785334474999808,-0.999677,0.447282,2.336645,0.996166,0.079333,0.031800,0.018647
1640785334478269696,-1.001671,0.442486,2.334684,0.996255,0.078062,0.032104,0.018767
1640785334479849728,-1.002632,0.440165,2.333738,0.996297,0.077447,0.032258,0.018823
1640785334483709696,-1.004973,0.434488,2.331427,0.996396,0.075956,0.032646,0.018952
1640785334485209856,-1.005880,0.432278,2.330531,0.996434,0.075387,0.032795,0.019000
1640785334488309760,-1.007749,0.427706,2.328680,0.996508,0.074247,0.033083,0.019096
1640785334489859840,-1.008681,0.425418,2.327755,0.996543,0.073700,0.033212,0.019143
1640785334493219840,-1.010696,0.420451,2.325753,0.996617,0.072563,0.033457,0.019243
1640785334494799872,-1.011640,0.418113,2.324813,0.996650,0.072042,0.033563,0.019291
1640785334498220032,-1.013679,0.413045,2.322780,0.996721,0.070914,0.033792,0.019394
1640785334499840000,-1.014642,0.410642,2.321818,0.996755,0.070369,0.033908,0.019445
1640785334504009984,-1.017111,0.404448,2.319346,0.996843,0.068906,0.034249,0.019579
1640785334504879872,-1.017624,0.403154,2.318831,0.996861,0.068595,0.034324,0.019607
1640785334508280064,-1.019626,0.398094,2.316821,0.996932,0.067385,0.034611,0.019712
1640785334509840128,-1.020542,0.395769,2.315900,0.996963,0.066845,0.034732,0.019756
1640785334513349888,-1.022596,0.390535,2.313831,0.997030,0.065690,0.034956,0.019843
1640785334514860032,-1.023476,0.388280,2.312942,0.997058,0.065214,0.035035,0.019877
1640785334518199808,-1.025418,0.383290,2.310978,0.997118,0.064173,0.035199,0.019953
1640785334519849984,-1.026374,0.380822,2.310010,0.997148,0.063652,0.035282,0.019994
1640785334523330048,-1.028384,0.375612,2.307971,0.997211,0.062512,0.035482,0.020095
1640785334524869888,-1.029271,0.373305,2.307070,0.997239,0.061991,0.035578,0.020145
1640785334528249856,-1.031211,0.368236,2.305095,0.997301,0.060815,0.035801,0.020255
1640785334529870080,-1.032137,0.365805,2.304150,0.997331,0.060239,0.035911,0.020307
1640785334533169920,-1.034018,0.360848,2.302229,0.997392,0.059048,0.036138,0.020407
1640785334534919936,-1.035012,0.358217,2.301212,0.997424,0.058416,0.036260,0.020455
1640785334538249984,-1.036898,0.353208,2.299280,0.997482,0.057228,0.036498,0.020539
1640785334539849984,-1.037800,0.350799,2.298353,0.997509,0.056671,0.036614,0.020574
1640785334543190016,-1.039678,0.345768,2.296422,0.997562,0.055552,0.036863,0.020634
1640785334544809728,-1.040586,0.343326,2.295487,0.997585,0.055038,0.036988,0.020657
1640785334548310016,-1.042540,0.338047,2.293470,0.997630,0.054009,0.037264,0.020689
1640785334549819904,-1.043380,0.335768,2.292602,0.997648,0.053591,0.037384,0.020699
1640785334553210112,-1.045260,0.330648,2.290656,0.997690,0.052614,0.037641,0.020739
1640785334554800128,-1.046138,0.328245,2.289745,0.997711,0.052116,0.037752,0.020771
1640785334558199808,-1.048010,0.323105,2.287802,0.997758,0.051004,0.037976,0.020857
1640785334559909888,-1.048947,0.320518,2.286826,0.997782,0.050438,0.038085,0.020904
1640785334564469760,-1.051436,0.313616,2.284231,0.997840,0.048993,0.038388,0.021014
1640785334565229824,-1.051850,0.312465,2.283799,0.997849,0.048764,0.038440,0.021028
1640785334568589824,-1.053671,0.307375,2.281894,0.997886,0.047782,0.038669,0.021081
1640785334569890048,-1.054373,0.305404,2.281158,0.997901,0.047407,0.038754,0.021098
1640785334573210112,-1.056160,0.300371,2.279283,0.997937,0.046446,0.038956,0.021131
1640785334574820096,-1.057024,0.297929,2.278376,0.997955,0.045974,0.039046,0.021145
1640785334578609920,-1.059047,0.292179,2.276245,0.997997,0.044852,0.039252,0.021182
1640785334580029952,-1.059803,0.290023,2.275448,0.998013,0.044429,0.039332,0.021201
1640785334584359936,-1.062096,0.283449,2.273026,0.998057,0.043138,0.039600,0.021282
1640785334585049856,-1.062459,0.282401,2.272641,0.998064,0.042931,0.039646,0.021298
1640785334588219904,-1.064126,0.277585,2.270874,0.998095,0.041975,0.039859,0.021369
1640785334589849856,-1.064980,0.275109,2.269968,0.998110,0.041477,0.039968,0.021402
1640785334593319936,-1.066791,0.269835,2.268043,0.998144,0.040409,0.040197,0.021460
1640785334594919936,-1.067622,0.267403,2.267157,0.998159,0.039917,0.040301,0.021481
1640785334598619904,-1.069537,0.261777,2.265115,0.998193,0.038800,0.040537,0.021518
1640785334599889920,-1.070191,0.259846,2.264415,0.998204,0.038426,0.040617,0.021527
1640785334603659776,-1.072126,0.254112,2.262344,0.998234,0.037354,0.040854,0.021544
1640785334605309952,-1.072969,0.251602,2.261440,0.998247,0.036901,0.040956,0.021549
1640785334608219904,-1.074450,0.247176,2.259849,0.998268,0.036124,0.041137,0.021558
1640785334610159872,-1.075434,0.244225,2.258791,0.998281,0.035619,0.041258,0.021566
1640785334613279744,-1.077009,0.239478,2.257094,0.998300,0.034829,0.041451,0.021583
1640785334614859776,-1.077804,0.237074,2.256237,0.998309,0.034437,0.041548,0.021594
1640785334618539776,-1.079646,0.231475,2.254246,0.998330,0.033544,0.041765,0.021626
1640785334619869952,-1.080310,0.229451,2.253528,0.998337,0.033227,0.041839,0.021639
1640785334623139840,-1.081934,0.224477,2.251767,0.998355,0.032459,0.042009,0.021672
1640785334624819968,-1.082764,0.221921,2.250865,0.998364,0.032069,0.042087,0.021690
1640785334628239872,-1.084448,0.216718,2.249034,0.998382,0.031282,0.042234,0.021727
1640785334629890048,-1.085257,0.214208,2.248153,0.998390,0.030905,0.042303,0.021744
1640785334633440000,-1.086990,0.208809,2.246263,0.998407,0.030097,0.042455,0.021780
1640785334634850048,-1.087675,0.206665,2.245514,0.998414,0.029777,0.042518,0.021794
1640785334638739712,-1.089557,0.200751,2.243455,0.998431,0.028905,0.042694,0.021833
1640785334639999744,-1.090164,0.198835,2.242790,0.998437,0.028627,0.042753,0.021847
1640785334643269888,-1.091732,0.193865,2.241068,0.998449,0.027909,0.042907,0.021883
1640785334644849920,-1.092487,0.191464,2.240239,0.998455,0.027563,0.042985,0.021900
1640785334648199936,-1.094080,0.186375,2.238485,0.998467,0.026817,0.043159,0.021931
1640785334649900032,-1.094884,0.183793,2.237598,0.998473,0.026428,0.043254,0.021942
1640785334653600000,-1.096627,0.178175,2.235674,0.998486,0.025553,0.043480,0.021953
1640785334654819840,-1.097200,0.176323,2.235041,0.998490,0.025261,0.043555,0.021952
1640785334658190080,-1.098774,0.171209,2.233298,0.998502,0.024475,0.043748,0.021940
1640785334660130048,-1.099675,0.168267,2.232298,0.998508,0.024055,0.043837,0.021928
1640785334663149824,-1.101073,0.163688,2.230746,0.998519,0.023457,0.043940,0.021904
1640785334664819968,-1.101842,0.161156,2.229891,0.998524,0.023148,0.043987,0.021891
1640785334668320000,-1.103448,0.155853,2.228104,0.998534,0.022526,0.044090,0.021871
1640785334669989888,-1.104210,0.153324,2.227254,0.998538,0.022231,0.044152,0.021869
1640785334673289984,-1.105709,0.148328,2.225580,0.998544,0.021643,0.044300,0.021875
1640785334674889984,-1.106433,0.145907,2.224771,0.998547,0.021357,0.044372,0.021879
1640785334678249728,-1.107946,0.140825,2.223077,0.998554,0.020763,0.044493,0.021877
1640785334679829760,-1.108654,0.138436,2.222284,0.998559,0.020488,0.044526,0.021866
1640785334683229952,-1.110171,0.133299,2.220582,0.998570,0.019901,0.044555,0.021826
1640785334684880128,-1.110903,0.130807,2.219758,0.998576,0.019614,0.044557,0.021803
1640785334688519936,-1.112512,0.125314,2.217949,0.998590,0.018957,0.044567,0.021757
1640785334690240000,-1.113268,0.122719,2.217097,0.998595,0.018631,0.044584,0.021743
1640785334693270016,-1.114594,0.118152,2.215602,0.998604,0.018030,0.044646,0.021732
1640785334694829824,-1.115273,0.115802,2.214834,0.998608,0.017713,0.044689,0.021730
1640785334698149888,-1.116713,0.110803,2.213207,0.998615,0.017032,0.044793,0.021730
1640785334699869952,-1.117456,0.108215,2.212367,0.998618,0.016683,0.044849,0.021727
1640785334705619712,-1.119920,0.099571,2.209574,0.998630,0.015589,0.045002,0.021676
1640785334706529792,-1.120308,0.098205,2.209134,0.998632,0.015431,0.045017,0.021659
1640785334708629760,-1.121200,0.095052,2.208121,0.998638,0.015089,0.045036,0.021608
1640785334709849856,-1.121716,0.093222,2.207534,0.998641,0.014897,0.045038,0.021575
1640785334713159936,-1.123111,0.088258,2.205947,0.998651,0.014352,0.045021,0.021508
1640785334714819840,-1.123807,0.085771,2.205154,0.998657,0.014061,0.045007,0.021486
1640785334718289920,-1.125256,0.080577,2.203503,0.998667,0.013433,0.044985,0.021442
1640785334719919872,-1.125933,0.078138,2.202731,0.998672,0.013134,0.044987,0.021414
1640785334723209984,-1.127293,0.073221,2.201178,0.998680,0.012540,0.045012,0.021336
1640785334724900096,-1.127988,0.070696,2.200383,0.998684,0.012246,0.045027,0.021292
1640785334728250112,-1.129359,0.065697,2.198814,0.998692,0.011702,0.045034,0.021208
1640785334729869824,-1.130019,0.063282,2.198058,0.998696,0.011465,0.045019,0.021174
1640785334733179904,-1.131361,0.058352,2.196521,0.998705,0.011013,0.044947,0.021120
1640785334734939904,-1.132071,0.055732,2.195706,0.998711,0.010775,0.044894,0.021095
1640785334738749952,-1.133599,0.050067,2.193951,0.998724,0.010208,0.044766,0.021034
1640785334740300032,-1.134218,0.047765,2.193241,0.998729,0.009944,0.044716,0.021003
1640785334743310080,-1.135413,0.043298,2.191865,0.998740,0.009387,0.044623,0.020934
1640785334744900096,-1.136042,0.040940,2.191142,0.998746,0.009084,0.044576,0.020896
1640785334748209920,-1.137345,0.036036,2.189642,0.998757,0.008472,0.044480,0.020818
1640785334749869824,-1.137995,0.033580,2.188893,0.998763,0.008190,0.044433,0.020784
1640785334753549824,-1.139428,0.028139,2.187239,0.998773,0.007639,0.044328,0.020716
1640785334755249920,-1.140087,0.025629,2.186479,0.998778,0.007407,0.044278,0.020685
1640785334758409984,-1.141305,0.020967,2.185071,0.998786,0.006990,0.044186,0.020620
1640785334759859968,-1.141862,0.018829,2.184428,0.998790,0.006798,0.044144,0.020585
1640785334763239936,-1.143153,0.013853,2.182935,0.998799,0.006341,0.044040,0.020492
1640785334764819968,-1.143754,0.011529,2.182240,0.998804,0.006121,0.043988,0.020444
1640785334768189952,-1.145028,0.006577,2.180764,0.998814,0.005636,0.043867,0.020335
1640785334770599936,-1.145934,0.003040,2.179714,0.998822,0.005272,0.043769,0.020256
1640785334773979904,-1.147198,-0.001913,2.178249,0.998834,0.004732,0.043612,0.020146
1640785334775099904,-1.147615,-0.003553,2.177765,0.998838,0.004546,0.043555,0.020111
1640785334778179840,-1.148756,-0.008058,2.176440,0.998849,0.004030,0.043400,0.020017
1640785334780920064,-1.149766,-0.012061,2.175268,0.998858,0.003575,0.043273,0.019937
1640785334783139840,-1.150579,-0.015300,2.174322,0.998865,0.003214,0.043179,0.019873
1640785334785069824,-1.151284,-0.018114,2.173503,0.998870,0.002905,0.043098,0.019819
1640785334788509952,-1.152533,-0.023122,2.172049,0.998880,0.002371,0.042951,0.019720
1640785334789889792,-1.153031,-0.025129,2.171469,0.998884,0.002163,0.042889,0.019680
1640785334793210112,-1.154225,-0.029952,2.170078,0.998894,0.001676,0.042720,0.019578
1640785334794819840,-1.154801,-0.032287,2.169407,0.998899,0.001449,0.042627,0.019525
1640785334798259968,-1.156026,-0.037272,2.167979,0.998912,0.000982,0.042394,0.019405
1640785334799869952,-1.156596,-0.039602,2.167314,0.998919,0.000773,0.042266,0.019344
1640785334803709952,-1.157949,-0.045152,2.165735,0.998937,0.000299,0.041904,0.019185
1640785334805019904,-1.158408,-0.047043,2.165199,0.998944,0.000139,0.041774,0.019127
1640785334808189952,-1.159513,-0.051614,2.163907,0.998958,-0.000275,0.041491,0.018987
1640785334809880064,-1.160100,-0.054047,2.163221,0.998964,-0.000522,0.041380,0.018915
1640785334813199872,-1.161246,-0.058822,2.161880,0.998973,-0.001047,0.041224,0.018786
1640785334814859776,-1.161817,-0.061206,2.161212,0.998977,-0.001308,0.041140,0.018732
1640785334818320128,-1.162999,-0.066169,2.159827,0.998988,-0.001808,0.040896,0.018637
1640785334820160000,-1.163625,-0.068805,2.159094,0.998995,-0.002050,0.040740,0.018587
1640785334823269888,-1.164677,-0.073254,2.157861,0.999008,-0.002426,0.040455,0.018480
1640785334824899840,-1.165226,-0.075582,2.157217,0.999015,-0.002607,0.040302,0.018409
1640785334828219904,-1.166338,-0.080319,2.155912,0.999029,-0.002958,0.039991,0.018247
1640785334829849856,-1.166881,-0.082642,2.155274,0.999036,-0.003130,0.039838,0.018168
1640785334833220096,-1.167999,-0.087437,2.153961,0.999050,-0.003496,0.039524,0.018024
1640785334835759872,-1.168836,-0.091046,2.152977,0.999060,-0.003790,0.039291,0.017929
1640785334838259968,-1.169656,-0.094593,2.152012,0.999069,-0.004100,0.039067,0.017847
1640785334839889920,-1.170188,-0.096903,2.151385,0.999074,-0.004315,0.038924,0.017798
1640785334843249920,-1.171280,-0.101657,2.150099,0.999085,-0.004801,0.038642,0.017709
1640785334844979968,-1.171839,-0.104102,2.149440,0.999089,-0.005076,0.038504,0.017668
