timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640771415888929792,-0.893104,1.077795,2.472311,0.644199,0.029829,0.012664,0.764171
1640771415890669824,-0.891789,1.077641,2.472503,0.644383,0.029676,0.012629,0.764022
1640771415893849856,-0.889384,1.077355,2.472854,0.644720,0.029395,0.012551,0.763750
1640771415896669952,-0.887250,1.077098,2.473165,0.645018,0.029140,0.012472,0.763510
1640771415898909696,-0.885554,1.076891,2.473410,0.645251,0.028928,0.012407,0.763322
1640771415900819968,-0.884107,1.076713,2.473619,0.645448,0.028738,0.012353,0.763164
1640771415903929856,-0.881749,1.076420,2.473958,0.645761,0.028407,0.012274,0.762912
1640771415906080000,-0.880118,1.076214,2.474191,0.645974,0.028174,0.012229,0.762741
1640771415908699904,-0.878129,1.075962,2.474475,0.646233,0.027906,0.012188,0.762532
1640771415910679808,-0.876625,1.075768,2.474689,0.646430,0.027729,0.012169,0.762372
1640771415915830016,-0.872710,1.075258,2.475242,0.646951,0.027365,0.012161,0.761943
1640771415917149952,-0.871706,1.075126,2.475383,0.647087,0.027287,0.012164,0.761831
1640771415918749696,-0.870488,1.074964,2.475553,0.647252,0.027196,0.012169,0.761694
1640771415920729856,-0.868981,1.074762,2.475764,0.647457,0.027084,0.012174,0.761523
1640771415923739904,-0.866688,1.074453,2.476083,0.647772,0.026909,0.012174,0.761262
1640771415926720000,-0.864416,1.074143,2.476398,0.648083,0.026723,0.012168,0.761004
1640771415928740096,-0.862875,1.073930,2.476610,0.648291,0.026592,0.012164,0.760831
1640771415931389696,-0.860853,1.073649,2.476888,0.648559,0.026414,0.012161,0.760609
1640771415934559744,-0.858432,1.073309,2.477218,0.648869,0.026192,0.012161,0.760352
1640771415936239872,-0.857148,1.073127,2.477393,0.649030,0.026069,0.012158,0.760219
1640771415938700032,-0.855268,1.072859,2.477648,0.649263,0.025883,0.012146,0.760027
1640771415940620032,-0.853800,1.072648,2.477846,0.649443,0.025731,0.012126,0.759878
1640771415944359936,-0.850938,1.072233,2.478230,0.649793,0.025420,0.012056,0.759590
1640771415946240000,-0.849498,1.072022,2.478422,0.649969,0.025258,0.012010,0.759446
1640771415948879872,-0.847476,1.071724,2.478691,0.650218,0.025031,0.011944,0.759242
1640771415950700032,-0.846081,1.071517,2.478876,0.650390,0.024877,0.011901,0.759100
1640771415953799936,-0.843705,1.071161,2.479189,0.650687,0.024625,0.011844,0.758855
1640771415955689984,-0.842255,1.070943,2.479379,0.650870,0.024481,0.011825,0.758703
1640771415958690048,-0.839953,1.070593,2.479680,0.651164,0.024273,0.011830,0.758456
1640771415961779712,-0.837580,1.070230,2.479988,0.651475,0.024094,0.011896,0.758194
1640771415972159744,-0.829600,1.068983,2.481009,0.652503,0.023336,0.012060,0.757331
1640771415972829696,-0.829085,1.068901,2.481074,0.652568,0.023286,0.012072,0.757276
1640771415973209856,-0.828792,1.068855,2.481111,0.652606,0.023258,0.012080,0.757244
1640771415973549824,-0.828531,1.068813,2.481144,0.652639,0.023233,0.012086,0.757216
1640771415973819904,-0.828323,1.068780,2.481171,0.652666,0.023213,0.012092,0.757194
1640771415976159744,-0.826522,1.068493,2.481398,0.652896,0.023048,0.012142,0.756999
1640771415978779904,-0.824504,1.068168,2.481650,0.653154,0.022870,0.012200,0.756781
1640771415980659968,-0.823055,1.067934,2.481831,0.653339,0.022744,0.012238,0.756625
1640771415983689984,-0.820720,1.067554,2.482121,0.653633,0.022540,0.012281,0.756376
1640771415985699840,-0.819171,1.067301,2.482312,0.653827,0.022400,0.012292,0.756213
1640771415988719872,-0.816841,1.066917,2.482598,0.654113,0.022177,0.012271,0.755972
1640771415990639872,-0.815360,1.066671,2.482779,0.654294,0.022032,0.012240,0.755820
1640771415994940160,-0.812041,1.066117,2.483181,0.654720,0.021800,0.012307,0.755457
1640771415996280064,-0.811006,1.065943,2.483306,0.654857,0.021750,0.012361,0.755338
1640771416001609984,-0.806888,1.065246,2.483799,0.655413,0.021580,0.012599,0.754857
1640771416002149888,-0.806471,1.065175,2.483849,0.655469,0.021562,0.012618,0.754808
1640771416003709952,-0.805265,1.064968,2.483992,0.655630,0.021503,0.012664,0.754669
1640771416005809920,-0.803642,1.064690,2.484184,0.655845,0.021412,0.012706,0.754485
1640771416008940032,-0.801221,1.064272,2.484469,0.656157,0.021242,0.012731,0.754218
1640771416010880000,-0.799720,1.064011,2.484644,0.656346,0.021114,0.012725,0.754057
1640771416014240000,-0.797120,1.063557,2.484946,0.656664,0.020844,0.012685,0.753788
1640771416019099904,-0.793358,1.062895,2.485380,0.657120,0.020387,0.012609,0.753404
1640771416019820032,-0.792800,1.062796,2.485444,0.657189,0.020317,0.012601,0.753347
1640771416020669952,-0.792142,1.062679,2.485519,0.657271,0.020233,0.012593,0.753278
1640771416023909888,-0.789632,1.062232,2.485805,0.657591,0.019922,0.012590,0.753007
1640771416025789952,-0.788175,1.061971,2.485970,0.657783,0.019750,0.012608,0.752843
1640771416030149888,-0.784796,1.061362,2.486350,0.658241,0.019388,0.012674,0.752451
1640771416031020032,-0.784121,1.061240,2.486425,0.658333,0.019324,0.012687,0.752371
1640771416033799936,-0.781965,1.060849,2.486665,0.658628,0.019134,0.012728,0.752118
1640771416035739904,-0.780461,1.060574,2.486832,0.658833,0.019013,0.012756,0.751941
1640771416038789888,-0.778095,1.060140,2.487093,0.659153,0.018835,0.012806,0.751664
1640771416040699904,-0.776613,1.059867,2.487255,0.659350,0.018729,0.012844,0.751493
1640771416043949824,-0.774091,1.059400,2.487530,0.659682,0.018555,0.012925,0.751204
1640771416045789952,-0.772662,1.059134,2.487685,0.659871,0.018461,0.012982,0.751040
1640771416048940032,-0.770217,1.058677,2.487949,0.660200,0.018311,0.013100,0.750752
1640771416050669824,-0.768873,1.058425,2.488093,0.660386,0.018235,0.013178,0.750589
1640771416053900032,-0.766365,1.057952,2.488361,0.660747,0.018108,0.013347,0.750272
1640771416055660032,-0.764997,1.057694,2.488506,0.660947,0.018043,0.013442,0.750095
1640771416058969856,-0.762426,1.057205,2.488777,0.661321,0.017917,0.013599,0.749766
1640771416060819968,-0.760989,1.056930,2.488928,0.661524,0.017840,0.013662,0.749587
1640771416064329984,-0.758261,1.056407,2.489213,0.661895,0.017677,0.013732,0.749262
1640771416065899776,-0.757041,1.056172,2.489339,0.662057,0.017598,0.013749,0.749121
1640771416068829952,-0.754763,1.055731,2.489575,0.662356,0.017441,0.013770,0.748860
1640771416070710016,-0.753301,1.055448,2.489725,0.662546,0.017336,0.013784,0.748693
1640771416074040064,-0.750712,1.054943,2.489990,0.662887,0.017141,0.013824,0.748396
1640771416075889920,-0.749274,1.054661,2.490136,0.663078,0.017029,0.013853,0.748228
1640771416078749952,-0.747050,1.054224,2.490361,0.663378,0.016849,0.013900,0.747966
1640771416080689920,-0.745541,1.053927,2.490512,0.663584,0.016723,0.013931,0.747786
1640771416083670016,-0.743223,1.053468,2.490744,0.663904,0.016523,0.013973,0.747504
1640771416085760000,-0.741597,1.053145,2.490906,0.664132,0.016381,0.014001,0.747305
1640771416088780032,-0.739248,1.052676,2.491139,0.664463,0.016176,0.014042,0.747014
1640771416090809856,-0.737669,1.052360,2.491295,0.664686,0.016042,0.014073,0.746818
1640771416093740032,-0.735389,1.051901,2.491518,0.665007,0.015853,0.014123,0.746535
1640771416095729920,-0.733841,1.051589,2.491669,0.665226,0.015728,0.014162,0.746342
1640771416098789888,-0.731460,1.051107,2.491900,0.665563,0.015537,0.014230,0.746044
1640771416100709888,-0.729966,1.050803,2.492044,0.665775,0.015416,0.014278,0.745857
1640771416105280000,-0.726410,1.050077,2.492384,0.666283,0.015122,0.014406,0.745407
1640771416106240000,-0.725663,1.049923,2.492456,0.666390,0.015062,0.014435,0.745311
1640771416108819968,-0.723655,1.049511,2.492646,0.666683,0.014912,0.014519,0.745051
1640771416112300032,-0.720947,1.048951,2.492901,0.667086,0.014753,0.014638,0.744691
1640771416113779968,-0.719795,1.048713,2.493009,0.667260,0.014699,0.014691,0.744535
1640771416115959808,-0.718099,1.048360,2.493168,0.667519,0.014629,0.014769,0.744303
1640771416118670080,-0.715990,1.047921,2.493364,0.667841,0.014551,0.014865,0.744014
1640771416120699904,-0.714411,1.047591,2.493510,0.668081,0.014492,0.014935,0.743797
1640771416123929856,-0.711897,1.047063,2.493741,0.668459,0.014385,0.015039,0.743457
1640771416125880064,-0.710380,1.046743,2.493880,0.668684,0.014310,0.015097,0.743255
1640771416128919808,-0.708015,1.046243,2.494095,0.669032,0.014185,0.015175,0.742943
1640771416130779904,-0.706567,1.045937,2.494226,0.669243,0.014108,0.015216,0.742754
1640771416134379776,-0.703767,1.045341,2.494479,0.669651,0.013970,0.015276,0.742387
1640771416136260096,-0.702304,1.045028,2.494609,0.669864,0.013901,0.015300,0.742196
1640771416139059968,-0.700126,1.044562,2.494804,0.670183,0.013798,0.015327,0.741909
1640771416140829952,-0.698749,1.044266,2.494926,0.670385,0.013730,0.015342,0.741727
1640771416143689984,-0.696525,1.043786,2.495122,0.670714,0.013613,0.015362,0.741432
1640771416146029824,-0.694705,1.043393,2.495282,0.670986,0.013508,0.015379,0.741187
1640771416148979968,-0.692411,1.042895,2.495482,0.671331,0.013371,0.015401,0.740877
1640771416150720000,-0.691059,1.042601,2.495599,0.671535,0.013291,0.015417,0.740693
1640771416153750016,-0.688703,1.042086,2.495803,0.671891,0.013158,0.015448,0.740372
1640771416157850112,-0.685516,1.041388,2.496076,0.672374,0.013008,0.015505,0.739935
1640771416158669824,-0.684879,1.041247,2.496130,0.672471,0.012982,0.015518,0.739847
1640771416160749824,-0.683262,1.040891,2.496268,0.672718,0.012918,0.015553,0.739623
1640771416163719936,-0.680954,1.040381,2.496463,0.673075,0.012815,0.015601,0.739299
1640771416165689856,-0.679424,1.040042,2.496592,0.673316,0.012733,0.015629,0.739080
1640771416170320128,-0.675827,1.039242,2.496892,0.673891,0.012535,0.015695,0.738558
1640771416171809792,-0.674670,1.038984,2.496988,0.674076,0.012484,0.015720,0.738389
1640771416173719808,-0.673187,1.038652,2.497111,0.674313,0.012432,0.015756,0.738173
1640771416175799808,-0.671572,1.038290,2.497244,0.674569,0.012385,0.015797,0.737939
1640771416178710016,-0.669313,1.037781,2.497429,0.674926,0.012324,0.015847,0.737613
1640771416180749824,-0.667729,1.037424,2.497558,0.675173,0.012273,0.015873,0.737386
1640771416183640064,-0.665487,1.036917,2.497740,0.675520,0.012176,0.015887,0.737070
1640771416186080000,-0.663594,1.036488,2.497892,0.675812,0.012078,0.015886,0.736803
1640771416188859904,-0.661437,1.035997,2.498065,0.676147,0.011970,0.015881,0.736498
1640771416190779904,-0.659948,1.035658,2.498183,0.676381,0.011908,0.015884,0.736285
1640771416193659904,-0.657715,1.035147,2.498360,0.676738,0.011841,0.015901,0.735957
1640771416195789824,-0.656064,1.034768,2.498490,0.677004,0.011801,0.015917,0.735712
1640771416198759936,-0.653762,1.034239,2.498671,0.677377,0.011737,0.015930,0.735370
1640771416203929856,-0.649756,1.033315,2.498981,0.678017,0.011537,0.015881,0.734785
1640771416205089792,-0.648858,1.033107,2.499050,0.678158,0.011477,0.015859,0.734655
1640771416206140160,-0.648044,1.032918,2.499113,0.678286,0.011420,0.015837,0.734539
1640771416208839936,-0.645954,1.032432,2.499273,0.678611,0.011266,0.015778,0.734242
1640771416210700032,-0.644513,1.032097,2.499382,0.678833,0.011161,0.015740,0.734039
1640771416215149824,-0.641069,1.031293,2.499642,0.679361,0.010932,0.015676,0.733555
1640771416216059904,-0.640365,1.031128,2.499695,0.679470,0.010890,0.015668,0.733455
1640771416218889984,-0.638176,1.030615,2.499858,0.679810,0.010770,0.015652,0.733142
1640771416223459840,-0.634642,1.029783,2.500119,0.680380,0.010611,0.015657,0.732615
1640771416224400128,-0.633915,1.029611,2.500173,0.680501,0.010583,0.015661,0.732503
1640771416225789952,-0.632841,1.029358,2.500252,0.680681,0.010543,0.015669,0.732337
1640771416228659968,-0.630623,1.028833,2.500413,0.681056,0.010467,0.015686,0.731989
1640771416230670080,-0.629070,1.028464,2.500525,0.681318,0.010415,0.015697,0.731745
1640771416234079744,-0.626436,1.027838,2.500715,0.681761,0.010327,0.015705,0.731333
1640771416238499840,-0.623023,1.027024,2.500957,0.682328,0.010208,0.015691,0.730807
1640771416239620096,-0.622158,1.026817,2.501018,0.682470,0.010177,0.015682,0.730674
1640771416240659968,-0.621356,1.026625,2.501075,0.682602,0.010148,0.015672,0.730552
1640771416243699968,-0.619010,1.026063,2.501239,0.682984,0.010061,0.015626,0.730197
1640771416245740032,-0.617436,1.025685,2.501349,0.683238,0.010000,0.015582,0.729961
1640771416248989696,-0.614930,1.025081,2.501522,0.683638,0.009899,0.015489,0.729589
1640771416250769920,-0.613557,1.024750,2.501616,0.683858,0.009843,0.015436,0.729385
1640771416253769984,-0.611245,1.024191,2.501774,0.684238,0.009757,0.015396,0.729031
1640771416255739904,-0.609727,1.023824,2.501876,0.684496,0.009709,0.015407,0.728789
1640771416258679808,-0.607462,1.023274,2.502029,0.684884,0.009652,0.015438,0.728425
1640771416260759808,-0.605860,1.022885,2.502136,0.685155,0.009623,0.015439,0.728170
1640771416263779840,-0.603535,1.022318,2.502290,0.685541,0.009594,0.015397,0.727808
1640771416270860032,-0.598087,1.020986,2.502646,0.686436,0.009530,0.015244,0.726968
1640771416274319872,-0.595426,1.020333,2.502817,0.686878,0.009474,0.015205,0.726551
1640771416274819840,-0.595042,1.020239,2.502841,0.686943,0.009465,0.015201,0.726491
1640771416275339776,-0.594642,1.020141,2.502867,0.687009,0.009454,0.015198,0.726428
1640771416275929856,-0.594189,1.020029,2.502896,0.687085,0.009442,0.015194,0.726357
1640771416278859776,-0.591937,1.019474,2.503039,0.687461,0.009374,0.015182,0.726002
1640771416280719872,-0.590507,1.019122,2.503129,0.687700,0.009324,0.015176,0.725777
1640771416284149760,-0.587873,1.018471,2.503294,0.688138,0.009221,0.015164,0.725363
1640771416285779968,-0.586621,1.018161,2.503371,0.688345,0.009170,0.015158,0.725167
1640771416289629952,-0.583665,1.017428,2.503553,0.688830,0.009054,0.015140,0.724708
1640771416290739968,-0.582813,1.017217,2.503605,0.688968,0.009023,0.015134,0.724577
1640771416293679872,-0.580557,1.016656,2.503742,0.689333,0.008950,0.015116,0.724231
1640771416295859712,-0.578885,1.016239,2.503843,0.689603,0.008901,0.015104,0.723975
1640771416299099904,-0.576401,1.015619,2.503992,0.690006,0.008836,0.015095,0.723592
1640771416304549888,-0.572223,1.014574,2.504238,0.690699,0.008736,0.015120,0.722931
1640771416305260032,-0.571679,1.014438,2.504270,0.690791,0.008724,0.015127,0.722844
1640771416305840128,-0.571235,1.014327,2.504296,0.690865,0.008714,0.015134,0.722773
1640771416308689920,-0.569052,1.013779,2.504423,0.691230,0.008672,0.015169,0.722423
1640771416310789888,-0.567444,1.013375,2.504516,0.691494,0.008648,0.015197,0.722170
1640771416313819904,-0.565124,1.012791,2.504648,0.691868,0.008621,0.015237,0.721812
1640771416316300032,-0.563226,1.012312,2.504756,0.692169,0.008601,0.015265,0.721523
1640771416319340032,-0.560900,1.011725,2.504887,0.692536,0.008570,0.015292,0.721171
1640771416320889856,-0.559715,1.011426,2.504953,0.692723,0.008548,0.015301,0.720991
1640771416323719936,-0.557551,1.010878,2.505073,0.693065,0.008500,0.015310,0.720662
1640771416325959936,-0.555839,1.010444,2.505167,0.693337,0.008459,0.015314,0.720401
1640771416328879872,-0.553607,1.009878,2.505289,0.693691,0.008409,0.015320,0.720061
1640771416330849792,-0.552102,1.009495,2.505371,0.693929,0.008384,0.015327,0.719831
1640771416337430016,-0.547078,1.008216,2.505640,0.694724,0.008356,0.015385,0.719064
1640771416338249984,-0.546452,1.008056,2.505673,0.694823,0.008356,0.015395,0.718968
1640771416339190016,-0.545735,1.007873,2.505710,0.694937,0.008355,0.015406,0.718857
1640771416340760064,-0.544537,1.007567,2.505773,0.695127,0.008352,0.015423,0.718673
1640771416343780096,-0.542234,1.006978,2.505894,0.695496,0.008339,0.015456,0.718316
1640771416345959936,-0.540571,1.006552,2.505980,0.695762,0.008327,0.015478,0.718057
1640771416348780032,-0.538422,1.006001,2.506090,0.696108,0.008313,0.015502,0.717722
1640771416351449856,-0.536387,1.005479,2.506194,0.696435,0.008303,0.015520,0.717404
1640771416353659904,-0.534704,1.005046,2.506279,0.696704,0.008300,0.015532,0.717142
1640771416355739904,-0.533120,1.004639,2.506359,0.696958,0.008301,0.015542,0.716896
1640771416358599936,-0.530943,1.004078,2.506467,0.697306,0.008302,0.015557,0.716557
1640771416360689920,-0.529352,1.003668,2.506546,0.697560,0.008299,0.015573,0.716309
1640771416364229888,-0.526660,1.002973,2.506678,0.697991,0.008285,0.015614,0.715888
1640771416366400000,-0.525009,1.002546,2.506758,0.698256,0.008277,0.015642,0.715630
1640771416368679936,-0.523276,1.002098,2.506842,0.698534,0.008275,0.015671,0.715357
1640771416370759936,-0.521696,1.001689,2.506918,0.698788,0.008282,0.015694,0.715108
1640771416373939968,-0.519280,1.001063,2.507032,0.699176,0.008302,0.015718,0.714728
1640771416375799808,-0.517868,1.000696,2.507099,0.699402,0.008312,0.015724,0.714507
1640771416378680064,-0.515682,1.000128,2.507201,0.699747,0.008313,0.015720,0.714169
1640771416381419776,-0.513603,0.999588,2.507298,0.700070,0.008285,0.015698,0.713854
1640771416383849984,-0.511760,0.999108,2.507383,0.700350,0.008228,0.015661,0.713580
1640771416385700096,-0.510357,0.998743,2.507447,0.700561,0.008171,0.015627,0.713375
1640771416388659968,-0.508113,0.998158,2.507548,0.700898,0.008078,0.015577,0.713046
1640771416390749952,-0.506530,0.997745,2.507619,0.701139,0.008028,0.015554,0.712810
1640771416394160128,-0.503948,0.997070,2.507734,0.701540,0.007994,0.015551,0.712415
1640771416397250048,-0.501609,0.996459,2.507838,0.701910,0.007992,0.015572,0.712051
1640771416398599936,-0.500587,0.996191,2.507882,0.702071,0.007992,0.015583,0.711891
1640771416400819968,-0.498908,0.995752,2.507955,0.702336,0.007984,0.015597,0.711630
1640771416403679744,-0.496746,0.995185,2.508048,0.702675,0.007956,0.015607,0.711295
1640771416405789952,-0.495151,0.994767,2.508116,0.702924,0.007929,0.015610,0.711050
1640771416408659968,-0.492982,0.994198,2.508208,0.703262,0.007894,0.015616,0.710715
1640771416411059968,-0.491170,0.993721,2.508284,0.703547,0.007876,0.015627,0.710433
1640771416413789952,-0.489109,0.993180,2.508370,0.703873,0.007874,0.015648,0.710110
1640771416415719936,-0.487653,0.992797,2.508430,0.704104,0.007880,0.015665,0.709880
1640771416419139840,-0.485074,0.992118,2.508535,0.704511,0.007894,0.015696,0.709476
1640771416420640000,-0.483943,0.991820,2.508580,0.704687,0.007899,0.015707,0.709300
1640771416423650048,-0.481674,0.991222,2.508671,0.705036,0.007897,0.015721,0.708953
1640771416425849856,-0.480017,0.990785,2.508737,0.705288,0.007887,0.015724,0.708703
1640771416428949760,-0.477683,0.990169,2.508828,0.705639,0.007858,0.015717,0.708353
1640771416430670080,-0.476389,0.989827,2.508878,0.705833,0.007834,0.015708,0.708161
1640771416435760128,-0.472560,0.988815,2.509025,0.706404,0.007732,0.015667,0.707593
1640771416436519936,-0.471989,0.988664,2.509047,0.706489,0.007713,0.015660,0.707508
1640771416438629888,-0.470403,0.988245,2.509106,0.706725,0.007657,0.015641,0.707274
1640771416440709888,-0.468840,0.987831,2.509164,0.706957,0.007597,0.015625,0.707043
1640771416443849984,-0.466482,0.987207,2.509251,0.707307,0.007501,0.015607,0.706694
1640771416445859840,-0.464974,0.986807,2.509306,0.707531,0.007439,0.015597,0.706471
1640771416448730112,-0.462820,0.986237,2.509383,0.707852,0.007354,0.015584,0.706151
1640771416450719744,-0.461328,0.985841,2.509436,0.708075,0.007300,0.015574,0.705928
1640771416453819904,-0.459004,0.985225,2.509518,0.708423,0.007226,0.015558,0.705580
1640771416455719936,-0.457581,0.984847,2.509567,0.708637,0.007185,0.015549,0.705366
1640771416458779904,-0.455289,0.984239,2.509646,0.708982,0.007125,0.015540,0.705020
1640771416460700160,-0.453852,0.983857,2.509694,0.709199,0.007090,0.015539,0.704801
1640771416464019968,-0.451368,0.983197,2.509777,0.709576,0.007034,0.015547,0.704423
1640771416465750016,-0.450074,0.982853,2.509819,0.709772,0.007006,0.015557,0.704225
1640771416469209856,-0.447488,0.982166,2.509903,0.710167,0.006952,0.015589,0.703826
1640771416470690048,-0.446382,0.981872,2.509939,0.710336,0.006929,0.015608,0.703655
1640771416473709824,-0.444127,0.981272,2.510010,0.710683,0.006882,0.015654,0.703305
1640771416475859968,-0.442522,0.980845,2.510059,0.710930,0.006850,0.015689,0.703054
1640771416478720000,-0.440388,0.980277,2.510125,0.711260,0.006812,0.015729,0.702720
1640771416480739840,-0.438881,0.979877,2.510170,0.711494,0.006789,0.015750,0.702483
1640771416484259840,-0.436258,0.979178,2.510247,0.711903,0.006755,0.015762,0.702069
1640771416485859840,-0.435065,0.978861,2.510282,0.712087,0.006736,0.015757,0.701882
1640771416488610048,-0.433017,0.978316,2.510340,0.712399,0.006688,0.015733,0.701566
1640771416490749952,-0.431425,0.977891,2.510385,0.712636,0.006627,0.015702,0.701327
1640771416493680128,-0.429245,0.977311,2.510445,0.712951,0.006507,0.015646,0.701009
1640771416495780096,-0.427683,0.976895,2.510487,0.713173,0.006404,0.015603,0.700785
1640771416498759936,-0.425468,0.976305,2.510546,0.713489,0.006258,0.015551,0.700466
1640771416501109760,-0.423722,0.975840,2.510591,0.713743,0.006155,0.015527,0.700208
1640771416503810048,-0.421718,0.975306,2.510642,0.714042,0.006054,0.015514,0.699905
1640771416505799936,-0.420241,0.974912,2.510679,0.714265,0.005985,0.015512,0.699677
1640771416508950016,-0.417904,0.974290,2.510736,0.714622,0.005881,0.015509,0.699315
1640771416510680064,-0.416621,0.973948,2.510766,0.714818,0.005821,0.015505,0.699115
1640771416513720064,-0.414368,0.973348,2.510818,0.715161,0.005707,0.015486,0.698765
1640771416515759872,-0.412857,0.972945,2.510853,0.715390,0.005627,0.015468,0.698532
1640771416518859776,-0.410562,0.972334,2.510903,0.715738,0.005507,0.015445,0.698176
1640771416520839936,-0.409097,0.971944,2.510935,0.715961,0.005437,0.015440,0.697948
1640771416523909888,-0.406826,0.971339,2.510982,0.716308,0.005347,0.015456,0.697592
1640771416525729792,-0.405481,0.970981,2.511009,0.716515,0.005304,0.015479,0.697380
1640771416528630016,-0.403338,0.970410,2.511051,0.716845,0.005248,0.015532,0.697039
1640771416530680064,-0.401824,0.970007,2.511080,0.717079,0.005215,0.015577,0.696798
1640771416533769728,-0.399543,0.969400,2.511122,0.717430,0.005168,0.015647,0.696435
1640771416536630016,-0.397433,0.968838,2.511159,0.717754,0.005123,0.015708,0.696101
1640771416538669824,-0.395929,0.968438,2.511185,0.717983,0.005086,0.015743,0.695864
1640771416541159936,-0.394094,0.967950,2.511215,0.718261,0.005033,0.015772,0.695577
1640771416543689984,-0.392230,0.967454,2.511244,0.718540,0.004966,0.015786,0.695289
1640771416545840128,-0.390647,0.967033,2.511268,0.718776,0.004898,0.015791,0.695045
1640771416548699904,-0.388543,0.966473,2.511298,0.719087,0.004790,0.015795,0.694724
1640771416550860032,-0.386954,0.966051,2.511320,0.719322,0.004693,0.015802,0.694481
1640771416555239936,-0.383735,0.965196,2.511361,0.719794,0.004483,0.015825,0.693992
1640771416556869888,-0.382537,0.964877,2.511376,0.719969,0.004414,0.015830,0.693811
1640771416558670080,-0.381216,0.964526,2.511391,0.720163,0.004340,0.015834,0.693611
1640771416561059840,-0.379462,0.964061,2.511410,0.720422,0.004235,0.015836,0.693342
1640771416563660032,-0.377554,0.963554,2.511430,0.720708,0.004112,0.015839,0.693045
1640771416566059776,-0.375795,0.963087,2.511446,0.720974,0.003996,0.015845,0.692770
1640771416568859904,-0.373743,0.962543,2.511464,0.721283,0.003867,0.015860,0.692449
1640771416571009792,-0.372169,0.962125,2.511476,0.721518,0.003778,0.015878,0.692204
1640771416574400000,-0.369687,0.961467,2.511494,0.721886,0.003655,0.015923,0.691819
1640771416575759872,-0.368692,0.961204,2.511500,0.722033,0.003609,0.015946,0.691665
1640771416578789888,-0.366477,0.960617,2.511513,0.722364,0.003508,0.016008,0.691319
1640771416580679936,-0.365096,0.960251,2.511519,0.722572,0.003443,0.016054,0.691101
1640771416583659776,-0.362919,0.959674,2.511528,0.722905,0.003334,0.016137,0.690751
1640771416585819904,-0.361342,0.959257,2.511533,0.723150,0.003254,0.016202,0.690493
1640771416588829952,-0.359146,0.958676,2.511539,0.723493,0.003151,0.016297,0.690132
1640771416590729984,-0.357761,0.958309,2.511541,0.723711,0.003096,0.016357,0.689902
1640771416593799936,-0.355524,0.957717,2.511542,0.724062,0.003027,0.016449,0.689532
1640771416595759872,-0.354097,0.957340,2.511542,0.724284,0.002990,0.016504,0.689297
1640771416598909952,-0.351804,0.956734,2.511540,0.724637,0.002926,0.016582,0.688925
1640771416600699904,-0.350502,0.956390,2.511538,0.724834,0.002881,0.016620,0.688717
1640771416603940096,-0.348146,0.955767,2.511531,0.725184,0.002780,0.016679,0.688347
1640771416605789952,-0.346802,0.955412,2.511527,0.725381,0.002715,0.016710,0.688139
1640771416608700160,-0.344689,0.954854,2.511517,0.725688,0.002608,0.016759,0.687814
1640771416610739968,-0.343208,0.954464,2.511509,0.725903,0.002534,0.016797,0.687587
1640771416613879808,-0.340931,0.953863,2.511495,0.726235,0.002428,0.016865,0.687236
1640771416615729920,-0.339590,0.953509,2.511486,0.726430,0.002367,0.016908,0.687028
1640771416618700032,-0.337438,0.952942,2.511468,0.726744,0.002269,0.016976,0.686695
1640771416620760064,-0.335947,0.952548,2.511455,0.726962,0.002197,0.017019,0.686463
1640771416623749888,-0.333783,0.951978,2.511433,0.727278,0.002088,0.017076,0.686128
1640771416625789952,-0.332308,0.951589,2.511417,0.727493,0.002012,0.017112,0.685899
1640771416628699904,-0.330206,0.951035,2.511393,0.727802,0.001903,0.017165,0.685570
1640771416630679808,-0.328776,0.950659,2.511374,0.728013,0.001830,0.017204,0.685346
1640771416633679872,-0.326611,0.950089,2.511345,0.728334,0.001723,0.017269,0.685003
1640771416635889920,-0.325017,0.949669,2.511321,0.728572,0.001648,0.017322,0.684748
1640771416638710016,-0.322984,0.949134,2.511289,0.728876,0.001560,0.017396,0.684423
1640771416640719872,-0.321537,0.948753,2.511265,0.729093,0.001501,0.017451,0.684190
1640771416643669760,-0.319413,0.948194,2.511228,0.729411,0.001425,0.017535,0.683849
1640771416645829888,-0.317859,0.947785,2.511199,0.729643,0.001376,0.017597,0.683600
1640771416649019904,-0.315566,0.947182,2.511153,0.729983,0.001315,0.017687,0.683235
1640771416650830080,-0.314266,0.946840,2.511126,0.730175,0.001283,0.017733,0.683028
1640771416653659904,-0.312235,0.946306,2.511082,0.730475,0.001227,0.017793,0.682707
1640771416655699968,-0.310771,0.945921,2.511049,0.730690,0.001178,0.017823,0.682476
1640771416658690048,-0.308628,0.945357,2.510998,0.731006,0.001102,0.017862,0.682137
1640771416661059840,-0.306930,0.944911,2.510955,0.731256,0.001046,0.017901,0.681867
1640771416663749888,-0.305005,0.944405,2.510905,0.731542,0.000995,0.017970,0.681559
1640771416666630144,-0.302945,0.943863,2.510850,0.731849,0.000959,0.018070,0.681226
1640771416671340032,-0.299579,0.942979,2.510753,0.732357,0.000929,0.018219,0.680677
1640771416671769856,-0.299273,0.942898,2.510744,0.732403,0.000927,0.018229,0.680626
1640771416673639936,-0.297938,0.942547,2.510703,0.732606,0.000919,0.018259,0.680407
1640771416675760128,-0.296426,0.942150,2.510656,0.732836,0.000904,0.018278,0.680159
1640771416678710016,-0.294323,0.941597,2.510588,0.733152,0.000863,0.018283,0.679818
