timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640784439479709952,-1.853462,-1.028827,2.107043,0.995716,-0.090276,-0.019989,0.000292
1640784439483059968,-1.856051,-1.029445,2.104469,0.995758,-0.089854,-0.019811,0.000206
1640784439484570112,-1.857219,-1.029717,2.103304,0.995777,-0.089661,-0.019725,0.000171
1640784439488000000,-1.859874,-1.030322,2.100646,0.995822,-0.089211,-0.019515,0.000088
1640784439489649920,-1.861152,-1.030607,2.099362,0.995844,-0.088986,-0.019405,0.000043
1640784439493079808,-1.863811,-1.031184,2.096681,0.995892,-0.088503,-0.019164,-0.000062
1640784439494479872,-1.864897,-1.031414,2.095582,0.995911,-0.088299,-0.019067,-0.000107
1640784439497979904,-1.867614,-1.031975,2.092824,0.995962,-0.087779,-0.018841,-0.000225
1640784439499529728,-1.868818,-1.032218,2.091598,0.995984,-0.087543,-0.018754,-0.000276
1640784439503079936,-1.871577,-1.032758,2.088776,0.996035,-0.086995,-0.018603,-0.000389
1640784439504609792,-1.872767,-1.032985,2.087555,0.996057,-0.086756,-0.018554,-0.000435
1640784439508029952,-1.875429,-1.033479,2.084815,0.996106,-0.086216,-0.018428,-0.000541
1640784439509519872,-1.876589,-1.033688,2.083616,0.996128,-0.085980,-0.018351,-0.000590
1640784439513089792,-1.879371,-1.034176,2.080732,0.996180,-0.085414,-0.018120,-0.000714
1640784439516179968,-1.881781,-1.034582,2.078222,0.996226,-0.084926,-0.017892,-0.000821
1640784439518139904,-1.883311,-1.034832,2.076624,0.996255,-0.084617,-0.017747,-0.000887
1640784439519539712,-1.884404,-1.035007,2.075479,0.996275,-0.084397,-0.017647,-0.000932
1640784439523000064,-1.887106,-1.035426,2.072639,0.996325,-0.083858,-0.017426,-0.001035
1640784439524469760,-1.888255,-1.035599,2.071428,0.996345,-0.083631,-0.017340,-0.001076
1640784439528039936,-1.891047,-1.036004,2.068474,0.996395,-0.083078,-0.017141,-0.001177
1640784439529539840,-1.892220,-1.036169,2.067228,0.996416,-0.082845,-0.017058,-0.001222
1640784439533059840,-1.894976,-1.036542,2.064292,0.996464,-0.082297,-0.016859,-0.001331
1640784439534659840,-1.896229,-1.036705,2.062953,0.996487,-0.082046,-0.016765,-0.001383
1640784439538060032,-1.898894,-1.037039,2.060095,0.996534,-0.081509,-0.016560,-0.001491
1640784439539490048,-1.900015,-1.037175,2.058888,0.996554,-0.081281,-0.016471,-0.001536
1640784439543010048,-1.902776,-1.037495,2.055907,0.996604,-0.080711,-0.016241,-0.001643
1640784439544539904,-1.903976,-1.037629,2.054607,0.996626,-0.080458,-0.016138,-0.001688
1640784439548079872,-1.906755,-1.037925,2.051586,0.996678,-0.079853,-0.015892,-0.001788
1640784439549619968,-1.907965,-1.038048,2.050267,0.996702,-0.079580,-0.015782,-0.001831
1640784439553550080,-1.911053,-1.038346,2.046886,0.996764,-0.078857,-0.015493,-0.001939
1640784439554739968,-1.911989,-1.038432,2.045859,0.996783,-0.078631,-0.015404,-0.001974
1640784439557949952,-1.914513,-1.038653,2.043078,0.996836,-0.078005,-0.015160,-0.002079
1640784439559549696,-1.915772,-1.038758,2.041688,0.996862,-0.077685,-0.015038,-0.002138
1640784439563020032,-1.918503,-1.038973,2.038660,0.996920,-0.076985,-0.014770,-0.002270
1640784439564529920,-1.919692,-1.039061,2.037338,0.996945,-0.076681,-0.014654,-0.002327
1640784439568120064,-1.922519,-1.039257,2.034183,0.997003,-0.075974,-0.014381,-0.002452
1640784439570230016,-1.924182,-1.039364,2.032321,0.997036,-0.075574,-0.014224,-0.002513
1640784439572989952,-1.926357,-1.039494,2.029877,0.997076,-0.075072,-0.014021,-0.002576
1640784439574479872,-1.927532,-1.039560,2.028554,0.997098,-0.074808,-0.013910,-0.002607
1640784439577980160,-1.930292,-1.039703,2.025434,0.997147,-0.074189,-0.013635,-0.002684
1640784439579529984,-1.931515,-1.039761,2.024048,0.997170,-0.073912,-0.013504,-0.002726
1640784439584859904,-1.935722,-1.039934,2.019258,0.997247,-0.072941,-0.013028,-0.002901
1640784439585659904,-1.936353,-1.039957,2.018536,0.997259,-0.072794,-0.012956,-0.002930
1640784439588049920,-1.938241,-1.040019,2.016375,0.997293,-0.072355,-0.012742,-0.003017
1640784439589679872,-1.939528,-1.040058,2.014896,0.997316,-0.072056,-0.012601,-0.003075
1640784439592960000,-1.942119,-1.040123,2.011912,0.997363,-0.071455,-0.012329,-0.003191
1640784439594519808,-1.943352,-1.040150,2.010488,0.997385,-0.071167,-0.012201,-0.003246
1640784439598049792,-1.946142,-1.040197,2.007255,0.997435,-0.070498,-0.011909,-0.003370
1640784439599639808,-1.947399,-1.040213,2.005794,0.997458,-0.070187,-0.011772,-0.003428
1640784439603109888,-1.950143,-1.040236,2.002594,0.997511,-0.069486,-0.011461,-0.003553
1640784439604569856,-1.951298,-1.040241,2.001244,0.997533,-0.069186,-0.011328,-0.003604
1640784439608009728,-1.954019,-1.040241,1.998052,0.997585,-0.068476,-0.011020,-0.003712
1640784439609509888,-1.955206,-1.040236,1.996655,0.997607,-0.068168,-0.010890,-0.003752
1640784439612959744,-1.957936,-1.040214,1.993434,0.997658,-0.067465,-0.010595,-0.003839
1640784439614539776,-1.959187,-1.040199,1.991953,0.997681,-0.067147,-0.010458,-0.003879
1640784439618109952,-1.962013,-1.040153,1.988598,0.997731,-0.066434,-0.010137,-0.003988
1640784439619639808,-1.963224,-1.040128,1.987156,0.997753,-0.066131,-0.009991,-0.004045
1640784439623389952,-1.966194,-1.040055,1.983609,0.997805,-0.065391,-0.009614,-0.004194
1640784439624559872,-1.967120,-1.040028,1.982499,0.997821,-0.065158,-0.009492,-0.004238
1640784439627990016,-1.969837,-1.039940,1.979235,0.997869,-0.064469,-0.009127,-0.004340
1640784439629519872,-1.971049,-1.039896,1.977776,0.997890,-0.064156,-0.008962,-0.004367
1640784439633009920,-1.973814,-1.039785,1.974435,0.997940,-0.063430,-0.008584,-0.004402
1640784439634510080,-1.975002,-1.039732,1.972995,0.997961,-0.063116,-0.008423,-0.004413
1640784439637959936,-1.977736,-1.039601,1.969674,0.998009,-0.062392,-0.008059,-0.004452
1640784439639739904,-1.979147,-1.039527,1.967955,0.998034,-0.062022,-0.007876,-0.004490
1640784439643169792,-1.981865,-1.039375,1.964632,0.998080,-0.061312,-0.007538,-0.004606
1640784439644499968,-1.982919,-1.039312,1.963340,0.998097,-0.061035,-0.007409,-0.004658
1640784439648150016,-1.985812,-1.039128,1.959785,0.998146,-0.060258,-0.007052,-0.004793
1640784439649560064,-1.986929,-1.039052,1.958408,0.998166,-0.059949,-0.006912,-0.004833
1640784439653009920,-1.989663,-1.038858,1.955028,0.998213,-0.059185,-0.006561,-0.004908
1640784439654559744,-1.990892,-1.038766,1.953506,0.998234,-0.058846,-0.006400,-0.004936
1640784439658049792,-1.993658,-1.038548,1.950068,0.998279,-0.058113,-0.006034,-0.004994
1640784439659659776,-1.994934,-1.038443,1.948477,0.998299,-0.057796,-0.005864,-0.005024
1640784439662979840,-1.997565,-1.038216,1.945189,0.998336,-0.057175,-0.005519,-0.005094
1640784439664529920,-1.998794,-1.038106,1.943649,0.998353,-0.056893,-0.005367,-0.005131
1640784439667959808,-2.001512,-1.037852,1.940234,0.998389,-0.056267,-0.005062,-0.005222
1640784439669560064,-2.002780,-1.037729,1.938636,0.998406,-0.055968,-0.004937,-0.005269
1640784439673120000,-2.005601,-1.037445,1.935072,0.998445,-0.055295,-0.004681,-0.005374
1640784439674830080,-2.006956,-1.037304,1.933355,0.998463,-0.054972,-0.004559,-0.005422
1640784439678059776,-2.009514,-1.037027,1.930104,0.998496,-0.054371,-0.004312,-0.005504
1640784439679620096,-2.010750,-1.036890,1.928530,0.998512,-0.054089,-0.004178,-0.005536
1640784439683059968,-2.013475,-1.036576,1.925050,0.998546,-0.053481,-0.003852,-0.005595
1640784439684540160,-2.014647,-1.036438,1.923549,0.998560,-0.053223,-0.003705,-0.005619
1640784439687980032,-2.017370,-1.036106,1.920052,0.998593,-0.052623,-0.003361,-0.005678
1640784439689619968,-2.018669,-1.035943,1.918380,0.998608,-0.052334,-0.003203,-0.005711
1640784439693069824,-2.021399,-1.035591,1.914854,0.998641,-0.051717,-0.002884,-0.005791
1640784439694579712,-2.022594,-1.035433,1.913308,0.998655,-0.051444,-0.002750,-0.005826
1640784439697999872,-2.025300,-1.035066,1.909796,0.998688,-0.050816,-0.002454,-0.005900
1640784439699509760,-2.026494,-1.034900,1.908241,0.998702,-0.050535,-0.002326,-0.005926
1640784439702960128,-2.029222,-1.034512,1.904682,0.998735,-0.049886,-0.002037,-0.005971
1640784439704579840,-2.030503,-1.034325,1.903006,0.998751,-0.049577,-0.001903,-0.005987
1640784439708169984,-2.033340,-1.033902,1.899284,0.998785,-0.048888,-0.001605,-0.006024
1640784439709549824,-2.034431,-1.033736,1.897850,0.998798,-0.048621,-0.001491,-0.006041
1640784439713039872,-2.037187,-1.033307,1.894214,0.998831,-0.047946,-0.001200,-0.006085
1640784439714599936,-2.038419,-1.033112,1.892585,0.998845,-0.047648,-0.001070,-0.006103
1640784439718060032,-2.041150,-1.032669,1.888964,0.998876,-0.047002,-0.000778,-0.006138
1640784439719529984,-2.042310,-1.032477,1.887423,0.998888,-0.046736,-0.000653,-0.006147
1640784439723059968,-2.045094,-1.032008,1.883712,0.998917,-0.046115,-0.000345,-0.006163
1640784439724519936,-2.046246,-1.031810,1.882173,0.998929,-0.045863,-0.000214,-0.006169
1640784439728119808,-2.049083,-1.031314,1.878372,0.998957,-0.045247,0.000126,-0.006189
1640784439729590016,-2.050241,-1.031108,1.876816,0.998968,-0.044995,0.000272,-0.006202
1640784439733069824,-2.052981,-1.030612,1.873125,0.998994,-0.044393,0.000629,-0.006239
1640784439734499840,-2.054106,-1.030405,1.871605,0.999005,-0.044142,0.000778,-0.006253
1640784439738009856,-2.056868,-1.029888,1.867866,0.999033,-0.043512,0.001138,-0.006279
1640784439739499776,-2.058039,-1.029665,1.866276,0.999044,-0.043239,0.001286,-0.006283
1640784439743239936,-2.060979,-1.029096,1.862275,0.999074,-0.042543,0.001642,-0.006284
1640784439744760064,-2.062173,-1.028861,1.860645,0.999085,-0.042259,0.001780,-0.006283
1640784439748059904,-2.064763,-1.028344,1.857099,0.999111,-0.041643,0.002063,-0.006284
1640784439749689856,-2.066042,-1.028085,1.855345,0.999123,-0.041342,0.002195,-0.006290
1640784439752969984,-2.068614,-1.027557,1.851806,0.999147,-0.040746,0.002451,-0.006312
1640784439754489856,-2.069805,-1.027309,1.850163,0.999157,-0.040473,0.002572,-0.006324
1640784439758159872,-2.072680,-1.026701,1.846188,0.999182,-0.039821,0.002894,-0.006355
1640784439759549952,-2.073768,-1.026468,1.844680,0.999192,-0.039576,0.003033,-0.006365
1640784439763029760,-2.076490,-1.025877,1.840895,0.999214,-0.038965,0.003416,-0.006382
1640784439764529920,-2.077662,-1.025619,1.839261,0.999224,-0.038703,0.003590,-0.006387
1640784439767989760,-2.080365,-1.025017,1.835484,0.999246,-0.038101,0.003990,-0.006391
1640784439769520128,-2.081560,-1.024747,1.833810,0.999255,-0.037835,0.004161,-0.006390
1640784439773039872,-2.084305,-1.024119,1.829953,0.999276,-0.037223,0.004531,-0.006384
1640784439774659840,-2.085568,-1.023827,1.828174,0.999286,-0.036940,0.004692,-0.006379
1640784439778009856,-2.088177,-1.023216,1.824488,0.999306,-0.036347,0.005002,-0.006366
1640784439779959808,-2.089695,-1.022855,1.822338,0.999318,-0.035997,0.005170,-0.006357
1640784439783079936,-2.092121,-1.022273,1.818892,0.999337,-0.035429,0.005429,-0.006343
1640784439785359872,-2.093892,-1.021842,1.816369,0.999351,-0.035008,0.005619,-0.006332
1640784439788280064,-2.096159,-1.021284,1.813131,0.999369,-0.034460,0.005870,-0.006321
1640784439789579776,-2.097167,-1.021033,1.811688,0.999377,-0.034214,0.005988,-0.006318
1640784439793009920,-2.099826,-1.020366,1.807872,0.999397,-0.033563,0.006316,-0.006309
1640784439794519808,-2.100995,-1.020069,1.806190,0.999405,-0.033277,0.006468,-0.006305
1640784439797999872,-2.103687,-1.019379,1.802305,0.999424,-0.032629,0.006835,-0.006295
1640784439799579904,-2.104908,-1.019062,1.800538,0.999433,-0.032342,0.007009,-0.006289
1640784439803040000,-2.107581,-1.018362,1.796662,0.999449,-0.031731,0.007398,-0.006270
1640784439804529920,-2.108730,-1.018058,1.794990,0.999456,-0.031474,0.007564,-0.006259
1640784439808029952,-2.111428,-1.017337,1.791056,0.999472,-0.030884,0.007937,-0.006222
1640784439809540096,-2.112590,-1.017023,1.789355,0.999479,-0.030634,0.008086,-0.006202
1640784439812999936,-2.115252,-1.016297,1.785453,0.999494,-0.030061,0.008408,-0.006148
1640784439814569984,-2.116458,-1.015965,1.783679,0.999501,-0.029799,0.008549,-0.006123
1640784439818009856,-2.119099,-1.015231,1.779786,0.999516,-0.029208,0.008854,-0.006073
1640784439819599872,-2.120318,-1.014889,1.777984,0.999523,-0.028925,0.008997,-0.006053
1640784439823239936,-2.123107,-1.014098,1.773850,0.999539,-0.028266,0.009339,-0.006015
1640784439824819968,-2.124315,-1.013753,1.772053,0.999545,-0.027980,0.009495,-0.006000
1640784439827970048,-2.126723,-1.013058,1.768465,0.999558,-0.027426,0.009826,-0.005966
1640784439829509888,-2.127899,-1.012715,1.766708,0.999563,-0.027168,0.009998,-0.005947
1640784439833019904,-2.130575,-1.011929,1.762698,0.999574,-0.026606,0.010411,-0.005895
1640784439834569984,-2.131756,-1.011579,1.760924,0.999579,-0.026366,0.010597,-0.005870
1640784439840859904,-2.136538,-1.010143,1.753708,0.999597,-0.025382,0.011329,-0.005755
1640784439842129920,-2.137502,-1.009850,1.752248,0.999601,-0.025179,0.011468,-0.005731
1640784439842929920,-2.138109,-1.009664,1.751328,0.999603,-0.025052,0.011554,-0.005715
1640784439844519936,-2.139314,-1.009295,1.749497,0.999608,-0.024800,0.011724,-0.005682
1640784439847960064,-2.141919,-1.008490,1.745530,0.999617,-0.024274,0.012087,-0.005604
1640784439849599744,-2.143159,-1.008103,1.743636,0.999620,-0.024035,0.012261,-0.005563
1640784439852999936,-2.145727,-1.007297,1.739704,0.999628,-0.023562,0.012622,-0.005474
1640784439854929920,-2.147183,-1.006835,1.737469,0.999632,-0.023300,0.012826,-0.005424
1640784439858399744,-2.149796,-1.006000,1.733443,0.999638,-0.022823,0.013192,-0.005346
1640784439859599872,-2.150698,-1.005709,1.732049,0.999640,-0.022655,0.013318,-0.005323
1640784439862949888,-2.153215,-1.004894,1.728153,0.999647,-0.022176,0.013674,-0.005266
1640784439864529920,-2.154401,-1.004506,1.726313,0.999649,-0.021949,0.013847,-0.005241
1640784439868019712,-2.157016,-1.003646,1.722242,0.999655,-0.021448,0.014249,-0.005180
1640784439869880064,-2.158408,-1.003184,1.720069,0.999657,-0.021185,0.014480,-0.005141
1640784439873049856,-2.160776,-1.002392,1.716361,0.999661,-0.020743,0.014891,-0.005064
1640784439874779904,-2.162067,-1.001958,1.714335,0.999663,-0.020502,0.015114,-0.005019
1640784439878029824,-2.164488,-1.001137,1.710524,0.999667,-0.020040,0.015507,-0.004936
1640784439879579904,-2.165642,-1.000743,1.708704,0.999669,-0.019814,0.015674,-0.004899
1640784439882979840,-2.168168,-0.999874,1.704707,0.999674,-0.019310,0.015997,-0.004823
1640784439884599808,-2.169370,-0.999458,1.702800,0.999676,-0.019074,0.016138,-0.004788
1640784439888619776,-2.172347,-0.998419,1.698060,0.999682,-0.018520,0.016487,-0.004700
1640784439889639936,-2.173102,-0.998154,1.696856,0.999683,-0.018388,0.016578,-0.004676
1640784439893400064,-2.175878,-0.997172,1.692413,0.999685,-0.017929,0.016936,-0.004586
1640784439894549760,-2.176726,-0.996871,1.691052,0.999686,-0.017795,0.017054,-0.004556
1640784439897989888,-2.179260,-0.995963,1.686977,0.999686,-0.017405,0.017438,-0.004464
1640784439899539968,-2.180399,-0.995553,1.685139,0.999686,-0.017233,0.017630,-0.004421
1640784439903129856,-2.183035,-0.994596,1.680876,0.999685,-0.016833,0.018107,-0.004314
1640784439908539904,-2.186995,-0.993142,1.674439,0.999684,-0.016185,0.018800,-0.004156
1640784439909479936,-2.187682,-0.992888,1.673319,0.999684,-0.016062,0.018905,-0.004129
1640784439909819904,-2.187930,-0.992796,1.672914,0.999684,-0.016017,0.018942,-0.004120
1640784439912969728,-2.190228,-0.991940,1.669156,0.999685,-0.015584,0.019251,-0.004039
1640784439915580160,-2.192128,-0.991228,1.666039,0.999686,-0.015216,0.019484,-0.003979
1640784439918259968,-2.194076,-0.990492,1.662834,0.999688,-0.014844,0.019722,-0.003926
1640784439919559936,-2.195020,-0.990134,1.661278,0.999688,-0.014668,0.019843,-0.003904
1640784439923079936,-2.197570,-0.989161,1.657061,0.999688,-0.014206,0.020183,-0.003845
1640784439924630016,-2.198692,-0.988731,1.655202,0.999688,-0.014004,0.020338,-0.003818
1640784439928029952,-2.201148,-0.987782,1.651120,0.999687,-0.013553,0.020683,-0.003743
1640784439930589952,-2.202993,-0.987064,1.648043,0.999687,-0.013202,0.020945,-0.003669
1640784439933069824,-2.204777,-0.986366,1.645059,0.999686,-0.012860,0.021200,-0.003589
1640784439934579968,-2.205862,-0.985940,1.643241,0.999686,-0.012654,0.021357,-0.003539
1640784439938190080,-2.208452,-0.984916,1.638889,0.999684,-0.012185,0.021738,-0.003426
1640784439939659776,-2.209504,-0.984497,1.637116,0.999682,-0.012009,0.021897,-0.003385
1640784439943099904,-2.211963,-0.983513,1.632961,0.999679,-0.011632,0.022276,-0.003306
1640784439944609792,-2.213040,-0.983080,1.631136,0.999677,-0.011478,0.022446,-0.003276
1640784439948060160,-2.215498,-0.982086,1.626962,0.999672,-0.011138,0.022837,-0.003207
1640784439949750016,-2.216699,-0.981597,1.624915,0.999670,-0.010972,0.023029,-0.003170
1640784439952989696,-2.218998,-0.980656,1.620989,0.999665,-0.010646,0.023397,-0.003086
1640784439954720000,-2.220224,-0.980152,1.618890,0.999662,-0.010469,0.023593,-0.003037
1640784439957999872,-2.222543,-0.979193,1.614908,0.999657,-0.010135,0.023960,-0.002938
1640784439959610112,-2.223679,-0.978720,1.612951,0.999655,-0.009973,0.024137,-0.002889
1640784439964150016,-2.226876,-0.977381,1.607430,0.999647,-0.009524,0.024631,-0.002754
1640784439964879872,-2.227389,-0.977165,1.606541,0.999646,-0.009452,0.024711,-0.002734
1640784439968089856,-2.229641,-0.976213,1.602631,0.999641,-0.009133,0.025066,-0.002653
1640784439969529856,-2.230650,-0.975784,1.600876,0.999638,-0.008986,0.025229,-0.002623
1640784439972979968,-2.233062,-0.974753,1.596668,0.999631,-0.008626,0.025633,-0.002564
1640784439974589952,-2.234186,-0.974271,1.594703,0.999628,-0.008457,0.025822,-0.002540
1640784439977979904,-2.236547,-0.973251,1.590562,0.999620,-0.008115,0.026208,-0.002484
1640784439979559936,-2.237645,-0.972775,1.588630,0.999617,-0.007967,0.026375,-0.002451
1640784439984459776,-2.241042,-0.971290,1.582636,0.999608,-0.007556,0.026856,-0.002320
1640784439985060096,-2.241457,-0.971107,1.581901,0.999607,-0.007510,0.026913,-0.002302
1640784439988189952,-2.243620,-0.970153,1.578067,0.999601,-0.007287,0.027217,-0.002208
1640784439989539840,-2.244551,-0.969741,1.576413,0.999598,-0.007196,0.027353,-0.002168
1640784439992989952,-2.246925,-0.968683,1.572182,0.999589,-0.006976,0.027711,-0.002072
1640784439994530048,-2.247983,-0.968210,1.570293,0.999586,-0.006878,0.027876,-0.002034
1640784439998019840,-2.250375,-0.967133,1.566009,0.999577,-0.006653,0.028256,-0.001962
1640784439999810048,-2.251599,-0.966579,1.563810,0.999572,-0.006532,0.028454,-0.001934
1640784440003000064,-2.253777,-0.965589,1.559890,0.999563,-0.006307,0.028812,-0.001896
1640784440004679936,-2.254921,-0.965067,1.557825,0.999558,-0.006184,0.029004,-0.001879
1640784440007959808,-2.257151,-0.964043,1.553790,0.999549,-0.005940,0.029385,-0.001849
1640784440009559808,-2.258236,-0.963542,1.551821,0.999544,-0.005820,0.029575,-0.001834
1640784440013100032,-2.260633,-0.962431,1.547463,0.999533,-0.005554,0.030004,-0.001789
1640784440016290048,-2.262786,-0.961426,1.543534,0.999522,-0.005317,0.030403,-0.001730
1640784440018099968,-2.264005,-0.960854,1.541304,0.999516,-0.005184,0.030630,-0.001688
1640784440019670016,-2.265062,-0.960357,1.539369,0.999511,-0.005066,0.030814,-0.001652
1640784440023330048,-2.267518,-0.959195,1.534856,0.999501,-0.004777,0.031176,-0.001580
1640784440024539904,-2.268328,-0.958810,1.533364,0.999498,-0.004681,0.031284,-0.001561
1640784440027969792,-2.270621,-0.957715,1.529133,0.999490,-0.004425,0.031597,-0.001517
1640784440029680128,-2.271761,-0.957168,1.527023,0.999485,-0.004311,0.031770,-0.001500
1640784440033829888,-2.274521,-0.955836,1.521900,0.999471,-0.004068,0.032226,-0.001465
1640784440034790144,-2.275159,-0.955527,1.520715,0.999468,-0.004017,0.032334,-0.001457
1640784440037989888,-2.277278,-0.954495,1.516764,0.999457,-0.003853,0.032682,-0.001427
1640784440040499968,-2.278937,-0.953683,1.513664,0.999450,-0.003726,0.032930,-0.001396
1640784440043000064,-2.280585,-0.952873,1.510576,0.999443,-0.003600,0.033148,-0.001356
1640784440044509952,-2.281579,-0.952382,1.508711,0.999439,-0.003526,0.033274,-0.001330
1640784440048379904,-2.284119,-0.951121,1.503930,0.999429,-0.003353,0.033603,-0.001261
1640784440049619968,-2.284931,-0.950716,1.502398,0.999425,-0.003306,0.033719,-0.001240
1640784440053299968,-2.287336,-0.949511,1.497851,0.999413,-0.003190,0.034094,-0.001188
1640784440054589952,-2.288177,-0.949087,1.496257,0.999408,-0.003154,0.034229,-0.001175
1640784440058099968,-2.290460,-0.947932,1.491920,0.999397,-0.003054,0.034574,-0.001158
1640784440059609856,-2.291440,-0.947434,1.490054,0.999392,-0.003006,0.034704,-0.001161
1640784440063040000,-2.293661,-0.946300,1.485816,0.999384,-0.002885,0.034956,-0.001181
1640784440064529920,-2.294624,-0.945807,1.483975,0.999381,-0.002831,0.035056,-0.001190
1640784440068130048,-2.296944,-0.944611,1.479528,0.999373,-0.002704,0.035296,-0.001195
1640784440069589760,-2.297882,-0.944124,1.477725,0.999369,-0.002657,0.035397,-0.001188
1640784440073959936,-2.300683,-0.942665,1.472328,0.999358,-0.002541,0.035706,-0.001151
1640784440074529792,-2.301048,-0.942474,1.471624,0.999357,-0.002529,0.035746,-0.001146
1640784440078049792,-2.303294,-0.941294,1.467278,0.999348,-0.002478,0.035991,-0.001122
1640784440079589888,-2.304275,-0.940777,1.465378,0.999345,-0.002469,0.036095,-0.001119
1640784440082979840,-2.306428,-0.939634,1.461194,0.999337,-0.002473,0.036309,-0.001126
1640784440084590080,-2.307448,-0.939091,1.459208,0.999334,-0.002481,0.036402,-0.001133
1640784440088239872,-2.309754,-0.937856,1.454706,0.999327,-0.002499,0.036581,-0.001148
1640784440089929728,-2.310819,-0.937282,1.452623,0.999324,-0.002505,0.036648,-0.001152
1640784440093109760,-2.312818,-0.936201,1.448703,0.999320,-0.002516,0.036759,-0.001154
1640784440094660096,-2.313790,-0.935673,1.446793,0.999318,-0.002527,0.036812,-0.001153
1640784440098009856,-2.315885,-0.934529,1.442668,0.999314,-0.002571,0.036938,-0.001150
1640784440099559936,-2.316852,-0.933999,1.440759,0.999311,-0.002605,0.037008,-0.001149
1640784440102979840,-2.318980,-0.932826,1.436551,0.999304,-0.002705,0.037177,-0.001147
1640784440104689920,-2.320041,-0.932238,1.434447,0.999301,-0.002757,0.037257,-0.001146
1640784440108089856,-2.322145,-0.931067,1.430267,0.999296,-0.002842,0.037381,-0.001148
1640784440109799936,-2.323200,-0.930476,1.428166,0.999295,-0.002869,0.037417,-0.001150
1640784440113009920,-2.325176,-0.929366,1.424223,0.999293,-0.002906,0.037454,-0.001158
1640784440114529792,-2.326109,-0.928839,1.422357,0.999293,-0.002922,0.037464,-0.001164
1640784440117979904,-2.328221,-0.927640,1.418124,0.999292,-0.002977,0.037489,-0.001187
1640784440119609856,-2.329216,-0.927073,1.416126,0.999291,-0.003015,0.037507,-0.001202
1640784440123100160,-2.331341,-0.925855,1.411849,0.999289,-0.003123,0.037560,-0.001239
1640784440125019904,-2.332506,-0.925184,1.409498,0.999287,-0.003193,0.037593,-0.001259
1640784440128279808,-2.334479,-0.924042,1.405509,0.999285,-0.003323,0.037650,-0.001285
1640784440129920000,-2.335468,-0.923466,1.403503,0.999283,-0.003391,0.037677,-0.001293
1640784440132969984,-2.337304,-0.922393,1.399776,0.999281,-0.003521,0.037721,-0.001299
1640784440134549760,-2.338252,-0.921836,1.397846,0.999280,-0.003593,0.037739,-0.001299
1640784440138059776,-2.340352,-0.920596,1.393562,0.999279,-0.003767,0.037768,-0.001296
1640784440139689984,-2.341325,-0.920019,1.391574,0.999278,-0.003857,0.037775,-0.001295
1640784440143209984,-2.343418,-0.918771,1.387285,0.999277,-0.004067,0.037776,-0.001297
1640784440144640000,-2.344266,-0.918262,1.385544,0.999277,-0.004156,0.037771,-0.001301
1640784440148079872,-2.346300,-0.917037,1.381359,0.999277,-0.004370,0.037747,-0.001319
1640784440149649920,-2.347225,-0.916477,1.379451,0.999277,-0.004465,0.037732,-0.001332
1640784440152949760,-2.349164,-0.915297,1.375443,0.999278,-0.004654,0.037695,-0.001366
1640784440154619904,-2.350143,-0.914699,1.373416,0.999278,-0.004744,0.037677,-0.001382
1640784440158159872,-2.352210,-0.913428,1.369124,0.999278,-0.004921,0.037652,-0.001401
1640784440159719936,-2.353118,-0.912867,1.367235,0.999278,-0.004993,0.037650,-0.001399
1640784440163079936,-2.355067,-0.911656,1.363169,0.999277,-0.005140,0.037656,-0.001382
1640784440164599808,-2.355946,-0.911107,1.361331,0.999276,-0.005205,0.037660,-0.001375
1640784440167959808,-2.357884,-0.909891,1.357273,0.999275,-0.005353,0.037661,-0.001380
1640784440169560064,-2.358804,-0.909311,1.355342,0.999275,-0.005428,0.037654,-0.001396
1640784440172999936,-2.360774,-0.908061,1.351196,0.999275,-0.005593,0.037621,-0.001448
1640784440174609920,-2.361693,-0.907475,1.349257,0.999276,-0.005671,0.037598,-0.001475
1640784440178079744,-2.363668,-0.906209,1.345083,0.999277,-0.005838,0.037532,-0.001527
1640784440179620096,-2.364542,-0.905646,1.343233,0.999278,-0.005911,0.037497,-0.001543
1640784440184130048,-2.367089,-0.903994,1.337821,0.999281,-0.006138,0.037389,-0.001566
1640784440184649984,-2.367382,-0.903803,1.337197,0.999281,-0.006167,0.037378,-0.001566
1640784440188249856,-2.369403,-0.902479,1.332886,0.999282,-0.006392,0.037319,-0.001566
1640784440189560064,-2.370136,-0.901996,1.331319,0.999282,-0.006486,0.037308,-0.001564
1640784440193039872,-2.372077,-0.900711,1.327161,0.999280,-0.006757,0.037293,-0.001558
1640784440194589952,-2.372938,-0.900137,1.325312,0.999280,-0.006882,0.037290,-0.001556
1640784440197989888,-2.374821,-0.898877,1.321259,0.999278,-0.007150,0.037277,-0.001559
1640784440199669760,-2.375748,-0.898252,1.319259,0.999278,-0.007274,0.037263,-0.001565
1640784440202970112,-2.377563,-0.897024,1.315335,0.999278,-0.007499,0.037222,-0.001584
1640784440204800000,-2.378565,-0.896341,1.313162,0.999278,-0.007619,0.037197,-0.001599
1640784440208049920,-2.380340,-0.895125,1.309307,0.999277,-0.007838,0.037161,-0.001629
1640784440209629952,-2.381199,-0.894533,1.307436,0.999277,-0.007948,0.037151,-0.001645
1640784440213039872,-2.383047,-0.893253,1.303402,0.999275,-0.008190,0.037137,-0.001678
1640784440215809792,-2.384542,-0.892210,1.300131,0.999274,-0.008375,0.037125,-0.001703
